"aou","SPEC","nObs","term","estimate","std.error","statistic","p.value","sig"
4930,"EUST",597,"deltaED",0.456732303419474,0.0975501973359734,4.68202336737914,3.52771523667955e-06,"p < 0.05"
4930,"EUST",597,"tmin",-0.0884829897872048,0.101626340080011,-0.870669845214752,0.384288558460748,"p > 0.05"
4930,"EUST",597,"deltaProp",0.0598501690559643,0.0919143906626792,0.651151235671149,0.515202387946444,"p > 0.05"
4930,"EUST",597,"tmax:deltaED",-0.0771518736545432,0.0995647120645004,-0.774891746832577,0.438714067063948,"p > 0.05"
4930,"EUST",597,"deltaED:tmin",0.0177447691085956,0.109041100353342,0.162734684913254,0.870783056913698,"p > 0.05"
4050,"PIWO",461,"tmax",0.00938435707942538,0.00558082050553979,1.68153716287955,0.0933463243146753,"p > 0.05"
4050,"PIWO",461,"deltaED",-0.00361935317846847,0.00523555327560229,-0.69130290304459,0.489728539924932,"p > 0.05"
4050,"PIWO",461,"tmin",-0.00978229540607626,0.00618179890771824,-1.58243507304365,0.114246633165915,"p > 0.05"
4050,"PIWO",461,"deltaProp",0.00214334419969818,0.00459279530041954,0.466675316337829,0.640956051311339,"p > 0.05"
4050,"PIWO",461,"tmax:deltaED",-0.000518068686182395,0.00516945498564432,-0.100217273894653,0.920216071461407,"p > 0.05"
4050,"PIWO",461,"deltaED:tmin",0.00403267865158319,0.00546354411487636,0.738106724644695,0.460830948692223,"p > 0.05"
5290,"AMGO",515,"tmax",-0.0597227811259836,0.0213557011849429,-2.79657317775601,0.00536054355243522,"p < 0.05"
5290,"AMGO",515,"deltaED",0.0311357877796878,0.0214512522624647,1.45146714041348,0.147267080443432,"p > 0.05"
5290,"AMGO",515,"tmin",0.0307210390062972,0.0215934738749573,1.42270017247783,0.15543685317258,"p > 0.05"
5290,"AMGO",515,"deltaProp",0.00784596723151622,0.0217446401230789,0.360823043614725,0.718381729159095,"p > 0.05"
5290,"AMGO",515,"tmax:deltaED",0.0202478558413982,0.0227529882477374,0.889898751800729,0.373941481207733,"p > 0.05"
5290,"AMGO",515,"deltaED:tmin",-0.00564406201256075,0.0229162941572665,-0.246290345804934,0.805556967276915,"p > 0.05"
4880,"AMCR",650,"tmax",-0.00289177658181374,0.0439978585499817,-0.0657253938513547,0.947616883955817,"p > 0.05"
4880,"AMCR",650,"deltaED",0.0563086779810427,0.0440497526716298,1.27829725630465,0.201605863859617,"p > 0.05"
4880,"AMCR",650,"tmin",0.00775600427470696,0.0422888695365834,0.183405334777213,0.854537807696609,"p > 0.05"
4880,"AMCR",650,"deltaProp",0.061816569510265,0.0400138710533905,1.54487851044912,0.122867649389145,"p > 0.05"
4880,"AMCR",650,"tmax:deltaED",-0.013369727772814,0.0450652410195304,-0.296674942158189,0.766810493156677,"p > 0.05"
4880,"AMCR",650,"deltaED:tmin",0.0139012186227213,0.047112112197757,0.295066766787483,0.768038122693571,"p > 0.05"
3940,"DOWO",565,"tmax",0.00046759086442253,0.00576206399583682,0.08114989086556,0.935351846866228,"p > 0.05"
3940,"DOWO",565,"deltaED",-0.00244848042432831,0.0058982360932768,-0.415120789606787,0.6782130455401,"p > 0.05"
3940,"DOWO",565,"tmin",0.0115858115868329,0.00656207259561936,1.76557199238656,0.0780145339037472,"p > 0.05"
3940,"DOWO",565,"deltaProp",-0.00352281064342648,0.00519709157663753,-0.677842710962139,0.498152392658862,"p > 0.05"
3940,"DOWO",565,"tmax:deltaED",-0.00189214340038205,0.00643419153235722,-0.294076325031133,0.768808937855297,"p > 0.05"
3940,"DOWO",565,"deltaED:tmin",-0.00327256931609063,0.00736140837043691,-0.444557501962956,0.656811937327094,"p > 0.05"
6810,"COYE",601,"tmax",0.0265390643802222,0.0183105457299284,1.44938685999098,0.147757305996115,"p > 0.05"
6810,"COYE",601,"deltaED",0.0192944954584964,0.018319387846157,1.05322817664696,0.292664664740076,"p > 0.05"
6810,"COYE",601,"tmin",-0.0422887699536385,0.0195227537577923,-2.1661273034681,0.0306985245257517,"p < 0.05"
6810,"COYE",601,"deltaProp",-0.0177804470028202,0.0168497090963672,-1.05523762464562,0.291745666508828,"p > 0.05"
6810,"COYE",601,"tmax:deltaED",-0.011523653445927,0.0196138772504343,-0.587525520772382,0.557074081932133,"p > 0.05"
6810,"COYE",601,"deltaED:tmin",0.0162187275557963,0.0206255214168361,0.786342668775265,0.431980344101696,"p > 0.05"
7350,"BCCH",319,"tmax",0.0174648440454209,0.0238759086797564,0.731483952283197,0.465032633144742,"p > 0.05"
7350,"BCCH",319,"deltaED",-0.0208177425174738,0.0224562710418247,-0.927034701295727,0.354625069949655,"p > 0.05"
7350,"BCCH",319,"tmin",-0.0116684773465028,0.0209694889656847,-0.556450248530021,0.578301972543001,"p > 0.05"
7350,"BCCH",319,"deltaProp",0.0164541304183249,0.0220850097867981,0.745036138863783,0.456810719881855,"p > 0.05"
7350,"BCCH",319,"tmax:deltaED",-0.0128440486751476,0.0243479379665898,-0.527521003740531,0.598206757352043,"p > 0.05"
7350,"BCCH",319,"deltaED:tmin",0.0227329843696813,0.0208786260422698,1.0888161090513,0.27707529098143,"p > 0.05"
5110,"COGR",577,"tmax",0.257883033157843,0.0839787323234889,3.07081359795321,0.0022364907487059,"p < 0.05"
5110,"COGR",577,"deltaED",0.34415544531252,0.0848961528180406,4.0538402965109,5.73863346117429e-05,"p < 0.05"
5110,"COGR",577,"tmin",-0.258015281019306,0.0929479288293987,-2.77591210765848,0.00568553560177587,"p < 0.05"
5110,"COGR",577,"deltaProp",-0.158961623876135,0.0748204268820958,-2.12457520626862,0.0340517917829889,"p < 0.05"
5110,"COGR",577,"tmax:deltaED",-0.142374049019038,0.094458099219108,-1.50727200945239,0.132294954336598,"p > 0.05"
5110,"COGR",577,"deltaED:tmin",0.17077338162755,0.114452341279178,1.4920916402312,0.136228361765824,"p > 0.05"
4090,"RBWO",447,"tmax",-0.000818089362790206,0.0151896002814141,-0.053858518172543,0.957072331136381,"p > 0.05"
4090,"RBWO",447,"deltaED",0.0304450425099573,0.015951894284596,1.90855342737299,0.0569701332388655,"p > 0.05"
4090,"RBWO",447,"tmin",0.0431600676412807,0.0175213972188243,2.46327773420439,0.0141491070278237,"p < 0.05"
4090,"RBWO",447,"deltaProp",0.0073968100190736,0.012615401323439,0.586331724963088,0.557953280246031,"p > 0.05"
4090,"RBWO",447,"tmax:deltaED",-0.0174862861138838,0.0178696741165732,-0.978545327677026,0.328342394912989,"p > 0.05"
4090,"RBWO",447,"deltaED:tmin",0.0013736213335101,0.0221529423650858,0.0620062703577922,0.950585994566966,"p > 0.05"
7560,"VEER",228,"tmax",-0.0126244732279074,0.0295362217299199,-0.427423430909545,0.669487103317554,"p > 0.05"
7560,"VEER",228,"deltaED",-0.0995588457539153,0.0271971369773253,-3.66063699414093,0.000314759150645451,"p < 0.05"
7560,"VEER",228,"tmin",-0.0378668895125254,0.0244485746727084,-1.54883832777359,0.12285139786484,"p > 0.05"
7560,"VEER",228,"deltaProp",0.0442608535360873,0.0266500766840309,1.66081524120375,0.0981685849433648,"p > 0.05"
7560,"VEER",228,"tmax:deltaED",-0.0143033826276547,0.0302614056541973,-0.47266088003651,0.63692158343622,"p > 0.05"
7560,"VEER",228,"deltaED:tmin",0.105513777361011,0.0306880740301975,3.43826651542823,0.000699556489553569,"p < 0.05"
7550,"WOTH",514,"tmax",0.0101907224678576,0.0168954193204287,0.603164814946959,0.546668772811485,"p > 0.05"
7550,"WOTH",514,"deltaED",-0.0458416401832441,0.0169423574355224,-2.70574153317825,0.0070447373381584,"p < 0.05"
7550,"WOTH",514,"tmin",-0.0684953816658141,0.0193942672938752,-3.53173340492452,0.000450523702551052,"p < 0.05"
7550,"WOTH",514,"deltaProp",0.00377361301362761,0.0148395199998768,0.254294816386174,0.799370906424912,"p > 0.05"
7550,"WOTH",514,"tmax:deltaED",-0.0442447633856361,0.0181458186359978,-2.438289738985,0.01509926519488,"p < 0.05"
7550,"WOTH",514,"deltaED:tmin",0.0209911802479403,0.0226999887791522,0.924722053925363,0.355550416539492,"p > 0.05"
5070,"BAOR",324,"tmax",-0.011471034549472,0.0117158400276873,-0.979104743864992,0.328274849726374,"p > 0.05"
5070,"BAOR",324,"deltaED",0.0503767360352774,0.0132523452232738,3.80134498358869,0.000172574789681288,"p < 0.05"
5070,"BAOR",324,"tmin",-0.0108883126198874,0.0133601150774123,-0.814986439622519,0.415691935787634,"p > 0.05"
5070,"BAOR",324,"deltaProp",0.0271199215951391,0.0128864254892893,2.10453407872339,0.036118865443095,"p < 0.05"
5070,"BAOR",324,"tmax:deltaED",0.00720433936921074,0.0134106099561233,0.537211908539719,0.591498119698693,"p > 0.05"
5070,"BAOR",324,"deltaED:tmin",-0.0167463168683594,0.0189173665595094,-0.885235099488061,0.376700823260549,"p > 0.05"
4770,"BLJA",593,"tmax",0.000316467088783505,0.021002035258118,0.0150684009856225,0.987982739145354,"p > 0.05"
4770,"BLJA",593,"deltaED",0.0938604206098732,0.0211973903438651,4.42792339468513,1.13520550158911e-05,"p < 0.05"
4770,"BLJA",593,"tmin",-0.0291612736988004,0.0228179370593705,-1.27799781474219,0.201756197002873,"p > 0.05"
4770,"BLJA",593,"deltaProp",-0.0303638176114735,0.0186085976933891,-1.63170906866671,0.103278032997791,"p > 0.05"
4770,"BLJA",593,"tmax:deltaED",0.0177799755857746,0.0230942675263916,0.7698869672076,0.441677180151788,"p > 0.05"
4770,"BLJA",593,"deltaED:tmin",-0.059933115512236,0.0273694141629869,-2.1897843759216,0.0289333839548681,"p < 0.05"
6740,"OVEN",384,"tmax",0.04738521206748,0.0246862903882378,1.91949504450687,0.0556762053786398,"p > 0.05"
6740,"OVEN",384,"deltaED",0.0595176851231525,0.0268448876005358,2.21709570957431,0.0272125008145129,"p < 0.05"
6740,"OVEN",384,"tmin",-0.0499476431513069,0.026920700139136,-1.85536196655953,0.0643248978333357,"p > 0.05"
6740,"OVEN",384,"deltaProp",0.0244435070875737,0.0282654482734992,0.864783988247984,0.387707279854989,"p > 0.05"
6740,"OVEN",384,"tmax:deltaED",0.0476233153018668,0.0267285110830739,1.7817421686472,0.0755961375808531,"p > 0.05"
6740,"OVEN",384,"deltaED:tmin",-0.0155971477759719,0.032260582298816,-0.483473845310731,0.629040001601685,"p > 0.05"
7040,"GRCA",469,"tmax",-0.0206164070222479,0.0208452314681639,-0.989022695849385,0.323169724954165,"p > 0.05"
7040,"GRCA",469,"deltaED",-0.0225684302205695,0.0222138496682116,-1.01596213883023,0.310179163490397,"p > 0.05"
7040,"GRCA",469,"tmin",0.0454696596160563,0.0228363350536389,1.99111019825447,0.0470572773013341,"p < 0.05"
7040,"GRCA",469,"deltaProp",-0.00439392424858043,0.0207234217547714,-0.212026966423572,0.832179503228963,"p > 0.05"
7040,"GRCA",469,"tmax:deltaED",0.0499523290898074,0.0226500977951832,2.20539132066928,0.0279184130207785,"p < 0.05"
7040,"GRCA",469,"deltaED:tmin",-0.00321871680545772,0.0287932387511824,-0.111787243987116,0.91104065219327,"p > 0.05"
4520,"GCFL",528,"tmax",-0.0324590147569815,0.0127179595755439,-2.5522187395059,0.0109881420508476,"p < 0.05"
4520,"GCFL",528,"deltaED",-0.0388968769315882,0.0134062236400442,-2.90140445034826,0.00387205317924104,"p < 0.05"
4520,"GCFL",528,"tmin",0.0138099097232721,0.0145190968427814,0.951154873668196,0.341966789858776,"p > 0.05"
4520,"GCFL",528,"deltaProp",-0.0542867550386416,0.0110327505378022,-4.92050960933411,1.15962280828406e-06,"p < 0.05"
4520,"GCFL",528,"tmax:deltaED",0.0094061614534846,0.0143939159163983,0.653481756327935,0.513734037788939,"p > 0.05"
4520,"GCFL",528,"deltaED:tmin",0.0345262863309489,0.0183339071810402,1.88319303626965,0.0602310151028264,"p > 0.05"
7310,"TUTI",495,"tmax",-0.0705360408121495,0.0245770440099811,-2.8699969281702,0.00428293962915194,"p < 0.05"
7310,"TUTI",495,"deltaED",0.00653489288267645,0.0256679788209543,0.25459320066688,0.799144559528606,"p > 0.05"
7310,"TUTI",495,"tmin",0.0379650633185657,0.0283809243981948,1.33769650297157,0.181618458726667,"p > 0.05"
7310,"TUTI",495,"deltaProp",-0.0341561665876638,0.0213471150599203,-1.60003665562251,0.110237614393239,"p > 0.05"
7310,"TUTI",495,"tmax:deltaED",-0.0208961508762088,0.0282423367756674,-0.739887461940195,0.459724068218736,"p > 0.05"
7310,"TUTI",495,"deltaED:tmin",0.0132547303000769,0.0351957873785225,0.376599908322134,0.706634644530258,"p > 0.05"
6190,"CEDW",402,"tmax",-0.0291628565108922,0.0280918257731,-1.03812606366147,0.299846428534187,"p > 0.05"
6190,"CEDW",402,"deltaED",0.00955062267370574,0.0293862601520751,0.325002998826012,0.745350867110201,"p > 0.05"
6190,"CEDW",402,"tmin",0.0246681200576641,0.028959277012473,0.85182099149227,0.394829591584222,"p > 0.05"
6190,"CEDW",402,"deltaProp",0.0624951982619853,0.0305099747101603,2.04835300113092,0.0411859497366326,"p < 0.05"
6190,"CEDW",402,"tmax:deltaED",0.0270725059005781,0.029584596013383,0.915087902107282,0.360703765754843,"p > 0.05"
6190,"CEDW",402,"deltaED:tmin",-0.0357642797489658,0.0295278954720255,-1.21120314120756,0.226541690957262,"p > 0.05"
6310,"WEVI",285,"tmax",0.0182959930872687,0.0230352861106484,0.794259424405894,0.427721900953127,"p > 0.05"
6310,"WEVI",285,"deltaED",0.00153640900127794,0.0264082092030885,0.0581792195548897,0.953647669489629,"p > 0.05"
6310,"WEVI",285,"tmin",-0.0596378277464961,0.0275979578102714,-2.16095075427284,0.031553150350961,"p < 0.05"
6310,"WEVI",285,"deltaProp",-0.000319341555422989,0.0179365182200499,-0.0178039880151333,0.985807994295904,"p > 0.05"
6310,"WEVI",285,"tmax:deltaED",-0.0283806401833878,0.0278195451949189,-1.02016909279205,0.308535235509806,"p > 0.05"
6310,"WEVI",285,"deltaED:tmin",8.14871443576693e-05,0.0346936351438678,0.0023487635129544,0.998127644112283,"p > 0.05"
6080,"SCTA",383,"tmax",0.00201819182548053,0.0104970116505462,0.192263464371359,0.847639630936137,"p > 0.05"
6080,"SCTA",383,"deltaED",-0.000579644100563211,0.0111327205838987,-0.0520667069827974,0.958503190891843,"p > 0.05"
6080,"SCTA",383,"tmin",-0.000624706571461956,0.0124425117569867,-0.0502074326842546,0.959983748660084,"p > 0.05"
6080,"SCTA",383,"deltaProp",-0.0123579579075991,0.0111268355521432,-1.11064442803046,0.267431165047865,"p > 0.05"
6080,"SCTA",383,"tmax:deltaED",0.0115319107841763,0.0117348745725338,0.98270422175346,0.326384931272602,"p > 0.05"
6080,"SCTA",383,"deltaED:tmin",0.00305823363617882,0.0146698770242648,0.208470298089092,0.834974654053529,"p > 0.05"
4610,"EAWP",545,"tmax",0.00268812072221794,0.0104420516557869,0.257432237536212,0.796943550218158,"p > 0.05"
4610,"EAWP",545,"deltaED",-0.0143535778027605,0.0107130623237463,-1.33982024644295,0.180869421988198,"p > 0.05"
4610,"EAWP",545,"tmin",0.0184142661896448,0.0115518668026258,1.59405111782099,0.111511863772868,"p > 0.05"
4610,"EAWP",545,"deltaProp",0.0313804199867256,0.00922558559734156,3.40145562096006,0.000720101530702277,"p < 0.05"
4610,"EAWP",545,"tmax:deltaED",-0.00287419378560854,0.0117876461819047,-0.243831019463473,0.807454645929321,"p > 0.05"
4610,"EAWP",545,"deltaED:tmin",0.00340536255700652,0.0143976613434806,0.236521923648975,0.813117720796939,"p > 0.05"
6670,"BTNW",165,"tmax",-0.0144402815358035,0.0331771238630348,-0.435248142527887,0.663976287218074,"p > 0.05"
6670,"BTNW",165,"deltaED",0.00236214896756842,0.0257238136531747,0.0918273238725976,0.926951556555835,"p > 0.05"
6670,"BTNW",165,"tmin",-0.0227898169541877,0.033900711015633,-0.672251887096951,0.50240523014185,"p > 0.05"
6670,"BTNW",165,"deltaProp",0.0134856915605407,0.0285242633431532,0.472779661241548,0.637022823179793,"p > 0.05"
6670,"BTNW",165,"tmax:deltaED",-0.0169472983322213,0.0333072760914409,-0.508816700762158,0.611590493080136,"p > 0.05"
6670,"BTNW",165,"deltaED:tmin",0.0489994557590489,0.0332083206683542,1.47551742373239,0.142063515249015,"p > 0.05"
5870,"EATO",479,"tmax",0.0606971395163027,0.0285899988026203,2.12302000903686,0.0342719726439662,"p < 0.05"
5870,"EATO",479,"deltaED",0.0150636139524372,0.0296586297936147,0.50789986109474,0.611760832049649,"p > 0.05"
5870,"EATO",479,"tmin",-0.0625320385567071,0.0344169947502304,-1.81689421201683,0.0698673701976816,"p > 0.05"
5870,"EATO",479,"deltaProp",0.000955257868805372,0.0260807109327681,0.0366269873266827,0.970797910314724,"p > 0.05"
5870,"EATO",479,"tmax:deltaED",-0.0398202085588556,0.0316055465988912,-1.25991203582768,0.208323679981438,"p > 0.05"
5870,"EATO",479,"deltaED:tmin",-0.00880263643180451,0.0420712189662347,-0.209231789525026,0.834357568204282,"p > 0.05"
6240,"REVI",586,"tmax",0.0541799485832879,0.0355462389251509,1.52421044311815,0.12800214132954,"p > 0.05"
6240,"REVI",586,"deltaED",-0.00178101067417765,0.0369234743302757,-0.0482351865982801,0.961545441147158,"p > 0.05"
6240,"REVI",586,"tmin",-0.0769840002451752,0.0384338661305952,-2.00302514411612,0.0456402285789592,"p < 0.05"
6240,"REVI",586,"deltaProp",0.0262519460630082,0.0326810688696548,0.803276850206812,0.422144364775865,"p > 0.05"
6240,"REVI",586,"tmax:deltaED",-0.0166551337475082,0.038880247754046,-0.428370051880007,0.668541031224423,"p > 0.05"
6240,"REVI",586,"deltaED:tmin",0.0521320379721463,0.0454354678456053,1.14738640194697,0.251695838915057,"p > 0.05"
5930,"NOCA",533,"tmax",-0.110701834885131,0.0416088940940126,-2.66053297727662,0.00803993110461106,"p < 0.05"
5930,"NOCA",533,"deltaED",0.0481026770109003,0.0425377954160561,1.13082204990679,0.258645330328587,"p > 0.05"
5930,"NOCA",533,"tmin",0.0820967958992899,0.0480268134730726,1.70939502253922,0.0879676144354927,"p > 0.05"
5930,"NOCA",533,"deltaProp",-0.00145986305199364,0.0361415411713958,-0.0403929385598268,0.967795186613892,"p > 0.05"
5930,"NOCA",533,"tmax:deltaED",-0.0227107775310118,0.0474872819425882,-0.478249682903919,0.632671210663043,"p > 0.05"
5930,"NOCA",533,"deltaED:tmin",0.0121950706089486,0.059657801916875,0.20441702873902,0.838106693742701,"p > 0.05"
7180,"CARW",399,"tmax",-0.0600090405648569,0.0350355656720246,-1.71280353017886,0.0875394261172486,"p > 0.05"
7180,"CARW",399,"deltaED",-0.0353828170322363,0.0383440788132399,-0.922771341165167,0.356693988089107,"p > 0.05"
7180,"CARW",399,"tmin",0.0293676737881338,0.0401629629356146,0.731212829970071,0.465086015842438,"p > 0.05"
7180,"CARW",399,"deltaProp",-0.00185620540934196,0.0282896566258774,-0.0656142785290659,0.947718370045513,"p > 0.05"
7180,"CARW",399,"tmax:deltaED",-0.0230935088622869,0.0418996658145369,-0.551162125361743,0.581836542917561,"p > 0.05"
7180,"CARW",399,"deltaED:tmin",0.029609541640501,0.0506890472319001,0.584140820501887,0.559461566156655,"p > 0.05"
6870,"AMRE",285,"tmax",-0.00463588141182841,0.0252098230223881,-0.18389186658357,0.854232344877013,"p > 0.05"
6870,"AMRE",285,"deltaED",-0.0110679523857603,0.0227923465413344,-0.485599513226441,0.62763363155237,"p > 0.05"
6870,"AMRE",285,"tmin",-0.0956648358971863,0.0270013956680401,-3.54295892972743,0.000463904754057934,"p < 0.05"
6870,"AMRE",285,"deltaProp",0.04535856835145,0.0278932051643155,1.62615117496351,0.105050489376174,"p > 0.05"
6870,"AMRE",285,"tmax:deltaED",-0.0575686559623628,0.0249951459372394,-2.30319343231332,0.0220061845197664,"p < 0.05"
6870,"AMRE",285,"deltaED:tmin",0.0184023047725811,0.0279739706932276,0.65783670735868,0.511187403405762,"p > 0.05"
4120,"NOFL",488,"tmax",0.0115037210694909,0.00617733068541012,1.86224789562599,0.063177685099652,"p > 0.05"
4120,"NOFL",488,"deltaED",0.0258411279322578,0.00609059602381371,4.24279131816019,2.64915349882848e-05,"p < 0.05"
