"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
6240,"REVI",661,0.00234649417296018,0.00195858406123119,1.19805640176871,0.230895060260756,"deltaED:tmin","p > 0.05"
3160,"MODO",709,0.000735021879068218,0.00186457531611226,0.39420337313098,0.693430895517504,"tmax","p > 0.05"
3160,"MODO",709,0.004121822743111,0.00137189215287044,3.00448015136382,0.00266035116471208,"deltaED","p < 0.05"
3160,"MODO",709,-0.00408693098868642,0.00151585739191882,-2.69611838849369,0.00701527285757408,"tmin","p < 0.05"
3160,"MODO",709,-0.00157073294102579,0.0011150284602438,-1.40869313836379,0.158925924740644,"deltaProp","p > 0.05"
3160,"MODO",709,0.000443991965123787,0.00224190990497703,0.198041841082965,0.843012327540017,"tmax:deltaED","p > 0.05"
3160,"MODO",709,0.000656862226664181,0.00159838408195618,0.410953934088408,0.681106313416074,"deltaED:tmin","p > 0.05"
6870,"AMRE",326,0.00491583476097488,0.00435889486919302,1.12777089342487,0.259416688764987,"tmax","p > 0.05"
6870,"AMRE",326,-0.000350249370611427,0.00369673844923446,-0.0947455102440259,0.924516968595759,"deltaED","p > 0.05"
6870,"AMRE",326,-0.00771205299035832,0.00356693334537736,-2.16209618841151,0.0306107627746652,"tmin","p < 0.05"
6870,"AMRE",326,0.00393519878044379,0.00397544664864748,0.98987588772764,0.322234786432155,"deltaProp","p > 0.05"
6870,"AMRE",326,0.0011655921528132,0.0047918009784974,0.243247196209451,0.807813907277704,"tmax:deltaED","p > 0.05"
6870,"AMRE",326,0.000378507649377824,0.00406528815880066,0.0931072127220354,0.925818387406372,"deltaED:tmin","p > 0.05"
7350,"BCCH",401,-0.00300131266329524,0.00261508769919465,-1.14769101786511,0.251096140494242,"tmax","p > 0.05"
7350,"BCCH",401,-0.00233581992882413,0.00233740174580368,-0.999323258407593,0.317638121987314,"deltaED","p > 0.05"
7350,"BCCH",401,0.00245578562983912,0.00233183031148494,1.05315794967741,0.292268607196521,"tmin","p > 0.05"
7350,"BCCH",401,0.00135586687488195,0.00205626186427702,0.659384341283144,0.509648994792432,"deltaProp","p > 0.05"
7350,"BCCH",401,-0.0015824501575988,0.00307120989503415,-0.515253014832191,0.606376227085306,"tmax:deltaED","p > 0.05"
7350,"BCCH",401,0.00236476579841676,0.00282281095960039,0.837734383301221,0.402179898206746,"deltaED:tmin","p > 0.05"
6190,"CEDW",467,0.00194433561152932,0.00359402870198619,0.540990563167958,0.588514087190739,"tmax","p > 0.05"
6190,"CEDW",467,-0.00406265053720309,0.00304059405801108,-1.33613710337267,0.181504464518021,"deltaED","p > 0.05"
6190,"CEDW",467,0.00272917532101252,0.00318845691394338,0.855954900653546,0.392022725800017,"tmin","p > 0.05"
6190,"CEDW",467,0.00340949832906449,0.00280763727545711,1.21436567282695,0.224608117664444,"deltaProp","p > 0.05"
6190,"CEDW",467,0.0048422955363563,0.00422336157798432,1.14655007556028,0.251567620018015,"tmax:deltaED","p > 0.05"
6190,"CEDW",467,-0.00628187258327651,0.00365999390861954,-1.71636148587085,0.0860959011161859,"deltaED:tmin","p > 0.05"
6750,"NOWA",70,-0.00486397698882197,0.0110639438514659,-0.439624157002344,0.660209341543494,"tmax","p > 0.05"
6750,"NOWA",70,-0.0129858816416153,0.0118707922873126,-1.09393554594452,0.27398324757152,"deltaED","p > 0.05"
6750,"NOWA",70,0.00149667716898648,0.00753062362306201,0.198745448438428,0.842461870411791,"tmin","p > 0.05"
6750,"NOWA",70,0.00392766864496309,0.00636492734419596,0.61707988678687,0.537182034442068,"deltaProp","p > 0.05"
6750,"NOWA",70,0.002704021053624,0.0194013212136452,0.13937303670444,0.889155377979405,"tmax:deltaED","p > 0.05"
6750,"NOWA",70,-0.00680252013105419,0.010675885586026,-0.637185559571587,0.524003982611559,"deltaED:tmin","p > 0.05"
7040,"GRCA",495,-0.002597752642131,0.00216246073256704,-1.20129471162569,0.229636901107471,"tmax","p > 0.05"
7040,"GRCA",495,0.000125378348314412,0.00173534266434954,0.0722499082689281,0.94240302786492,"deltaED","p > 0.05"
7040,"GRCA",495,-0.000615251935515085,0.0018402136281844,-0.33433723459711,0.738125096256048,"tmin","p > 0.05"
7040,"GRCA",495,0.000125821176556296,0.00159802337394351,0.0787355045037932,0.937243004618949,"deltaProp","p > 0.05"
7040,"GRCA",495,-0.00131020336949614,0.00252182963555391,-0.519544758703878,0.603380909008395,"tmax:deltaED","p > 0.05"
7040,"GRCA",495,0.0003978191124233,0.00199906723715117,0.199002367219136,0.842260892856686,"deltaED:tmin","p > 0.05"
7260,"BRCR",81,-2.07329726626369e-05,0.00698205539008722,-0.00296946550897786,0.997630712798504,"tmax","p > 0.05"
7260,"BRCR",81,0.00944216127612526,0.00432623708573214,2.18253440322662,0.0290701150553547,"deltaED","p < 0.05"
7260,"BRCR",81,0.00586872843049262,0.00450181838269084,1.30363509400056,0.192358029175606,"tmin","p > 0.05"
7260,"BRCR",81,0.0127278085373578,0.00320228413099414,3.97460313223564,7.04967097382436e-05,"deltaProp","p < 0.05"
7260,"BRCR",81,0.00602616786515079,0.00646327265017237,0.932370981593988,0.351144836061006,"tmax:deltaED","p > 0.05"
7260,"BRCR",81,-0.00504565468748853,0.00485850563881024,-1.03851987886632,0.29902808535721,"deltaED:tmin","p > 0.05"
3940,"DOWO",576,0.00114352725028012,0.00230376945150189,0.496372260485798,0.619631792514617,"tmax","p > 0.05"
3940,"DOWO",576,-0.00117534402875278,0.00165848853085207,-0.708683844891544,0.478520692264119,"deltaED","p > 0.05"
3940,"DOWO",576,-3.75819302666406e-05,0.00177665801661941,-0.0211531594235287,0.983123479276991,"tmin","p > 0.05"
3940,"DOWO",576,-0.0025485966539421,0.0014171654842226,-1.79837618282113,0.0721174144387939,"deltaProp","p > 0.05"
3940,"DOWO",576,-0.00149497828657288,0.00262406195755989,-0.569719126587641,0.568868215346565,"tmax:deltaED","p > 0.05"
3940,"DOWO",576,0.00190693665615629,0.00192176894089536,0.992281962506812,0.321059999704759,"deltaED:tmin","p > 0.05"
7210,"HOWR",430,0.00140561580399667,0.00272360422313008,0.516086659015851,0.605793885257239,"tmax","p > 0.05"
7210,"HOWR",430,0.00150026416998403,0.0021595556037844,0.694709674228795,0.487237264067469,"deltaED","p > 0.05"
7210,"HOWR",430,0.00331977697782767,0.00238063975744503,1.39448942976175,0.163169859254706,"tmin","p > 0.05"
7210,"HOWR",430,-0.00103107909959295,0.00200179620042451,-0.515076959070203,0.606499242779075,"deltaProp","p > 0.05"
7210,"HOWR",430,-0.00511098059581282,0.00327733811094771,-1.55949139905339,0.118880118701601,"tmax:deltaED","p > 0.05"
7210,"HOWR",430,0.0043633283911211,0.00248426433162454,1.75638652279316,0.0790224324908058,"deltaED:tmin","p > 0.05"
6570,"MAWA",120,0.00410272368048112,0.00671171101342922,0.611278356930465,0.541015316721537,"tmax","p > 0.05"
6570,"MAWA",120,0.013481580717716,0.00530343646322481,2.54204623949023,0.0110205592981305,"deltaED","p < 0.05"
6570,"MAWA",120,0.00399460400045216,0.005327721478165,0.749777182764441,0.453388913186608,"tmin","p > 0.05"
6570,"MAWA",120,0.00463662664420562,0.00568562602120389,0.815499757971039,0.414786303054594,"deltaProp","p > 0.05"
6570,"MAWA",120,-0.0049740321300886,0.00572521602149379,-0.868793790734695,0.38495992996925,"tmax:deltaED","p > 0.05"
6570,"MAWA",120,-0.00855696688908454,0.00670764785963043,-1.27570305838267,0.202060507050295,"deltaED:tmin","p > 0.05"
6290,"BHVI",181,-0.00347600055228904,0.00513584900943816,-0.676811282010274,0.498525699046106,"tmax","p > 0.05"
6290,"BHVI",181,0.00205102927530631,0.00374739933625016,0.547320712651532,0.58415841632249,"deltaED","p > 0.05"
6290,"BHVI",181,-0.00381657800171562,0.00350247711205096,-1.08967964089871,0.275854287378588,"tmin","p > 0.05"
6290,"BHVI",181,-0.00230034815980074,0.00356756043678987,-0.644795848748289,0.519059492464688,"deltaProp","p > 0.05"
6290,"BHVI",181,0.00706662808945448,0.00469062463069599,1.50654308238814,0.131927816147124,"tmax:deltaED","p > 0.05"
6290,"BHVI",181,0.000696664488503618,0.00408272026898086,0.170637330653447,0.864508942772489,"deltaED:tmin","p > 0.05"
7270,"WBNU",470,-0.00250673438501368,0.00266461751893253,-0.940748293968247,0.346833863829067,"tmax","p > 0.05"
7270,"WBNU",470,-0.00439352324616124,0.00183432124930512,-2.39517655253986,0.0166123639796067,"deltaED","p < 0.05"
7270,"WBNU",470,0.00402971458960732,0.00202903322241981,1.98602691423727,0.04703033550845,"tmin","p < 0.05"
7270,"WBNU",470,-0.00175829375847892,0.00169368958070988,-1.03814404865262,0.299202996746089,"deltaProp","p > 0.05"
7270,"WBNU",470,-0.00280957500904129,0.00285711202886271,-0.983361863538705,0.325429372801867,"tmax:deltaED","p > 0.05"
7270,"WBNU",470,0.0012077448847077,0.00207025658538738,0.583379322752745,0.559637974268225,"deltaED:tmin","p > 0.05"
6830,"YBCH",298,0.0112493036224012,0.00422056611271628,2.66535420177588,0.0076907271983071,"tmax","p < 0.05"
6830,"YBCH",298,-0.00412061683131785,0.00274057313133603,-1.50356025321939,0.132694631758134,"deltaED","p > 0.05"
6830,"YBCH",298,-0.000727528699631938,0.00312080511205788,-0.233122118654888,0.815666579821559,"tmin","p > 0.05"
6830,"YBCH",298,-0.000319679990718106,0.0020099008055224,-0.159052620825741,0.873627416035861,"deltaProp","p > 0.05"
6830,"YBCH",298,-0.0116763490703989,0.00505172761924208,-2.31135760881556,0.0208131104007221,"tmax:deltaED","p < 0.05"
6830,"YBCH",298,0.00944131625274065,0.00327792333895132,2.88027366001827,0.00397330127200424,"deltaED:tmin","p < 0.05"
7510,"BGGN",365,0.00341623874732139,0.00483624791274661,0.706382056700901,0.479950576366825,"tmax","p > 0.05"
7510,"BGGN",365,-0.00577723592562735,0.00315873558390039,-1.82897104622276,0.0674039458192477,"deltaED","p > 0.05"
7510,"BGGN",365,0.00256388495338594,0.00347083197369578,0.738694633683429,0.460092445088866,"tmin","p > 0.05"
7510,"BGGN",365,0.000472324518340566,0.00239782301005091,0.196980559599576,0.843842750921277,"deltaProp","p > 0.05"
7510,"BGGN",365,-0.0033018759895378,0.00522285598203104,-0.632197403278538,0.527257893916193,"tmax:deltaED","p > 0.05"
7510,"BGGN",365,0.00826338444753595,0.00348521156579325,2.37098502961474,0.0177407496368136,"deltaED:tmin","p < 0.05"
5110,"COGR",615,-0.00117483180234443,0.00295557505195898,-0.397496859897278,0.691001101663995,"tmax","p > 0.05"
5110,"COGR",615,0.00722374423273389,0.00226319723402508,3.19183150462168,0.00141373777080611,"deltaED","p < 0.05"
5110,"COGR",615,-0.00236882149791938,0.00241213697372057,-0.982042696466623,0.326078814176493,"tmin","p > 0.05"
5110,"COGR",615,-0.00330504950992163,0.00193435384696391,-1.70860647606389,0.0875238682652777,"deltaProp","p > 0.05"
5110,"COGR",615,-0.00156314585280417,0.00359771146253322,-0.434483384530101,0.663937457915034,"tmax:deltaED","p > 0.05"
5110,"COGR",615,0.000315533604311596,0.00271258383200382,0.116322157711346,0.907397225499022,"deltaED:tmin","p > 0.05"
4090,"RBWO",442,0.00633769542012496,0.00297601894758564,2.12958839703173,0.0332056098211662,"tmax","p < 0.05"
4090,"RBWO",442,0.00301304886797465,0.00202896196316613,1.48501988833387,0.137538555769984,"deltaED","p > 0.05"
4090,"RBWO",442,-0.00374065338663505,0.00226753290166621,-1.64965782145272,0.0990129415530809,"tmin","p > 0.05"
4090,"RBWO",442,-0.000147240836894787,0.0016367730321834,-0.0899580051721483,0.928320586488466,"deltaProp","p > 0.05"
4090,"RBWO",442,-0.00277549576861663,0.00333982413838742,-0.831030513467915,0.405956391920068,"tmax:deltaED","p > 0.05"
4090,"RBWO",442,0.00188525590846619,0.00235713773108075,0.799807276260346,0.423822466653214,"deltaED:tmin","p > 0.05"
5070,"BAOR",343,0.00453483465250013,0.00289464446986197,1.56662923537424,0.117201380186527,"tmax","p > 0.05"
5070,"BAOR",343,0.00505439810374958,0.00274129525680594,1.84379923731338,0.0652124039220969,"deltaED","p > 0.05"
5070,"BAOR",343,-0.00305889971081171,0.00263081584814932,-1.16271905270889,0.244943508822179,"tmin","p > 0.05"
5070,"BAOR",343,0.00457870087260889,0.0025647485866825,1.78524355033623,0.0742218207621679,"deltaProp","p > 0.05"
5070,"BAOR",343,-0.00553117489028177,0.00364208869502515,-1.5186820952046,0.12884253557891,"tmax:deltaED","p > 0.05"
5070,"BAOR",343,0.00221227866156512,0.00307687618930294,0.719001521496487,0.472139982219911,"deltaED:tmin","p > 0.05"
7310,"TUTI",488,-0.00260064231031632,0.00258160715903656,-1.00737337251841,0.31375538229402,"tmax","p > 0.05"
7310,"TUTI",488,-0.000731707285799574,0.0017548376514384,-0.416965800340453,0.676703422997965,"deltaED","p > 0.05"
7310,"TUTI",488,0.00225277270586616,0.00194441923747394,1.15858383955963,0.246625859249798,"tmin","p > 0.05"
7310,"TUTI",488,-0.00199683824005121,0.00151634419404473,-1.31687663519507,0.187879979476469,"deltaProp","p > 0.05"
7310,"TUTI",488,-0.0041542131920827,0.00276771895098413,-1.50095196284491,0.133367986673206,"tmax:deltaED","p > 0.05"
7310,"TUTI",488,0.0050208514188764,0.00210171812492633,2.38892711602437,0.0168976541840919,"deltaED:tmin","p < 0.05"
5870,"EATO",468,-0.00259425369977994,0.00286819413235818,-0.904490275087129,0.365735488730441,"tmax","p > 0.05"
5870,"EATO",468,-0.000247648291898432,0.00199775100020696,-0.123963542940425,0.90134414087855,"deltaED","p > 0.05"
5870,"EATO",468,-0.00286917020048487,0.00228568957403304,-1.25527553394851,0.209378753575417,"tmin","p > 0.05"
5870,"EATO",468,0.00171498229205541,0.0017484385890773,0.980865043112814,0.326659297951177,"deltaProp","p > 0.05"
5870,"EATO",468,-0.00616758686085088,0.00307313906161552,-2.00693386703062,0.04475670516361,"tmax:deltaED","p < 0.05"
5870,"EATO",468,0.00871030068438488,0.00234048671989783,3.72157663204563,0.000197982763089133,"deltaED:tmin","p < 0.05"
6080,"SCTA",373,-0.00064920480936515,0.00256875539792853,-0.252731268180955,0.800475883565975,"tmax","p > 0.05"
6080,"SCTA",373,0.00318957300226247,0.00185445932086786,1.71994767767124,0.0854419528474188,"deltaED","p > 0.05"
6080,"SCTA",373,-0.000585431394976615,0.00192527057328553,-0.304077464798913,0.76106887492643,"tmin","p > 0.05"
6080,"SCTA",373,-0.000619398925296595,0.00183739781810814,-0.337106596727295,0.736036544727309,"deltaProp","p > 0.05"
6080,"SCTA",373,0.000235964654332779,0.00273993645438465,0.0861204842744329,0.931370640022952,"tmax:deltaED","p > 0.05"
6080,"SCTA",373,0.00090397888724023,0.00221202888400869,0.408665046724896,0.682785488058697,"deltaED:tmin","p > 0.05"
7550,"WOTH",518,-0.000557624777333758,0.00286227162251985,-0.194818958811059,0.845534679679651,"tmax","p > 0.05"
7550,"WOTH",518,-0.0032788343593047,0.00212651899542759,-1.54187870710528,0.123103071128816,"deltaED","p > 0.05"
7550,"WOTH",518,-0.00334611305829335,0.00230703892420727,-1.45039297914886,0.146948963827843,"tmin","p > 0.05"
7550,"WOTH",518,0.00475865173877009,0.00186534036597874,2.55109031336125,0.0107386494453228,"deltaProp","p < 0.05"
7550,"WOTH",518,-0.00177861478227217,0.00316218302671637,-0.56246421135183,0.573799780785716,"tmax:deltaED","p > 0.05"
7550,"WOTH",518,0.00284503918105184,0.00232004411201883,1.2262866754616,0.220090813780311,"deltaED:tmin","p > 0.05"
5930,"NOCA",537,-0.00266865030541564,0.00167607080636859,-1.59220618560716,0.111338383836065,"tmax","p > 0.05"
5930,"NOCA",537,0.00253547498303872,0.00124596450723876,2.03494960595443,0.0418559438912387,"deltaED","p < 0.05"
5930,"NOCA",537,0.00258405355472471,0.00137390447260491,1.8808102064224,0.0599977412777384,"tmin","p > 0.05"
5930,"NOCA",537,-0.00044199791229602,0.00107657520491478,-0.410559253341717,0.681395746855281,"deltaProp","p > 0.05"
5930,"NOCA",537,-0.00284534556121317,0.00195398188540131,-1.45617806514557,0.145343401557215,"tmax:deltaED","p > 0.05"
5930,"NOCA",537,0.00288877038258813,0.00149557499484913,1.93154498606708,0.0534156916879724,"deltaED:tmin","p > 0.05"
4520,"GCFL",541,-3.27373745424216e-05,0.00239670473848576,-0.0136593273325379,0.989101772504973,"tmax","p > 0.05"
4520,"GCFL",541,-0.006175624637595,0.00188392069405994,-3.27807038643768,0.00104519329881336,"deltaED","p < 0.05"
4520,"GCFL",541,0.00237315628680668,0.00197968290674047,1.19875575968581,0.230622929485563,"tmin","p > 0.05"
4520,"GCFL",541,-0.00476327598069993,0.00157757963357265,-3.01935691823862,0.0025331191313791,"deltaProp","p < 0.05"
4520,"GCFL",541,-0.00134792706585635,0.00291513005078266,-0.462390028017603,0.643801649115492,"tmax:deltaED","p > 0.05"
4520,"GCFL",541,0.000950998362956015,0.00219182113041002,0.43388502362787,0.664371935676308,"deltaED:tmin","p > 0.05"
7180,"CARW",393,0.00514074620312493,0.00332083347126972,1.5480289052734,0.121615337354553,"tmax","p > 0.05"
7180,"CARW",393,-0.00212927429273182,0.00218153615756595,-0.976043548646733,0.329042884094923,"deltaED","p > 0.05"
7180,"CARW",393,-7.99559261318337e-05,0.00245807645705537,-0.0325278434290917,0.974051111928391,"tmin","p > 0.05"
7180,"CARW",393,6.03321329741465e-05,0.00169565263229795,0.0355804790586054,0.971616873919491,"deltaProp","p > 0.05"
7180,"CARW",393,0.00268578889685348,0.00405180499036021,0.662862330058661,0.507418729553113,"tmax:deltaED","p > 0.05"
7180,"CARW",393,0.0004449120632712,0.00275594520857391,0.161437194718913,0.871749073705868,"deltaED:tmin","p > 0.05"
6730,"PRAW",188,0.00549614059790725,0.0058598000491323,0.937939955599867,0.348275268201231,"tmax","p > 0.05"
6730,"PRAW",188,-0.00397644218224558,0.00446796670239359,-0.889989215925739,0.37347167666261,"deltaED","p > 0.05"
6730,"PRAW",188,-0.00024071315850706,0.00419611651340288,-0.0573656993885166,0.954253885910816,"tmin","p > 0.05"
6730,"PRAW",188,-0.000740043321444769,0.00324828787751664,-0.227825657500081,0.81978177936612,"deltaProp","p > 0.05"
6730,"PRAW",188,-0.000332611456428426,0.00672188898666067,-0.0494818431379157,0.960535306550153,"tmax:deltaED","p > 0.05"
6730,"PRAW",188,0.00835045175615245,0.00462377385018802,1.80598187253749,0.070921171147758,"deltaED:tmin","p > 0.05"
4120,"NOFL",519,-0.00175137820444217,0.00244283148591346,-0.716945976233507,0.473407431649038,"tmax","p > 0.05"
4120,"NOFL",519,0.00807594631633519,0.00188883476697548,4.2756234994906,1.90603104539555e-05,"deltaED","p < 0.05"
4120,"NOFL",519,-0.00411902710524671,0.00205852472353365,-2.00096071626287,0.0453966235140415,"tmin","p < 0.05"
4120,"NOFL",519,-0.00216838423194187,0.00175665938332668,-1.23437944346131,0.217061545332712,"deltaProp","p > 0.05"
4120,"NOFL",519,-0.00344886488476658,0.00286595847033954,-1.2033896933468,0.228825554415148,"tmax:deltaED","p > 0.05"
4120,"NOFL",519,-0.000573710322384414,0.00217368661668094,-0.263934238717643,0.79183059212382,"deltaED:tmin","p > 0.05"
6280,"YTVI",301,0.00556429798275206,0.00359969219346069,1.54577049472739,0.122160005198952,"tmax","p > 0.05"
6280,"YTVI",301,0.00186031173383744,0.00240780535821717,0.772617158396428,0.439748986776882,"deltaED","p > 0.05"
6280,"YTVI",301,-0.00336507289579437,0.00276319204273257,-1.21782085492204,0.223292057390165,"tmin","p > 0.05"
6280,"YTVI",301,0.00262856102637696,0.00192258741699837,1.36719974506064,0.171562705247409,"deltaProp","p > 0.05"
6280,"YTVI",301,-0.00482770273954018,0.00405225768133905,-1.19136124086385,0.233511801846091,"tmax:deltaED","p > 0.05"
