"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
3930,"HAWO",279,-0.00141377140600921,0.00218706490763645,-0.646424073228385,0.518004754230189,"deltaED","p > 0.05"
3930,"HAWO",279,-0.000796013979486546,0.00190611356602322,-0.417610993214477,0.676231557901774,"tmin","p > 0.05"
3930,"HAWO",279,-0.000672537468808012,0.00196883552710568,-0.341591493829192,0.732658339498629,"deltaProp","p > 0.05"
3930,"HAWO",279,-0.00103998742275706,0.00177426807013731,-0.586150109028665,0.557774645246783,"tmax:deltaED","p > 0.05"
3930,"HAWO",279,0.00125248014012189,0.0017175942410666,0.729206066354836,0.46587562097719,"deltaED:tmin","p > 0.05"
7210,"HOWR",405,-0.00131968789751264,0.00204461968450653,-0.645444190678988,0.518639373909699,"tmax","p > 0.05"
7210,"HOWR",405,-0.000865910385504591,0.00209443649631934,-0.413433583222169,0.679288973841949,"deltaED","p > 0.05"
7210,"HOWR",405,0.00186393321559772,0.0017860413091517,1.04361148090299,0.296665178959004,"tmin","p > 0.05"
7210,"HOWR",405,-0.00139106252733193,0.00194030825373409,-0.716928624436272,0.473418138728869,"deltaProp","p > 0.05"
7210,"HOWR",405,0.00207119224199089,0.00191287122102006,1.08276616806771,0.27891222588575,"tmax:deltaED","p > 0.05"
7210,"HOWR",405,0.00213120953935335,0.00215240678783316,0.990151839048439,0.322099908603107,"deltaED:tmin","p > 0.05"
4860,"CORA",243,0.00164228541773384,0.00257173925273004,0.638589396646828,0.52309008100347,"tmax","p > 0.05"
4860,"CORA",243,-0.00275510287168954,0.00301136182671548,-0.914902635494505,0.360242746375117,"deltaED","p > 0.05"
4860,"CORA",243,0.00135453281500141,0.00236035576360225,0.573868073571333,0.566057079079134,"tmin","p > 0.05"
4860,"CORA",243,-0.00101962469154698,0.00236799454700348,-0.430585743044569,0.666769609446466,"deltaProp","p > 0.05"
4860,"CORA",243,-0.000279033026553438,0.00228707362513696,-0.122004391763614,0.902895540132393,"tmax:deltaED","p > 0.05"
4860,"CORA",243,-0.0023514672195916,0.00217103732838032,-1.08310768721139,0.278760627293285,"deltaED:tmin","p > 0.05"
7510,"BGGN",381,-0.000939383957128645,0.00311678931933671,-0.30139475623221,0.763113492450135,"tmax","p > 0.05"
7510,"BGGN",381,-0.00551790367154402,0.00266560318158852,-2.07003942284302,0.0384486528428643,"deltaED","p < 0.05"
7510,"BGGN",381,0.00134517940097395,0.00346139895159341,0.388623045128823,0.697555016718511,"tmin","p > 0.05"
7510,"BGGN",381,-0.00034243695104939,0.00234787244472365,-0.145849895644436,0.88403988598575,"deltaProp","p > 0.05"
7510,"BGGN",381,-0.000717465151002284,0.00280088416705245,-0.256156666327733,0.7978298677683,"tmax:deltaED","p > 0.05"
7510,"BGGN",381,-0.000582926899841216,0.00360359052530856,-0.161762801779845,0.871492647049627,"deltaED:tmin","p > 0.05"
6830,"YBCH",306,-0.000659182236590111,0.00270052971023835,-0.244093680617915,0.807158266685824,"tmax","p > 0.05"
6830,"YBCH",306,-0.00648478195694106,0.00236272656328362,-2.74461804328672,0.00605813624641827,"deltaED","p < 0.05"
6830,"YBCH",306,0.00175960858024419,0.00259870931206691,0.677108660085059,0.498337014688667,"tmin","p > 0.05"
6830,"YBCH",306,9.66754517789175e-05,0.00213070800292272,0.0453724544359465,0.963810436544471,"deltaProp","p > 0.05"
6830,"YBCH",306,0.00246534226688298,0.0021005639669809,1.17365731567145,0.240532313705543,"tmax:deltaED","p > 0.05"
6830,"YBCH",306,-0.000234160661411098,0.00286145852098863,-0.0818326247588578,0.934779812262533,"deltaED:tmin","p > 0.05"
4050,"PIWO",462,0.00138503233162964,0.00191532631625549,0.723131259605626,0.469599245897951,"tmax","p > 0.05"
4050,"PIWO",462,-0.000916488832027892,0.00167713830678289,-0.546459900367976,0.584749844694908,"deltaED","p > 0.05"
4050,"PIWO",462,-0.00324667790466553,0.00201416836287235,-1.61191981986826,0.10697938863303,"tmin","p > 0.05"
4050,"PIWO",462,0.00131881323635307,0.00155249774108943,0.849478360868742,0.395615166126219,"deltaProp","p > 0.05"
4050,"PIWO",462,0.000888134722015319,0.00163602467405711,0.542861447078832,0.587225202007589,"tmax:deltaED","p > 0.05"
4050,"PIWO",462,-0.000913794611865222,0.00174790926575258,-0.522792933117028,0.601118357949817,"deltaED:tmin","p > 0.05"
4930,"EUST",597,0.000193317161156,0.00226748751028774,0.0852561084808217,0.932057784790968,"tmax","p > 0.05"
4930,"EUST",597,0.00347455183373704,0.0020083768820025,1.73002978916619,0.083624953075597,"deltaED","p > 0.05"
4930,"EUST",597,-0.00366975750753841,0.00220922250461409,-1.66110814998213,0.0966917279312833,"tmin","p > 0.05"
4930,"EUST",597,-0.00308692447488245,0.00197754466483675,-1.56098849738864,0.118526464889131,"deltaProp","p > 0.05"
4930,"EUST",597,-0.00128663249469207,0.00214032070554065,-0.601140049414726,0.547746710436151,"tmax:deltaED","p > 0.05"
4930,"EUST",597,0.00103052851777943,0.00217925929921958,0.472880174538418,0.636298669971136,"deltaED:tmin","p > 0.05"
5290,"AMGO",515,-0.000978815588124975,0.00173384271679243,-0.564535397960296,0.572389816754502,"tmax","p > 0.05"
5290,"AMGO",515,0.0003280416412729,0.00160419250713347,0.204490196665409,0.837970452071407,"deltaED","p > 0.05"
5290,"AMGO",515,0.0026512732448457,0.00169760994500566,1.56176820985627,0.118342603395402,"tmin","p > 0.05"
5290,"AMGO",515,-0.000571710047959697,0.00164836316204032,-0.346835006463043,0.728715276309476,"deltaProp","p > 0.05"
5290,"AMGO",515,0.000544365212711983,0.00180787637412974,0.301107542806419,0.763332489465216,"tmax:deltaED","p > 0.05"
5290,"AMGO",515,0.00192191498622679,0.00167260106811344,1.14905761024927,0.250532226076126,"deltaED:tmin","p > 0.05"
4880,"AMCR",650,-0.000742681515533087,0.00126500697597783,-0.587096774671149,0.55713871362019,"tmax","p > 0.05"
4880,"AMCR",650,0.000492077469145831,0.00115305093365868,0.426761259872927,0.669553226009247,"deltaED","p > 0.05"
4880,"AMCR",650,0.00133145703216974,0.00113893243157668,1.16903952794332,0.24238770601073,"tmin","p > 0.05"
4880,"AMCR",650,0.00201897661674094,0.00109074193432174,1.85101219015331,0.0641677994086922,"deltaProp","p > 0.05"
4880,"AMCR",650,-0.00106707024234729,0.00125101474154999,-0.852963763660533,0.393679399425505,"tmax:deltaED","p > 0.05"
4880,"AMCR",650,0.00137119580913811,0.00120512668716368,1.13780221095699,0.25520308155279,"deltaED:tmin","p > 0.05"
3940,"DOWO",565,0.000693758709437609,0.00173164852662007,0.400634827895316,0.688688999855672,"tmax","p > 0.05"
3940,"DOWO",565,-0.00069623777839145,0.00157351436798118,-0.442473098790144,0.658146892667187,"deltaED","p > 0.05"
3940,"DOWO",565,0.00267883398176561,0.00180807814504299,1.48159192627259,0.138448908591237,"tmin","p > 0.05"
3940,"DOWO",565,-0.00146808918635755,0.00141865655053776,-1.03484468161167,0.300741452322717,"deltaProp","p > 0.05"
3940,"DOWO",565,-1.04608051482678e-06,0.00185654907504695,-0.000563454275939529,0.999550428556298,"tmax:deltaED","p > 0.05"
3940,"DOWO",565,-0.00124809283734366,0.00189586728162426,-0.65832289498365,0.510330669289118,"deltaED:tmin","p > 0.05"
6810,"COYE",601,0.00284060077530208,0.00183574419327431,1.54738377259168,0.121770731881705,"tmax","p > 0.05"
6810,"COYE",601,0.000788195644881259,0.0016728757013286,0.471162109806049,0.637524974347094,"deltaED","p > 0.05"
6810,"COYE",601,-0.00113346777553409,0.00191724065174269,-0.591197445403536,0.554388134207903,"tmin","p > 0.05"
6810,"COYE",601,0.000746084455464518,0.00156106724724184,0.477932297140132,0.632698393097556,"deltaProp","p > 0.05"
6810,"COYE",601,-0.00151223977409423,0.00197911563749529,-0.764098744633272,0.444808400357915,"tmax:deltaED","p > 0.05"
6810,"COYE",601,0.00158153786438189,0.0018035605712397,0.876897560082939,0.380542281587131,"deltaED:tmin","p > 0.05"
7350,"BCCH",319,-0.000282716396891743,0.00183003925359361,-0.154486520623303,0.877226138617447,"tmax","p > 0.05"
7350,"BCCH",319,-0.00343035543461897,0.00187087026853123,-1.83356136035667,0.0667191323459175,"deltaED","p > 0.05"
7350,"BCCH",319,-0.00136712119669076,0.00182986956102955,-0.747114016105919,0.454994740361507,"tmin","p > 0.05"
7350,"BCCH",319,0.000532889235062804,0.0018716091680883,0.284722496634866,0.775856753888942,"deltaProp","p > 0.05"
7350,"BCCH",319,-0.000664763581833642,0.00204206225892909,-0.32553541349041,0.744775884800863,"tmax:deltaED","p > 0.05"
7350,"BCCH",319,0.00231647901414008,0.0017587678375484,1.31710335195184,0.187803983621558,"deltaED:tmin","p > 0.05"
5110,"COGR",577,0.00175776777919191,0.00261668087386712,0.671754739657707,0.501739846668181,"tmax","p > 0.05"
5110,"COGR",577,0.00320012024327815,0.00231974969320514,1.37951101045588,0.167737253839335,"deltaED","p > 0.05"
5110,"COGR",577,-0.00353896805376605,0.00270628327329867,-1.30768574327862,0.190979920893613,"tmin","p > 0.05"
5110,"COGR",577,-0.00570738441144091,0.00210565784894426,-2.7104994357476,0.00671819628626547,"deltaProp","p < 0.05"
5110,"COGR",577,-0.00329546357405406,0.00291103845141896,-1.13205772752597,0.257610165457645,"tmax:deltaED","p > 0.05"
5110,"COGR",577,0.00553908023624722,0.00287691678518416,1.92535295590506,0.0541852167796264,"deltaED:tmin","p > 0.05"
6190,"CEDW",402,0.00238917630240051,0.00264774696400143,0.902343137347933,0.36687461713275,"tmax","p > 0.05"
6190,"CEDW",402,-0.00197131202959908,0.00271103437126304,-0.727143871909183,0.467137825548638,"deltaED","p > 0.05"
6190,"CEDW",402,-8.44880034468995e-05,0.00277374644079443,-0.0304598871058672,0.975700283977734,"tmin","p > 0.05"
6190,"CEDW",402,0.00259016243414911,0.00276581699396315,0.936490895747103,0.349020497911941,"deltaProp","p > 0.05"
6190,"CEDW",402,-0.000192235783761212,0.00287612953571756,-0.066838360850549,0.946710384132696,"tmax:deltaED","p > 0.05"
6190,"CEDW",402,-0.00332615712524272,0.00261495591966456,-1.27197445288844,0.203382196391093,"deltaED:tmin","p > 0.05"
7180,"CARW",399,-0.00231502938469761,0.00226998996645271,-1.01984124111142,0.307803760452082,"tmax","p > 0.05"
7180,"CARW",399,-0.00305839554363165,0.002077610509955,-1.47207358115352,0.141001008760822,"deltaED","p > 0.05"
7180,"CARW",399,0.000834717252097342,0.00227022993093295,0.367679608450195,0.713112147179053,"tmin","p > 0.05"
7180,"CARW",399,0.000967576444750914,0.00169554059760052,0.570659556085062,0.568230439194428,"deltaProp","p > 0.05"
7180,"CARW",399,-0.00161742290804799,0.00256421091827017,-0.6307682790537,0.528192047080538,"tmax:deltaED","p > 0.05"
7180,"CARW",399,0.000298510183398378,0.00264360941200567,0.112917657972742,0.910095836828491,"deltaED:tmin","p > 0.05"
7550,"WOTH",514,0.00661331946231605,0.00246099698950343,2.68725215452233,0.00720425446724682,"tmax","p < 0.05"
7550,"WOTH",514,-0.00257727338024577,0.00215932426686563,-1.19355551169108,0.23265188532539,"deltaED","p > 0.05"
7550,"WOTH",514,-0.00424680286389806,0.00250804981803712,-1.69326894280822,0.0904042868802784,"tmin","p > 0.05"
7550,"WOTH",514,0.00370186005835741,0.00194226592883392,1.90594913054974,0.056656805865569,"deltaProp","p > 0.05"
7550,"WOTH",514,0.000665664129068287,0.00261270231086165,0.254779936581736,0.798893072293486,"tmax:deltaED","p > 0.05"
7550,"WOTH",514,-0.00280836838270926,0.00260726828599161,-1.07713057294415,0.281421936315445,"deltaED:tmin","p > 0.05"
6870,"AMRE",285,0.00454415545052775,0.00377763387108468,1.20291050048823,0.229010956466525,"tmax","p > 0.05"
6870,"AMRE",285,0.000447375745579632,0.00355212925012866,0.125945795909152,0.899774831380732,"deltaED","p > 0.05"
6870,"AMRE",285,-0.00771924327435063,0.00417952155093921,-1.84692031857474,0.0647586894666041,"tmin","p > 0.05"
6870,"AMRE",285,0.00700616978372462,0.00409787481838146,1.70970810340465,0.0873198635331631,"deltaProp","p > 0.05"
6870,"AMRE",285,-0.000723998214529184,0.00385439701093155,-0.187836959315772,0.851004462068413,"tmax:deltaED","p > 0.05"
6870,"AMRE",285,-0.00138711177442536,0.00394163923244051,-0.351912413243999,0.724903949529257,"deltaED:tmin","p > 0.05"
5070,"BAOR",324,0.00182591661121445,0.00245557797961228,0.743579159926641,0.457131114921561,"tmax","p > 0.05"
5070,"BAOR",324,0.00433597632389627,0.00265652882676693,1.63219622546813,0.102638155683707,"deltaED","p > 0.05"
5070,"BAOR",324,-0.00533653471209829,0.00258429818908643,-2.06498411624272,0.0389245032138608,"tmin","p < 0.05"
5070,"BAOR",324,0.00309392390876665,0.00235038144578734,1.31634969902948,0.188056697072053,"deltaProp","p > 0.05"
5070,"BAOR",324,0.000991212825059152,0.00295082169635059,0.335910782506794,0.736938145783188,"tmax:deltaED","p > 0.05"
5070,"BAOR",324,-0.000788845751882291,0.00320726863201909,-0.24595562217864,0.805716585727688,"deltaED:tmin","p > 0.05"
5870,"EATO",479,0.00801389279450898,0.00222555652336757,3.60084891592997,0.000317179859731453,"tmax","p < 0.05"
5870,"EATO",479,-0.000776651759792981,0.00195524674468513,-0.39721419401624,0.691209516084742,"deltaED","p > 0.05"
5870,"EATO",479,-0.00548726609947361,0.00227787884396772,-2.4089367676446,0.0159990696771835,"tmin","p < 0.05"
5870,"EATO",479,0.00156299817934406,0.00175610645358499,0.890036122897498,0.373446490022806,"deltaProp","p > 0.05"
5870,"EATO",479,-0.00427305566561944,0.00244985864636906,-1.74420498584787,0.0811233522562063,"tmax:deltaED","p > 0.05"
5870,"EATO",479,-0.00437700571820102,0.00251080754522877,-1.74326611632124,0.0812871411566936,"deltaED:tmin","p > 0.05"
4770,"BLJA",593,0.000936573203997704,0.0015284659087376,0.612753741279871,0.540039182031336,"tmax","p > 0.05"
4770,"BLJA",593,0.00569651097278736,0.0013677272941923,4.16494647505839,3.11425618486627e-05,"deltaED","p < 0.05"
4770,"BLJA",593,-0.00550055111487214,0.00158810702042571,-3.46358969775076,0.000533018852085121,"tmin","p < 0.05"
4770,"BLJA",593,0.000120167413473887,0.00122767363826609,0.0978822137482783,0.922025823530741,"deltaProp","p > 0.05"
4770,"BLJA",593,0.00158899851505964,0.0016575564670328,0.95863914543081,0.337740565005173,"tmax:deltaED","p > 0.05"
4770,"BLJA",593,-0.00297671922130228,0.00162074425933737,-1.8366372141397,0.0662634697208595,"deltaED:tmin","p > 0.05"
4120,"NOFL",490,0.00242778881669264,0.00206772707710437,1.17413407387037,0.240341327244356,"tmax","p > 0.05"
4120,"NOFL",490,0.00686349343147352,0.00184545227599743,3.71913894536447,0.000199903071062213,"deltaED","p < 0.05"
4120,"NOFL",490,-0.0093448763787134,0.00219220219843051,-4.26278031533943,2.01898986129656e-05,"tmin","p < 0.05"
4120,"NOFL",490,-0.00244828077294719,0.00172652950305109,-1.4180358740587,0.15618029140383,"deltaProp","p > 0.05"
4120,"NOFL",490,-0.00124630607261833,0.00223775323204392,-0.556945267588768,0.577564824880072,"tmax:deltaED","p > 0.05"
4120,"NOFL",490,-0.000734430262423745,0.00220085583130311,-0.333702122591508,0.738604347716692,"deltaED:tmin","p > 0.05"
4520,"GCFL",529,-0.00211072736836444,0.00202747623973248,-1.0410614570965,0.297847026242058,"tmax","p > 0.05"
4520,"GCFL",529,-0.00774970500245329,0.00185104207677802,-4.18667144290023,2.83075131679578e-05,"deltaED","p < 0.05"
4520,"GCFL",529,0.000687674042137919,0.00217045238331519,0.316834429275777,0.751369238252471,"tmin","p > 0.05"
4520,"GCFL",529,-0.00428538489752791,0.00159360402707539,-2.68911525367598,0.00716416793891095,"deltaProp","p < 0.05"
4520,"GCFL",529,-0.000230743032166187,0.00225967350270438,-0.102113438906122,0.918666634070656,"tmax:deltaED","p > 0.05"
4520,"GCFL",529,0.0055389639771663,0.00229640662130492,2.41201358930885,0.0158646902066029,"deltaED:tmin","p < 0.05"
6670,"BTNW",165,-0.00141073176665667,0.00445755724650105,-0.316480908408753,0.751637513934588,"tmax","p > 0.05"
6670,"BTNW",165,0.00327876933204514,0.00416515186963291,0.787190823928855,0.431170168001508,"deltaED","p > 0.05"
6670,"BTNW",165,-0.00654354978559964,0.00453798050681717,-1.44195193782115,0.149315932697766,"tmin","p > 0.05"
6670,"BTNW",165,0.00556424565419274,0.00405344858753336,1.37271894142334,0.169839738389324,"deltaProp","p > 0.05"
6670,"BTNW",165,0.0027828911949641,0.00439218789827402,0.63360021461233,0.526341760738444,"tmax:deltaED","p > 0.05"
6670,"BTNW",165,0.00997260331429554,0.00451689278219748,2.20784592310908,0.0272550155644682,"deltaED:tmin","p < 0.05"
6080,"SCTA",383,0.00301638234222025,0.00196747820796051,1.53312109380212,0.125246021264605,"tmax","p > 0.05"
6080,"SCTA",383,0.00330978142218579,0.00190441337851463,1.73795325086788,0.0822190514901253,"deltaED","p > 0.05"
6080,"SCTA",383,0.000400823623357277,0.00203008977011696,0.197441329569472,0.843482189796364,"tmin","p > 0.05"
6080,"SCTA",383,-0.000154939228683893,0.00181598421335095,-0.0853197002180933,0.932007230128364,"deltaProp","p > 0.05"
6080,"SCTA",383,0.00051991889375053,0.00224559645000566,0.231528195437439,0.816904483624188,"tmax:deltaED","p > 0.05"
6080,"SCTA",383,-0.0012832482092387,0.00239527413631218,-0.535741688095219,0.592137087768197,"deltaED:tmin","p > 0.05"
6280,"YTVI",318,0.00212993030701714,0.00274977267469268,0.774584141670981,0.438585431006263,"tmax","p > 0.05"
6280,"YTVI",318,0.000231252177920088,0.00235438461143298,0.09822192041059,0.921756076653931,"deltaED","p > 0.05"
6280,"YTVI",318,-0.00333482023510972,0.00271682587948777,-1.22746925384061,0.219646270994061,"tmin","p > 0.05"
6280,"YTVI",318,0.00217176149291161,0.00188570914755102,1.15169483890561,0.249446493845372,"deltaProp","p > 0.05"
6280,"YTVI",318,-0.00738104699946646,0.00306018968339147,-2.41195735007066,0.0158671375091008,"tmax:deltaED","p < 0.05"
6280,"YTVI",318,0.00420803467666285,0.00323829551220628,1.29945974998306,0.19378619796952,"deltaED:tmin","p > 0.05"
5930,"NOCA",533,-0.00285764884285095,0.00139228247661146,-2.05249214211609,0.0401218579407931,"tmax","p < 0.05"
5930,"NOCA",533,0.00226769299303327,0.00123120633430994,1.84184643129233,0.0654976161695824,"deltaED","p > 0.05"
5930,"NOCA",533,0.0032965954794878,0.00145898206584677,2.25951747910933,0.0238512142816321,"tmin","p < 0.05"
5930,"NOCA",533,-0.000454520636234083,0.00106935272613307,-0.42504276196844,0.670805502243956,"deltaProp","p > 0.05"
5930,"NOCA",533,0.00132678550877711,0.00160383283691449,0.82725922442742,0.408090149865635,"tmax:deltaED","p > 0.05"
5930,"NOCA",533,0.00140464916537212,0.00159776360387846,0.879134536524946,0.379328333827097,"deltaED:tmin","p > 0.05"
6240,"REVI",586,-5.72086663702815e-05,0.00177937908002582,-0.0321509154583582,0.97435169971121,"tmax","p > 0.05"
6240,"REVI",586,-0.000371762924363826,0.00168331083814904,-0.220852213351525,0.825207506833678,"deltaED","p > 0.05"
6240,"REVI",586,-0.00242941612035735,0.00185870850763289,-1.30704524694475,0.191197344985768,"tmin","p > 0.05"
6240,"REVI",586,0.00365848558144818,0.00153741055214764,2.37964125869798,0.0173294996212339,"deltaProp","p < 0.05"
6240,"REVI",586,-0.00233586053198637,0.00194310183284759,-1.20212975588788,0.229313259340716,"tmax:deltaED","p > 0.05"
6240,"REVI",586,0.00241736652745746,0.00195475652054718,1.2366586334654,0.216213842186073,"deltaED:tmin","p > 0.05"
6730,"PRAW",199,0.00278700625315836,0.0041598807815002,0.669972626511972,0.502875240245125,"tmax","p > 0.05"
6730,"PRAW",199,-0.00277390300117835,0.00402124343460872,-0.689812254912207,0.49031226099374,"deltaED","p > 0.05"
6730,"PRAW",199,-0.00514578937325289,0.00411249123647037,-1.25125844101965,0.210840202633593,"tmin","p > 0.05"
6730,"PRAW",199,-0.000368142285273977,0.00329805633946096,-0.111624013473993,0.911121531012524,"deltaProp","p > 0.05"
6730,"PRAW",199,-0.00458053176641373,0.00488045046636526,-0.938546922662469,0.347963414928661,"tmax:deltaED","p > 0.05"
6730,"PRAW",199,-0.0103249152398628,0.00462738310517181,-2.23126441126586,0.0256636195962878,"deltaED:tmin","p < 0.05"
6310,"WEVI",285,0.00534207095245642,0.00310655994619196,1.71960980795003,0.0855033921400457,"tmax","p > 0.05"
6310,"WEVI",285,-0.000748659603759735,0.00269532961967352,-0.277761798889154,0.781195217698843,"deltaED","p > 0.05"
6310,"WEVI",285,-0.00709592368833054,0.00320084528947027,-2.21689055440255,0.0266305713834916,"tmin","p < 0.05"
6310,"WEVI",285,0.00225799865353578,0.00215762806208029,1.04651894977613,0.29532150055961,"deltaProp","p > 0.05"
6310,"WEVI",285,0.0024310274790346,0.00351671358772943,0.691278211429266,0.489390721658729,"tmax:deltaED","p > 0.05"
6310,"WEVI",285,-0.00104620119751503,0.00356777827357422,-0.2932360469999,0.769341732950015,"deltaED:tmin","p > 0.05"
7040,"GRCA",469,0.00375333943983905,0.00169620055543492,2.21279224783455,0.0269119719899169,"tmax","p < 0.05"
7040,"GRCA",469,-0.00185775978099538,0.0016759076841984,-1.10850961452806,0.267641789199409,"deltaED","p > 0.05"
7040,"GRCA",469,-0.000144312507575991,0.00180367389163362,-0.0800103102037389,0.936229055905279,"tmin","p > 0.05"
7040,"GRCA",469,-0.00299870069709348,0.00155988959750686,-1.92238008503053,0.0545579495900959,"deltaProp","p > 0.05"
7040,"GRCA",469,0.00183738570685864,0.00189825011134021,0.967936572679244,0.333076047687904,"tmax:deltaED","p > 0.05"
7040,"GRCA",469,0.0014856920466917,0.00200809765408413,0.739850496647934,0.45939071477727,"deltaED:tmin","p > 0.05"
6740,"OVEN",384,0.00357044040760331,0.00212488686034779,1.6802967133125,0.0928996002256854,"tmax","p > 0.05"
6740,"OVEN",384,0.00220169913650904,0.0021537867187388,1.02224566497387,0.306664642646894,"deltaED","p > 0.05"
6740,"OVEN",384,-0.00411839165126367,0.00212282698023326,-1.94005055033319,0.0523735467830588,"tmin","p > 0.05"
6740,"OVEN",384,0.00257877659917137,0.00217621144103563,1.18498439560825,0.236023616654265,"deltaProp","p > 0.05"
6740,"OVEN",384,-0.00029088641606659,0.00224234715169808,-0.129724077668486,0.896784732306646,"tmax:deltaED","p > 0.05"
6740,"OVEN",384,0.000978853229880318,0.00240993684111289,0.40617381052538,0.684614895641543,"deltaED:tmin","p > 0.05"
4090,"RBWO",447,-0.00305349818455475,0.00225169225127576,-1.35609037284056,0.175070415595928,"tmax","p > 0.05"
4090,"RBWO",447,0.00195896142266654,0.00198828446070057,0.98525209113001,0.324500259168394,"deltaED","p > 0.05"
4090,"RBWO",447,0.00904510081282023,0.00227545740170584,3.97506927883572,7.03587719455001e-05,"tmin","p < 0.05"
4090,"RBWO",447,0.000608787392739893,0.001672206043543,0.364062428245994,0.715811392295225,"deltaProp","p > 0.05"
4090,"RBWO",447,-0.000366106005316364,0.00256809755310241,-0.142559228279349,0.88663829962078,"tmax:deltaED","p > 0.05"
4090,"RBWO",447,-9.84908419212256e-05,0.00253411002106269,-0.0388660480810234,0.968997185811747,"deltaED:tmin","p > 0.05"
4610,"EAWP",546,-0.000490837860637418,0.00217025552957768,-0.226165930208657,0.821072367845443,"tmax","p > 0.05"
4610,"EAWP",546,-0.00248064039981472,0.00194704139029193,-1.27405632575832,0.202643455044945,"deltaED","p > 0.05"
4610,"EAWP",546,0.00106367714465631,0.00223493942391656,0.475931084875804,0.634123475628648,"tmin","p > 0.05"
4610,"EAWP",546,0.00655297874708682,0.00174691646508585,3.75116891852339,0.000176012063364261,"deltaProp","p < 0.05"
4610,"EAWP",546,-0.00129478930347706,0.00241676635231383,-0.535752784805789,0.592129417551895,"tmax:deltaED","p > 0.05"
