"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
3160,"MODO",709,-0.00197181639481583,0.00128934210666116,-1.5293197861365,0.126185186889592,"tmax","p > 0.05"
3160,"MODO",709,0.00457397162911199,0.00125586253870085,3.64209576140683,0.000270427431407594,"deltaED","p < 0.05"
3160,"MODO",709,2.21143049725638e-05,0.0011995004302498,0.0184362626430725,0.985290823947384,"tmin","p > 0.05"
3160,"MODO",709,-0.00154111083048262,0.00112252658726436,-1.37289472513819,0.16978507666676,"deltaProp","p > 0.05"
3160,"MODO",709,0.000654483512992024,0.00138607447593799,0.472184954238566,0.636794778094218,"tmax:deltaED","p > 0.05"
3160,"MODO",709,5.51216219147972e-05,0.00116048784907121,0.0474986635654252,0.962115795455502,"deltaED:tmin","p > 0.05"
6870,"AMRE",326,0.00133000857352804,0.00311712957827016,0.426677345337091,0.669614353568488,"tmax","p > 0.05"
6870,"AMRE",326,0.000832497922748085,0.00367158745663674,0.226740594519481,0.820625459219566,"deltaED","p > 0.05"
6870,"AMRE",326,0.00635302224999592,0.00310459779371463,2.04632698730182,0.0407242102229592,"tmin","p < 0.05"
6870,"AMRE",326,0.00344796993673696,0.00389860048140222,0.884412227717375,0.376473724577735,"deltaProp","p > 0.05"
6870,"AMRE",326,0.00560959183224576,0.00376303440490673,1.49070968496362,0.136037732238105,"tmax:deltaED","p > 0.05"
6870,"AMRE",326,-0.0026709567821641,0.0036029920885066,-0.741316305046672,0.458501677739082,"deltaED:tmin","p > 0.05"
7350,"BCCH",401,-0.00218439558530206,0.0019909613359924,-1.09715620580509,0.272573113741181,"tmax","p > 0.05"
7350,"BCCH",401,-0.0017549632939281,0.00230640818779771,-0.760907502502339,0.446712317060468,"deltaED","p > 0.05"
7350,"BCCH",401,0.00205040247955142,0.00186030560561101,1.10218583084792,0.270380890668082,"tmin","p > 0.05"
7350,"BCCH",401,0.00151838145194426,0.00204586982914769,0.742169140143592,0.457984863394849,"deltaProp","p > 0.05"
7350,"BCCH",401,-0.00186356588016068,0.00250712747110674,-0.743307191850933,0.457295718406267,"tmax:deltaED","p > 0.05"
7350,"BCCH",401,-0.00247941985215767,0.00238084232915175,-1.04140447344996,0.297687867238081,"deltaED:tmin","p > 0.05"
6190,"CEDW",467,0.00346322432424782,0.0025866538206439,1.33888203230292,0.180609079838016,"tmax","p > 0.05"
6190,"CEDW",467,-0.00380618835276256,0.00295081960941432,-1.28987496918458,0.197094072861471,"deltaED","p > 0.05"
6190,"CEDW",467,-0.000205490807449149,0.0025808385445905,-0.0796217213509397,0.93653811892206,"tmin","p > 0.05"
6190,"CEDW",467,0.00282444032169639,0.00284312800113317,0.993427070666769,0.320501874691495,"deltaProp","p > 0.05"
6190,"CEDW",467,0.000781242873492332,0.00285793560771906,0.273359158751602,0.784577144154894,"tmax:deltaED","p > 0.05"
6190,"CEDW",467,0.00126490803619007,0.00315625526501389,0.400762273638377,0.688595157180484,"deltaED:tmin","p > 0.05"
6750,"NOWA",70,-0.00737364301630869,0.00576745656566166,-1.27849129548889,0.201076251995381,"tmax","p > 0.05"
6750,"NOWA",70,-0.0150999328675168,0.00677843693231797,-2.22764230430823,0.0259043772517447,"deltaED","p < 0.05"
6750,"NOWA",70,-0.00429287538218306,0.00584008896612656,-0.735070203053826,0.462296740146955,"tmin","p > 0.05"
6750,"NOWA",70,0.0059112778855678,0.00514925587377145,1.14798682187806,0.250974004067478,"deltaProp","p > 0.05"
6750,"NOWA",70,0.00830817328097429,0.00787607855837711,1.05486165728218,0.291488600560728,"tmax:deltaED","p > 0.05"
6750,"NOWA",70,-0.00122454050368327,0.00753720786859237,-0.162466065024682,0.870938849401755,"deltaED:tmin","p > 0.05"
7040,"GRCA",495,0.000593655465532,0.00168738010618693,0.351820827657805,0.724972637733921,"tmax","p > 0.05"
7040,"GRCA",495,0.00193345850141954,0.00176148061509177,1.0976325739008,0.27236496305056,"deltaED","p > 0.05"
7040,"GRCA",495,-0.00159839512089608,0.00165549107855209,-0.965511165601723,0.33428884617572,"tmin","p > 0.05"
7040,"GRCA",495,0.000627976574603582,0.00160696988365616,0.390783038929652,0.695957613050557,"deltaProp","p > 0.05"
7040,"GRCA",495,-0.000900127826423134,0.00176161661443906,-0.51096692608667,0.609374216189436,"tmax:deltaED","p > 0.05"
7040,"GRCA",495,-0.00328071705700834,0.00185024034758682,-1.77313021050872,0.0762071330379048,"deltaED:tmin","p > 0.05"
7260,"BRCR",81,0.00291164554857293,0.00433770187444402,0.67124150825744,0.502066689883547,"tmax","p > 0.05"
7260,"BRCR",81,0.00450122096669913,0.00411263264529233,1.0944865138518,0.273741658960813,"deltaED","p > 0.05"
7260,"BRCR",81,0.00240374661968902,0.00382725743803466,0.62805982053911,0.529964752914436,"tmin","p > 0.05"
7260,"BRCR",81,0.00937209738957584,0.00359875245488644,2.60426286805314,0.00920721097844823,"deltaProp","p < 0.05"
7260,"BRCR",81,-0.00579195795857537,0.00488963428110225,-1.18453807086564,0.236200135186671,"tmax:deltaED","p > 0.05"
7260,"BRCR",81,0.000967545640141333,0.00327611041848453,0.295333647694604,0.767739015075943,"deltaED:tmin","p > 0.05"
3940,"DOWO",576,0.000236027721816259,0.00167173276705955,0.141187471147924,0.887721843504043,"tmax","p > 0.05"
3940,"DOWO",576,-0.00138948172397502,0.00160120200582498,-0.867774158988219,0.385517979048645,"deltaED","p > 0.05"
3940,"DOWO",576,-0.00191727523925901,0.00154563144886748,-1.24044787045699,0.214809784256393,"tmin","p > 0.05"
3940,"DOWO",576,-0.00258857244445075,0.00142848133840088,-1.81211498873939,0.069968430856463,"deltaProp","p > 0.05"
3940,"DOWO",576,0.00180375060195713,0.00172016962954961,1.04858879669292,0.294367414347595,"tmax:deltaED","p > 0.05"
3940,"DOWO",576,-0.000609926154466663,0.00156335722474977,-0.390138699467287,0.696433987636593,"deltaED:tmin","p > 0.05"
7210,"HOWR",430,0.00115694226433362,0.00212221779872227,0.54515717709567,0.585645420880972,"tmax","p > 0.05"
7210,"HOWR",430,0.000277546446949253,0.00203205452407493,0.136584153457006,0.891359502812592,"deltaED","p > 0.05"
7210,"HOWR",430,-0.000266491200947518,0.00200924279029077,-0.13263265257702,0.894483907527533,"tmin","p > 0.05"
7210,"HOWR",430,-0.00128502478451994,0.00204072108200292,-0.629691532004327,0.528896423947241,"deltaProp","p > 0.05"
7210,"HOWR",430,0.00184256380299475,0.00233364131845881,0.789565983606952,0.429781280632384,"tmax:deltaED","p > 0.05"
7210,"HOWR",430,-0.00205623009712291,0.0019387800524689,-1.0605793547878,0.288881109016375,"deltaED:tmin","p > 0.05"
6570,"MAWA",120,0.00113628243395589,0.00394975040478153,0.287684617382485,0.773588166018815,"tmax","p > 0.05"
6570,"MAWA",120,0.00964306045891445,0.00601206597018285,1.60395120524953,0.108724808588793,"deltaED","p > 0.05"
6570,"MAWA",120,0.00444910084706781,0.00610563577621694,0.728687561809408,0.466192802966321,"tmin","p > 0.05"
6570,"MAWA",120,0.00415170300459201,0.00591479045909703,0.701918864802155,0.482729763468929,"deltaProp","p > 0.05"
6570,"MAWA",120,-0.00350982702145189,0.00502098104328899,-0.699032119657791,0.48453195804771,"tmax:deltaED","p > 0.05"
6570,"MAWA",120,-0.00340115137128386,0.00665498344181422,-0.511068344650406,0.6093032008939,"deltaED:tmin","p > 0.05"
6290,"BHVI",181,-0.00176361805888933,0.00296596299181387,-0.59461903730996,0.552098151761544,"tmax","p > 0.05"
6290,"BHVI",181,0.0066746972417114,0.00378791096535195,1.76210510298814,0.078051541280965,"deltaED","p > 0.05"
6290,"BHVI",181,0.00205212970379681,0.00360615215041577,0.569063538697393,0.569313021139197,"tmin","p > 0.05"
6290,"BHVI",181,-0.00271443942401824,0.00366378238276522,-0.740884457763436,0.45876349997141,"deltaProp","p > 0.05"
6290,"BHVI",181,0.00243775856220721,0.00343652134639338,0.709368083735499,0.478096088347977,"tmax:deltaED","p > 0.05"
6290,"BHVI",181,-0.00618390166527735,0.00380576155762863,-1.62487890311513,0.104188364274101,"deltaED:tmin","p > 0.05"
7270,"WBNU",470,0.00249387684698417,0.00189422793766408,1.31656639488675,0.187984009345644,"tmax","p > 0.05"
7270,"WBNU",470,-0.00503861306733664,0.00170129831122151,-2.96162820717725,0.00306017059904429,"deltaED","p < 0.05"
7270,"WBNU",470,-0.000823595723487948,0.00177234857013075,-0.464691730152827,0.642152231428297,"tmin","p > 0.05"
7270,"WBNU",470,-0.00199472977076503,0.00170469996735897,-1.17013539564701,0.241946486282075,"deltaProp","p > 0.05"
7270,"WBNU",470,0.0013721215243274,0.00192887887903471,0.711357016369044,0.4768630279356,"tmax:deltaED","p > 0.05"
7270,"WBNU",470,3.86914326261289e-05,0.00158807273860081,0.0243637660200743,0.980562450267807,"deltaED:tmin","p > 0.05"
6830,"YBCH",298,-0.00475061070268129,0.00306729131617485,-1.54879671116654,0.121430596413101,"tmax","p > 0.05"
6830,"YBCH",298,-0.00565637550111398,0.00236428647758191,-2.39242391087018,0.0167374981722763,"deltaED","p < 0.05"
6830,"YBCH",298,0.000853344034321905,0.00244878625427354,0.348476324886534,0.727482490920111,"tmin","p > 0.05"
6830,"YBCH",298,-0.000801146430342498,0.00208797149914313,-0.383696056517666,0.701203735763477,"deltaProp","p > 0.05"
6830,"YBCH",298,0.00136365985538861,0.0029969911704002,0.455009633947808,0.649102307954108,"tmax:deltaED","p > 0.05"
6830,"YBCH",298,-0.00477161404594771,0.00236741746464804,-2.01553554335086,0.0438485657560654,"deltaED:tmin","p < 0.05"
7510,"BGGN",365,0.00233117581152407,0.00313554128956633,0.743468382725871,0.457198156689805,"tmax","p > 0.05"
7510,"BGGN",365,-0.00458947428674812,0.0027254804522677,-1.68391385193371,0.0921983189120137,"deltaED","p > 0.05"
7510,"BGGN",365,0.00197354759113877,0.00263394471509805,0.749274493054538,0.453691778214185,"tmin","p > 0.05"
7510,"BGGN",365,0.000485724381117396,0.00240655661853855,0.201833764215515,0.840046684686461,"deltaProp","p > 0.05"
7510,"BGGN",365,0.00590954995512951,0.00305679908058866,1.93324775339552,0.0532056846257882,"tmax:deltaED","p > 0.05"
7510,"BGGN",365,-0.00233586604039324,0.00244556794875644,-0.955142563747215,0.339505606817844,"deltaED:tmin","p > 0.05"
5110,"COGR",615,-0.00330237027517854,0.00205483964360283,-1.60711824178571,0.108028432399958,"tmax","p > 0.05"
5110,"COGR",615,0.00754201942355361,0.00222110800600226,3.39561129092879,0.000684755295845108,"deltaED","p < 0.05"
5110,"COGR",615,-0.00223984369596735,0.00207656381232099,-1.07862984160542,0.280752772764556,"tmin","p > 0.05"
5110,"COGR",615,-0.00320092447548617,0.00192602967247239,-1.66192895220416,0.0965270208007152,"deltaProp","p > 0.05"
5110,"COGR",615,-0.00122495431362048,0.00225667847929662,-0.542812954906312,0.587258592624425,"tmax:deltaED","p > 0.05"
5110,"COGR",615,-0.00153176038886587,0.00232553530336869,-0.658670021756716,0.510107687544559,"deltaED:tmin","p > 0.05"
4090,"RBWO",442,0.000612133994402252,0.00205807949453948,0.297429713490841,0.76613846144717,"tmax","p > 0.05"
4090,"RBWO",442,0.00183995807308461,0.00197045883743509,0.933771382648954,0.350421834295738,"deltaED","p > 0.05"
4090,"RBWO",442,0.0031540580373519,0.00186050353019539,1.69527119199858,0.0900239870943609,"tmin","p > 0.05"
4090,"RBWO",442,-3.35114844661592e-05,0.00164111630316025,-0.0204199327016781,0.983708383168391,"deltaProp","p > 0.05"
4090,"RBWO",442,0.00197669253031108,0.0019542014839691,1.01150907238915,0.311772841126928,"tmax:deltaED","p > 0.05"
4090,"RBWO",442,0.000463702114534205,0.00184927572682137,0.250747959219278,0.802008978798872,"deltaED:tmin","p > 0.05"
5070,"BAOR",343,0.00166962790753365,0.0023259709760306,0.717819751294989,0.472868433292877,"tmax","p > 0.05"
5070,"BAOR",343,0.00349555722628431,0.00285281935406513,1.22529918387693,0.220462515792011,"deltaED","p > 0.05"
5070,"BAOR",343,0.00155512689600622,0.00224453718161356,0.69284969246456,0.488403883428807,"tmin","p > 0.05"
5070,"BAOR",343,0.00439328760379476,0.00259831267617558,1.69082329624053,0.0908705564245842,"deltaProp","p > 0.05"
5070,"BAOR",343,0.00231071994038617,0.00262774957642844,0.879353177758602,0.379209810955554,"tmax:deltaED","p > 0.05"
5070,"BAOR",343,0.000128619995486354,0.00268140453647071,0.0479673968388392,0.961742226237362,"deltaED:tmin","p > 0.05"
7310,"TUTI",488,-0.00126395918790077,0.00180403003312855,-0.700630901198921,0.483533388699496,"tmax","p > 0.05"
7310,"TUTI",488,-0.000588562196879402,0.00178478078832341,-0.329767218881981,0.741575858600748,"deltaED","p > 0.05"
7310,"TUTI",488,0.00177484278716758,0.00162948734043778,1.08920317643631,0.276064298501904,"tmin","p > 0.05"
7310,"TUTI",488,-0.00236181135137158,0.00152492107886222,-1.54880890828381,0.121427663449995,"deltaProp","p > 0.05"
7310,"TUTI",488,0.000648050692409509,0.0017120034625485,0.378533517359139,0.70503429957332,"tmax:deltaED","p > 0.05"
7310,"TUTI",488,0.000231771724423089,0.00164807350014325,0.140631910168414,0.888160738081357,"deltaED:tmin","p > 0.05"
5870,"EATO",468,-0.00288375939073326,0.00201719461239832,-1.42958908030428,0.152834991420419,"tmax","p > 0.05"
5870,"EATO",468,-0.00117602661859527,0.00203738022875195,-0.577224909714408,0.563787531839641,"deltaED","p > 0.05"
5870,"EATO",468,0.000976202971413165,0.00194225126871123,0.502614150465156,0.615235578515969,"tmin","p > 0.05"
5870,"EATO",468,0.00161524249854692,0.00177601577754305,0.909475309268621,0.36309928518476,"deltaProp","p > 0.05"
5870,"EATO",468,0.00578372283335735,0.00195133655945294,2.96398015264923,0.00303687873164615,"tmax:deltaED","p < 0.05"
5870,"EATO",468,0.000116965006523112,0.00194587755838272,0.0601091296927877,0.952068718669753,"deltaED:tmin","p > 0.05"
6080,"SCTA",373,0.00023843509225651,0.00172431723525332,0.138277973090887,0.890020733192037,"tmax","p > 0.05"
6080,"SCTA",373,0.00244855951211679,0.00187849238163639,1.30347055758821,0.192414161708907,"deltaED","p > 0.05"
6080,"SCTA",373,0.00155593096813804,0.00171639317827757,0.906511973963586,0.364664930033018,"tmin","p > 0.05"
6080,"SCTA",373,-0.000711384895893569,0.00183300293378002,-0.388098067266347,0.697943462177709,"deltaProp","p > 0.05"
6080,"SCTA",373,0.00239467379156138,0.00191368007082331,1.25134489723308,0.210808671709025,"tmax:deltaED","p > 0.05"
6080,"SCTA",373,0.00173369880697582,0.00184622925811481,0.939048495388978,0.347705846174291,"deltaED:tmin","p > 0.05"
7550,"WOTH",518,0.00118507736942567,0.00199251970451291,0.594763186904277,0.552001778239417,"tmax","p > 0.05"
7550,"WOTH",518,-0.00372474909245713,0.00207472095569969,-1.79530123423319,0.0726057185126008,"deltaED","p > 0.05"
7550,"WOTH",518,0.00131285437840297,0.00196864636807887,0.666881772008721,0.504847655003413,"tmin","p > 0.05"
7550,"WOTH",518,0.00508484095527829,0.00186515897172206,2.72622389424724,0.00640635260289013,"deltaProp","p < 0.05"
7550,"WOTH",518,0.00253102705787423,0.00197057419968499,1.2844109388415,0.198998207500829,"tmax:deltaED","p > 0.05"
7550,"WOTH",518,0.00140738605723321,0.00192898272675119,0.729600134680077,0.465634639876176,"deltaED:tmin","p > 0.05"
5930,"NOCA",537,-0.000204847875127483,0.00124461821518122,-0.164586917199872,0.869269129338395,"tmax","p > 0.05"
5930,"NOCA",537,0.0020639128742724,0.00125391711741877,1.64597232592297,0.0997694567543927,"deltaED","p > 0.05"
5930,"NOCA",537,0.00161092917083807,0.00120830074832936,1.33321871484843,0.182460039497224,"tmin","p > 0.05"
5930,"NOCA",537,-0.000727375367000869,0.00108040251099525,-0.673244794970737,0.500791567301671,"deltaProp","p > 0.05"
5930,"NOCA",537,0.000385536570125669,0.00128011436459169,0.301173536357152,0.763282168446548,"tmax:deltaED","p > 0.05"
5930,"NOCA",537,0.0010557236686549,0.00126699906151978,0.833247395928254,0.404705217212324,"deltaED:tmin","p > 0.05"
4520,"GCFL",541,-0.000119073332441174,0.00171696160052943,-0.0693511913163677,0.944710079011276,"tmax","p > 0.05"
4520,"GCFL",541,-0.00736594034861572,0.00181496352142766,-4.05845090639708,4.93993155801231e-05,"deltaED","p < 0.05"
4520,"GCFL",541,0.00174168161221901,0.00172782694222516,1.00801855189039,0.313445556109312,"tmin","p > 0.05"
4520,"GCFL",541,-0.00503701825224681,0.00156953173787725,-3.20924905861365,0.00133082158699116,"deltaProp","p < 0.05"
4520,"GCFL",541,0.00344820077476691,0.0018095185942631,1.90559013082214,0.0567034035732532,"tmax:deltaED","p > 0.05"
4520,"GCFL",541,0.00220883821486503,0.00182661337431329,1.20925328037491,0.2265655538309,"deltaED:tmin","p > 0.05"
7180,"CARW",393,-0.00125878646702016,0.00214233750495794,-0.587576170471269,0.556816809693619,"tmax","p > 0.05"
7180,"CARW",393,-0.00123463046728002,0.00212071288738925,-0.582177094608947,0.560447400214334,"deltaED","p > 0.05"
7180,"CARW",393,0.000883296262278383,0.00197262804351041,0.447776389058377,0.654314585090842,"tmin","p > 0.05"
7180,"CARW",393,8.6756879463578e-05,0.00169928385786029,0.0510549659271293,0.959281721144786,"deltaProp","p > 0.05"
7180,"CARW",393,-0.000279873303915928,0.00201126505524159,-0.139152869576561,0.889329350696817,"tmax:deltaED","p > 0.05"
7180,"CARW",393,-0.00177465843915349,0.00201267956045214,-0.881739186914991,0.377917864494524,"deltaED:tmin","p > 0.05"
6730,"PRAW",188,-0.00289332572377678,0.00400954872023553,-0.721608820756971,0.470535014473338,"tmax","p > 0.05"
6730,"PRAW",188,-0.00334707714149481,0.00400642973921599,-0.835426391915159,0.403477675237836,"deltaED","p > 0.05"
6730,"PRAW",188,-0.00588866664337608,0.0042081520719119,-1.39934739589881,0.161708833271972,"tmin","p > 0.05"
6730,"PRAW",188,-0.00140278872656352,0.00339457318883374,-0.413244507786108,0.679427482125223,"deltaProp","p > 0.05"
6730,"PRAW",188,0.00546561902002763,0.00355371337631757,1.53800220818349,0.124048074868686,"tmax:deltaED","p > 0.05"
6730,"PRAW",188,0.00248903162926231,0.00420868811671077,0.591403202194886,0.554250295329321,"deltaED:tmin","p > 0.05"
4120,"NOFL",519,-0.00399723209507426,0.00170911653859479,-2.33877094089834,0.0193472914120709,"tmax","p < 0.05"
4120,"NOFL",519,0.00690769886189299,0.00182126011847332,3.79281289466955,0.000148950388254798,"deltaED","p < 0.05"
4120,"NOFL",519,0.000892973335752844,0.00171981895960538,0.519225195632068,0.603603710884631,"tmin","p > 0.05"
4120,"NOFL",519,-0.00181129639141008,0.00175921915624533,-1.02960247163059,0.303196654540947,"deltaProp","p > 0.05"
4120,"NOFL",519,-0.00258201875182346,0.00183642834908124,-1.40600026846418,0.159724045052569,"tmax:deltaED","p > 0.05"
4120,"NOFL",519,0.00338202884479855,0.00187808167317875,1.80078901418291,0.0717361410774293,"deltaED:tmin","p > 0.05"
6280,"YTVI",301,-0.00387659407523488,0.00280441249318706,-1.38231949994965,0.166873621154181,"tmax","p > 0.05"
6280,"YTVI",301,0.000951729778315021,0.00234036195258442,0.406659225195506,0.684258291984118,"deltaED","p > 0.05"
6280,"YTVI",301,-0.00236571631276684,0.00233255408186066,-1.01421713269762,0.310479155204424,"tmin","p > 0.05"
6280,"YTVI",301,0.00268336087775017,0.00193399216502592,1.38747246564683,0.165297741489199,"deltaProp","p > 0.05"
6280,"YTVI",301,0.00318255731863981,0.00276227710907416,1.15214990856096,0.249259477397687,"tmax:deltaED","p > 0.05"
6280,"YTVI",301,-0.00243393018999316,0.00231889719413623,-1.04960676831548,0.293898943959403,"deltaED:tmin","p > 0.05"
