"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","r2","sig"
4860,"CORA",310,0.000172242028070781,0.00232711481410008,0.0740152686181017,0.940998235984732,"tmax:deltaED",0.00235159808258478,"p > 0.05"
4860,"CORA",310,0.000872039856177764,0.00330123278747927,0.264155820663477,0.791659852242535,"deltaED:tmin",0.00235159808258478,"p > 0.05"
3930,"HAWO",295,8.11339839463839e-05,0.0016694496904783,0.0485992386647715,0.961238676707337,"tmax",0.00396759496729504,"p > 0.05"
3930,"HAWO",295,-0.00256239774330001,0.00217142928689626,-1.18005120349214,0.237979850553286,"deltaED",0.00396759496729504,"p > 0.05"
3930,"HAWO",295,-0.00256829921488838,0.00198078751273063,-1.29660511204851,0.19476709263577,"tmin",0.00396759496729504,"p > 0.05"
3930,"HAWO",295,0.000212756647953834,0.00189142409308379,0.112484898935042,0.910438942653997,"deltaProp",0.00396759496729504,"p > 0.05"
3930,"HAWO",295,0.000692996791918679,0.00167563510936466,0.413572613778328,0.679187133126657,"tmax:deltaED",0.00396759496729504,"p > 0.05"
3930,"HAWO",295,0.00299911838853288,0.00236047635629471,1.27055641990868,0.203886499129333,"deltaED:tmin",0.00396759496729504,"p > 0.05"
4950,"BHCO",692,0.000986852424520713,0.00195771574323071,0.504083612717014,0.61420262204511,"tmax",0.00310664292422391,"p > 0.05"
4950,"BHCO",692,-1.2482627309302e-05,0.00193156849651312,-0.00646243057485962,0.994843762309084,"deltaED",0.00310664292422391,"p > 0.05"
4950,"BHCO",692,-0.00234112359679533,0.00196865813141878,-1.18919763641649,0.234361904399396,"tmin",0.00310664292422391,"p > 0.05"
4950,"BHCO",692,0.000769943866971487,0.0015918421940512,0.483681026830932,0.628612260397444,"deltaProp",0.00310664292422391,"p > 0.05"
4950,"BHCO",692,0.000230713824994941,0.00194559511411276,0.118582650275698,0.905606011427579,"tmax:deltaED",0.00310664292422391,"p > 0.05"
4950,"BHCO",692,0.000135121813919785,0.00211561736938261,0.0638687391563704,0.949074743979066,"deltaED:tmin",0.00310664292422391,"p > 0.05"
4050,"PIWO",465,0.00119944690976266,0.00199577237124831,0.600993844309224,0.547844086300197,"tmax",0.0027322038070875,"p > 0.05"
4050,"PIWO",465,-0.00138361907259353,0.00191479998400345,-0.722591959553221,0.469930609506525,"deltaED",0.0027322038070875,"p > 0.05"
4050,"PIWO",465,-9.51101211555312e-05,0.00252314632770665,-0.0376950476914984,0.969930824561992,"tmin",0.0027322038070875,"p > 0.05"
4050,"PIWO",465,0.00057169412999058,0.00162833591579366,0.351091027622476,0.725520058956577,"deltaProp",0.0027322038070875,"p > 0.05"
4050,"PIWO",465,0.00144802747143569,0.00205004905589948,0.706337961654459,0.479977991190211,"tmax:deltaED",0.0027322038070875,"p > 0.05"
4050,"PIWO",465,-0.00232605889255845,0.00250207948008351,-0.929650281325522,0.352552184658891,"deltaED:tmin",0.0027322038070875,"p > 0.05"
4930,"EUST",668,-0.00191775253505606,0.00212806479842724,-0.901172058516913,0.367496844728078,"tmax",0.000270387300095543,"p > 0.05"
4930,"EUST",668,0.00244409647147,0.00205540143858289,1.18910905947166,0.234396753851393,"deltaED",0.000270387300095543,"p > 0.05"
4930,"EUST",668,-0.00754309770179648,0.00213241929408414,-3.53734264303597,0.000404174947128855,"tmin",0.000270387300095543,"p < 0.05"
4930,"EUST",668,-0.00291430660675284,0.00185035075937631,-1.57500224861969,0.115255925519956,"deltaProp",0.000270387300095543,"p > 0.05"
4930,"EUST",668,-1.54115267325672e-05,0.00237457334541893,-0.00649022981846375,0.994821582186965,"tmax:deltaED",0.000270387300095543,"p > 0.05"
4930,"EUST",668,0.00339429028236293,0.00224099578433804,1.51463483603364,0.129864905095072,"deltaED:tmin",0.000270387300095543,"p > 0.05"
7610,"AMRO",739,0.00108707471619208,0.00113327572122004,0.959232334935919,0.337441714433736,"tmax",0.000686424386854068,"p > 0.05"
7610,"AMRO",739,0.00179100392620861,0.00131973368812756,1.35709495205028,0.174751042214565,"deltaED",0.000686424386854068,"p > 0.05"
7610,"AMRO",739,-0.0022050156814281,0.00123129940106928,-1.79080382847033,0.073324780693474,"tmin",0.000686424386854068,"p > 0.05"
7610,"AMRO",739,0.000574098519806547,0.00110291264808585,0.520529455168475,0.6026946035814,"deltaProp",0.000686424386854068,"p > 0.05"
7610,"AMRO",739,0.000180788251976984,0.0012028643136656,0.150298125834369,0.880529411562724,"tmax:deltaED",0.000686424386854068,"p > 0.05"
7610,"AMRO",739,0.000936397107909141,0.00135589552798095,0.690611546822872,0.489809689139399,"deltaED:tmin",0.000686424386854068,"p > 0.05"
4880,"AMCR",731,-0.00088238699734685,0.00129819435689691,-0.679703306873117,0.496692341735826,"tmax",0.000340051683036968,"p > 0.05"
4880,"AMCR",731,0.00079585062098684,0.00126318987711953,0.630032456246113,0.528673349431631,"deltaED",0.000340051683036968,"p > 0.05"
4880,"AMCR",731,-0.000728557144903822,0.00126086730443109,-0.577822219946096,0.56338415204647,"tmin",0.000340051683036968,"p > 0.05"
4880,"AMCR",731,0.00293590768184645,0.00108321183406599,2.71037260627601,0.00672076606649208,"deltaProp",0.000340051683036968,"p < 0.05"
4880,"AMCR",731,-0.00244700669592401,0.00152401781236979,-1.60562867183226,0.10835552185213,"tmax:deltaED",0.000340051683036968,"p > 0.05"
4880,"AMCR",731,0.00341620312937406,0.00134049403945875,2.5484657363739,0.0108197914896606,"deltaED:tmin",0.000340051683036968,"p < 0.05"
7560,"VEER",281,-0.000723337953742732,0.00322032279312805,-0.224616599083262,0.82227755063392,"tmax",0.000562037275817495,"p > 0.05"
7560,"VEER",281,-0.0105295503098434,0.0037466823585796,-2.81036642610806,0.00494851249745043,"deltaED",0.000562037275817495,"p < 0.05"
7560,"VEER",281,-0.0040705015821704,0.00316395944398126,-1.28652141540994,0.198261149796801,"tmin",0.000562037275817495,"p > 0.05"
7560,"VEER",281,0.0040882023770105,0.00294096049713354,1.39009088391195,0.164501281144313,"deltaProp",0.000562037275817495,"p > 0.05"
7560,"VEER",281,-0.0100336198292499,0.00468069461698285,-2.14361769999802,0.0320635313743267,"tmax:deltaED",0.000562037275817495,"p < 0.05"
7560,"VEER",281,0.0121043114239571,0.00475101993475123,2.54772903296414,0.0108426653322524,"deltaED:tmin",0.000562037275817495,"p < 0.05"
6240,"REVI",661,-0.00296402559662171,0.00167185869798787,-1.77289241021924,0.0762465365637455,"tmax",0.000378932714841573,"p > 0.05"
6240,"REVI",661,-0.000735950936169884,0.00178087934157291,-0.413251430902599,0.679422410366055,"deltaED",0.000378932714841573,"p > 0.05"
6240,"REVI",661,-0.00018298875327497,0.00190410961481771,-0.0961020058146644,0.923439558272983,"tmin",0.000378932714841573,"p > 0.05"
6240,"REVI",661,0.00306716320258825,0.00144108030231427,2.12837771612214,0.0333057792109719,"deltaProp",0.000378932714841573,"p < 0.05"
6240,"REVI",661,-0.00320320458193765,0.00221580324627997,-1.44561778547594,0.148284435348691,"tmax:deltaED",0.000378932714841573,"p > 0.05"
6240,"REVI",661,0.00430563176323285,0.00202798732454669,2.1231058553067,0.0337449824774574,"deltaED:tmin",0.000378932714841573,"p < 0.05"
3160,"MODO",709,0.000294921850584973,0.00129665626481376,0.227447981849942,0.820075413673228,"tmax",0.000228246848236635,"p > 0.05"
3160,"MODO",709,0.0049157980378719,0.00137878086101993,3.56532221823527,0.000363409435388373,"deltaED",0.000228246848236635,"p < 0.05"
3160,"MODO",709,6.17147793482922e-05,0.00150440678171474,0.0410226676045352,0.967277824935234,"tmin",0.000228246848236635,"p > 0.05"
3160,"MODO",709,-0.00132667511664691,0.00111977445999774,-1.18476993719752,0.236108421910824,"deltaProp",0.000228246848236635,"p > 0.05"
3160,"MODO",709,-0.00241987796435924,0.00141757920517802,-1.70704956415846,0.0878128403695217,"tmax:deltaED",0.000228246848236635,"p > 0.05"
3160,"MODO",709,0.00210021952703558,0.00146903630909334,1.42965801051697,0.152815197170462,"deltaED:tmin",0.000228246848236635,"p > 0.05"
6870,"AMRE",326,0.00848422335339723,0.00351120515558858,2.4163280063238,0.0156779311050599,"tmax",0.00107566784657487,"p < 0.05"
6870,"AMRE",326,-0.00224133937563454,0.00414481706522554,-0.540757128810117,0.588674995919474,"deltaED",0.00107566784657487,"p > 0.05"
6870,"AMRE",326,-0.0111336451780344,0.00443419562202025,-2.51086017106341,0.0120437392069823,"tmin",0.00107566784657487,"p < 0.05"
6870,"AMRE",326,0.00439683355154116,0.00389154803094335,1.12984177930738,0.258542900067865,"deltaProp",0.00107566784657487,"p > 0.05"
6870,"AMRE",326,-0.00365916904418126,0.00455688388781165,-0.802998086909453,0.421975840315529,"tmax:deltaED",0.00107566784657487,"p > 0.05"
6870,"AMRE",326,0.00765043503810857,0.0052838333494709,1.44789483924103,0.147646463187518,"deltaED:tmin",0.00107566784657487,"p > 0.05"
7350,"BCCH",401,-0.00336644147361511,0.0020918518720976,-1.60931159539486,0.107548224885122,"tmax",0.000802180610746772,"p > 0.05"
7350,"BCCH",401,-0.00489923808530816,0.00225145130517526,-2.17603555273286,0.0295526022258619,"deltaED",0.000802180610746772,"p < 0.05"
7350,"BCCH",401,7.05349675271124e-05,0.00202696993203529,0.0347982308036942,0.972240631392786,"tmin",0.000802180610746772,"p > 0.05"
7350,"BCCH",401,0.00161779935895982,0.00205264285211228,0.788154333470634,0.430606437119474,"deltaProp",0.000802180610746772,"p > 0.05"
7350,"BCCH",401,0.000754091835055313,0.00265225753097285,0.284320744214726,0.776164590264469,"tmax:deltaED",0.000802180610746772,"p > 0.05"
7350,"BCCH",401,0.00545222472696012,0.00263230567888799,2.07127339757265,0.038333253853402,"deltaED:tmin",0.000802180610746772,"p < 0.05"
6190,"CEDW",467,0.00045245457839892,0.00279205003818928,0.162051027814798,0.87126567049346,"tmax",0.00216942206595772,"p > 0.05"
6190,"CEDW",467,-0.00360793082132157,0.00315232720554252,-1.14452929092449,0.252404197603349,"deltaED",0.00216942206595772,"p > 0.05"
6190,"CEDW",467,-0.00100563594953545,0.00307880371400532,-0.326632043790535,0.743946204292425,"tmin",0.00216942206595772,"p > 0.05"
6190,"CEDW",467,0.00236182940679893,0.00283810758692338,0.832184592888969,0.405304759039917,"deltaProp",0.00216942206595772,"p > 0.05"
6190,"CEDW",467,0.000545941774097301,0.00333694321136108,0.163605353617816,0.870041829921504,"tmax:deltaED",0.00216942206595772,"p > 0.05"
6190,"CEDW",467,-0.00115417134271534,0.0035040589937199,-0.329381253222016,0.741867535725977,"deltaED:tmin",0.00216942206595772,"p > 0.05"
6750,"NOWA",70,-0.000212883559320663,0.00608047554884619,-0.0350110049140909,0.97207096560163,"tmax",0.0109065317808745,"p > 0.05"
6750,"NOWA",70,-0.0139967512530176,0.00795519185015636,-1.75944861125411,0.0785013414111413,"deltaED",0.0109065317808745,"p > 0.05"
6750,"NOWA",70,-0.00377208925430109,0.00635758598270849,-0.593320997082934,0.552966349327738,"tmin",0.0109065317808745,"p > 0.05"
6750,"NOWA",70,0.00497386570192036,0.00574336769652168,0.86601902659526,0.386479727887976,"deltaProp",0.0109065317808745,"p > 0.05"
6750,"NOWA",70,-0.0038304749385196,0.00985816903422762,-0.388558455958725,0.697602803736513,"tmax:deltaED",0.0109065317808745,"p > 0.05"
6750,"NOWA",70,0.00600344196325379,0.0104411008020742,0.574981707107088,0.565303668724332,"deltaED:tmin",0.0109065317808745,"p > 0.05"
7040,"GRCA",495,0.00308790324429192,0.00178946972489812,1.72559680743843,0.0844199741229268,"tmax",0.000935346351204958,"p > 0.05"
7040,"GRCA",495,0.00110810457558375,0.00203443434175392,0.544674533280063,0.585977383024108,"deltaED",0.000935346351204958,"p > 0.05"
7040,"GRCA",495,-0.00437584253217472,0.00212597450337715,-2.0582761106606,0.0395636360627958,"tmin",0.000935346351204958,"p < 0.05"
7040,"GRCA",495,0.000128625354049743,0.00158686283231716,0.0810563783020382,0.93539711655794,"deltaProp",0.000935346351204958,"p > 0.05"
7040,"GRCA",495,-0.000359773620804851,0.00225424469193921,-0.159598300083101,0.873197518153978,"tmax:deltaED",0.000935346351204958,"p > 0.05"
7040,"GRCA",495,-0.0017038002716615,0.0022006131531855,-0.774238883919766,0.438789537787197,"deltaED:tmin",0.000935346351204958,"p > 0.05"
7260,"BRCR",81,0.00187081856356735,0.00214290446071436,0.873029385054192,0.382647061251293,"tmax",0.00331175248937077,"p > 0.05"
7260,"BRCR",81,0.00143819694499906,0.00368736191575636,0.390034115949817,0.696511319873632,"deltaED",0.00331175248937077,"p > 0.05"
7260,"BRCR",81,-0.00213507777994247,0.00411569272007086,-0.518765108369342,0.603924552255771,"tmin",0.00331175248937077,"p > 0.05"
7260,"BRCR",81,0.00893521413907684,0.00350476236048378,2.54944935491817,0.0107893180721113,"deltaProp",0.00331175248937077,"p < 0.05"
7260,"BRCR",81,0.000881911571654421,0.00226724241433681,0.38897983121597,0.697291066169773,"tmax:deltaED",0.00331175248937077,"p > 0.05"
7260,"BRCR",81,0.0083047054875451,0.00435228045654192,1.90812737608908,0.0563747551909228,"deltaED:tmin",0.00331175248937077,"p > 0.05"
3370,"RTHA",308,-0.00198091162866976,0.00189342210925936,-1.0462070866198,0.295465431752022,"tmax",0.00160639190966294,"p > 0.05"
3370,"RTHA",308,-0.00120357700929382,0.0021609279472953,-0.556972300164038,0.577546354844242,"deltaED",0.00160639190966294,"p > 0.05"
3370,"RTHA",308,0.0015924115540483,0.00173432154851803,0.918175499467794,0.358526993327171,"tmin",0.00160639190966294,"p > 0.05"
3370,"RTHA",308,-0.00230839085291647,0.00157102797975819,-1.46935056705469,0.141737727856968,"deltaProp",0.00160639190966294,"p > 0.05"
3370,"RTHA",308,0.0023686973770316,0.00205320859235733,1.15365647009691,0.248641036888728,"tmax:deltaED",0.00160639190966294,"p > 0.05"
3370,"RTHA",308,0.00224998851168575,0.00217829277679344,1.03291372750996,0.301644274009376,"deltaED:tmin",0.00160639190966294,"p > 0.05"
3940,"DOWO",576,0.00123729865342785,0.00187765212290855,0.658960538180643,0.509921109434844,"tmax",0.000857521690877161,"p > 0.05"
3940,"DOWO",576,-0.000987612012317455,0.00178442644554796,-0.553461878342752,0.579947177594799,"deltaED",0.000857521690877161,"p > 0.05"
3940,"DOWO",576,0.00360692301613301,0.00198357205163064,1.81839778049295,0.0690033573617808,"tmin",0.000857521690877161,"p > 0.05"
3940,"DOWO",576,-0.00261722720823242,0.00141170948365249,-1.85394179081444,0.0637474881972999,"deltaProp",0.000857521690877161,"p > 0.05"
3940,"DOWO",576,-0.00138073314107647,0.00197140005292806,-0.70038201481516,0.483688765090043,"tmax:deltaED",0.000857521690877161,"p > 0.05"
3940,"DOWO",576,-0.000176118029327555,0.00197624429631397,-0.0891175395957097,0.928988498274362,"deltaED:tmin",0.000857521690877161,"p > 0.05"
7210,"HOWR",430,0.000578186506639051,0.00204244594531126,0.283085340871011,0.777111418472817,"tmax",0.00153052566103673,"p > 0.05"
7210,"HOWR",430,-0.00249028164943903,0.00249202485452589,-0.99930048647641,0.317649149852046,"deltaED",0.00153052566103673,"p > 0.05"
7210,"HOWR",430,0.00260520180987248,0.00214415386339731,1.21502558857631,0.224356332023901,"tmin",0.00153052566103673,"p > 0.05"
7210,"HOWR",430,-0.00103567839603437,0.00200399536123314,-0.516806783124028,0.605291044470175,"deltaProp",0.00153052566103673,"p > 0.05"
7210,"HOWR",430,0.00200438476930464,0.00215018547812939,0.932191566584483,0.351237533057458,"tmax:deltaED",0.00153052566103673,"p > 0.05"
7210,"HOWR",430,0.0038661419752493,0.00248794621507245,1.55394917777059,0.120196539865216,"deltaED:tmin",0.00153052566103673,"p > 0.05"
6570,"MAWA",120,-0.00127853610760257,0.0048563084706064,-0.263273248670492,0.792339977037401,"tmax",0.00253259818562079,"p > 0.05"
6570,"MAWA",120,-0.00149181407946211,0.00645047428765462,-0.231271998450913,0.817103499036302,"deltaED",0.00253259818562079,"p > 0.05"
6570,"MAWA",120,-0.0236531696227721,0.00730639522016549,-3.2373241400205,0.00120656279568854,"tmin",0.00253259818562079,"p < 0.05"
6570,"MAWA",120,0.0031580469995396,0.0061275102048189,0.515388288877266,0.606281714439458,"deltaProp",0.00253259818562079,"p > 0.05"
6570,"MAWA",120,0.00779642572414768,0.00706851352258469,1.10297953017098,0.270036054622962,"tmax:deltaED",0.00253259818562079,"p > 0.05"
6570,"MAWA",120,0.0106464719825738,0.00793790544767937,1.34121929931608,0.179849262151993,"deltaED:tmin",0.00253259818562079,"p > 0.05"
6290,"BHVI",181,-0.00324625475920301,0.00383889772807604,-0.845621579200014,0.397763883444719,"tmax",0.00520239066296813,"p > 0.05"
6290,"BHVI",181,0.00379118680810747,0.004177583026634,0.90750723179813,0.364138626942784,"deltaED",0.00520239066296813,"p > 0.05"
6290,"BHVI",181,0.00249319647724629,0.00474379401618692,0.52557013831944,0.599186909193528,"tmin",0.00520239066296813,"p > 0.05"
6290,"BHVI",181,-0.00311385407042152,0.00380153927510568,-0.819103485478249,0.412727373475994,"deltaProp",0.00520239066296813,"p > 0.05"
6290,"BHVI",181,0.00261800929196387,0.00487466012070357,0.53706499061231,0.591222722505978,"tmax:deltaED",0.00520239066296813,"p > 0.05"
6290,"BHVI",181,0.000511714059628257,0.00471065960239012,0.108628961296338,0.913496788885092,"deltaED:tmin",0.00520239066296813,"p > 0.05"
7270,"WBNU",470,-0.00166532660309758,0.00203730165645338,-0.817417782890656,0.413689716631258,"tmax",0.000410700399413377,"p > 0.05"
7270,"WBNU",470,-0.00485704400296207,0.00204568479004243,-2.37428758653542,0.0175828497036645,"deltaED",0.000410700399413377,"p < 0.05"
7270,"WBNU",470,0.00508672122423741,0.00227686306800854,2.23409185019041,0.0254770301434004,"tmin",0.000410700399413377,"p < 0.05"
7270,"WBNU",470,-0.0022791597710183,0.00168421702222928,-1.35324589464221,0.175977087794783,"deltaProp",0.000410700399413377,"p > 0.05"
7270,"WBNU",470,0.00343800899201855,0.00190762415224024,1.80224652114049,0.071506628368547,"tmax:deltaED",0.000410700399413377,"p > 0.05"
7270,"WBNU",470,-0.00319680238120061,0.00208855352493474,-1.530629856039,0.125860898554842,"deltaED:tmin",0.000410700399413377,"p > 0.05"
6830,"YBCH",298,0.00227933647122942,0.0032546258470931,0.700337482191766,0.48371656905929,"tmax",0.00153981664330716,"p > 0.05"
6830,"YBCH",298,-0.00458502028534485,0.00261178541408307,-1.75551186579948,0.0791717928239288,"deltaED",0.00153981664330716,"p > 0.05"
6830,"YBCH",298,0.0011169649853189,0.00334721029501557,0.333700271830009,0.738605744438016,"tmin",0.00153981664330716,"p > 0.05"
6830,"YBCH",298,-0.000815263993336486,0.0021219879586828,-0.384198218468003,0.700831538640613,"deltaProp",0.00153981664330716,"p > 0.05"
6830,"YBCH",298,-0.00138458354312706,0.00306276276821974,-0.452070123580569,0.651218465945427,"tmax:deltaED",0.00153981664330716,"p > 0.05"
6830,"YBCH",298,-0.00404200534911242,0.00305981571902781,-1.3209963345102,0.186502586419052,"deltaED:tmin",0.00153981664330716,"p > 0.05"
7510,"BGGN",365,-0.00138578984533836,0.00369826423299062,-0.374713584004174,0.707873488585379,"tmax",0.00226765058592282,"p > 0.05"
7510,"BGGN",365,-0.00244424728462216,0.00307575560032644,-0.794681893568769,0.426798567425851,"deltaED",0.00226765058592282,"p > 0.05"
7510,"BGGN",365,0.00131877864709732,0.00403566230766377,0.326781218684462,0.743833365584289,"tmin",0.00226765058592282,"p > 0.05"
7510,"BGGN",365,0.000770720313600435,0.00242572437098952,0.317727901330372,0.750691344881045,"deltaProp",0.00226765058592282,"p > 0.05"
7510,"BGGN",365,-0.00477871395679868,0.00358471615707587,-1.33308015123205,0.182505502300753,"tmax:deltaED",0.00226765058592282,"p > 0.05"
7510,"BGGN",365,-0.00158769642373442,0.00351478044828717,-0.451719942993351,0.651470749347657,"deltaED:tmin",0.00226765058592282,"p > 0.05"
3390,"RSHA",167,0.00939353282164052,0.00399811869532747,2.34948823120698,0.0187992383920739,"tmax",0.00221309819449567,"p < 0.05"
3390,"RSHA",167,0.00403445783884602,0.0029644831200373,1.36093129071191,0.173535403933715,"deltaED",0.00221309819449567,"p > 0.05"
3390,"RSHA",167,-0.00277684115486841,0.00376678475398079,-0.737191354492397,0.461005990240392,"tmin",0.00221309819449567,"p > 0.05"
3390,"RSHA",167,0.00375473100877816,0.00223121659337424,1.68281780438892,0.0924103672653163,"deltaProp",0.00221309819449567,"p > 0.05"
3390,"RSHA",167,0.00339571845266858,0.0036565483011725,0.928667741536387,0.353061303387731,"tmax:deltaED",0.00221309819449567,"p > 0.05"
3390,"RSHA",167,-0.00137839593772485,0.00396747558074342,-0.347423924778528,0.728272862045326,"deltaED:tmin",0.00221309819449567,"p > 0.05"
5110,"COGR",615,-0.000321557754834746,0.00248358076203417,-0.129473444049138,0.896983036645246,"tmax",0.000253089398281614,"p > 0.05"
5110,"COGR",615,0.00606219747149845,0.0024374692858639,2.48708671188439,0.0128794002654717,"deltaED",0.000253089398281614,"p < 0.05"
5110,"COGR",615,-0.00743511692857684,0.00287138444483252,-2.58938399626614,0.00961478115943049,"tmin",0.000253089398281614,"p < 0.05"
5110,"COGR",615,-0.00323708640974157,0.00191686065948836,-1.68874372465112,0.0912685524466579,"deltaProp",0.000253089398281614,"p > 0.05"
5110,"COGR",615,-0.00124494241545099,0.00307021458829002,-0.405490358947312,0.685117103753868,"tmax:deltaED",0.000253089398281614,"p > 0.05"
5110,"COGR",615,0.00356562714236289,0.00282394945025508,1.26263844490588,0.206719144938047,"deltaED:tmin",0.000253089398281614,"p > 0.05"
4090,"RBWO",442,-0.00277083140911692,0.00275812012593059,-1.00460867641943,0.315085317733761,"tmax",0.000393748295859808,"p > 0.05"
4090,"RBWO",442,0.0018275405159061,0.00213804578630801,0.854771458875963,0.392677681617855,"deltaED",0.000393748295859808,"p > 0.05"
4090,"RBWO",442,0.0124128606528556,0.00263564339745447,4.70961309289566,2.48187472196015e-06,"tmin",0.000393748295859808,"p < 0.05"
4090,"RBWO",442,-0.000237698975939955,0.00162429197848999,-0.14634005405908,0.883652947626945,"deltaProp",0.000393748295859808,"p > 0.05"
4090,"RBWO",442,-0.00165062871303134,0.00287231846118762,-0.57466772411749,0.565516039933251,"tmax:deltaED",0.000393748295859808,"p > 0.05"
4090,"RBWO",442,0.00065126147693446,0.00240848629651515,0.270402816024643,0.78685037389581,"deltaED:tmin",0.000393748295859808,"p > 0.05"
5070,"BAOR",343,0.00129845088398996,0.00270163823389173,0.480616119397872,0.630789356860399,"tmax",0.000801007163987011,"p > 0.05"
5070,"BAOR",343,-0.00143861301007137,0.00329001852833239,-0.437265929563185,0.661918500966086,"deltaED",0.000801007163987011,"p > 0.05"
5070,"BAOR",343,0.00374692923555688,0.00300926489539769,1.2451310754621,0.213083572944895,"tmin",0.000801007163987011,"p > 0.05"
5070,"BAOR",343,0.00408663329821762,0.00253236761293098,1.61375989700316,0.106579516255652,"deltaProp",0.000801007163987011,"p > 0.05"
5070,"BAOR",343,0.00408069698748178,0.0033988171422781,1.20062269214832,0.229897594526759,"tmax:deltaED",0.000801007163987011,"p > 0.05"
5070,"BAOR",343,0.00883952256757986,0.00386187981832701,2.28891705164694,0.0220841723248082,"deltaED:tmin",0.000801007163987011,"p < 0.05"
7310,"TUTI",488,-0.00498809672492369,0.00240491288563278,-2.07412782172824,0.0380674413295763,"tmax",0.00076842452382464,"p < 0.05"
7310,"TUTI",488,-0.0012381602304252,0.00197070650316763,-0.62828240960033,0.529818952819915,"deltaED",0.00076842452382464,"p > 0.05"
7310,"TUTI",488,-0.000823567399012984,0.00234884426486836,-0.350626651298714,0.725868459548154,"tmin",0.00076842452382464,"p > 0.05"
7310,"TUTI",488,-0.00203261878990126,0.00152391363711985,-1.33381494882009,0.182264510586697,"deltaProp",0.00076842452382464,"p > 0.05"
7310,"TUTI",488,-0.00335231061740825,0.00248535219803038,-1.34882718838196,0.177392479622006,"tmax:deltaED",0.00076842452382464,"p > 0.05"
7310,"TUTI",488,0.00366148823804879,0.00216409875598637,1.69192289765904,0.0906606755069757,"deltaED:tmin",0.00076842452382464,"p > 0.05"
5870,"EATO",468,0.00506456745982309,0.00285225871825014,1.7756339659574,0.0757932678142101,"tmax",0.000761944385760271,"p > 0.05"
5870,"EATO",468,0.00213044967287634,0.00232294286886349,0.917133908643511,0.359072474354559,"deltaED",0.000761944385760271,"p > 0.05"
5870,"EATO",468,-0.00320012503254493,0.00279225896761515,-1.14607028562187,0.251766071275372,"tmin",0.000761944385760271,"p > 0.05"
5870,"EATO",468,0.00184945738614521,0.00178807921150548,1.03432631744991,0.300983637609353,"deltaProp",0.000761944385760271,"p > 0.05"
5870,"EATO",468,-0.0070742305168688,0.00294420343165584,-2.40276552931338,0.0162716167026504,"tmax:deltaED",0.000761944385760271,"p < 0.05"
5870,"EATO",468,-0.000523519808110343,0.00256759374501438,-0.203895109624288,0.838435466761116,"deltaED:tmin",0.000761944385760271,"p > 0.05"
6080,"SCTA",373,0.00110789839913993,0.00227664251841097,0.486636962184653,0.626515624980737,"tmax",0.00145476649524912,"p > 0.05"
6080,"SCTA",373,0.00151322559946611,0.00234873403383454,0.644272862600631,0.519398509836473,"deltaED",0.00145476649524912,"p > 0.05"
6080,"SCTA",373,-0.00331272508512598,0.00250390867435112,-1.32302152992239,0.185828218091672,"tmin",0.00145476649524912,"p > 0.05"
