"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4230,"tmin",-0.0893964573015978,1.29864057022694,1.30034006483321,0.068748521805382,0.9451898
4230,"dEDz:tmax",1.41825774725297,1.64976209661493,1.6519256262775,0.858548184429411,0.3905898
4230,"dEDz:ppt",-0.000578254883207632,0.00635957201913911,0.00636791110968722,0.0908076248627211,0.9276455
4230,"dEDz:tmin",-0.110857659329786,1.57632724068207,1.57839114295351,0.070234592879397,0.9440069
4280,"(Intercept)",0.00462306890392297,0.00750728956767629,0.00752749156193362,0.614157965623203,0.5391109
4280,"dEDz",-0.00610119831068439,0.00714882488582378,0.00716611672960148,0.851395329004596,0.3945498
4280,"tmin",0.111720354117593,0.240508462460429,0.241212623013163,0.463161308566745,0.6432487
4280,"ppt",-0.000151888614505935,0.00095982548064912,0.000962617537790316,0.157787084218925,0.8746246
4280,"tmax",0.00274843873752838,0.254567032642341,0.255316116995583,0.010764846222285,0.9914111
4280,"dEDz:tmin",-0.213422723287313,0.30031229208165,0.301202528838163,0.708568829453571,0.4785921
4280,"dEDz:tmax",-0.222626049843959,0.282755182253368,0.283593747225474,0.785017483713977,0.4324433
4280,"dEDz:ppt",0.000708645160555664,0.00103409687528552,0.00103716410203606,0.683252687944484,0.4944472
4440,"(Intercept)",-0.203152147068598,0.0221508092145821,0.0221733630564564,9.16199074318788,0
4440,"dEDz",-0.0226823132209648,0.0195425316089189,0.0195579994655363,1.15974608041758,0.2461522
4440,"tmax",2.15237213042804,0.566805589574649,0.567385961919982,3.79348851555052,0.0001485
4440,"tmin",1.92099723896172,0.487969150705982,0.488480024955465,3.93260141832178,8.4e-05
4440,"dEDz:tmax",1.07284909093676,0.591201106867403,0.591824141014398,1.81278358989864,0.0698652
4440,"ppt",0.0015292461721534,0.00257619111769082,0.00257889567062136,0.592984892554782,0.5531913
4440,"dEDz:tmin",0.124546201098723,0.581204820844103,0.581817352761737,0.214064088167076,0.8304971
4440,"dEDz:ppt",-0.00172711565795521,0.00312440069314035,0.00312765771729918,0.552207374995824,0.5808063
4520,"(Intercept)",0.013892375557157,0.0223661357970701,0.0223836512379287,0.620648320932405,0.534831
4520,"ppt",0.00537698380696631,0.00220576212879025,0.00220837763476905,2.4348117470084,0.0148995
4520,"tmax",-1.0838279905049,0.550038897597734,0.550694615124855,1.96811074729534,0.0490553
4520,"dEDz",0.0135580244101615,0.0159579759445,0.0159746553114963,0.848720936119627,0.3960366
4520,"tmin",0.54420234510859,0.515323576257841,0.515935779695832,1.05478698420455,0.2915228
4520,"dEDz:ppt",-0.000844420710589197,0.002661636046023,0.00266481447216292,0.316877861258317,0.7513363
4520,"dEDz:tmax",-0.22421000687801,0.646442997499229,0.647214504513276,0.34642302561903,0.7290248
4520,"dEDz:tmin",0.430519577872757,0.624714747031819,0.625458539302295,0.688326325119818,0.4912473
4560,"(Intercept)",0.00502747334789658,0.014916743762213,0.0149291946781169,0.336754490532956,0.736302
4560,"dEDz",-0.00707319241427961,0.0100752078777087,0.0100866101455988,0.701245741847765,0.4831497
4560,"tmin",-0.53341049562197,0.296843144135759,0.297241971498692,1.79453289497616,0.0727282
4560,"ppt",0.00076646017108466,0.00148569071127677,0.00148748462179195,0.515272668944516,0.6063625
4560,"dEDz:ppt",-0.00224497587788936,0.00134085655845144,0.00134266224593194,1.67203321959136,0.0945178
4560,"dEDz:tmin",-0.086405403051931,0.363099776467689,0.363589039462485,0.237645785966676,0.8121558
4560,"tmax",0.0478807275959246,0.341248502073893,0.341705201808316,0.140122911043022,0.8885629
4560,"dEDz:tmax",-0.518323905859956,0.37949560769522,0.380005379776789,1.36399096813949,0.1725704
4610,"(Intercept)",-0.0375635590086549,0.0163602962750928,0.0163762176102951,2.29378724089744,0.0218027
4610,"dEDz",-0.0124627956155147,0.0131127335150184,0.0131267720372888,0.949418149421048,0.342408
4610,"tmax",0.49099858862919,0.487919695641042,0.48853206189917,1.00504885333509,0.3148733
4610,"tmin",-0.347379776538959,0.438343773290836,0.438894499848784,0.791488106273021,0.4286592
4610,"ppt",0.000404003097109955,0.00198722850199509,0.00198960033671164,0.203057412916244,0.8390902
4610,"dEDz:ppt",-0.00251226044256561,0.00186767920874867,0.00187003612755437,1.3434288276832,0.1791332
4610,"dEDz:tmax",-0.529727195777539,0.54348318196392,0.544168759754412,0.973461240253132,0.3303241
4610,"dEDz:tmin",0.284536113261816,0.529579037565198,0.530246084237069,0.536611437067401,0.591536
4650,"(Intercept)",-0.0424426545033167,0.0344061170050612,0.0344806422221016,1.23091252854077,0.2183556
4650,"dEDz",0.0462462625248385,0.0433627678976158,0.0434182871152655,1.06513327902746,0.2868156
4650,"ppt",-0.00418634327547613,0.00273062176911354,0.00273752461545723,1.52924406664263,0.1262039
4650,"tmax",0.60718183154196,0.722990975523688,0.725042738900144,0.83744281400987,0.4023437
4650,"tmin",0.896365199200772,0.750135530038981,0.752193975709281,1.19166761254043,0.2333916
4650,"dEDz:ppt",-0.00392692864884477,0.00219646795338672,0.00220275226238829,1.78273731272307,0.0746291
4650,"dEDz:tmax",-2.12738030583903,0.719974266817764,0.722034433534449,2.94636960099705,0.0032153
4650,"dEDz:tmin",-1.53429248169346,0.858014233560323,0.8604696288084,1.78308731688553,0.0745721
4770,"(Intercept)",-0.0878984213465712,0.0280929482931928,0.0281147376703785,3.12641797967691,0.0017695
4770,"dEDz",0.011126613207081,0.0363924408248915,0.036408923298029,0.305601270216176,0.7599083
4770,"tmin",0.669692105725365,0.717434338233238,0.718121261954919,0.932561311305953,0.3510465
4770,"dEDz:tmin",1.53197199251346,0.847552271290299,0.848382172130558,1.80575693695471,0.0709563
4770,"tmax",0.710532149918742,0.784587527650961,0.785353771352476,0.904728767896687,0.3656091
4770,"ppt",8.86543614870253e-05,0.00313017834798532,0.003133228883016,0.0282948883714131,0.977427
4770,"dEDz:tmax",0.700636037221186,0.907442130811085,0.90832656488435,0.771348174002147,0.4405006
4770,"dEDz:ppt",0.000757442010162329,0.00320033063163599,0.00320345517570215,0.236445328128029,0.8130871
4880,"(Intercept)",-0.28679922735543,0.0467908816478055,0.0468257185009379,6.12482277980818,0
4880,"dEDz",-0.0472214351088885,0.0429964801689083,0.043025860720459,1.09751285199588,0.2724173
4880,"ppt",0.00590281879223843,0.00668724344468217,0.00669278231698757,0.881967844263505,0.3777942
4880,"tmin",0.789721198478836,1.30257517161571,1.30366882754463,0.605768260921158,0.5446686
4880,"tmax",0.116306627011418,1.56927544626988,1.57059705358804,0.0740524928056588,0.9409686
4880,"dEDz:ppt",-0.00648772032398306,0.0067869348667882,0.00679264294402753,0.955109870700245,0.3395221
4880,"dEDz:tmax",-1.78799071133889,1.7578939060458,1.75937599918498,1.01626412555768,0.3095036
4880,"dEDz:tmin",-1.24441013098497,1.52881662977388,1.53009894924701,0.81328735739435,0.4160533
4930,"(Intercept)",-0.359671299784103,0.145222178957827,0.145312254500586,2.47516151352983,0.0133176
4930,"dEDz",0.152893893311106,0.170505207653765,0.170573482397199,0.896352065762927,0.3700648
4930,"ppt",-0.0319033536886896,0.0192698344559858,0.0192851461751905,1.65429670062506,0.0980672
4930,"tmin",-3.79296655774926,3.37683864216267,3.37967689759664,1.12228673706842,0.2617405
4930,"dEDz:ppt",-0.0445304950758819,0.0210707941052883,0.0210882799111058,2.11162291394049,0.0347188
4930,"dEDz:tmin",-6.69945129633662,3.70107625492433,3.70414313426166,1.80863726198097,0.0705074
4930,"tmax",-1.02891704046071,3.99381402491597,3.9971550501268,0.257412341417196,0.7968605
4930,"dEDz:tmax",2.42453150543087,3.87748746044723,3.88070156398712,0.624766286573155,0.5321245
4950,"(Intercept)",-0.0565920248763728,0.0559579640341881,0.0559908541532884,1.01073694502746,0.3121423
4950,"dEDz",0.0662010558911117,0.062936017943681,0.0629607729733261,1.05146510699858,0.293045
4950,"tmax",2.43818605584202,1.3885899475848,1.38962277974826,1.75456684459628,0.0793334
4950,"tmin",-1.66864238924385,1.13102692559068,1.13187723945224,1.47422558832562,0.1404209
4950,"dEDz:tmax",2.6918804313377,1.39155522178363,1.39259805231921,1.93299166752007,0.0532372
4950,"dEDz:tmin",-2.52271399031059,1.18901093150578,1.1899004038554,2.12010516353867,0.0339972
4950,"ppt",-0.000739440615574234,0.00648591891275241,0.00649075614704345,0.113922106889049,0.9092995
4950,"dEDz:ppt",-0.00663904415756061,0.00714920142945948,0.00715445866454051,0.927958978988244,0.3534288
4980,"(Intercept)",-0.854500304242264,0.22355245008646,0.223666669898191,3.82041859268177,0.0001332
4980,"dEDz",0.30800866648117,0.151546976597955,0.151634137417275,2.03126203457454,0.0422284
4980,"tmax",-6.96576535755008,5.23117520847786,5.23514067149458,1.33057844949206,0.1833278
4980,"tmin",8.58056673954956,4.214327111401,4.2175714507226,2.03448046815649,0.0419032
4980,"dEDz:tmax",-8.07905281421278,4.99596498816151,4.99982506500239,1.61586709718391,0.1061231
4980,"dEDz:tmin",0.956852470448579,4.25953128262477,4.26277377535436,0.224467100736313,0.8223939
4980,"ppt",0.00806159396895923,0.0243510668504075,0.0243696933594164,0.330804079069146,0.7407925
4980,"dEDz:ppt",0.021491453770607,0.0268247553356545,0.0268453417443145,0.800565475206086,0.4233832
5010,"(Intercept)",-0.707591020984531,0.0776726822653622,0.077757836719956,9.09993192754207,0
5010,"dEDz",-0.0215196648615514,0.0740963190267999,0.0741595674907382,0.290180560508784,0.7716781
5010,"ppt",0.0256536200765504,0.00789611687830311,0.00790561533183208,3.24498713885758,0.0011746
5010,"tmin",5.04991690897877,1.71008600602792,1.71232424988845,2.94915925491784,0.0031864
5010,"dEDz:ppt",0.0188384236721311,0.00855675521849035,0.00856813012429159,2.19866218169611,0.027902
5010,"dEDz:tmin",2.41178236693286,2.0215473135606,2.02422792963734,1.19145790433044,0.2334739
5010,"tmax",1.93187125835359,1.87195501212878,1.87443920943999,1.03063959003011,0.3027099
5010,"dEDz:tmax",1.65874592745265,2.10436524570659,2.10716356958779,0.78719371926933,0.4311685
5060,"(Intercept)",0.0352959560949887,0.0250554768753657,0.0250943717154602,1.40652878243784,0.1595672
5060,"dEDz",0.0199567078640589,0.0317324970469234,0.0317588692953429,0.62838219076601,0.5297536
5060,"tmin",-0.486102113701768,0.625655099431191,0.626839482655712,0.775481007741111,0.4380555
5060,"dEDz:tmin",1.34617960636129,0.696051044906999,0.697395970798556,1.93029449943601,0.0535704
5060,"tmax",0.698459577029771,0.690267240304676,0.69158705233972,1.00993732411097,0.3125253
5060,"dEDz:tmax",-1.33330118816763,0.735898983883522,0.737319365057947,1.8083089246718,0.0705584
5060,"ppt",-0.000619869162541323,0.00297060224952985,0.00297632023397776,0.208266958462627,0.8350205
5060,"dEDz:ppt",0.000716830466244354,0.00370202523377119,0.00370897533122651,0.193269138300607,0.8467482
5110,"(Intercept)",-0.353948278126148,0.226947946201749,0.227123477455315,1.55839582103873,0.1191394
5110,"dEDz",0.363824799700979,0.224606920951068,0.224727197019015,1.61896203275385,0.1054554
5110,"tmin",-15.6968225259794,5.04636535326508,5.0508776792862,3.10774156942119,0.0018852
5110,"dEDz:tmin",-8.54405736659096,5.43662164533221,5.44151178441872,1.57016243005411,0.1163773
5110,"ppt",-0.032616975815204,0.0248378835991301,0.0248601883697028,1.31201643890013,0.1895146
5110,"tmax",5.48281324318992,5.5954268158102,5.60040625906754,0.97900277043523,0.3275786
5110,"dEDz:ppt",0.0114386050612431,0.0281875002090981,0.0282127481524878,0.405441008419962,0.6851534
5110,"dEDz:tmax",-4.76660930240913,5.50698115756955,5.51192548394612,0.864781157926068,0.3871589
5290,"(Intercept)",0.00659205741625357,0.0390154777115314,0.0390442521832932,0.168835540383951,0.865926
5290,"ppt",-0.00775236956488355,0.00420512212451574,0.00420918106229935,1.84177621493162,0.0655079
5290,"tmax",-1.42650444274304,0.874127440390071,0.875059986559345,1.63017903304197,0.1030637
5290,"tmin",1.93713594266581,0.708400987662283,0.709156792352859,2.73160458103874,0.0063027
5290,"dEDz",0.0151416026848627,0.0264583342011322,0.026482517352196,0.571758435328926,0.5674856
5290,"dEDz:ppt",-0.00619643443106483,0.00393965912133991,0.00394386952472969,1.57115604160093,0.1161464
5290,"dEDz:tmax",0.751100484490906,0.967205328822676,0.968238541385317,0.775739089477126,0.4379031
5290,"dEDz:tmin",-0.353971665244014,0.856761659899223,0.857672860529316,0.412711747723438,0.6798178
5600,"(Intercept)",0.0868507734917295,0.0298150457903495,0.0298434750600226,2.91020979685011,0.0036119
5600,"dEDz",-0.0362711106788128,0.0252405249419387,0.0252639195815876,1.43568817822106,0.1510911
5600,"tmax",-0.644877589754227,1.04001597879596,1.04105122049061,0.619448473870784,0.535621
5600,"ppt",0.000524943459331434,0.00494743649169843,0.00495214949650342,0.106003152712187,0.9155799
5600,"dEDz:ppt",-0.00755117430630994,0.00525948429720896,0.00526472756055371,1.4342953589636,0.151488
5600,"tmin",-0.0332118725965994,0.80724305241143,0.808044946650018,0.0411015163627825,0.967215
5600,"dEDz:tmax",0.335955715863919,1.09777139057424,1.09886415403143,0.305729980026547,0.7598102
5600,"dEDz:tmin",0.375326597505558,0.88912778286042,0.890010050079171,0.421710516046612,0.6732363
5630,"(Intercept)",-0.0164680269807748,0.031620444075756,0.031663329489185,0.520097767557884,0.6029954
5630,"tmin",-2.41436129731132,0.698576481493799,0.69960060295203,3.4510566273438,0.0005584
5630,"dEDz",-0.0215393652857109,0.0224856306814579,0.022518076285439,0.956536651385228,0.3388012
5630,"tmax",0.458305990544195,0.796414095177994,0.797585242278513,0.574616939043308,0.5655504
5630,"ppt",0.00152945602967278,0.00322227010689913,0.00322696546310481,0.473961078034354,0.6355277
5630,"dEDz:tmin",0.183190515495822,0.825627963580887,0.8268433108062,0.221554087820103,0.824661
5630,"dEDz:ppt",-0.0020614307115096,0.00366477199812013,0.00367017116890427,0.561671545178923,0.5743398
5630,"dEDz:tmax",-0.023372742225109,0.881756553446072,0.883056255922943,0.0264680104674424,0.978884
5870,"(Intercept)",-0.0978366922678225,0.0533338265874782,0.0533883222742332,1.83254854432917,0.0668697
5870,"tmax",5.17193857429588,1.24777210997786,1.24963656235883,4.13875420268854,3.49e-05
5870,"tmin",-1.49262790659764,1.22240581882872,1.22423650238432,1.21923166291039,0.2227563
5870,"ppt",-0.00280215169325607,0.00468847088021593,0.00469549565985976,0.596774418771321,0.550658
5870,"dEDz",-0.00210510990039235,0.0344771160651227,0.0345266891299239,0.0609705116083046,0.9513827
5870,"dEDz:tmax",-0.853264250279749,1.40113635200163,1.40323792347979,0.608068123019226,0.5431423
5870,"dEDz:tmin",0.282391425721043,1.42804133298697,1.43018468488919,0.197451020630195,0.8434746
5870,"dEDz:ppt",-0.000470337559619522,0.00472524841510331,0.00473233683426952,0.099388014017418,0.9208302
5930,"(Intercept)",0.0714255648765515,0.0774684034630609,0.0775284843897828,0.92128158364933,0.3569034
5930,"tmax",-2.86179747749625,1.67517742884913,1.67697796800037,1.70652061750618,0.0879112
5930,"tmin",4.34002129676084,1.5383984471133,1.54002671670963,2.81814675659236,0.0048302
5930,"dEDz",-0.0353203308668038,0.0633566596737896,0.0634021223341684,0.557084361949965,0.5774698
5930,"ppt",-0.000679102499157085,0.00637291469091685,0.00637969418618231,0.106447500356356,0.9152273
5930,"dEDz:tmin",2.02574938008544,1.69297804883172,1.69480170275812,1.19527221195773,0.2319807
5930,"dEDz:tmax",-1.06820434698335,1.88281601242968,1.88484511839824,0.566733222033181,0.5708954
5930,"dEDz:ppt",-0.0042822876752248,0.00637692625552491,0.0063837916944537,0.670806298229514,0.5023439
5970,"(Intercept)",0.044835172039702,0.0244462662449039,0.0244882399651357,1.83088584984199,0.0671176
5970,"dEDz",0.0249510997068273,0.0193108667923611,0.0193455359367436,1.28976006601279,0.197134
5970,"ppt",0.00645899205416089,0.00315490690534873,0.00316130893532192,2.04313851835021,0.0410387
5970,"tmax",0.84823979059906,0.84160610146445,0.843321456662468,1.0058320986591,0.3144963
5970,"dEDz:ppt",-0.0033490660026521,0.00359109604954099,0.0035985364822979,0.930674461444811,0.352022
5970,"tmin",0.342528604276367,0.718657534552235,0.720126540240266,0.475650576858457,0.6343233
5970,"dEDz:tmax",-0.452077497163917,0.884475347976245,0.886304473613293,0.510070196668289,0.6100023
5970,"dEDz:tmin",-0.575636751045472,0.827112479047506,0.828819352232998,0.694526194996047,0.4873523
5980,"(Intercept)",-0.0464498535023178,0.0712150627040746,0.0712638610693791,0.651800966230224,0.5145296
5980,"dEDz",0.068270412182295,0.0440395368020103,0.0440858163680904,1.54857996985419,0.1214827
5980,"ppt",-0.002352660716912,0.00623239505512297,0.00623933626225591,0.377069069212399,0.7061223
5980,"tmax",2.25425801774133,1.53870904669442,1.54047219958421,1.46335520910392,0.1433702
5980,"tmin",-2.41464970746296,1.36880692701271,1.3703756946829,1.76203483236888,0.0780634
5980,"dEDz:ppt",-0.0196937232229459,0.00587645272914608,0.00588318877298875,3.34745730297912,0.0008156
5980,"dEDz:tmax",-1.6222180434328,1.76935108775983,1.7713795434435,0.915793596825255,0.3597752
5980,"dEDz:tmin",-0.104391257502411,1.62833142300336,1.63019901472829,0.064035897800987,0.9489416
6040,"(Intercept)",-0.147433624375791,0.148904485089535,0.149204547792206,0.988130901888582,0.3230885
6040,"dEDz",0.118042680858767,0.111193878960848,0.111453314126751,1.05912221438765,0.2895441
6040,"ppt",0.06136948515967,0.0177366849740503,0.0177851672940169,3.4505992631464,0.0005593
6040,"tmax",9.32013008019372,4.28217300834832,4.29370549789685,2.17064959037338,0.0299577
6040,"tmin",-4.17864464393144,4.24868323927494,4.26029343005988,0.980834938374822,0.3266741
6040,"dEDz:tmax",3.91305450560034,4.78941502186061,4.80264882741049,0.814770066732153,0.4152039
6040,"dEDz:ppt",0.000811174015008515,0.020942674562448,0.0210004095570855,0.0386265807246995,0.9691881
6040,"dEDz:tmin",1.28028980009189,4.8157175257676,4.82897945119152,0.265126371530943,0.7909121
6100,"(Intercept)",0.0680077175863855,0.0274730946998294,0.0275352769223816,2.46983960895293,0.0135174
6100,"ppt",0.00369247653310616,0.00283248474789984,0.00284075234000133,1.29982345912788,0.1936615
6100,"tmin",-0.717782258765136,0.814162803807023,0.816597377760626,0.878991628326712,0.3794058
6100,"dEDz",0.0143937127069244,0.019846865058979,0.0199047823801697,0.723128363426083,0.469601
6100,"tmax",0.651741535239865,0.917648493624441,0.920364444639643,0.708134195139454,0.4788619
6100,"dEDz:ppt",-0.00438531239085474,0.00331375749045225,0.00332373116696596,1.31939443070477,0.1870373
6100,"dEDz:tmin",0.0355301891640178,0.960479158167572,0.963358049805759,0.0368816030251491,0.9705794
6100,"dEDz:tmax",-0.288156743324008,1.03439543370253,1.03744288359363,0.277756730400283,0.7811991
6110,"(Intercept)",-0.013667806704892,0.117432314309305,0.117640508516072,0.116182825774038,0.9075076
6110,"tmax",6.74427086526066,4.00029212218673,4.00898303729878,1.68228969853783,0.0925127
6110,"dEDz",-0.0949436761785875,0.102839876178751,0.103033936845606,0.921479651125614,0.3568001
6110,"dEDz:tmax",-5.58928125635432,4.83816639301049,4.84872276934637,1.15273269317227,0.2490201
6110,"tmin",-1.34580614693854,3.36901684188033,3.3763301185171,0.398600284835187,0.6901878
6110,"ppt",-0.00503286606033378,0.014382234297776,0.0144128710110627,0.349192472233379,0.7269448
6110,"dEDz:ppt",0.0115342224951692,0.0169956697692208,0.0170324912550242,0.677189397749836,0.4982858
6110,"dEDz:tmin",1.34438063465885,4.182798583793,4.19193556609584,0.320706416752235,0.7484329
6120,"(Intercept)",0.555814687356075,0.317219787236371,0.317610413900624,1.74998886380968,0.0801202
6120,"tmin",-10.9334601123044,6.66333659468319,6.6761654804503,1.63768560625417,0.1014873
6120,"tmax",-10.0371670289065,8.346663958921,8.36275189442176,1.20022298348964,0.2300528
6120,"ppt",0.0376131287649451,0.0465169103851775,0.0466053409577317,0.807056186952007,0.4196341
6120,"dEDz",0.0235351707341033,0.188835903707411,0.189175203589551,0.124409384990895,0.9009911
6120,"dEDz:tmin",-3.69644632228583,6.2219278419621,6.23386264042268,0.592962427230381,0.5532063
6120,"dEDz:tmax",3.11154897890676,7.79917691855956,7.81425008052126,0.398189070844172,0.6904908
6120,"dEDz:ppt",-0.0561346267014441,0.0542484920475369,0.0543533203044424,1.03277272459206,0.3017103
6130,"(Intercept)",-0.0559764405652537,0.035295882408058,0.0353207628061117,1.58480270860877,0.1130112
6130,"ppt",0.00409257889175828,0.00554180574385339,0.00554622405292222,0.737903635465641,0.460573
6130,"dEDz",0.00755155715805244,0.0354645059196061,0.0354822540018473,0.212826309108189,0.8314624
6130,"tmax",0.606606329527858,1.19643857291471,1.1973628458965,0.50661863411477,0.6124224
6130,"tmin",0.54200480023012,0.988005618547555,0.988793453234781,0.548147642419134,0.5835905
6130,"dEDz:tmax",2.01468786809753,1.12121528801703,1.12211012257637,1.79544576558297,0.0725827
6130,"dEDz:tmin",-1.05119129511141,0.988439884543816,0.989217778748242,1.06264901187036,0.2879412
6130,"dEDz:ppt",-0.00299888743891176,0.00633104487654477,0.00633607862512778,0.473303381529815,0.6359967
6170,"(Intercept)",0.0403281394488658,0.0297121523347175,0.0297797837600283,1.35421196385569,0.1756688
6170,"ppt",-0.00615239836739976,0.00510505776579198,0.00511611833617876,1.20255200586212,0.2291497
6170,"tmin",-0.270444741412754,0.869024883383234,0.87112134159805,0.310455878530802,0.7562143
6170,"dEDz",-0.00296983275364048,0.0269876375344971,0.0270484672316174,0.10979671151824,0.9125706
6170,"tmax",0.0944737847204774,1.19385318183604,1.1967339758352,0.0789430120879994,0.937078
6170,"dEDz:ppt",-0.00888225933990599,0.005612481827759,0.00562606704352928,1.57876883996997,0.1143891
