"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
7190,"ppt",0.0164673661376862,0.0252245417096167,0.0253536255306593,0.649507350251457,0.5160105
7190,"tmin",1.01113854137447,2.61890301008314,2.63645260900598,0.383522365590973,0.7013325
7190,"tmax",-0.327476514367489,2.66049795259871,2.68631766728771,0.121905357045182,0.902974
7190,"dEDz",-0.00286089909205257,0.0380539406729787,0.0384333521455938,0.0744379277980975,0.9406619
5190,"(Intercept)",0.331268059615359,0.0832699025370165,0.0833945261882107,3.97229979900275,7.12e-05
5190,"dEDz",0.113577788629643,0.0357779003993964,0.0358333847296282,3.16960815972635,0.0015264
5190,"ppt",-0.0346711212823818,0.00903825355660863,0.00905227026106955,3.83010231493965,0.0001281
5190,"tmin",-6.77821807992312,1.68699852359098,1.68961381208639,4.01169665602648,6.03e-05
5190,"tmax",0.573924359550879,1.3784078380909,1.37984465748601,0.415934037528928,0.6774583
4880,"(Intercept)",-0.0178632149433306,0.0540991557835432,0.0541394166258607,0.329948419407199,0.7414389
4880,"ppt",0.00534300556134623,0.0074857313768745,0.00748954111729433,0.713395584277991,0.475601
4880,"tmax",-0.566695196935685,1.24427711008342,1.24508875649636,0.455144417599872,0.6490053
4880,"tmin",0.462437428821328,1.02480172462139,1.02547406279656,0.450949902682296,0.6520257
4880,"dEDz",0.00413475599818399,0.0195135120463085,0.0195312094371819,0.211699946768918,0.8323411
7610,"(Intercept)",0.0719890129404954,0.0660754521151483,0.0661287534526744,1.08861893173315,0.276322
7610,"dEDz",0.0290007155682689,0.0368387388904276,0.0368561796174004,0.786861684236452,0.4313628
7610,"tmax",2.33642861002415,1.90419252402158,1.90510319664246,1.22640527512728,0.2200462
7610,"tmin",-3.36397026006182,1.23247691064166,1.2336790623891,2.72677908105798,0.0063956
7610,"ppt",0.00275684423191467,0.00592088386119458,0.00592456254680933,0.465324521453379,0.6416991
3250,"(Intercept)",-0.00094214234231786,0.0573865085699267,0.0574722749372818,0.0163929885035176,0.9869209
3250,"ppt",0.00425455241992213,0.00759987689258775,0.00760688223656108,0.559303047899625,0.5759549
3250,"tmax",-0.652800619870864,1.51975685288612,1.5214042693502,0.429077683704462,0.6678667
3250,"dEDz",-0.00545358369816219,0.0199477179215794,0.0199748500250801,0.273022510372531,0.7848359
3250,"tmin",0.128458135944229,0.936476332482902,0.937954223169637,0.136955656012859,0.8910658
5290,"(Intercept)",-0.0657604347824321,0.0836328361632061,0.0837116953771367,0.785558511103725,0.4321262
5290,"ppt",-0.0133049773292313,0.0112464312947049,0.0112535232627091,1.18229438182441,0.2370889
5290,"tmax",-2.15382288430964,2.21139361988642,2.2127548567338,0.973367148084742,0.3303709
5290,"tmin",3.89764310058381,1.64498171711421,1.64681792983169,2.36677232496622,0.017944
5290,"dEDz",-0.0138109933428166,0.0323780192994561,0.032405175678704,0.42619714454728,0.6699642
6120,"(Intercept)",0.0738805178809218,0.0869130849808161,0.0870388722005759,0.848822095381344,0.3959803
6120,"tmin",-1.94775269299527,2.17926971727722,2.18158791879166,0.892814209419574,0.3719567
6120,"ppt",-0.00627353820439583,0.0113980136655202,0.0114125294540082,0.549706200512148,0.5825209
6120,"dEDz",0.0105973324557843,0.0300873466691523,0.0301377489022106,0.351629860948473,0.7251159
6120,"tmax",-0.280860580377693,1.30965580488382,1.31230688767963,0.214020503141837,0.8305311
6170,"(Intercept)",0.00703492311960801,0.07124860919929,0.0714255834796201,0.0984930437651277,0.9215408
6170,"ppt",-0.00400936596603659,0.00876419192555753,0.00877896914240443,0.456701225508407,0.6478858
6170,"dEDz",-0.00744011850705027,0.0308517949174977,0.0309210175305555,0.240616871669831,0.8098521
6170,"tmax",-0.353515495105124,1.62574514238742,1.62950102752637,0.216947083268656,0.8282496
6170,"tmin",0.17080836184546,1.14695201781942,1.14980679889999,0.148553967509038,0.8819056
7510,"(Intercept)",0.0139065180809392,0.0767244798937347,0.0768733602999118,0.18090165470437,0.8564448
7510,"ppt",0.00807119405030199,0.0105009524293233,0.0105123608260064,0.767781298976604,0.4426171
7510,"tmax",-1.38330573747812,2.35987668376286,2.36275871672682,0.585462124289376,0.558237
7510,"tmin",-0.181907392899829,1.30948840889356,1.31229258428022,0.13861801482297,0.889752
7510,"dEDz",-0.00234455576556428,0.0250708087432265,0.0251259625689232,0.0933120774630188,0.9256556
3390,"(Intercept)",0.0225613142944339,0.0973180544528233,0.0977938327405426,0.230702833319678,0.8175457
3390,"dEDz",-0.0967974398603918,0.0743386766474414,0.0745310503893105,1.29875319554432,0.1940286
3390,"tmax",0.163348319858812,2.07124385386166,2.08114190578934,0.0784897557463083,0.9374385
3390,"tmin",0.108639631294706,1.76459392834127,1.77327559881113,0.0612649445847797,0.9511482
3390,"ppt",0.000431285921518879,0.00643459413851571,0.00646612987659765,0.0666992358257136,0.9468211
6150,"(Intercept)",-0.0367758175476455,0.146925546180228,0.148099602634493,0.248318137884594,0.8038883
6150,"tmin",1.13817735819263,2.24321852980498,2.25632996964413,0.504437459726754,0.613954
6150,"tmax",-0.537583379852464,2.18395107886364,2.20263709343754,0.244063527965692,0.8071816
6150,"dEDz",0.0191052086082078,0.0595951276165752,0.0600423639076436,0.318195476740309,0.7503367
6150,"ppt",-0.000714958610942821,0.0135086542011414,0.0136465413835636,0.0523911950176581,0.958217
5880,"(Intercept)",0.0333467160315699,0.107546456476958,0.108301858630308,0.307905297778868,0.7581544
5880,"tmax",-0.794481482522131,2.11623487722998,2.12737702047029,0.373455891869368,0.7088092
5880,"ppt",0.00406079702596289,0.0132732130499705,0.0133511944662396,0.304152339045859,0.7610118
5880,"tmin",-0.340612315901129,1.39678717470252,1.40576234118772,0.242297226153709,0.8085499
5880,"dEDz",5.54012771349767e-05,0.0333753482650001,0.033632357903364,0.00164726116718196,0.9986857
4620,"(Intercept)",0.364041618082831,0.137068204689033,0.13815231237697,2.63507437421306,0.0084119
4620,"ppt",0.0382262219108978,0.0310903371926506,0.0312144108842839,1.22463377741158,0.2207132
4620,"tmin",-7.29854443353063,2.32822395713146,2.34634869569024,3.11059666746744,0.0018671
4620,"tmax",0.446428575247233,1.82556477020188,1.83770883968455,0.242926717011311,0.8080622
4620,"dEDz",0.00946292985798674,0.0436170194512426,0.0439191339112142,0.215462578955149,0.8294067
4860,"(Intercept)",-0.00105634815184396,0.0767084390199594,0.0768984246646914,0.0137369283759723,0.9890399
4860,"ppt",-0.0429827215637184,0.0138206291743544,0.0138608633049383,3.10101330762021,0.0019286
4860,"tmax",1.61737788895943,2.32044814071784,2.32383837639822,0.695994138570965,0.4864325
4860,"dEDz",0.00404580423528315,0.0235846690620109,0.0236482466035584,0.17108263048451,0.8641588
4860,"tmin",-0.0227100962574663,0.949252532266568,0.952009641430699,0.0238549015358049,0.9809683
5810,"(Intercept)",0.142711201194969,0.0690921890313082,0.0691778252263514,2.06296166044559,0.0391163
5810,"ppt",-0.0282688249647928,0.00942716928069233,0.00944069490723594,2.99435849188663,0.0027502
5810,"tmax",-4.98198269472903,1.86031961109417,1.86298920533324,2.67418763375919,0.0074911
5810,"tmin",0.51330256970423,1.14082621377111,1.14187841521293,0.449524715473769,0.6530532
5810,"dEDz",-0.00204766646290788,0.024274023868498,0.0243079376964161,0.0842385926968123,0.9328667
5671,"(Intercept)",0.0959200899954532,0.164883815517863,0.16671600952279,0.575350203438868,0.5650545
5671,"dEDz",0.0652880343173315,0.0956194597507013,0.096263763699033,0.678220254523326,0.4976321
5671,"tmin",-1.4306295357369,2.62627424891152,2.64583616708318,0.54070979659865,0.5887076
5671,"tmax",-0.290794817025704,2.14413565819903,2.17220717547972,0.133870664045423,0.8935048
5671,"ppt",0.000578615739634054,0.0125995368374626,0.0127760202615003,0.0452892002197016,0.9638768
4590,"(Intercept)",0.279237538343579,0.238544343297956,0.240879009470793,1.15924396632591,0.2463568
4590,"tmin",-4.87915548595234,4.09623660518693,4.12499941433532,1.18282574028887,0.2368782
4590,"ppt",-0.0149954355842889,0.0260264722119734,0.0262466155037137,0.571328352113328,0.5677771
4590,"dEDz",0.10995122433244,0.13751330357446,0.138435005880149,0.794244372175854,0.4270532
4590,"tmax",-0.0955396812050631,2.10900874313636,2.14294698240727,0.0445833154013634,0.9644394
6560,"(Intercept)",-0.0323995798879769,0.16366441279531,0.165274302873425,0.196035193158794,0.8445826
6560,"dEDz",0.0848546460985685,0.113941903068495,0.11459075432477,0.740501680075131,0.4589956
6560,"tmax",1.77814649761941,3.42864289429911,3.45142513055708,0.515191965740949,0.6064189
6560,"ppt",0.00456414061798552,0.0189756060384838,0.0191635041830974,0.238168373298406,0.8117505
6560,"tmin",0.387237565582968,1.67338320087026,1.68944709122546,0.229209643553904,0.818706
6270,"(Intercept)",0.0738136840067343,0.0982216180949389,0.0983383726602901,0.750609167203973,0.4528879
6270,"tmax",2.35140599266971,2.5198495361029,2.52214600576238,0.932303676035178,0.3511796
6270,"tmin",-2.68693448104352,2.07781121778999,2.07979124047549,1.29192508784162,0.1963831
6270,"dEDz",0.0385956289817401,0.0536032567706714,0.0536541421801829,0.719341087443484,0.4719308
6270,"ppt",-0.0068532604812128,0.0110197514869686,0.0110311619997668,0.621263696549617,0.5344261
5400,"(Intercept)",-0.00557950633873011,0.0917882013018446,0.0919962988617292,0.060649247934595,0.9516386
5400,"tmax",1.49093499355446,2.4734129615483,2.47751193969437,0.601787208233753,0.5473158
5400,"tmin",-0.760500369949711,1.63308414647231,1.63623696837934,0.46478620434971,0.6420846
5400,"dEDz",-0.00435896869682417,0.0327723063164204,0.0328673679116694,0.132622992767137,0.8944915
5400,"ppt",-0.000283342475769554,0.00934755363795991,0.00937625546603689,0.0302191505762497,0.9758923
5210,"(Intercept)",-0.120288012521682,0.242252364437931,0.246683573390159,0.487620682920108,0.6258185
5210,"tmin",1.56453542489662,3.34996073624766,3.39727375266549,0.460526745502651,0.6451382
5210,"dEDz",-0.0434593415714181,0.105176444219676,0.106756174547845,0.407089723432727,0.6839421
5210,"ppt",-0.0101600618623374,0.0273510305409947,0.0278098165032532,0.365340845062711,0.714857
5210,"tmax",0.440605231156684,2.57519470472527,2.63146115709541,0.16743748239211,0.8670258
6070,"(Intercept)",0.0404734177984318,0.1369646755967,0.137938708285652,0.293415954821159,0.7692042
6070,"dEDz",0.212045119249537,0.0900910155360721,0.0907703895351309,2.33606047451707,0.0194881
6070,"ppt",0.0193309975966693,0.0250095267168671,0.0251162971408163,0.769659535730474,0.4415019
6070,"tmax",2.44408872073722,3.40327665292553,3.41769148107267,0.715128540499542,0.4745296
6070,"tmin",0.0210625014787872,1.27428602940031,1.28578178802156,0.0163810855582238,0.9869304
6450,"(Intercept)",0.252908876211892,0.192472764032004,0.193852123691392,1.30464846809992,0.1920126
6450,"tmin",-6.19103297385321,4.24033884917519,4.26449243254595,1.45176315160139,0.1465675
6450,"dEDz",0.0358050263728111,0.0925374202610824,0.09316019590813,0.384338246863717,0.7007278
6450,"ppt",-0.00320320658728776,0.0153034560533277,0.0154393204910335,0.207470697246556,0.8356423
6450,"tmax",-0.612018307228326,2.52459415385451,2.54536792101424,0.240443946109157,0.8099861
4690,"(Intercept)",0.0433530681320228,0.18425322355223,0.187455945165072,0.231270702531448,0.8171045
4690,"dEDz",0.0856245656808589,0.121396589788824,0.122489224164194,0.699037537915018,0.4845286
4690,"ppt",-0.0180460420035763,0.0448227934427984,0.0453620266960339,0.397822657362751,0.6907609
4690,"tmin",-0.0040587726430321,1.79318381013574,1.82475963121702,0.00222427796713428,0.9982253
4690,"tmax",0.309748743811163,2.40707207079399,2.44914727388703,0.126472077491511,0.8993583
5180,"(Intercept)",0.0390769558256137,0.207987937295538,0.213282134863439,0.183217201246762,0.8546276
5180,"dEDz",0.139613562274599,0.159060430100728,0.161083997309932,0.866712799571124,0.3860994
5180,"ppt",0.21613996267552,0.0680499927797952,0.0699288278113928,3.09085636696896,0.0019958
5180,"tmin",0.345150946827094,2.12800774973116,2.17671422374969,0.158565117580077,0.8740115
5180,"tmax",0.0711794261759495,2.60979148772852,2.68089740526108,0.0265505968397988,0.9788182
5900,"(Intercept)",0.244682595782264,0.232189832053985,0.234732835746374,1.0423875935561,0.297232
5900,"tmax",-8.77600099291615,6.78499621953835,6.84183016319464,1.28269787229246,0.1995979
5900,"tmin",-0.691997324616677,2.07929575101643,2.10296597203581,0.329057784965858,0.742112
5900,"dEDz",0.020702848564733,0.0667011868302082,0.0674947064928762,0.306732922335445,0.7590467
5900,"ppt",0.00732075661964267,0.0298023571617915,0.0301955323503779,0.242445025797038,0.8084353
7280,"(Intercept)",0.147211904370252,0.158307064167595,0.15886764463496,0.926632384514229,0.3541174
7280,"dEDz",0.179386046584824,0.115497829456661,0.115851043702186,1.54841977121902,0.1215213
7280,"tmin",-3.50722935521933,3.20627959784918,3.21472317147585,1.09098954035572,0.2752775
7280,"tmax",0.877999821265405,2.25274731396099,2.26203529822755,0.388145941822117,0.697908
7280,"ppt",0.00330822655165655,0.0115854769562703,0.0116413075439999,0.284179980569422,0.7762725
5600,"(Intercept)",-0.00031885782181822,0.0501493139770709,0.0502038136134213,0.00635126694305505,0.9949325
5600,"ppt",0.00467097264169652,0.0077347416562558,0.00773978665909895,0.603501471995393,0.5461751
5600,"tmax",-0.305897113573926,1.07662518714604,1.07766752702335,0.283851100551253,0.7765245
5600,"dEDz",-0.00423615166120913,0.0217827411190631,0.0218063764470003,0.194262062360748,0.8459707
5600,"tmin",-0.0930551763036715,0.727703919035138,0.728540905668305,0.127728142070911,0.8983641
5620,"(Intercept)",-0.0317029262726079,0.135960737275167,0.137208969972907,0.231055785047202,0.8172715
5620,"ppt",-0.0136121408876983,0.035951298075368,0.0361910234122931,0.376119258431212,0.7068282
5620,"tmin",0.44411424852166,1.71339695517127,1.72721952653155,0.25712669507245,0.797081
5620,"tmax",0.431374892662398,2.30217454204284,2.32287058122286,0.185707674008813,0.852674
5620,"dEDz",-0.00594905306999342,0.0375117601956127,0.0378594641412004,0.157135163028348,0.8751383
7380,"(Intercept)",0.661968905835465,0.240226202922233,0.242873600290636,2.72556961746075,0.0064191
