"aou","param","importance"
7280,"tmax",0.35263528393147
7280,"ppt",0.212102583803221
7280,"dEDz",0.206699084468617
6270,"tmax",0.666771789947314
6270,"tmin",0.628878852700738
6270,"ppt",0.597117866423386
6270,"dEDz",0.374408020403345
6460,"ppt",0.652437072355379
6460,"tmin",0.331657726511343
6460,"tmax",0.189536370923374
6460,"dEDz",0.184613624975117
5170,"ppt",1
5170,"tmax",0.628560640901448
5170,"dEDz",0.321228383468314
5170,"tmin",0.24074737874874
4641,"tmin",0.871715605214389
4641,"dEDz",0.161721771438545
4641,"tmax",0.131939944555216
4641,"ppt",0.131525941459454
6450,"tmin",1
6450,"dEDz",0.549743780592817
6450,"tmax",0.226262325500726
6450,"ppt",0.200691589877414
6650,"dEDz",0.831445538494098
6650,"ppt",0.274551657865173
6650,"tmin",0.199564993686905
6650,"tmax",0.116637425940359
4050,"tmin",0.721580162846698
4050,"ppt",0.60037177496214
4050,"tmax",0.522975701063476
4050,"dEDz",0.23988812419485
4680,"tmin",0.882501069714806
4680,"tmax",0.596052540116261
4680,"dEDz",0.299287830952361
4680,"ppt",0.212611616408159
6800,"dEDz",0.857671426886902
6800,"tmin",0.14767784816334
6800,"ppt",0.142960448688544
6800,"tmax",0.142460893224372
5330,"tmin",0.602539250348711
5330,"dEDz",0.477404578877606
5330,"ppt",0.228864995100892
5330,"tmax",0.228614592737874
7480,"tmax",0.369378818369742
7480,"ppt",0.255925649531472
7480,"tmin",0.19864037272431
7480,"dEDz",0.188137486263414
7590,"ppt",1
7590,"dEDz",0.432161504124177
7590,"tmax",0.211634878496578
7590,"tmin",0.209729149097454
3310,"ppt",0.786433963303164
3310,"dEDz",0.584689929010419
3310,"tmin",0.411098827137856
3310,"tmax",0.302963453940846
6220,"tmax",0.671942718446734
6220,"tmin",0.636574602321043
6220,"ppt",0.34653584423912
6220,"dEDz",0.23490002266864
7130,"ppt",0.299365001673711
7130,"tmax",0.212553711892872
7130,"tmin",0.212343764220934
7130,"dEDz",0.15668248929221
7150,"dEDz",0.324704378252743
7150,"tmax",0.304719896675171
7150,"ppt",0.201688221106587
7150,"tmin",0.188072205223162
5970,"ppt",0.740535924898419
5970,"dEDz",0.521150800128958
5970,"tmax",0.37135534450828
5970,"tmin",0.249618910289216
4480,"tmax",0.50313466859244
4480,"tmin",0.485497397140557
4480,"dEDz",0.265521740731972
4480,"ppt",0.193022325966911
6810,"tmax",1
6810,"tmin",1
6810,"ppt",0.473815987706707
6810,"dEDz",0.395452332629108
4570,"ppt",1
4570,"dEDz",0.276692719037754
4570,"tmin",0.270030564188868
4570,"tmax",0.249646583609337
5730,"tmin",0.444633734235943
5730,"tmax",0.33865339261499
5730,"dEDz",0.330382039416319
5730,"ppt",0.279118386731268
4750,"tmax",0.286144702714855
4750,"ppt",0.236209885199293
4750,"tmin",0.235850464683354
4750,"dEDz",0.231953909911851
5420,"dEDz",1
5420,"tmax",0.75036415396793
5420,"tmin",0.523355992637402
5420,"ppt",0.436549374499853
5120,"tmax",0.53772166462292
5120,"ppt",0.336250728864588
5120,"dEDz",0.280994465363451
5120,"tmin",0.263668853678499
4970,"tmax",0.407535121284969
4970,"ppt",0.20722800656873
4970,"dEDz",0.204141813063911
4970,"tmin",0.163495136373326
3190,"tmin",1
3190,"tmax",0.200929130394655
3190,"dEDz",0.155750210583411
3190,"ppt",0.148242331345482
3100,"dEDz",0.505160928874528
3100,"ppt",0.333989283102601
3100,"tmin",0.283835024816667
3100,"tmax",0.262964690992803
6850,"ppt",0.303052011417687
6850,"tmin",0.270906876704306
6850,"tmax",0.205825137364971
6850,"dEDz",0.179375728402901
3940,"ppt",0.701147674709899
3940,"tmin",0.451039309903946
3940,"tmax",0.309700357889547
3940,"dEDz",0.258247956262277
5460,"ppt",0.670964134642598
5460,"tmin",0.489411043011714
5460,"dEDz",0.212871445618275
5460,"tmax",0.211045503360394
7020,"ppt",0.459269976184221
7020,"tmin",0.348423478217911
7020,"dEDz",0.270865769439769
7020,"tmax",0.216509783626143
3420,"ppt",0.479360133895809
3420,"tmax",0.385381117268542
3420,"tmin",0.22173233736176
3420,"dEDz",0.202431998926533
7250,"dEDz",0.694697183703288
7250,"tmax",0.66587500540075
7250,"ppt",0.193299762203893
7250,"tmin",0.186773156626494
7580,"ppt",0.330579780078522
7580,"dEDz",0.328762837173947
7580,"tmin",0.201267252130057
7580,"tmax",0.184061261949309
5140,"dEDz",0.537226014349974
5140,"ppt",0.36992567403894
5140,"tmin",0.306940631028238
5140,"tmax",0.198778872331209
4920,"dEDz",0.398502849219294
4920,"ppt",0.324373449264463
4920,"tmax",0.216154044817251
4920,"tmin",0.164263035849131
5830,"dEDz",0.148427782526326
5830,"ppt",0.145688470501604
5830,"tmin",0.141892769567303
5830,"tmax",0.139166149551385
5540,"ppt",0.62292083502391
5540,"dEDz",0.311519522455921
5540,"tmin",0.266757240427047
5540,"tmax",0.220217494891098
6292,"dEDz",0.356884753327291
6292,"tmin",0.190122670780254
6292,"tmax",0.161383991821481
6292,"ppt",0.152153711735451
7350,"ppt",0.277697443698024
7350,"dEDz",0.246246199558667
7350,"tmin",0.238056009985101
7350,"tmax",0.228274321102616
4770,"dEDz",0.899005587511528
4770,"tmax",0.401707303359793
4770,"ppt",0.244897462975224
4770,"tmin",0.230206806322041
4813,"dEDz",0.80165387687092
4813,"ppt",0.338262452875978
4813,"tmin",0.154252644725253
4813,"tmax",0.147393088813121
5110,"tmin",1
5110,"dEDz",0.678509281814232
5110,"ppt",0.573487734926031
5110,"tmax",0.350964074275183
7040,"ppt",1
7040,"tmin",0.599121947992677
7040,"dEDz",0.272584351000838
7040,"tmax",0.241688099996772
4320,"dEDz",0.160644437131169
4320,"tmin",0.14730522224776
4320,"ppt",0.138459857055038
4320,"tmax",0.133192413537842
6050,"ppt",0.353160096012537
6050,"dEDz",0.325561549844192
6050,"tmax",0.238573282941947
6050,"tmin",0.21955698823513
5780,"tmax",0.888459282683838
5780,"dEDz",0.32600108807647
5780,"ppt",0.202493159145393
5780,"tmin",0.175674882120993
5380,"tmax",0.802249691498998
5380,"ppt",0.302869390720119
5380,"dEDz",0.223413102357289
5380,"tmin",0.147046806818229
4440,"tmax",1
4440,"tmin",1
4440,"dEDz",0.371646989577865
4440,"ppt",0.338424902468722
4021,"tmin",0.33858670174505
4021,"ppt",0.192868945673991
4021,"dEDz",0.157468933419397
4021,"tmax",0.154142121727834
7490,"dEDz",0.366597585112161
7490,"ppt",0.219162861540554
7490,"tmin",0.199142984978206
7490,"tmax",0.15881045925459
4060,"dEDz",1
4060,"tmin",1
4060,"tmax",0.684518979786512
4060,"ppt",0.294846434099564
5060,"dEDz",0.95369028392319
5060,"tmin",0.774703212723192
5060,"tmax",0.379089761102016
5060,"ppt",0.253692652583266
2930,"dEDz",0.595970733498071
2930,"ppt",0.526133227299229
2930,"tmin",0.234893761629527
2930,"tmax",0.214720863346599
7050,"tmin",1
7050,"dEDz",0.306481526796574
7050,"ppt",0.25425073040342
7050,"tmax",0.251721312469461
2890,"dEDz",0.936964630085967
2890,"ppt",0.845816852015178
2890,"tmax",0.748423187402707
2890,"tmin",0.303216290775352
6040,"ppt",1
6040,"dEDz",0.807370905092282
6040,"tmax",0.791330139202161
6040,"tmin",0.380999392259072
4660,"dEDz",0.324792959384977
4660,"ppt",0.244032821799689
4660,"tmin",0.231243465491967
4660,"tmax",0.226640292564216
6110,"tmax",0.584674396782425
6110,"dEDz",0.512454741338265
6110,"ppt",0.254301750696994
6110,"tmin",0.252343686718452
4230,"dEDz",0.326321274094936
4230,"tmax",0.28746685253578
4230,"ppt",0.247006918317855
4230,"tmin",0.220232413607277
7550,"tmin",1
7550,"tmax",0.668322470514093
7550,"dEDz",0.454517381266979
7550,"ppt",0.296976642622557
6240,"tmin",0.480535316273036
6240,"tmax",0.4665198479882
6240,"dEDz",0.357005879118197
6240,"ppt",0.268884526098699
6870,"dEDz",1
6870,"tmin",1
6870,"tmax",0.310500847638354
6870,"ppt",0.267958832407931
6080,"ppt",0.270833893044735
6080,"tmax",0.244123863507021
6080,"tmin",0.237143176606485
6080,"dEDz",0.230467586973789
7560,"dEDz",0.58108950770551
7560,"ppt",0.528734028003723
7560,"tmin",0.346677826546404
7560,"tmax",0.253233062603528
4120,"tmin",0.695872627739722
4120,"dEDz",0.625978457624421
4120,"tmax",0.510362386801058
4120,"ppt",0.50063241422156
6670,"dEDz",0.345127198125928
6670,"tmax",0.259689559898426
6670,"tmin",0.240843833730959
6670,"ppt",0.217335067177692
6730,"ppt",1
6730,"tmin",1
6730,"tmax",0.209049926742386
6730,"dEDz",0.20630321541659
7310,"ppt",1
7310,"tmax",1
7310,"tmin",1
7310,"dEDz",0.372297577811803
5980,"tmin",0.728875534428241
5980,"ppt",0.511407757570523
5980,"tmax",0.482890159085324
5980,"dEDz",0.436931289194663
5070,"tmax",0.66572386363709
5070,"dEDz",0.461900277648666
5070,"ppt",0.24300860300369
5070,"tmin",0.235687998217547
6280,"dEDz",0.421747449686571
6280,"tmin",0.388339118394085
6280,"ppt",0.301111179457906
6280,"tmax",0.243035939591098
6310,"ppt",1
6310,"tmin",0.352055547761317
6310,"tmax",0.347153148797066
6310,"dEDz",0.340732358433032
4090,"dEDz",0.47076156743292
4090,"tmin",0.445440250202257
4090,"tmax",0.38085630482993
4090,"ppt",0.271682932505883
7180,"dEDz",0.888468042516397
7180,"tmax",0.479858486412752
7180,"ppt",0.383492480313807
7180,"tmin",0.296638241359658
7660,"tmax",0.7566224124694
7660,"ppt",0.297814555658161
7660,"dEDz",0.288408206622749
7660,"tmin",0.231783421277853
5630,"tmin",1
5630,"dEDz",0.351283572358062
5630,"ppt",0.285360740196018
5630,"tmax",0.276277999414916
5870,"tmax",1
5870,"tmin",0.518532614258298
5870,"ppt",0.347243863873373
5870,"dEDz",0.281182035373195
6190,"tmin",0.607556323684296
6190,"ppt",0.407711684604496
6190,"dEDz",0.262389793881931
6190,"tmax",0.227236167225025
5930,"tmin",1
5930,"tmax",0.594229691498807
5930,"dEDz",0.211474077182167
5930,"ppt",0.211223649041025
6740,"tmax",0.696891737184825
6740,"tmin",0.462050782150269
6740,"ppt",0.375943476752438
6740,"dEDz",0.307499687376379
4520,"ppt",1
4520,"tmax",0.714729032195101
4520,"dEDz",0.411295287105963
4520,"tmin",0.403132373267981
4900,"dEDz",0.504503019143256
4900,"tmax",0.478097888842088
4900,"ppt",0.266607987822343
4900,"tmin",0.234411077585788
6410,"tmin",1
6410,"dEDz",0.312062850378421
6410,"tmax",0.29055427572034
6410,"ppt",0.267857920760495
4560,"tmin",0.681767981363048
4560,"dEDz",0.574295778766744
4560,"ppt",0.261346071209566
4560,"tmax",0.236905283458483
6390,"ppt",0.348804293712079
6390,"tmin",0.316641780634591
6390,"tmax",0.314500904615189
6390,"dEDz",0.20681827377037
6360,"tmin",1
6360,"tmax",0.736954662412867
6360,"ppt",0.33034854014017
6360,"dEDz",0.248599955981661
4610,"tmax",0.480964177209993
4610,"dEDz",0.445828069771249
4610,"ppt",0.443541749624914
4610,"tmin",0.295870991490332
4940,"tmin",1
4940,"dEDz",0.301596495750872
4940,"tmax",0.217087246341853
4940,"ppt",0.207391990754288
6840,"tmax",0.725731320107358
6840,"tmin",0.284906690540389
6840,"ppt",0.257311158147437
6840,"dEDz",0.234092061632928
5950,"ppt",0.31932329072149
5950,"tmin",0.287297304067811
5950,"dEDz",0.230060712556173
5950,"tmax",0.219945642673516
6590,"tmax",0.756797610626142
6590,"tmin",0.653724996205176
6590,"dEDz",0.33857002773484
6590,"ppt",0.182239191738667
6710,"tmin",0.616778601813304
6710,"ppt",0.367461639657256
6710,"tmax",0.359596218797047
6710,"dEDz",0.269888428652136
6760,"ppt",0.729810820570602
6760,"dEDz",0.338200543650018
6760,"tmax",0.288841703253971
6760,"tmin",0.24901552870312
4020,"tmin",0.802770796543266
4020,"tmax",0.191023971465621
4020,"dEDz",0.142764526664737
4020,"ppt",0.136298724721843
5840,"dEDz",0.351783258412528
5840,"ppt",0.26257980919836
5840,"tmin",0.234978516063759
5840,"tmax",0.214941512782523
5010,"ppt",1
5010,"tmin",1
5010,"dEDz",0.438037876108884
5010,"tmax",0.336752434819253
4670,"tmax",0.956706790896904
4670,"tmin",0.656741818364282
4670,"ppt",0.24948322782043
4670,"dEDz",0.239450974658129
6290,"tmin",0.811424265681811
6290,"dEDz",0.283985716903581
6290,"ppt",0.269094424538353
6290,"tmax",0.198930006351603
7222,"tmin",1
7222,"ppt",0.649489440405033
7222,"dEDz",0.27714239136772
7222,"tmax",0.239655744230357
6860,"tmin",0.452626476084437
6860,"dEDz",0.359045462099917
6860,"tmax",0.264490951323791
6860,"ppt",0.207562114615878
4661,"dEDz",0.410576902875678
4661,"tmin",0.312357762872776
4661,"tmax",0.289583804579516
4661,"ppt",0.280027189548049
6540,"tmin",0.943445339794901
6540,"ppt",0.382348146238755
6540,"tmax",0.253201150117494
6540,"dEDz",0.220264644082396
6570,"tmin",0.282092160174795
6570,"ppt",0.176322858136241
6570,"tmax",0.174234185371722
6570,"dEDz",0.168246712092207
6550,"tmax",0.705183022228537
6550,"tmin",0.469256482585512
6550,"ppt",0.355539458789326
6550,"dEDz",0.258912216595861
6620,"tmin",1
6620,"tmax",0.47822338522817
6620,"dEDz",0.30679395616611
6620,"ppt",0.253249676273285
6160,"dEDz",0.306146591796293
6160,"tmin",0.270229966021692
6160,"ppt",0.249298359354131
6160,"tmax",0.212762097295716
4650,"tmax",0.742894080157204
4650,"dEDz",0.39813318679403
4650,"tmin",0.347334018134857
4650,"ppt",0.229407969099575
4280,"dEDz",0.44444350148344
4280,"tmin",0.334135237824319
4280,"tmax",0.210036757262866
4280,"ppt",0.210025079838583
3870,"tmin",1
3870,"ppt",0.724891112584984
3870,"tmax",0.277616193170342
3870,"dEDz",0.272281755466069
6100,"ppt",0.796643006577658
6100,"tmin",0.445468996932485
6100,"tmax",0.40696173783449
6100,"dEDz",0.238166269532747
7360,"dEDz",0.360129680569906
7360,"tmin",0.239814253633794
7360,"ppt",0.232251565712068
7360,"tmax",0.222555594666215
6480,"dEDz",0.713739702987428
6480,"ppt",0.46903765378714
6480,"tmax",0.464958955690733
6480,"tmin",0.434878370644362
6770,"tmax",0.429592859769554
6770,"ppt",0.352940220118283
6770,"dEDz",0.214724727290822
6770,"tmin",0.208016553770863
6630,"dEDz",0.810880859090176
6630,"ppt",0.289888533291309
6630,"tmin",0.226460098829243
6630,"tmax",0.161352694165751
7290,"dEDz",0.876519336519936
7290,"tmax",0.507481855290537
7290,"ppt",0.363833441638618
7290,"tmin",0.222529603203361
3260,"ppt",0.285388618375677
3260,"tmax",0.262336279064966
3260,"tmin",0.243518629052912
3260,"dEDz",0.223573901860444
6370,"dEDz",0.478615469804882
6370,"ppt",0.40319033289312
6370,"tmax",0.208193971652125
6370,"tmin",0.203408023153594
3200,"dEDz",0.296322746197713
3200,"ppt",0.267582974268379
3200,"tmax",0.189103690185103
3200,"tmin",0.185310394484151
3290,"tmin",0.672441615212747
3290,"ppt",0.51747894168017
3290,"tmax",0.413617762814763
3290,"dEDz",0.263040982752594
6010,"tmax",1
6010,"ppt",0.591678052180496
6010,"dEDz",0.290741150183302
6010,"tmin",0.230493322072868
6330,"dEDz",0.946420943540144
6330,"ppt",0.277312635049257
6330,"tmin",0.196488505542438
6330,"tmax",0.188901910512942
3880,"tmax",1
3880,"tmin",0.913742762880602
3880,"ppt",0.38758850594667
3880,"dEDz",0.224413062405057
7240,"dEDz",0.83758337422008
7240,"tmax",0.198590239245831
7240,"ppt",0.193421013282351
7240,"tmin",0.191043562737361
4430,"tmin",0.804890866495177
4430,"ppt",0.48405627267281
4430,"tmax",0.306468040109771
4430,"dEDz",0.215799226409042
5580,"tmin",0.507614910903233
5580,"ppt",0.376697135846534
5580,"tmax",0.303049506597481
5580,"dEDz",0.234256332123673
5670,"tmin",0.535182904826135
5670,"dEDz",0.493898395571474
5670,"tmax",0.208550587012085
5670,"ppt",0.205058442155827
6750,"ppt",0.529241626700289
6750,"tmax",0.497051148817692
6750,"dEDz",0.352948274154165
6750,"tmin",0.255482467228296
6790,"dEDz",0.543487651910584
6790,"ppt",0.33158880660627
6790,"tmax",0.208628603099729
6790,"tmin",0.199331793782805
5610,"tmax",0.932142314380451
5610,"ppt",0.31096889651941
5610,"tmin",0.192538753071503
5610,"dEDz",0.188009022614822
3960,"ppt",0.691542725167038
3960,"tmin",0.260904596130613
3960,"tmax",0.250888032766843
3960,"dEDz",0.22141327609486
3850,"tmin",0.350695184860682
3850,"ppt",0.168559563588825
3850,"tmax",0.165053425628069
3850,"dEDz",0.163337109985525
