"aou","param","importance"
5930,"dEDz:tmax",0.0991708718906724
5930,"dEDz:ppt",0.0522974265137257
5970,"ppt",0.831274976519165
5970,"dEDz",0.654156012023215
5970,"tmax",0.430430493697283
5970,"tmin",0.34889773585692
5970,"dEDz:ppt",0.202215613687044
5970,"dEDz:tmax",0.0884687599220396
5970,"dEDz:tmin",0.0790811492829809
5980,"dEDz",0.97665580791262
5980,"ppt",0.967432063843436
5980,"dEDz:ppt",0.949247773425845
5980,"tmin",0.705378748866844
5980,"tmax",0.636484439672098
5980,"dEDz:tmax",0.222322602328955
5980,"dEDz:tmin",0.183699690051443
6040,"ppt",0.994682307982013
6040,"tmax",0.883111492425769
6040,"dEDz",0.882454104163941
6040,"tmin",0.438476955858209
6040,"dEDz:tmax",0.259792087778347
6040,"dEDz:ppt",0.231278230396492
6040,"dEDz:tmin",0.106787789133964
6100,"ppt",0.575490525881234
6100,"dEDz",0.479329380942644
6100,"tmin",0.384851639461253
6100,"tmax",0.355568198701518
6100,"dEDz:ppt",0.148767557030092
6100,"dEDz:tmax",0.0529478058790029
6100,"dEDz:tmin",0.0525338357841462
6110,"tmax",0.683338972625203
6110,"dEDz",0.640343401335423
6110,"ppt",0.336680844458493
6110,"tmin",0.327773425068389
6110,"dEDz:tmax",0.188221750220526
6110,"dEDz:ppt",0.0736378336381975
6110,"dEDz:tmin",0.0616282422907967
6120,"tmin",0.614594153030933
6120,"tmax",0.458974642426748
6120,"dEDz",0.390444922197815
6120,"ppt",0.38499505535838
6120,"dEDz:tmin",0.0776727581960265
6120,"dEDz:ppt",0.06738596807404
6120,"dEDz:tmax",0.0555046373049598
6130,"dEDz",0.504839838116903
6130,"tmax",0.442092908844976
6130,"ppt",0.368414398083343
6130,"tmin",0.35635919737719
6130,"dEDz:tmax",0.184981492100753
6130,"dEDz:tmin",0.0825189827145098
6130,"dEDz:ppt",0.0600479321129269
6170,"ppt",0.480136590161046
6170,"dEDz",0.406604735948212
6170,"tmin",0.301845254993572
6170,"tmax",0.294871263777341
6170,"dEDz:ppt",0.135652542881516
6170,"dEDz:tmax",0.0392560599146292
6170,"dEDz:tmin",0.0366649103149919
6240,"tmin",0.710717126508169
6240,"dEDz",0.610739385352997
6240,"tmax",0.392626473547593
6240,"ppt",0.387690077131075
6240,"dEDz:tmin",0.259892933736147
6240,"dEDz:ppt",0.136215256842373
6240,"dEDz:tmax",0.0698326320440339
6310,"ppt",0.935343971491033
6310,"dEDz",0.680835789866395
6310,"tmin",0.46207821165442
6310,"tmax",0.406063070751814
6310,"dEDz:ppt",0.335016008714969
6310,"dEDz:tmax",0.159887658864165
6310,"dEDz:tmin",0.15582908172109
6710,"dEDz",0.938832049173241
6710,"ppt",0.872177986312642
6710,"dEDz:ppt",0.817357298373302
6710,"tmin",0.786711674715859
6710,"dEDz:tmin",0.497230948040057
6710,"tmax",0.409275972497363
6710,"dEDz:tmax",0.103091968615108
6810,"tmin",0.969199224751286
6810,"tmax",0.938787119182642
6810,"ppt",0.871496820380093
6810,"dEDz",0.706403485606828
6810,"dEDz:tmax",0.377082927771832
6810,"dEDz:ppt",0.274651618075884
6810,"dEDz:tmin",0.236572083094915
6830,"ppt",0.44105441617089
6830,"dEDz",0.425033351907956
6830,"tmin",0.325704133350091
6830,"tmax",0.305094971905335
6830,"dEDz:ppt",0.0665711322970283
6830,"dEDz:tmax",0.0505066569061305
6830,"dEDz:tmin",0.0412536475619426
6882,"tmin",0.999971667264722
6882,"ppt",0.879560861185154
6882,"dEDz",0.659220791970869
6882,"tmax",0.546590794144956
6882,"dEDz:tmax",0.330001400283424
6882,"dEDz:ppt",0.249290528623336
6882,"dEDz:tmin",0.18696531863781
7030,"tmax",0.768277444028465
7030,"ppt",0.451723229321612
7030,"dEDz",0.429986784407395
7030,"tmin",0.389807182117139
7030,"dEDz:tmax",0.0914657239791467
7030,"dEDz:ppt",0.080829547156982
7030,"dEDz:tmin",0.049420066099856
7040,"ppt",0.996005221777308
7040,"dEDz",0.81137606782673
7040,"dEDz:ppt",0.706644475972049
7040,"tmin",0.57812513063536
7040,"tmax",0.331944071249826
7040,"dEDz:tmin",0.135517629357858
7040,"dEDz:tmax",0.074023586679962
7050,"tmin",0.994683644787569
7050,"dEDz",0.719575690288272
7050,"dEDz:tmin",0.476499271716499
7050,"tmax",0.384531782284756
7050,"ppt",0.383006945508398
7050,"dEDz:tmax",0.118371057974469
7050,"dEDz:ppt",0.0860300064331946
7180,"dEDz",0.885307736539913
7180,"tmax",0.636111573371748
7180,"ppt",0.585411897304257
7180,"dEDz:tmax",0.438701118849344
7180,"tmin",0.43712656721261
7180,"dEDz:ppt",0.185325844798789
7180,"dEDz:tmin",0.107194661508667
7310,"tmax",0.999909310822845
7310,"tmin",0.981281875569487
7310,"ppt",0.98074524361107
7310,"dEDz",0.749219662853351
7310,"dEDz:tmin",0.507169544800298
7310,"dEDz:ppt",0.355588529492412
7310,"dEDz:tmax",0.199657706327234
7360,"dEDz",0.416544485864192
7360,"tmin",0.307451288334492
7360,"tmax",0.304190680071596
7360,"ppt",0.295084910260025
7360,"dEDz:tmax",0.051414461725556
7360,"dEDz:tmin",0.0412649440764924
7360,"dEDz:ppt",0.036648856098299
7510,"dEDz",0.677527927604674
7510,"tmax",0.582346203859685
7510,"ppt",0.420735866882875
7510,"tmin",0.382683726369242
7510,"dEDz:tmax",0.251183789147327
7510,"dEDz:tmin",0.147055746809165
7510,"dEDz:ppt",0.141603124302714
7550,"tmin",0.999997521714201
7550,"dEDz",0.883498170419385
7550,"tmax",0.878456678066739
7550,"dEDz:tmin",0.773322741418079
7550,"ppt",0.349187466983415
7550,"dEDz:tmax",0.230745612863165
7550,"dEDz:ppt",0.106085904240302
7610,"dEDz",0.989260334205924
7610,"tmin",0.90752237765913
7610,"tmax",0.789828082232471
7610,"ppt",0.613133490320813
7610,"dEDz:ppt",0.286740214423946
7610,"dEDz:tmin",0.258197866783078
7610,"dEDz:tmax",0.21087993325738
7660,"tmax",0.768296261913636
7660,"dEDz",0.399606708287066
7660,"ppt",0.350908102501281
7660,"tmin",0.301401155795633
7660,"dEDz:tmax",0.0861714526618501
7660,"dEDz:ppt",0.0488145631510454
7660,"dEDz:tmin",0.0363690608002207
4120,"dEDz",0.936473646210062
4120,"tmax",0.820500402297061
4120,"tmin",0.80206311705903
4120,"ppt",0.774803085323925
4120,"dEDz:ppt",0.545868160406209
4120,"dEDz:tmin",0.225978775677627
4120,"dEDz:tmax",0.219304604439322
5190,"ppt",0.999897620762073
5190,"tmin",0.999822518936479
5190,"dEDz",0.990434009016407
5190,"dEDz:ppt",0.976047641829171
5190,"tmax",0.706496350619809
5190,"dEDz:tmax",0.429930467010236
5190,"dEDz:tmin",0.365018716537671
6480,"dEDz",0.862187334654633
6480,"tmin",0.618993968967947
6480,"tmax",0.554859988459401
6480,"ppt",0.468757421532014
6480,"dEDz:tmin",0.390291812210673
6480,"dEDz:tmax",0.268363816049375
6480,"dEDz:ppt",0.145148350492335
6730,"ppt",0.960807754774664
6730,"tmin",0.91417271118329
6730,"dEDz",0.717855199119039
6730,"dEDz:ppt",0.524861823680567
6730,"tmax",0.326570886313993
6730,"dEDz:tmin",0.316353343208915
6730,"dEDz:tmax",0.0799840235304526
7270,"tmin",0.976215552874836
7270,"dEDz",0.689658906393908
7270,"tmax",0.606205758100583
7270,"dEDz:tmax",0.343997785614906
7270,"ppt",0.342475501092795
7270,"dEDz:tmin",0.180743467814089
7270,"dEDz:ppt",0.0888867573098141
3131,"tmin",0.734437862661849
3131,"dEDz",0.473400715435395
3131,"tmax",0.40785858293547
3131,"ppt",0.307328089821453
3131,"dEDz:tmin",0.17491542797309
3131,"dEDz:tmax",0.0833614610859825
3131,"dEDz:ppt",0.0449454010694246
5460,"ppt",0.835922181981145
5460,"tmin",0.579365744015927
5460,"dEDz",0.55785924335392
5460,"tmax",0.414275484279371
5460,"dEDz:ppt",0.277587809613545
5460,"dEDz:tmax",0.19835359195352
5460,"dEDz:tmin",0.0890586209729209
6080,"dEDz",0.352561783949252
6080,"tmax",0.30730978074402
6080,"ppt",0.307180866853466
6080,"tmin",0.296586312917273
6080,"dEDz:ppt",0.0554560192743172
6080,"dEDz:tmax",0.0433717584745318
6080,"dEDz:tmin",0.0316123789399541
6770,"dEDz",0.807326677144872
6770,"ppt",0.67499073097571
6770,"tmax",0.440731386128995
6770,"tmin",0.372424143514465
6770,"dEDz:ppt",0.272443675197035
6770,"dEDz:tmax",0.124531681159708
6770,"dEDz:tmin",0.119448971061327
3390,"ppt",0.467212120210806
3390,"dEDz",0.392418011104669
3390,"tmax",0.30438579030493
3390,"tmin",0.289937688017285
3390,"dEDz:ppt",0.0528007996728277
3390,"dEDz:tmax",0.0471948957634306
3390,"dEDz:tmin",0.0335386888919654
6280,"dEDz",0.566900979725634
6280,"ppt",0.41629976335158
6280,"tmin",0.382559153633092
6280,"tmax",0.360383519492521
6280,"dEDz:ppt",0.125902874545305
6280,"dEDz:tmax",0.118023205018353
6280,"dEDz:tmin",0.0972222960381528
3250,"dEDz",0.992224859196781
3250,"ppt",0.919199995623265
3250,"tmin",0.547414378372983
3250,"tmax",0.483142433206886
3250,"dEDz:ppt",0.361501650583901
3250,"dEDz:tmin",0.322664217298385
3250,"dEDz:tmax",0.177868599709593
22860,"tmax",0.999886686485853
22860,"dEDz",0.999768744494385
22860,"dEDz:tmax",0.98206649557287
22860,"ppt",0.472244838763334
22860,"tmin",0.440507034212668
22860,"dEDz:tmin",0.203394393478018
22860,"dEDz:ppt",0.127518523158518
6630,"dEDz",0.752515499837009
6630,"ppt",0.550055516627186
6630,"dEDz:ppt",0.393095949559834
6630,"tmax",0.363498335355009
6630,"tmin",0.333420832765505
6630,"dEDz:tmax",0.136561013340181
6630,"dEDz:tmin",0.0955974089801008
6220,"tmax",0.799404918607348
6220,"tmin",0.589295530319793
6220,"dEDz",0.444854403811295
6220,"ppt",0.437750768027713
6220,"dEDz:tmax",0.16304113325611
6220,"dEDz:tmin",0.071823998885002
6220,"dEDz:ppt",0.0564116251599879
6840,"ppt",0.711172526263482
6840,"tmax",0.679400304239829
6840,"dEDz",0.480240521356729
6840,"tmin",0.295737647633964
6840,"dEDz:ppt",0.205258366339974
6840,"dEDz:tmax",0.0912149954471616
6840,"dEDz:tmin",0.0409409374297026
7290,"dEDz",0.895762857310557
7290,"tmax",0.621154583032994
7290,"ppt",0.433696220679353
7290,"tmin",0.331754036125926
7290,"dEDz:tmax",0.328863125187454
7290,"dEDz:tmin",0.100868174420308
7290,"dEDz:ppt",0.0965381171814248
4050,"ppt",0.768083845139117
4050,"dEDz",0.579487502208392
4050,"tmax",0.487052899378283
4050,"tmin",0.486213056748349
4050,"dEDz:ppt",0.232011765296254
4050,"dEDz:tmax",0.168294879700062
4050,"dEDz:tmin",0.0936494787411912
3600,"dEDz",0.852966618676261
3600,"ppt",0.754645572425703
3600,"tmax",0.436186340144861
3600,"tmin",0.365827460036081
3600,"dEDz:ppt",0.18156589091857
3600,"dEDz:tmax",0.125074527936431
3600,"dEDz:tmin",0.0885133516047216
4740,"dEDz",0.998407881305003
4740,"tmax",0.982428225398422
4740,"ppt",0.936425432682153
4740,"dEDz:ppt",0.905001628891023
4740,"dEDz:tmax",0.715217338597451
4740,"tmin",0.586065595098137
4740,"dEDz:tmin",0.178927718024325
5810,"ppt",0.999764557166148
5810,"tmax",0.913547678902482
5810,"dEDz",0.840637004089526
5810,"dEDz:ppt",0.733406279282284
5810,"tmin",0.601363010301267
5810,"dEDz:tmax",0.207111724221239
5810,"dEDz:tmin",0.15270811781153
6360,"tmin",0.986064545132923
6360,"tmax",0.699605265496148
6360,"dEDz",0.567124845716841
6360,"ppt",0.458046340614176
6360,"dEDz:tmax",0.202806086568963
6360,"dEDz:tmin",0.188590689690449
6360,"dEDz:ppt",0.0711190128566948
3260,"dEDz",0.813912125472648
3260,"tmin",0.59013225010266
3260,"tmax",0.471584503765317
3260,"ppt",0.323474566185241
3260,"dEDz:tmax",0.284038623851627
3260,"dEDz:tmin",0.182502457182969
3260,"dEDz:ppt",0.0741763875861765
3930,"tmax",0.887132415003123
3930,"dEDz",0.639637021749235
3930,"ppt",0.444346487093752
3930,"tmin",0.323997244843973
3930,"dEDz:tmax",0.169186363339547
3930,"dEDz:ppt",0.123772275614937
3930,"dEDz:tmin",0.080459062907539
4900,"dEDz",0.580414882448544
4900,"tmax",0.420412852316955
4900,"ppt",0.401861149641883
4900,"tmin",0.307781555193952
4900,"dEDz:tmax",0.084203976114596
4900,"dEDz:ppt",0.0672094900003022
4900,"dEDz:tmin",0.0516399512974554
6370,"dEDz",0.419352638420086
6370,"tmin",0.302589129828792
6370,"ppt",0.299689201684267
6370,"tmax",0.285080946740642
6370,"dEDz:tmin",0.0510200163971785
6370,"dEDz:ppt",0.0397217513993081
6370,"dEDz:tmax",0.0335779606122369
6870,"tmin",0.99886004321781
6870,"dEDz",0.98491023486975
6870,"tmax",0.475362077718949
6870,"dEDz:tmin",0.373533703312182
6870,"ppt",0.336573851419089
6870,"dEDz:tmax",0.127468307337742
6870,"dEDz:ppt",0.0892860394488544
6760,"ppt",0.966027047184736
6760,"dEDz",0.901623768156664
6760,"tmin",0.427272698299283
6760,"dEDz:ppt",0.397081639312146
6760,"tmax",0.306445094037749
6760,"dEDz:tmin",0.116285673456123
6760,"dEDz:tmax",0.0698673484612403
6390,"ppt",0.944090465645125
6390,"dEDz",0.748722296609329
6390,"tmin",0.454125266269985
6390,"tmax",0.320690654011678
6390,"dEDz:ppt",0.277877893753255
6390,"dEDz:tmin",0.0933986771438492
6390,"dEDz:tmax",0.0927575136400418
3100,"dEDz",0.508795110340185
3100,"ppt",0.331657337934868
3100,"tmin",0.315493125464677
3100,"tmax",0.300742183274498
3100,"dEDz:ppt",0.0821297507298322
3100,"dEDz:tmin",0.0527125782414073
3100,"dEDz:tmax",0.0473430912472528
3200,"ppt",0.463943193112203
3200,"dEDz",0.30980228031239
3200,"tmin",0.278053345179989
3200,"tmax",0.260605853789336
3200,"dEDz:ppt",0.040326799808592
3200,"dEDz:tmin",0.022686690797491
3200,"dEDz:tmax",0.0208241688546659
6740,"ppt",0.640588477671376
6740,"dEDz",0.50876037803985
6740,"tmax",0.489857738954438
6740,"tmin",0.411461533539857
6740,"dEDz:ppt",0.243107767620339
6740,"dEDz:tmin",0.0846032503241264
6740,"dEDz:tmax",0.0776370031229811
3640,"ppt",0.775751646663433
3640,"dEDz",0.464280722633526
3640,"tmin",0.379341559636131
3640,"tmax",0.284079844347471
3640,"dEDz:ppt",0.0944229071624259
3640,"dEDz:tmin",0.0484810929973724
3640,"dEDz:tmax",0.034799189417548
6290,"tmin",0.554627263713059
6290,"dEDz",0.466004859487262
6290,"ppt",0.316064022397032
6290,"tmax",0.307865988663833
6290,"dEDz:tmin",0.0678670752578385
6290,"dEDz:ppt",0.061316146467075
6290,"dEDz:tmax",0.0541891914944606
6670,"dEDz",0.699000806185531
6670,"tmin",0.412928562322766
6670,"tmax",0.3563481350681
6670,"ppt",0.354060110256353
6670,"dEDz:tmin",0.0930723616064209
6670,"dEDz:ppt",0.083018436996395
6670,"dEDz:tmax",0.0677566531240852
6410,"tmin",0.96733654169839
6410,"dEDz",0.588073724487529
6410,"tmax",0.355042730717716
6410,"ppt",0.306161003621716
6410,"dEDz:tmin",0.280163528984969
6410,"dEDz:tmax",0.105459392474843
6410,"dEDz:ppt",0.0562298550616837
6140,"ppt",0.697308226633055
6140,"dEDz",0.461294096264812
6140,"tmin",0.399023821883828
6140,"tmax",0.362389877025324
6140,"dEDz:tmin",0.155135053390427
6140,"dEDz:ppt",0.103184742280568
6140,"dEDz:tmax",0.0498453556705708
3290,"tmin",0.980717658519034
3290,"dEDz",0.577802849947097
3290,"ppt",0.485089334472486
3290,"dEDz:tmin",0.377671497156263
3290,"tmax",0.37031213402587
3290,"dEDz:tmax",0.0881222486259462
3290,"dEDz:ppt",0.0769371818373398
4130,"ppt",0.523743560890213
4130,"tmin",0.39064305588326
4130,"dEDz",0.349985071289889
4130,"tmax",0.291299811532734
4130,"dEDz:ppt",0.0523548424726401
4130,"dEDz:tmin",0.0404792208817508
4130,"dEDz:tmax",0.0317366326772872
4620,"tmin",0.986805715029947
4620,"dEDz",0.700790787832593
4620,"ppt",0.526101150090367
4620,"tmax",0.461195688533408
4620,"dEDz:tmin",0.255225430836483
4620,"dEDz:ppt",0.172409149802934
4620,"dEDz:tmax",0.0982340063221875
4780,"ppt",0.635932142871373
4780,"dEDz",0.483394858144148
4780,"tmax",0.476686920644465
4780,"tmin",0.290710747201331
4780,"dEDz:ppt",0.0766386991230488
4780,"dEDz:tmax",0.0636158420234062
4780,"dEDz:tmin",0.0412879753424678
4860,"ppt",0.970106358843159
4860,"dEDz",0.796168314354104
4860,"tmax",0.416392635296962
4860,"tmin",0.387411416888797
4860,"dEDz:ppt",0.281103114914432
4860,"dEDz:tmax",0.101119684828593
4860,"dEDz:tmin",0.0834512262567577
5011,"tmin",0.914739691674422
5011,"dEDz",0.667976033989922
5011,"ppt",0.448992872165702
5011,"tmax",0.31970648920918
5011,"dEDz:tmin",0.16583462993782
5011,"dEDz:ppt",0.0834371884951227
5011,"dEDz:tmax",0.0699497426940535
5400,"tmin",0.732283936371119
5400,"dEDz",0.516844879542406
5400,"tmax",0.512101917173542
5400,"ppt",0.354536656517082
5400,"dEDz:tmax",0.197281050442171
5400,"dEDz:tmin",0.126092744036458
5400,"dEDz:ppt",0.114753547477582
5960,"ppt",0.993730322873917
5960,"dEDz",0.93605385844775
5960,"tmax",0.593280191769289
5960,"tmin",0.320687913585745
5960,"dEDz:ppt",0.302584322664212
5960,"dEDz:tmax",0.164680341356843
5960,"dEDz:tmin",0.0795218278249082
6070,"ppt",0.853382020321673
6070,"tmax",0.740581252698072
6070,"dEDz",0.653284604927916
6070,"tmin",0.380201837738568
6070,"dEDz:ppt",0.227046125952062
6070,"dEDz:tmax",0.15236545468595
6070,"dEDz:tmin",0.136246309942886
6150,"tmin",0.571777713284711
6150,"dEDz",0.462516296620524
6150,"tmax",0.329791975852821
6150,"ppt",0.300978788637302
6150,"dEDz:tmin",0.195240255588293
6150,"dEDz:tmax",0.084531626401606
6150,"dEDz:ppt",0.0547979876945773
6292,"dEDz",0.449106731602039
6292,"tmin",0.309143360799811
6292,"ppt",0.303676472285188
6292,"tmax",0.259929089183532
6292,"dEDz:ppt",0.0952482936703519
6292,"dEDz:tmin",0.0297086943181609
6292,"dEDz:tmax",0.0253958050066536
6560,"tmax",0.779082371995315
6560,"dEDz",0.562783917638761
6560,"tmin",0.313635485741765
6560,"ppt",0.301291230793526
6560,"dEDz:tmax",0.113751960418859
6560,"dEDz:tmin",0.0508801130976816
6560,"dEDz:ppt",0.0465968515320064
7380,"tmin",0.984090435366887
7380,"dEDz",0.847116116658036
7380,"tmax",0.73799235855173
7380,"dEDz:tmin",0.679207379215354
7380,"ppt",0.433063044988893
7380,"dEDz:tmax",0.248438353655875
7380,"dEDz:ppt",0.100753337089964
7670,"dEDz",0.985438506403711
7670,"tmin",0.536333258139908
7670,"tmax",0.485113362290302
7670,"ppt",0.375382651066253
7670,"dEDz:tmin",0.350330750259825
7670,"dEDz:tmax",0.329360164223948
7670,"dEDz:ppt",0.155189749987228
4540,"dEDz",0.860775845896204
4540,"ppt",0.548073360412422
4540,"tmin",0.471044010161094
4540,"tmax",0.369771993295987
4540,"dEDz:ppt",0.123916880521992
4540,"dEDz:tmin",0.113562152463998
4540,"dEDz:tmax",0.083837585371066
3190,"tmin",0.892337595959069
3190,"dEDz",0.387374369145924
3190,"tmax",0.26537472176914
3190,"ppt",0.253429456973333
3190,"dEDz:tmin",0.109838805178745
3190,"dEDz:tmax",0.0231679478477382
3190,"dEDz:ppt",0.0227304432801366
4470,"tmax",0.902566474180021
4470,"dEDz",0.535059864429528
4470,"ppt",0.303989142862647
4470,"tmin",0.30375960058071
4470,"dEDz:tmax",0.232067151365263
4470,"dEDz:ppt",0.0515661931188513
4470,"dEDz:tmin",0.0505079226620162
4570,"ppt",0.995552618786792
4570,"dEDz",0.518279319267235
4570,"tmin",0.348213645671791
4570,"tmax",0.33991030615413
4570,"dEDz:ppt",0.137586208751842
4570,"dEDz:tmin",0.103884023150018
4570,"dEDz:tmax",0.103867614572051
5120,"tmax",0.610236109799134
5120,"ppt",0.41775848096544
5120,"dEDz",0.398818597900151
5120,"tmin",0.322602828896771
5120,"dEDz:tmax",0.0813842546022629
5120,"dEDz:ppt",0.0445252655805831
5120,"dEDz:tmin",0.0363687856596371
5730,"tmax",0.512679851545776
5730,"tmin",0.460175550707635
5730,"dEDz",0.426686608418499
5730,"ppt",0.395828226192935
5730,"dEDz:ppt",0.114764284683265
5730,"dEDz:tmax",0.0562957775742921
5730,"dEDz:tmin",0.0528537935070089
7130,"tmax",0.440776760440251
7130,"dEDz",0.37633082646746
