"aou","param","importance"
7050,"tmax",0.265526893520906
7180,"dEDz",0.762152488747189
7180,"ppt",0.471499871644212
7180,"tmin",0.337294000564658
7180,"tmax",0.324821811524514
7310,"ppt",1
7310,"tmax",1
7310,"tmin",1
7310,"dEDz",0.277270428192994
7360,"dEDz",0.312408169670243
7360,"tmin",0.248284603489524
7360,"ppt",0.200334383193766
7360,"tmax",0.198219664202217
7510,"dEDz",0.44195752989005
7510,"tmax",0.435869284928091
7510,"ppt",0.317853910202867
7510,"tmin",0.262812197588543
7550,"tmin",1
7550,"tmax",0.915715108018849
7550,"dEDz",0.356049311907883
7550,"ppt",0.251776903085795
7610,"dEDz",1
7610,"tmin",1
7610,"tmax",0.72820396538373
7610,"ppt",0.4501298102367
7660,"tmax",0.814437147987693
7660,"ppt",0.290434287108466
7660,"dEDz",0.264975352344717
7660,"tmin",0.207788117457237
4120,"dEDz",0.860948710169354
4120,"tmax",0.831255698871458
4120,"tmin",0.808158018344993
4120,"ppt",0.502224033859086
5190,"ppt",1
5190,"tmin",1
5190,"tmax",0.446132662985429
5190,"dEDz",0.346773410107441
6480,"dEDz",0.678178583476513
6480,"tmax",0.37524631274645
6480,"tmin",0.36325840182439
6480,"ppt",0.362110174986797
6730,"ppt",1
6730,"tmin",1
6730,"dEDz",0.277183502271457
6730,"tmax",0.265753395827782
7270,"tmin",1
7270,"dEDz",0.414302624271633
7270,"tmax",0.398817379319342
7270,"ppt",0.277420226506044
3131,"tmin",0.725435755461098
3131,"tmax",0.30364913994934
3131,"dEDz",0.253815346400768
3131,"ppt",0.228991168586459
5460,"ppt",0.862986194504721
5460,"tmin",0.572591344802025
5460,"dEDz",0.21354655053134
5460,"tmax",0.210015127754283
6080,"tmax",0.2520913965629
6080,"tmin",0.249980104556328
6080,"dEDz",0.202407913793119
6080,"ppt",0.200886293366009
6770,"dEDz",0.693569173827184
6770,"ppt",0.551843795369613
6770,"tmax",0.350040031313373
6770,"tmin",0.255366422265833
3390,"ppt",0.392223284530089
3390,"dEDz",0.259942381196049
3390,"tmax",0.222599541754552
3390,"tmin",0.216461977451495
6280,"dEDz",0.372114342044944
6280,"ppt",0.298645489449277
6280,"tmin",0.291206898507697
6280,"tmax",0.214009887837956
3250,"dEDz",1
3250,"ppt",0.944715197057983
3250,"tmax",0.352455723602318
3250,"tmin",0.306460677195767
22860,"dEDz",1
22860,"tmax",1
22860,"ppt",0.406676321012514
22860,"tmin",0.274785560726782
6630,"dEDz",0.508615114631267
6630,"tmax",0.172909725450873
6630,"tmin",0.171550116938259
6630,"ppt",0.170716923399267
6220,"tmax",0.817178331748406
6220,"tmin",0.573327847705355
6220,"ppt",0.401965487173901
6220,"dEDz",0.21666399959179
6840,"tmax",0.691179178518037
6840,"ppt",0.676578048543735
6840,"dEDz",0.205240529432812
6840,"tmin",0.194330948132881
7290,"dEDz",0.901441471405567
7290,"tmax",0.402713651719903
7290,"ppt",0.363572961435144
7290,"tmin",0.233760563524142
4050,"ppt",0.734413409737249
4050,"tmin",0.432638324030002
4050,"tmax",0.358105440972734
4050,"dEDz",0.303661493257357
3600,"dEDz",0.881079029982573
3600,"ppt",0.771613715413102
3600,"tmax",0.33497713618531
3600,"tmin",0.242760816493315
4740,"dEDz",1
4740,"tmax",1
4740,"tmin",0.664894860269826
4740,"ppt",0.342936072928895
5810,"ppt",1
5810,"tmax",0.892107453879235
5810,"tmin",0.516370774714018
5810,"dEDz",0.267846973974035
6360,"tmin",1
6360,"tmax",0.618167232435428
6360,"ppt",0.422458292959955
6360,"dEDz",0.330165569335004
3260,"dEDz",0.671252934144896
3260,"tmin",0.501105017438484
3260,"ppt",0.213571375096471
3260,"tmax",0.207671354563411
3930,"tmax",0.931047521407906
3930,"dEDz",0.481777002701567
3930,"ppt",0.342214672698948
3930,"tmin",0.246974044130683
4900,"dEDz",0.487176157726843
4900,"tmax",0.34612973617053
4900,"ppt",0.339165816725056
4900,"tmin",0.245873262369099
6370,"dEDz",0.320197303953256
6370,"ppt",0.243907225863005
6370,"tmin",0.200164286760891
6370,"tmax",0.194947561502036
6870,"dEDz",1
6870,"tmin",1
6870,"tmax",0.408178404915058
6870,"ppt",0.271552727717739
6760,"ppt",1
6760,"dEDz",0.84219238689979
6760,"tmin",0.349022340012874
6760,"tmax",0.215529923648789
6390,"ppt",1
6390,"dEDz",0.572531726669011
6390,"tmin",0.401672982654316
6390,"tmax",0.253019544128439
3100,"dEDz",0.370643277071132
3100,"tmin",0.232755228199017
3100,"ppt",0.227947116526273
3100,"tmax",0.221793739267714
3200,"ppt",0.442751385201433
3200,"tmin",0.177836143351707
3200,"dEDz",0.167821464089357
3200,"tmax",0.162974173784936
6740,"ppt",0.527442518976067
6740,"tmax",0.460645106141824
6740,"tmin",0.349018494841821
6740,"dEDz",0.276776003012151
3640,"ppt",0.824570433192584
3640,"dEDz",0.333245569857188
3640,"tmin",0.319376244824402
3640,"tmax",0.188548943585285
6290,"tmin",0.527937063217184
6290,"dEDz",0.363029146586141
6290,"ppt",0.212933317617147
6290,"tmax",0.211796462001397
6670,"dEDz",0.637748709160313
6670,"tmin",0.343093971923746
6670,"tmax",0.268119476640632
6670,"ppt",0.254189936513226
6410,"tmin",1
6410,"dEDz",0.330506003578923
6410,"tmax",0.262789455829256
6410,"ppt",0.248028799127378
6140,"ppt",0.707430193900488
6140,"tmax",0.288029396194706
6140,"tmin",0.244767941417758
6140,"dEDz",0.240420895467854
3290,"tmin",1
3290,"ppt",0.448116014812023
3290,"tmax",0.246430878541024
3290,"dEDz",0.197090438467679
4130,"ppt",0.510713682332402
4130,"tmin",0.356433426953105
4130,"dEDz",0.232094407555783
4130,"tmax",0.231674714058629
4620,"tmin",1
4620,"dEDz",0.479234063375958
4620,"ppt",0.431589804087489
4620,"tmax",0.396392328113455
4780,"ppt",0.622671455996212
4780,"tmax",0.428457856648202
4780,"dEDz",0.372527263541692
4780,"tmin",0.247485265216907
4860,"ppt",1
4860,"dEDz",0.671538244992242
4860,"tmax",0.350205564172871
4860,"tmin",0.336009025511769
5011,"tmin",1
5011,"dEDz",0.530750769368121
5011,"ppt",0.376374353702475
5011,"tmax",0.268925909398406
5400,"tmin",0.741283426663071
5400,"tmax",0.344324616511303
5400,"dEDz",0.237171947087668
5400,"ppt",0.222584049909237
5960,"dEDz",1
5960,"ppt",1
5960,"tmax",0.519827307533862
5960,"tmin",0.260827385942449
6070,"ppt",0.900798935291261
6070,"tmax",0.740745912695264
6070,"dEDz",0.394528574594034
6070,"tmin",0.231334833463669
6150,"tmin",0.465978791830359
6150,"dEDz",0.176829036776184
6150,"tmax",0.175245651106311
6150,"ppt",0.171146403831797
6292,"dEDz",0.339018623493783
6292,"tmin",0.265896271513529
6292,"tmax",0.189828215352217
6292,"ppt",0.17631914695799
6560,"tmax",0.826865345373795
6560,"dEDz",0.432608126872268
6560,"ppt",0.226301308514806
6560,"tmin",0.21310056322961
7380,"tmin",1
7380,"tmax",0.655941994500679
7380,"dEDz",0.374151386902214
7380,"ppt",0.344305815620646
7670,"dEDz",1
7670,"tmin",0.251912189058842
7670,"ppt",0.230681548360026
7670,"tmax",0.139754815826667
4540,"dEDz",0.875250787102093
4540,"ppt",0.485251419560615
4540,"tmin",0.386644773130768
4540,"tmax",0.274282917500469
3190,"tmin",0.937432291530473
3190,"dEDz",0.183626823259045
3190,"tmax",0.157405577810379
3190,"ppt",0.143293583823126
4470,"tmax",0.950844324606161
4470,"dEDz",0.325540999150844
4470,"tmin",0.201013817837966
4470,"ppt",0.200603200383788
4570,"ppt",1
4570,"dEDz",0.341125265432809
4570,"tmin",0.21635185252873
4570,"tmax",0.207596131629357
5120,"tmax",0.583502738352952
5120,"ppt",0.37968470200532
5120,"tmin",0.261068957200522
5120,"dEDz",0.259694490705853
5730,"tmax",0.486575007140491
5730,"tmin",0.424930947043731
5730,"ppt",0.316413316534543
5730,"dEDz",0.293472893111989
7130,"tmax",0.366157008893372
7130,"ppt",0.189478923563978
7130,"tmin",0.181854377090609
7130,"dEDz",0.153702035782717
7150,"tmin",0.450928513436882
7150,"dEDz",0.315405328633232
7150,"tmax",0.299887966108455
7150,"ppt",0.291405010333561
5040,"dEDz",0.558231537279456
5040,"tmin",0.271241959625234
5040,"ppt",0.237944834555619
5040,"tmax",0.140236539344955
7070,"ppt",0.403738201906595
7070,"tmin",0.392641034517821
7070,"tmax",0.21440709100787
7070,"dEDz",0.173115222561171
3960,"ppt",0.512446426236097
3960,"tmax",0.246997262653034
3960,"tmin",0.196219200044112
3960,"dEDz",0.187521723107601
7190,"ppt",0.684183407310816
7190,"tmin",0.510433506819213
7190,"dEDz",0.379358393685914
7190,"tmax",0.263242621823283
3120,"tmax",0.329437377552142
3120,"ppt",0.285121126584502
3120,"tmin",0.249263995649448
3120,"dEDz",0.241439969889473
4320,"dEDz",0.286473961664673
4320,"tmin",0.256519996414201
4320,"ppt",0.24773673497106
4320,"tmax",0.207684698153283
4480,"tmax",0.498222140428522
4480,"tmin",0.374703339102627
4480,"ppt",0.193292158715831
4480,"dEDz",0.191924774633341
4640,"ppt",0.415524847712561
4640,"tmin",0.181241811113808
4640,"tmax",0.163193806585336
4640,"dEDz",0.159152456857619
4813,"dEDz",0.949805095210586
4813,"ppt",0.386725814283098
4813,"tmin",0.188700037698859
4813,"tmax",0.175404987282077
5080,"ppt",1
5080,"tmax",0.321558979050901
5080,"dEDz",0.308233325089394
5080,"tmin",0.240143848442286
5210,"tmax",0.355773439983049
5210,"tmin",0.253067644644588
5210,"dEDz",0.211262235836365
5210,"ppt",0.182084961290102
5300,"dEDz",0.850384915027981
5300,"tmin",0.372254865366506
5300,"ppt",0.201564814121971
5300,"tmax",0.163967000947278
5330,"dEDz",0.607875544487704
5330,"tmin",0.504654207449792
5330,"tmax",0.269824495946862
5330,"ppt",0.219540043760605
5880,"tmax",0.342269759642511
5880,"ppt",0.249146384169183
5880,"dEDz",0.231414969469142
5880,"tmin",0.22193833940415
6270,"tmax",1
6270,"dEDz",0.754066762632448
6270,"ppt",0.582780844634892
6270,"tmin",0.444390619035232
6520,"ppt",1
6520,"tmax",0.797210345333142
6520,"dEDz",0.731452774099518
6520,"tmin",0.612590934771362
6650,"dEDz",0.413385292541169
6650,"tmax",0.25133311281641
6650,"ppt",0.189199875378501
6650,"tmin",0.188989242486881
7210,"ppt",0.334483034882802
7210,"tmax",0.237681842919154
7210,"dEDz",0.2370596225394
7210,"tmin",0.227316062404475
7260,"ppt",0.421291276344531
7260,"tmin",0.40304910271039
7260,"dEDz",0.345940608513363
7260,"tmax",0.293077820574041
7280,"tmin",1
7280,"ppt",0.309772032749098
7280,"tmax",0.220312099553443
7280,"dEDz",0.204809556746848
7430,"tmax",0.410369814051678
7430,"tmin",0.331023063059555
7430,"dEDz",0.216526860316683
7430,"ppt",0.184278486098319
7590,"ppt",0.893126677114126
7590,"dEDz",0.439730554144014
7590,"tmin",0.187959229521212
7590,"tmax",0.185610309839364
5520,"tmin",0.752302728497279
5520,"tmax",0.45654086009255
5520,"ppt",0.288646273396733
5520,"dEDz",0.246841171697435
3210,"dEDz",0.676537097697417
3210,"tmax",0.613351415958775
3210,"ppt",0.325412892174977
3210,"tmin",0.203349230873116
3850,"tmin",0.710336921069002
3850,"dEDz",0.295334507083855
3850,"ppt",0.195465677062804
3850,"tmax",0.188627322530354
2930,"ppt",0.738528011864438
2930,"dEDz",0.69246240347435
2930,"tmin",0.265148400646761
2930,"tmax",0.201681011642983
3420,"ppt",0.87177614190656
3420,"tmax",0.667387914853144
3420,"tmin",0.245317580208467
3420,"dEDz",0.224972670036759
6330,"dEDz",0.853993291368531
6330,"ppt",0.435973012038716
6330,"tmax",0.174931735869485
6330,"tmin",0.174336488888084
4590,"dEDz",1
4590,"ppt",0.557991049943944
4590,"tmax",0.257405664227752
4590,"tmin",0.250263247099527
5100,"ppt",1
5100,"tmax",0.774484037052345
5100,"dEDz",0.348873399222486
5100,"tmin",0.282157465149217
5900,"tmax",0.663380386683194
5900,"ppt",0.258954992420761
5900,"tmin",0.19865297404874
5900,"dEDz",0.190295612962458
7490,"dEDz",0.308472280766168
7490,"ppt",0.21837305936299
7490,"tmax",0.207388643491749
7490,"tmin",0.157142286025583
7680,"tmin",0.454277538409151
7680,"dEDz",0.294534724146809
7680,"tmax",0.252725092315699
7680,"ppt",0.227273216592147
4920,"dEDz",0.517862363268504
4920,"ppt",0.482119813131733
4920,"tmin",0.222619786224009
4920,"tmax",0.188265322879178
4910,"ppt",0.536125912110888
4910,"dEDz",0.219764642759848
4910,"tmin",0.152783020751799
4910,"tmax",0.151066328703259
5070,"tmax",0.624648831007561
5070,"dEDz",0.449216405832216
5070,"ppt",0.251712899098568
5070,"tmin",0.231766252238956
6010,"tmax",1
6010,"ppt",0.491702266417496
6010,"dEDz",0.34228040288056
6010,"tmin",0.256233450837925
4430,"tmin",0.896595393891826
4430,"ppt",0.434993536975067
4430,"dEDz",0.228300237142968
4430,"tmax",0.221375156268225
6580,"dEDz",0.556958144476509
6580,"tmin",0.493163979116969
6580,"ppt",0.233019591213554
6580,"tmax",0.196059373797184
2940,"dEDz",0.957115917434639
2940,"tmax",0.861725872109573
2940,"ppt",0.507437233162266
2940,"tmin",0.344845272105887
3091,"dEDz",1
3091,"ppt",0.577069627413367
3091,"tmin",0.520810041726228
3091,"tmax",0.329123744150591
4812,"tmin",0.279931880648238
4812,"tmax",0.235657897903705
4812,"dEDz",0.200493382506604
4812,"ppt",0.150765437335584
5990,"dEDz",0.682369037587808
5990,"tmax",0.477777307900366
5990,"ppt",0.287013848142005
5990,"tmin",0.243208518465713
4690,"dEDz",1
4690,"tmin",0.444587141657726
4690,"tmax",0.334528228221702
4690,"ppt",0.258032469229842
5180,"ppt",1
5180,"dEDz",0.392516703171051
5180,"tmin",0.197870261496557
5180,"tmax",0.191229765023959
5620,"tmin",0.354297015868848
5620,"tmax",0.251336036719203
5620,"ppt",0.237945474800113
5620,"dEDz",0.228007160707795
5671,"tmin",0.941970595861644
5671,"dEDz",0.317591469993811
5671,"tmax",0.261141683155957
5671,"ppt",0.232800885086745
5850,"dEDz",0.445711725299476
5850,"tmin",0.35016536545799
5850,"ppt",0.205481240190962
5850,"tmax",0.202485290795281
6291,"tmax",0.878193682928723
6291,"tmin",0.444319038309043
6291,"dEDz",0.31607715139105
6291,"ppt",0.243089298045625
7540,"dEDz",1
7540,"tmax",0.246365792483794
7540,"tmin",0.218027823693992
7540,"ppt",0.146877369511407
6450,"tmin",1
6450,"tmax",0.355826355729687
6450,"dEDz",0.292425115494156
6450,"ppt",0.247174969298781
4641,"tmin",0.533537331122718
4641,"ppt",0.47209050621547
4641,"tmax",0.356987489923956
4641,"dEDz",0.221026888370953
5170,"ppt",1
5170,"tmax",0.856318538267454
5170,"dEDz",0.433220901424416
5170,"tmin",0.227909765016123
6460,"ppt",0.477602034843923
6460,"tmin",0.169938012698963
6460,"dEDz",0.166582789765376
6460,"tmax",0.165940702674476
7410,"tmax",0.463411801899283
7410,"ppt",0.334761495260131
7410,"tmin",0.253698809887152
7410,"dEDz",0.203372367327563
4680,"tmin",1
4680,"tmax",0.626903355709013
4680,"dEDz",0.443840374657858
4680,"ppt",0.260908109002227
6800,"dEDz",0.668476688288898
6800,"tmax",0.379465867056205
6800,"tmin",0.273645828132871
6800,"ppt",0.248863753624282
7221,"ppt",0.413816364341225
7221,"dEDz",0.188458762712896
7221,"tmin",0.160981896935916
7221,"tmax",0.158461586748382
7480,"ppt",0.63561783710632
7480,"tmax",0.246218870448364
7480,"tmin",0.243077504545268
7480,"dEDz",0.218661312356023
3310,"dEDz",0.904409706487549
3310,"ppt",0.820049439491685
3310,"tmin",0.265700553294448
3310,"tmax",0.19771092709834
4750,"tmax",0.268378642285747
4750,"dEDz",0.266075178912144
4750,"tmin",0.251966752694041
4750,"ppt",0.23171938827652
5420,"dEDz",1
5420,"tmax",0.915259784564334
5420,"ppt",0.330875307291985
5420,"tmin",0.262195367763832
4970,"tmax",0.537595517622992
4970,"ppt",0.203967237201186
4970,"tmin",0.203655863563438
4970,"dEDz",0.163087665827898
7250,"dEDz",0.73620790834598
7250,"tmax",0.676872630834627
7250,"ppt",0.197248195463512
7250,"tmin",0.187516725882389
6850,"ppt",0.413932965194238
6850,"tmin",0.184917007684016
6850,"tmax",0.161833879004596
6850,"dEDz",0.159509410216255
7020,"ppt",0.523916197121371
7020,"tmin",0.342201188394707
7020,"tmax",0.213853999303853
7020,"dEDz",0.203281270225129
7580,"ppt",0.599581959282433
7580,"tmax",0.532098651254518
7580,"dEDz",0.245026841845988
7580,"tmin",0.219956715130579
5140,"dEDz",0.793052892585942
5140,"ppt",0.348283273861553
5140,"tmin",0.233713416529307
5140,"tmax",0.220636973411044
5830,"ppt",0.31151356519803
5830,"tmin",0.201814506222312
5830,"tmax",0.158389943934247
5830,"dEDz",0.15764440363995
5540,"ppt",1
5540,"tmax",0.378941817259473
5540,"tmin",0.294253662855447
5540,"dEDz",0.222644998162291
6190,"tmin",0.625188224150701
6190,"ppt",0.239260359434546
6190,"tmax",0.19694327086368
6190,"dEDz",0.196706047311012
7350,"dEDz",0.302862661785676
7350,"ppt",0.244426334203269
7350,"tmin",0.200524332419259
7350,"tmax",0.199579941005765
5380,"tmax",0.759577350170129
5380,"ppt",0.411306564888554
5380,"dEDz",0.224774448431384
5380,"tmin",0.17076694042213
5780,"tmax",0.820179013808789
5780,"dEDz",0.27900841422261
5780,"ppt",0.272399695516329
5780,"tmin",0.193957841772368
6050,"ppt",0.880985224965206
6050,"dEDz",0.366338404697508
6050,"tmax",0.2311758377017
6050,"tmin",0.178662051501587
3480,"tmin",0.561193714881743
3480,"dEDz",0.44429329940787
3480,"ppt",0.20350740845843
3480,"tmax",0.187153104975705
4021,"tmin",0.521356360797417
4021,"ppt",0.185470703335206
4021,"tmax",0.164029204795848
4021,"dEDz",0.158909727807416
5738,"tmin",0.89350850993563
5738,"dEDz",0.635869726633997
5738,"ppt",0.33801758014051
5738,"tmax",0.174321223640109
4660,"ppt",0.369178688533714
4660,"tmin",0.265182779030367
4660,"dEDz",0.229831276322336
4660,"tmax",0.21842450286311
7560,"dEDz",0.3954661469293
7560,"tmin",0.372121808670767
7560,"ppt",0.237045532077597
7560,"tmax",0.231752767084213
4940,"tmin",1
4940,"dEDz",0.282114702559834
4940,"tmax",0.279275082008902
4940,"ppt",0.261790838669835
5950,"ppt",0.686066798257599
5950,"tmin",0.285637576530811
5950,"tmax",0.230971991826967
5950,"dEDz",0.222440246794547
6590,"tmax",0.523625358519011
6590,"tmin",0.509901116421613
6590,"dEDz",0.353590289692619
6590,"ppt",0.266590114511751
4020,"tmin",0.588337419124381
4020,"dEDz",0.234160658941479
4020,"ppt",0.196859747101672
4020,"tmax",0.194212684911578
4670,"tmax",0.875645970210309
4670,"tmin",0.733355743020804
4670,"ppt",0.387395447449558
4670,"dEDz",0.21133930003624
5840,"dEDz",0.438743767125212
5840,"ppt",0.34076064852106
5840,"tmin",0.329220685962786
5840,"tmax",0.251537929805157
4661,"dEDz",0.403140074973847
4661,"tmin",0.282362511758892
4661,"ppt",0.196923397342474
4661,"tmax",0.189905710930877
6540,"tmin",0.704127271958674
6540,"ppt",0.650346748166367
6540,"dEDz",0.312583888492723
6540,"tmax",0.247872929344307
6860,"tmin",0.466778805975317
6860,"ppt",0.43688326523971
6860,"dEDz",0.411096421117535
6860,"tmax",0.237011736743996
7222,"tmin",1
7222,"ppt",0.32057288871659
7222,"dEDz",0.279849344626822
7222,"tmax",0.234481595832848
6550,"tmax",0.845059412253886
6550,"ppt",0.535174802723956
6550,"tmin",0.453127108763587
6550,"dEDz",0.222628912627551
6570,"dEDz",0.345519277747074
6570,"tmin",0.175771922978028
6570,"tmax",0.171543511122062
6570,"ppt",0.17085529125956
6620,"tmin",0.903428781611716
6620,"tmax",0.247918639396335
6620,"dEDz",0.195917797202847
6620,"ppt",0.187756412107091
6160,"tmin",0.333257651825442
6160,"ppt",0.274241050365973
6160,"tmax",0.203020402948286
6160,"dEDz",0.189678358921735
3880,"tmax",1
3880,"tmin",0.901554905560664
3880,"ppt",0.30728964421106
3880,"dEDz",0.224296921700968
7240,"dEDz",0.840476275901145
7240,"tmax",0.248369710977402
7240,"tmin",0.234372537540533
7240,"ppt",0.173975563387038
5580,"tmin",0.39774049554043
5580,"tmax",0.288638880402262
5580,"ppt",0.285122492369163
5580,"dEDz",0.203524353655011
5670,"tmin",0.59022161068577
5670,"dEDz",0.271066418757095
5670,"ppt",0.191233528723575
5670,"tmax",0.188414267852221
6750,"tmax",0.612384957230446
6750,"ppt",0.384575974346371
6750,"tmin",0.327990403110491
6750,"dEDz",0.301415390680063
6790,"dEDz",0.661249833086758
6790,"ppt",0.176981468608044
6790,"tmax",0.171215586486964
6790,"tmin",0.165770333720965
5610,"tmax",0.940480873313661
5610,"ppt",0.279692419168327
5610,"tmin",0.26452338206092
5610,"dEDz",0.221821495383776
