"term","r2","term1","estimate","std.error","statistic","p.value"
"tmin",0.172156671664303,"Foragingground glean",-0.00244065833066272,0.001546324822909,-1.57836070048418,0.119921749260139
"tmin",0.172156671664303,"Foraginghawks",4.70604410397527e-05,0.00284090559787011,0.0165652956138475,0.986840263869136
"tmin",0.172156671664303,"Foraginghover/glean",0.000659065966506167,0.00217029820989301,0.303675303007626,0.762462004363535
"deltaProp",0.0954124259567559,"(Intercept)",-0.00376464167952113,0.00332912464328882,-1.13082028547963,0.262785129950369
"deltaProp",0.0954124259567559,"volume",0.000162792358133447,0.000807970436979722,0.201483062600634,0.841025845929322
"deltaProp",0.0954124259567559,"propFor",0.0075162132178186,0.00490451561792511,1.53250877423006,0.130833789660379
"deltaProp",0.0954124259567559,"migclassresid",-0.000195894518575234,0.00123537385928166,-0.158571040744817,0.874557688980194
"deltaProp",0.0954124259567559,"migclassshort",0.000834015408119042,0.00130672649338167,0.63824787539181,0.525824480871944
"deltaProp",0.0954124259567559,"Foragingfoliage glean",0.000915657400202848,0.0013073841263058,0.700373655897265,0.486494062334673
"deltaProp",0.0954124259567559,"Foragingground glean",-3.12963709522371e-05,0.00124735947235396,-0.0250900976389557,0.980069224492192
"deltaProp",0.0954124259567559,"Foraginghawks",0.0029446607438977,0.00229164691342164,1.2849539458507,0.203916282576248
"deltaProp",0.0954124259567559,"Foraginghover/glean",3.52632027049822e-05,0.00175069428482052,0.020142410362982,0.983998902826141
"tmax:deltaED",0.0853280140727286,"(Intercept)",0.00642049331432984,0.00376490217024514,1.7053546211831,0.0934792097091796
"tmax:deltaED",0.0853280140727286,"volume",-0.00156490392635518,0.000913732580668342,-1.71264980527514,0.0921187980147068
"tmax:deltaED",0.0853280140727286,"propFor",-0.00908405720801223,0.00554650950998517,-1.63779710314362,0.106878630789632
"tmax:deltaED",0.0853280140727286,"migclassresid",0.000401047056496833,0.00139708248330374,0.287060400004773,0.775089140184943
"tmax:deltaED",0.0853280140727286,"migclassshort",0.000683581052239832,0.00147777507242545,0.462574491203104,0.645400170557304
"tmax:deltaED",0.0853280140727286,"Foragingfoliage glean",-0.000813454438434048,0.00147851878853361,-0.55018200968608,0.584307254981429
"tmax:deltaED",0.0853280140727286,"Foragingground glean",-0.000347833109329947,0.00141063699552622,-0.246578751608731,0.806104892331006
"tmax:deltaED",0.0853280140727286,"Foraginghawks",0.000906349565611806,0.00259162012908394,0.349723154038078,0.727813188679932
"tmax:deltaED",0.0853280140727286,"Foraginghover/glean",-0.000576179636537898,0.00197985759579284,-0.291020747028608,0.772073634012191
"deltaED:tmin",0.147466414157952,"(Intercept)",0.000462466137281497,0.0050483398958988,0.0916075674019489,0.927325505088848
"deltaED:tmin",0.147466414157952,"volume",0.00152162947568896,0.00122521978861145,1.24192368571963,0.21926331902246
"deltaED:tmin",0.147466414157952,"propFor",0.0031268089308936,0.00743728893237538,0.420423215949328,0.67572991762163
"deltaED:tmin",0.147466414157952,"migclassresid",-0.0037582793457382,0.00187334143608423,-2.00619026160762,0.0495068868953336
"deltaED:tmin",0.147466414157952,"migclassshort",-0.00293545724637584,0.00198154175538759,-1.4814006509803,0.143912498832305
"deltaED:tmin",0.147466414157952,"Foragingfoliage glean",-0.00371552774465795,0.00198253900087507,-1.87412592792271,0.0659528301050728
"deltaED:tmin",0.147466414157952,"Foragingground glean",-0.00209375534085751,0.00189151661879229,-1.10691881850573,0.272898849959339
"deltaED:tmin",0.147466414157952,"Foraginghawks",-0.00200051002833224,0.00347509143692224,-0.575671191577054,0.56706439629905
"deltaED:tmin",0.147466414157952,"Foraginghover/glean",-0.0069325034262656,0.00265478188730426,-2.61132692648625,0.0114620457797566
