"term","r2","term1","estimate","std.error","statistic","p.value"
"deltaProp",0.0954124259567559,"migclassresid",-0.000195894518575235,0.00123537385928166,-0.158571040744818,0.874557688980193
"deltaProp",0.0954124259567559,"migclassshort",0.000834015408119042,0.00130672649338167,0.638247875391809,0.525824480871944
"deltaProp",0.0954124259567559,"Foragingfoliage glean",0.000915657400202845,0.0013073841263058,0.700373655897263,0.486494062334675
"deltaProp",0.0954124259567559,"Foragingground glean",-3.12963709522375e-05,0.00124735947235396,-0.025090097638956,0.980069224492192
"deltaProp",0.0954124259567559,"Foraginghawks",0.00294466074389771,0.00229164691342164,1.2849539458507,0.203916282576248
"deltaProp",0.0954124259567559,"Foraginghover/glean",3.52632027049846e-05,0.00175069428482052,0.0201424103629834,0.98399890282614
"tmax:deltaED",0.0853280140727283,"(Intercept)",0.00642049331432983,0.00376490217024514,1.7053546211831,0.0934792097091802
"tmax:deltaED",0.0853280140727283,"volume",-0.00156490392635518,0.000913732580668342,-1.71264980527513,0.0921187980147081
"tmax:deltaED",0.0853280140727283,"propFor",-0.00908405720801221,0.00554650950998517,-1.63779710314361,0.106878630789632
"tmax:deltaED",0.0853280140727283,"migclassresid",0.000401047056496832,0.00139708248330374,0.287060400004771,0.775089140184944
"tmax:deltaED",0.0853280140727283,"migclassshort",0.000683581052239825,0.00147777507242545,0.462574491203099,0.645400170557308
"tmax:deltaED",0.0853280140727283,"Foragingfoliage glean",-0.000813454438434054,0.00147851878853361,-0.550182009686084,0.584307254981427
"tmax:deltaED",0.0853280140727283,"Foragingground glean",-0.000347833109329952,0.00141063699552622,-0.246578751608734,0.806104892331004
"tmax:deltaED",0.0853280140727283,"Foraginghawks",0.000906349565611799,0.00259162012908394,0.349723154038075,0.727813188679934
"tmax:deltaED",0.0853280140727283,"Foraginghover/glean",-0.000576179636537904,0.00197985759579285,-0.291020747028611,0.772073634012189
"deltaED:tmin",0.147466414157952,"(Intercept)",0.000462466137281497,0.0050483398958988,0.091607567401949,0.927325505088848
"deltaED:tmin",0.147466414157952,"volume",0.00152162947568896,0.00122521978861145,1.24192368571963,0.21926331902246
"deltaED:tmin",0.147466414157952,"propFor",0.00312680893089359,0.00743728893237537,0.420423215949327,0.675729917621631
"deltaED:tmin",0.147466414157952,"migclassresid",-0.0037582793457382,0.00187334143608422,-2.00619026160762,0.0495068868953335
"deltaED:tmin",0.147466414157952,"migclassshort",-0.00293545724637584,0.00198154175538759,-1.48140065098031,0.143912498832304
"deltaED:tmin",0.147466414157952,"Foragingfoliage glean",-0.00371552774465795,0.00198253900087506,-1.87412592792271,0.0659528301050732
"deltaED:tmin",0.147466414157952,"Foragingground glean",-0.00209375534085751,0.00189151661879229,-1.10691881850573,0.272898849959339
"deltaED:tmin",0.147466414157952,"Foraginghawks",-0.00200051002833224,0.00347509143692223,-0.575671191577053,0.56706439629905
"deltaED:tmin",0.147466414157952,"Foraginghover/glean",-0.0069325034262656,0.00265478188730426,-2.61132692648625,0.0114620457797565
