"term","r2","term1","estimate","std.error","statistic","p.value"
"tmin",0.283027620412842,"propFor",-0.0173029935252927,0.00854875595163268,-2.02403643561589,0.0476624571927175
"tmin",0.283027620412842,"log10(Brange_Area_km2)",-0.00174565956511419,0.00363610820082462,-0.480090104226902,0.633000619018168
"tmin",0.283027620412842,"migclassresid",0.00117209710989707,0.00242786568906224,0.482768513586842,0.631109129404919
"tmin",0.283027620412842,"migclassshort",-0.00177883849773703,0.00250099978663309,-0.711250959414013,0.479829357132272
"tmin",0.283027620412842,"foraging_alphbark glean",0.000201257550996307,0.00260527884827061,0.0772499078668305,0.938695268160295
"tmin",0.283027620412842,"foraging_alphground glean",-0.00212971788070476,0.00215268916680694,-0.989329027870636,0.326683407058589
"tmin",0.283027620412842,"foraging_alphhawks",0.00114191222388193,0.0041251386903748,0.276817898643349,0.782921308909266
"tmin",0.283027620412842,"foraging_alphhover/glean",-0.00352944430537735,0.00305830364227919,-1.15405293855879,0.253294344706259
"deltaProp",0.120976604320977,"(Intercept)",-0.00501214431157618,0.0116189022769705,-0.43137847208773,0.667820400726313
"deltaProp",0.120976604320977,"temp_range",7.86456998855471e-05,0.000213994931587993,0.367511974708657,0.714598251451557
"deltaProp",0.120976604320977,"propFor",0.00802798549864533,0.00433063760065601,1.85376525097118,0.0689499768101059
"deltaProp",0.120976604320977,"log10(Brange_Area_km2)",0.000204241121322265,0.00184198343988723,0.110881084432968,0.912100154746393
"deltaProp",0.120976604320977,"migclassresid",-0.00162055714630463,0.00122991070301726,-1.3176217934595,0.192901906539031
"deltaProp",0.120976604320977,"migclassshort",-0.000148936155812444,0.00126695904953953,-0.117554040808639,0.906834278605136
"deltaProp",0.120976604320977,"foraging_alphbark glean",0.000587729675265555,0.00131978484405789,0.445322340161512,0.657773546932332
"deltaProp",0.120976604320977,"foraging_alphground glean",0.000441196904539115,0.00109051149676563,0.404577948831968,0.687301993635348
"deltaProp",0.120976604320977,"foraging_alphhawks",0.00102116656486286,0.00208971700929726,0.488662608534859,0.626955463740077
"deltaProp",0.120976604320977,"foraging_alphhover/glean",-0.00239980826742134,0.0015492786111116,-1.54898431451235,0.126920367677802
"tmax:deltaED",0.134901222342018,"(Intercept)",-0.00162744232529819,0.0198706847857988,-0.0819016728835281,0.935011827798492
"tmax:deltaED",0.134901222342018,"temp_range",-3.89416307351378e-05,0.00036597483393692,-0.106405214577814,0.915634465134925
"tmax:deltaED",0.134901222342018,"propFor",0.00400899913534838,0.00740627062977595,0.541297953551781,0.590411699871324
"tmax:deltaED",0.134901222342018,"log10(Brange_Area_km2)",-0.000550251306885052,0.00315016612087419,-0.174673742834982,0.861954964860345
"tmax:deltaED",0.134901222342018,"migclassresid",0.00216737923679175,0.00210339731858975,1.03041837014649,0.307166243959633
"tmax:deltaED",0.134901222342018,"migclassshort",0.00324236353083731,0.00216675752233621,1.49641272611869,0.140063075943659
"tmax:deltaED",0.134901222342018,"foraging_alphbark glean",-0.000256873938697517,0.00225710036939796,-0.113807051817564,0.909790663850503
"tmax:deltaED",0.134901222342018,"foraging_alphground glean",0.00146560332720095,0.00186499633880812,0.785847830745651,0.435211322749954
"tmax:deltaED",0.134901222342018,"foraging_alphhawks",0.00553423709669744,0.0035738408838821,1.54854042933379,0.127027064873378
"tmax:deltaED",0.134901222342018,"foraging_alphhover/glean",0.00562531204154789,0.00264958136258683,2.12309465977516,0.0381004612487498
"deltaED:tmin",0.141685307885663,"(Intercept)",-0.0452159905597351,0.02026772182805,-2.23093601458243,0.0296360866118334
"deltaED:tmin",0.141685307885663,"temp_range",-0.000315410641608519,0.000373287393477321,-0.844953907150048,0.401669347811574
"deltaED:tmin",0.141685307885663,"propFor",0.0130394113728835,0.00755425565478424,1.72610141472051,0.0897464808258314
"deltaED:tmin",0.141685307885663,"log10(Brange_Area_km2)",0.0064528088229146,0.00321310973115811,2.00827527312265,0.0493609063754734
"deltaED:tmin",0.141685307885663,"migclassresid",-0.0021055333472846,0.00214542539457478,-0.981405996502581,0.33053992749121
"deltaED:tmin",0.141685307885663,"migclassshort",0.000121970799124101,0.00221005160138872,0.0551891182302975,0.95618079126111
"deltaED:tmin",0.141685307885663,"foraging_alphbark glean",0.00182748855737835,0.00230219959292197,0.793801094829874,0.430603547614335
"deltaED:tmin",0.141685307885663,"foraging_alphground glean",0.000169205841993381,0.00190226091414369,0.0889498599983321,0.929433557769395
"deltaED:tmin",0.141685307885663,"foraging_alphhawks",-0.00227150667730456,0.00364524995857222,-0.623141541216632,0.535676989375673
"deltaED:tmin",0.141685307885663,"foraging_alphhover/glean",-0.000427064163381564,0.00270252276640585,-0.158024261142313,0.874996186980374
