"term","r2","term1","estimate","std.error","statistic","p.value"
"tmin",0.28260371510797,"foraging_alphhover/glean",-0.00347221755870033,0.00306837287122242,-1.13161525812768,0.262534685236458
"deltaProp",0.123814869872376,"(Intercept)",-0.00374608734262923,0.00289284062991747,-1.29495116457076,0.200557906103177
"deltaProp",0.123814869872376,"temp_range",0.00013160384532702,0.00019131397011612,0.687894591530047,0.494309093314323
"deltaProp",0.123814869872376,"propFor",0.00775410230981875,0.00433979729219613,1.7867429715582,0.0792971070393863
"deltaProp",0.123814869872376,"Brange_Area_km2",-5.0986505752406e-11,1.14880786285661e-10,-0.443821002631578,0.658852290993505
"deltaProp",0.123814869872376,"migclassresid",-0.00154187527715919,0.00122773749284648,-1.25586722417704,0.214287617535013
"deltaProp",0.123814869872376,"migclassshort",-0.000128241528146132,0.00126463914882708,-0.101405628842879,0.919584342623616
"deltaProp",0.123814869872376,"foraging_alphbark glean",0.000603584071266232,0.00131804339624226,0.45793945251503,0.648736952134042
"deltaProp",0.123814869872376,"foraging_alphground glean",0.000582337335225746,0.00110813327609898,0.525512000935285,0.601265766882894
"deltaProp",0.123814869872376,"foraging_alphhawks",0.00093710426746713,0.00208739348606737,0.448935130689052,0.655180677539003
"deltaProp",0.123814869872376,"foraging_alphhover/glean",-0.00233169852801725,0.00155140944347453,-1.50295496641763,0.138371182766506
"tmax:deltaED",0.137610342043332,"(Intercept)",-0.00502122157612418,0.00494758702720066,-1.01488292141577,0.314450311841573
"tmax:deltaED",0.137610342043332,"temp_range",-0.000145698846140927,0.000327201750030652,-0.445287490446727,0.657798578938839
"tmax:deltaED",0.137610342043332,"propFor",0.00453028956311267,0.00742229784852084,0.610362135226828,0.54404794886037
"tmax:deltaED",0.137610342043332,"Brange_Area_km2",8.99666451944639e-11,1.96479087725535e-10,0.45789425345938,0.648769230962894
"tmax:deltaED",0.137610342043332,"migclassresid",0.00201377131817825,0.00209978317837316,0.959037742048417,0.341590190095188
"tmax:deltaED",0.137610342043332,"migclassshort",0.00320128266046906,0.00216289559200689,1.48009116681341,0.14435523686965
"tmax:deltaED",0.137610342043332,"foraging_alphbark glean",-0.000281925275657367,0.00225423216927155,-0.125064879962418,0.900912234738239
"tmax:deltaED",0.137610342043332,"foraging_alphground glean",0.00119807292978739,0.00189522567006848,0.632153177697353,0.529814344913524
"tmax:deltaED",0.137610342043332,"foraging_alphhawks",0.00569697319281211,0.00357004144145497,1.59577228618677,0.11606973051819
"tmax:deltaED",0.137610342043332,"foraging_alphhover/glean",0.00549829596023798,0.00265335503001082,2.07220515085596,0.0427807214510125
"deltaED:tmin",0.11635133581153,"(Intercept)",-0.00590981797297735,0.00512841499974658,-1.15236734415397,0.253980330187304
"deltaED:tmin",0.11635133581153,"temp_range",-9.62137848371347e-05,0.000339160555150448,-0.283682118619176,0.777681882600236
"deltaED:tmin",0.11635133581153,"propFor",0.0131535677836435,0.00769357333376266,1.7096825120156,0.0927638670582528
"deltaED:tmin",0.11635133581153,"Brange_Area_km2",3.0774691455394e-10,2.03660146873308e-10,1.5110806865193,0.136292336666077
"deltaED:tmin",0.11635133581153,"migclassresid",-0.00198247238034736,0.00217652756565605,-0.910841843507644,0.366214628782195
"deltaED:tmin",0.11635133581153,"migclassshort",0.000181841877468147,0.00224194665721926,0.0811089224101746,0.935639458387078
"deltaED:tmin",0.11635133581153,"foraging_alphbark glean",0.00161343039239541,0.00233662146946498,0.690497118801551,0.492683870276163
"deltaED:tmin",0.11635133581153,"foraging_alphground glean",6.55833472505454e-05,0.00196449374227243,0.0333843502981495,0.97348472060734
"deltaED:tmin",0.11635133581153,"foraging_alphhawks",-0.00234728932089276,0.00370052188620795,-0.634313049097543,0.528414199329872
"deltaED:tmin",0.11635133581153,"foraging_alphhover/glean",-0.000561480940459342,0.0027503317598558,-0.204150258763249,0.838963249759014
