"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
4050,"PIWO",465,0.000194498972936371,0.000495438368275616,0.392579552555304,0.694630044214241,"tmin:mean_tmin"
4930,"EUST",668,0.00711999639853143,0.0275255268953026,0.258668850395249,0.795890755530534,"(Intercept)"
4930,"EUST",668,0.0043373794212085,0.0156508522761405,0.277133752506295,0.781677405670087,"tmax"
4930,"EUST",668,-0.00288578670849381,0.00185582770501014,-1.5549863280428,0.119949325503445,"mean_tmax"
4930,"EUST",668,-0.0102404667126029,0.00480161790892371,-2.13271170402193,0.0329483832052762,"tmin"
4930,"EUST",668,0.00376653081962911,0.00167481339957901,2.24892565379276,0.0245172265402418,"mean_tmin"
4930,"EUST",668,-0.000230216603641766,0.000665056103554129,-0.346161177096887,0.729221589321983,"tmax:mean_tmax"
4930,"EUST",668,0.000275634875976463,0.000451855969871111,0.610006051386432,0.541857798957366,"tmin:mean_tmin"
7610,"AMRO",739,0.0109244786526251,0.0150667361633581,0.725072672288053,0.468407448436873,"(Intercept)"
7610,"AMRO",739,-0.00537324899771107,0.00875305206075873,-0.61387147710456,0.539300259734088,"tmax"
7610,"AMRO",739,-0.000175172375199242,0.000983681657208257,-0.178078318240061,0.858661469403682,"mean_tmax"
7610,"AMRO",739,-0.00488815015697586,0.00260869215937528,-1.87379340234091,0.0609589061214257,"tmin"
7610,"AMRO",739,-0.00207978092221107,0.000891609054071854,-2.33261530119395,0.0196683451347788,"mean_tmin"
7610,"AMRO",739,0.000272528771987969,0.000382104443071465,0.713231099322752,0.475702765042687,"tmax:mean_tmax"
7610,"AMRO",739,0.000223697061517585,0.000278753996795433,0.802489162807406,0.422270054750885,"tmin:mean_tmin"
4880,"AMCR",731,-0.00174593028654132,0.0159105475032172,-0.109734142472991,0.912620222138516,"(Intercept)"
4880,"AMCR",731,-0.0229734457491068,0.00894843721585907,-2.56731373254669,0.0102489836470048,"tmax"
4880,"AMCR",731,0.00104277499093947,0.00106053428205575,0.983254392227792,0.325482250684137,"mean_tmax"
4880,"AMCR",731,0.00462707370706494,0.00274115486239426,1.68800156844237,0.0914109278618509,"tmin"
4880,"AMCR",731,-0.00238189177557699,0.000947523128638794,-2.51380858533639,0.0119435238612791,"mean_tmin"
4880,"AMCR",731,0.000936062875959248,0.000383730700150341,2.43937447692486,0.0147127130380111,"tmax:mean_tmax"
4880,"AMCR",731,-0.000559216465925967,0.000260603603976213,-2.14585085314864,0.0318848799295808,"tmin:mean_tmin"
7560,"VEER",281,-0.0817961471369126,0.0560187754521639,-1.46015592944835,0.144247224239335,"(Intercept)"
7560,"VEER",281,-0.0341469714550511,0.0436029824726162,-0.783133848160416,0.433548516286365,"tmax"
7560,"VEER",281,0.00422865331241686,0.00351453420555777,1.20319025654376,0.228902704499768,"mean_tmax"
7560,"VEER",281,-0.00605394501778108,0.00657696390342863,-0.920477154302931,0.357323466193904,"tmin"
7560,"VEER",281,-0.00233659802568847,0.00294081644333548,-0.794540587864195,0.426880790074577,"mean_tmin"
7560,"VEER",281,0.0012726512127386,0.00201419869067577,0.631839956321102,0.527491461580649,"tmax:mean_tmax"
7560,"VEER",281,0.000927326296651771,0.000838432764705717,1.10602344718393,0.268716370852399,"tmin:mean_tmin"
6240,"REVI",661,-0.0158254853106164,0.026279085677014,-0.602208368476791,0.547035445907387,"(Intercept)"
6240,"REVI",661,-0.0250008517545621,0.0126259393728921,-1.98011815328679,0.04769025379014,"tmax"
6240,"REVI",661,0.0015338063839449,0.00188869784422031,0.812097281012192,0.416735813237893,"mean_tmax"
6240,"REVI",661,0.0152359838453255,0.00578642762219572,2.63305528732148,0.00846205714608628,"tmin"
6240,"REVI",661,-0.00146420162640103,0.00175358739750542,-0.834974993823486,0.403731788017501,"mean_tmin"
6240,"REVI",661,0.000874303282262033,0.000532936074468723,1.64054062794232,0.100892808225243,"tmax:mean_tmax"
6240,"REVI",661,-0.00124930130380517,0.000462565185615998,-2.70081135081853,0.00691705604842952,"tmin:mean_tmin"
3160,"MODO",709,0.0346711230137532,0.0180800117718096,1.91764936059458,0.0551554867725983,"(Intercept)"
3160,"MODO",709,-0.0108996905428706,0.0109984967877649,-0.991016386438904,0.321677578887094,"tmax"
3160,"MODO",709,-0.00205223995197624,0.00115675101020735,-1.77414148236479,0.0760397506802786,"mean_tmax"
3160,"MODO",709,0.00448295227122198,0.00445181512310599,1.00699425902805,0.313937533042971,"tmin"
3160,"MODO",709,0.00168240801349163,0.00100571548137996,1.6728468882503,0.0943574416773549,"mean_tmin"
3160,"MODO",709,0.000491467678478728,0.000456841479097147,1.07579477995302,0.282019047364314,"tmax:mean_tmax"
3160,"MODO",709,-0.000371695480216552,0.000367446337657937,-1.01156398124879,0.311746574996622,"tmin:mean_tmin"
6870,"AMRE",326,-0.0173276148117382,0.0550771482842124,-0.314606245085951,0.753060636892949,"(Intercept)"
6870,"AMRE",326,0.0460495868961427,0.0301896900483419,1.52534149315229,0.127173943488122,"tmax"
6870,"AMRE",326,0.00136126411656905,0.00382469817688214,0.355914128021139,0.721904875075453,"mean_tmax"
6870,"AMRE",326,-0.0344911535721265,0.0142449500801841,-2.42128988715141,0.0154655387257245,"tmin"
6870,"AMRE",326,-0.000464122021376946,0.00354590057179628,-0.130889744926444,0.895862527251119,"mean_tmin"
6870,"AMRE",326,-0.00176504172197649,0.00136360243539996,-1.29439613494001,0.195528625015993,"tmax:mean_tmax"
6870,"AMRE",326,0.00259453526560504,0.00141667834761646,1.8314215573142,0.0670376461106406,"tmin:mean_tmin"
7350,"BCCH",401,0.0059558670522077,0.0306828162235581,0.194110834181995,0.846089098523664,"(Intercept)"
7350,"BCCH",401,-0.00604321251416562,0.0210042364519538,-0.287713982271585,0.773565686088703,"tmax"
7350,"BCCH",401,-0.000445340187587765,0.00192556667117485,-0.231277469772599,0.817099248756324,"mean_tmax"
7350,"BCCH",401,0.0114758897499347,0.00436853538632783,2.62694215224871,0.00861559793434052,"tmin"
7350,"BCCH",401,0.000599802153022062,0.00164014954033257,0.365699674494585,0.714589189044097,"mean_tmin"
7350,"BCCH",401,0.000180051277672062,0.000989942484358451,0.181880544089132,0.855676473389151,"tmax:mean_tmax"
7350,"BCCH",401,-0.00125949142092442,0.000554289808801083,-2.27226155149536,0.0230707175847944,"tmin:mean_tmin"
6190,"CEDW",467,0.0127626231441648,0.0445793522045976,0.286290009006649,0.774656009691268,"(Intercept)"
6190,"CEDW",467,-0.0156296695707787,0.0248763505111313,-0.628294313660881,0.529811156006767,"tmax"
6190,"CEDW",467,-0.000850704518919718,0.00303305094114402,-0.280478150689696,0.779110686231845,"mean_tmax"
6190,"CEDW",467,0.00900725240427723,0.00934698518179934,0.96365322390971,0.335219813117993,"tmin"
6190,"CEDW",467,0.000145959266851705,0.0027553385251857,0.052973261004968,0.957753212418014,"mean_tmin"
6190,"CEDW",467,0.000776914028559748,0.00111162788612519,0.698897570182272,0.484616046117449,"tmax:mean_tmax"
6190,"CEDW",467,-0.000978872699266122,0.000926435223282199,-1.05660134099624,0.290693568243186,"tmin:mean_tmin"
6750,"NOWA",70,-0.109649566055451,0.0830607139564924,-1.32011345475414,0.186797141221257,"(Intercept)"
6750,"NOWA",70,0.0449423093087259,0.0562156481463399,0.79946261922895,0.424022213426634,"tmax"
6750,"NOWA",70,0.00685079034719174,0.00554693211839988,1.23505934469016,0.216808418620448,"mean_tmax"
6750,"NOWA",70,0.0105717157605408,0.00849953339602459,1.24379954380619,0.213573348342629,"tmin"
6750,"NOWA",70,-0.00497503452882893,0.00526592391066559,-0.944760048422368,0.344781392641564,"mean_tmin"
6750,"NOWA",70,-0.00236626878202814,0.00276815002835073,-0.854819557391535,0.392651049383971,"tmax:mean_tmax"
6750,"NOWA",70,-0.00232391655875275,0.00143875653443706,-1.61522571966078,0.10626182272373,"tmin:mean_tmin"
7040,"GRCA",495,-0.0014073045394428,0.0256932070763518,-0.0547734089894172,0.956318985143211,"(Intercept)"
7040,"GRCA",495,0.0400343148129442,0.0142106166416185,2.81721165397538,0.00484425906362151,"tmax"
7040,"GRCA",495,0.00191563639142523,0.00178844299752628,1.07111962420657,0.284115645468181,"mean_tmax"
7040,"GRCA",495,-0.0142169638795677,0.00774985602354318,-1.83448103247057,0.0665826208179832,"tmin"
7040,"GRCA",495,-0.00357346171519646,0.0016673234721875,-2.14323241698753,0.032094440495851,"mean_tmin"
7040,"GRCA",495,-0.00160144568508365,0.000601357497634712,-2.66305099941804,0.00774356770187734,"tmax:mean_tmax"
7040,"GRCA",495,0.00083728899064882,0.000609852139256488,1.37293769547093,0.16977171661385,"tmin:mean_tmin"
7260,"BRCR",81,-0.0271661957364622,0.0452244958054855,-0.600696486552472,0.548042159601478,"(Intercept)"
7260,"BRCR",81,0.0189033300459343,0.0359134725891892,0.526357622449038,0.598639753800423,"tmax"
7260,"BRCR",81,0.000126662001049266,0.00274303845049126,0.0461758022482629,0.963170128905731,"mean_tmax"
7260,"BRCR",81,0.00914990180744521,0.0215051918421229,0.42547408433358,0.670491109797416,"tmin"
7260,"BRCR",81,0.00283642125860849,0.00266138755011411,1.06576783921864,0.286528602453489,"mean_tmin"
7260,"BRCR",81,-0.000838808149834253,0.00160199576236171,-0.523601977946343,0.600555405499105,"tmax:mean_tmax"
7260,"BRCR",81,-0.0013649960478071,0.00263087152490963,-0.518837972467692,0.603873735447685,"tmin:mean_tmin"
3940,"DOWO",576,-0.000300104464514922,0.0273042040152946,-0.0109911449660579,0.991230511693122,"(Intercept)"
3940,"DOWO",576,0.0343163903716845,0.0168150739115101,2.0408111526762,0.0412696015997214,"tmax"
3940,"DOWO",576,0.000174717573990637,0.00197532625372483,0.0884499832172918,0.92951903606932,"mean_tmax"
3940,"DOWO",576,0.00415208478415036,0.0064839423678494,0.640364233454395,0.521935829885949,"tmin"
3940,"DOWO",576,-0.000208382460439756,0.00185211037393452,-0.112510821910186,0.910418389582183,"mean_tmin"
3940,"DOWO",576,-0.00132725782504709,0.000667548412370115,-1.98825703192775,0.0467832703041335,"tmax:mean_tmax"
3940,"DOWO",576,0.0000112286824275293,0.00049257626082508,0.0227958253788376,0.981813138025865,"tmin:mean_tmin"
7210,"HOWR",430,-0.0423085746655702,0.0306901143264897,-1.3785733808444,0.168026328498867,"(Intercept)"
7210,"HOWR",430,0.0158908997843386,0.0198813533435898,0.799286623486431,0.424124233394627,"tmax"
7210,"HOWR",430,0.00115628776042024,0.00183903204648971,0.628748021344887,0.529514034153207,"mean_tmax"
7210,"HOWR",430,0.00471117761367205,0.00645663649604634,0.729664371930632,0.465595364007413,"tmin"
7210,"HOWR",430,0.00100576331712056,0.00158097815533057,0.636165220708099,0.52466873918294,"mean_tmin"
7210,"HOWR",430,-0.000669627504571963,0.000849729266783896,-0.788048065128329,0.430668591688003,"tmax:mean_tmax"
7210,"HOWR",430,-0.000155187638434179,0.000683960153705055,-0.226895730099945,0.820504822362195,"tmin:mean_tmin"
6570,"MAWA",120,-0.036538134539362,0.0660285154483638,-0.553369014754479,0.580010751681306,"(Intercept)"
6570,"MAWA",120,0.00504011489543488,0.0383767067608567,0.131332657771867,0.895512158358182,"tmax"
6570,"MAWA",120,-0.00236803718824389,0.00463097892142617,-0.511347002096614,0.609108098359383,"mean_tmax"
6570,"MAWA",120,0.014531383775866,0.02772115367832,0.524198377329101,0.600140569405734,"tmin"
6570,"MAWA",120,0.00996867883696258,0.00497364264533365,2.00430138387915,0.0450377857279611,"mean_tmin"
6570,"MAWA",120,0.000172736295913604,0.00186872530781153,0.0924353596494585,0.926352146738013,"tmax:mean_tmax"
6570,"MAWA",120,-0.00367166511762244,0.00313506712479969,-1.17115996929637,0.241534482504364,"tmin:mean_tmin"
6290,"BHVI",181,0.091517844783533,0.0567836537498397,1.61169348465519,0.10702865617334,"(Intercept)"
6290,"BHVI",181,-0.0231135767514392,0.0276613709061544,-0.835590427887893,0.403385355566268,"tmax"
6290,"BHVI",181,-0.00794356604248548,0.0039812608801657,-1.99523876520116,0.0460168449465801,"mean_tmax"
6290,"BHVI",181,0.0128133231240747,0.0149094316844966,0.859410566091427,0.390114042332573,"tmin"
6290,"BHVI",181,0.00882675928171157,0.00376326603874865,2.34550499242584,0.0190013241172782,"mean_tmin"
6290,"BHVI",181,0.00121343249155999,0.0012782339415411,0.949303920139234,0.342466060343066,"tmax:mean_tmax"
6290,"BHVI",181,-0.00114064189201558,0.00144738661058621,-0.788069948742725,0.4306557919039,"tmin:mean_tmin"
7270,"WBNU",470,0.0586183426712934,0.02642752473628,2.21807919039885,0.0265494334162171,"(Intercept)"
7270,"WBNU",470,0.000618241414942107,0.0246835590822866,0.0250466884812316,0.980017723252366,"tmax"
7270,"WBNU",470,-0.00413593545596099,0.00165005866972715,-2.50653842305189,0.0121919805908313,"mean_tmax"
7270,"WBNU",470,-0.00095857758729434,0.00786831397062191,-0.121827572066062,0.903035577240898,"tmin"
7270,"WBNU",470,0.00423721964701467,0.00147364609173013,2.87533056328332,0.00403604702203419,"mean_tmin"
7270,"WBNU",470,-0.000089445067404134,0.000977924616856368,-0.0914641740911111,0.927123771813747,"tmax:mean_tmax"
7270,"WBNU",470,0.000701329486225749,0.000646138796722729,1.08541615173544,0.277737381907862,"tmin:mean_tmin"
6830,"YBCH",298,-0.0341225013104616,0.0624273847459318,-0.546595079216181,0.584656950495809,"(Intercept)"
6830,"YBCH",298,-0.0141009426199135,0.0443141764667646,-0.318203873888736,0.750330294435074,"tmax"
6830,"YBCH",298,0.000890997661709357,0.00337721735081913,0.263825975397541,0.791914018014434,"mean_tmax"
6830,"YBCH",298,0.009715738771017,0.0156708320720337,0.619988697878768,0.535265227918101,"tmin"
6830,"YBCH",298,0.0000756199036516521,0.0025516868670614,0.0296352599638286,0.976357944270646,"mean_tmin"
6830,"YBCH",298,0.000600195377749645,0.00159594933518318,0.376074205188196,0.70686173035305,"tmax:mean_tmax"
6830,"YBCH",298,-0.00065935076478617,0.000978015344943031,-0.674172208233171,0.50020183640369,"tmin:mean_tmin"
7510,"BGGN",365,0.0695096843565307,0.058223002780983,1.19385261900704,0.232535624360942,"(Intercept)"
7510,"BGGN",365,-0.0327361796670816,0.0444702113483828,-0.736137263001158,0.461647167531237,"tmax"
7510,"BGGN",365,-0.0044306283970449,0.00326945410810859,-1.3551584608747,0.175367076055449,"mean_tmax"
7510,"BGGN",365,0.0210658760417724,0.0226053653524897,0.931897171900932,0.351389669325859,"tmin"
7510,"BGGN",365,0.003498425442021,0.0027331929029014,1.27997750846904,0.200553046178593,"mean_tmin"
7510,"BGGN",365,0.00124315958307643,0.00163892685222342,0.758520480270319,0.448139457191934,"tmax:mean_tmax"
7510,"BGGN",365,-0.00140719989693847,0.00140522977657968,-1.00140199161136,0.316632501623752,"tmin:mean_tmin"
5110,"COGR",615,-0.0338438573685623,0.0364102828070421,-0.929513718636006,0.352622918992079,"(Intercept)"
5110,"COGR",615,0.0113522161658431,0.0187318911131705,0.60603684365116,0.544490287743272,"tmax"
5110,"COGR",615,0.00311369053224767,0.00256621011898221,1.2133420054795,0.224999089291948,"mean_tmax"
5110,"COGR",615,-0.0128047872484139,0.0108834187124047,-1.17654090013272,0.239378798538237,"tmin"
5110,"COGR",615,-0.00575394192234075,0.00239478036687602,-2.4027013090335,0.0162744742501895,"mean_tmin"
5110,"COGR",615,-0.000501530236378266,0.000766136496851863,-0.654622561957442,0.512710794090288,"tmax:mean_tmax"
5110,"COGR",615,0.000351412659725899,0.000799377729930323,0.439607768102983,0.660221213532821,"tmin:mean_tmin"
4090,"RBWO",442,0.108154435876149,0.0375262142263652,2.88210356695564,0.00395029869752705,"(Intercept)"
4090,"RBWO",442,-0.0249099758991808,0.0330013233896124,-0.754817484289783,0.450358501575221,"tmax"
4090,"RBWO",442,-0.000195067443448048,0.00261903696567773,-0.0744805995502891,0.94062797760145,"mean_tmax"
4090,"RBWO",442,0.015871394043701,0.0156025464563643,1.01723100700828,0.30904354876787,"tmin"
4090,"RBWO",442,-0.00518386659865891,0.00247558869903747,-2.09399348149975,0.0362605609285511,"mean_tmin"
4090,"RBWO",442,0.00063081998782692,0.00120201553652894,0.524801858758447,0.599720939260002,"tmax:mean_tmax"
4090,"RBWO",442,-0.000539801864109311,0.000985936426453638,-0.547501694456052,0.584034106672247,"tmin:mean_tmin"
5070,"BAOR",343,-0.0827932422752936,0.0467677121443711,-1.77030772896721,0.0766758912328718,"(Intercept)"
5070,"BAOR",343,0.0276084202589102,0.0307045986008068,0.899162389902884,0.368566170082249,"tmax"
5070,"BAOR",343,0.00373785752868808,0.00322839780928485,1.15780574436583,0.246943318651551,"mean_tmax"
5070,"BAOR",343,0.0459984840201331,0.0128595980579351,3.5769768085208,0.000347590998723168,"tmin"
5070,"BAOR",343,-0.00139366147139203,0.0028770088721089,-0.484413338068871,0.628092554325833,"mean_tmin"
5070,"BAOR",343,-0.00114055014318599,0.00127659311264847,-0.893432787538514,0.371625450796142,"tmax:mean_tmax"
5070,"BAOR",343,-0.00393083572488257,0.00110135084568156,-3.56910401467027,0.000358204197793643,"tmin:mean_tmin"
7310,"TUTI",488,-0.00136360039263378,0.0336936274328269,-0.0404705725245022,0.967717967536871,"(Intercept)"
7310,"TUTI",488,-0.0169022878418834,0.0270608020907095,-0.624604096553602,0.532230930357483,"tmax"
7310,"TUTI",488,0.00254306567497069,0.00243899762386406,1.04266836920561,0.297101912351717,"mean_tmax"
7310,"TUTI",488,-0.00917807003211135,0.0138637858745262,-0.662017584170529,0.507959952416054,"tmin"
7310,"TUTI",488,-0.00340016618870643,0.00240774098455563,-1.4121810487576,0.157896659110748,"mean_tmin"
7310,"TUTI",488,0.000359494717511226,0.00100693583982965,0.357018494417721,0.721077960380079,"tmax:mean_tmax"
7310,"TUTI",488,0.000426728411135419,0.000886140707869292,0.481558298073766,0.630119756470485,"tmin:mean_tmin"
5870,"EATO",468,-0.0189317606368607,0.039632549812452,-0.477682125587404,0.632876468251289,"(Intercept)"
5870,"EATO",468,-0.0319905287069659,0.0319559885676341,-1.00108086593093,0.316787714725449,"tmax"
5870,"EATO",468,0.00430309520387199,0.00282630311430802,1.52251723535518,0.127879530160105,"mean_tmax"
5870,"EATO",468,-0.0350919161198486,0.0158169069205798,-2.2186332824776,0.0265116833442645,"tmin"
5870,"EATO",468,-0.0064356570070205,0.00269097910243986,-2.39156706983916,0.0167766184124878,"mean_tmin"
5870,"EATO",468,0.00134957631153739,0.00119280976657353,1.13142627546904,0.257875717461419,"tmax:mean_tmax"
5870,"EATO",468,0.00190138643451669,0.00104056038333522,1.82727159804253,0.0676589433909716,"tmin:mean_tmin"
6080,"SCTA",373,-0.0360998804468016,0.0366686720847864,-0.984488349164388,0.324875457196728,"(Intercept)"
6080,"SCTA",373,-0.0133389347097592,0.0296496634294484,-0.449884860969816,0.652793464176097,"tmax"
6080,"SCTA",373,0.00211936916768378,0.0026198026791905,0.808980456626854,0.418526387773286,"mean_tmax"
6080,"SCTA",373,-0.00847202977327835,0.0137561805147312,-0.615870790893286,0.537979800865237,"tmin"
6080,"SCTA",373,-0.00155308587792989,0.00251911214645081,-0.616521134288538,0.537550627724897,"mean_tmin"
6080,"SCTA",373,0.000585270664169818,0.00118441963857305,0.494141303562757,0.621206389658139,"tmax:mean_tmax"
6080,"SCTA",373,0.000350120229303155,0.00107235400809562,0.326496871984402,0.744048455548728,"tmin:mean_tmin"
7550,"WOTH",518,-0.057367497398041,0.0404663325371916,-1.41765991136746,0.156290079514655,"(Intercept)"
7550,"WOTH",518,0.0191398924799289,0.0297548585993746,0.643252678079645,0.520060156824218,"tmax"
7550,"WOTH",518,0.00294399375201113,0.00302446916780543,0.973391887524949,0.330358569301789,"mean_tmax"
7550,"WOTH",518,-0.0380628923390035,0.013763732140336,-2.76544849543072,0.00568445809392215,"tmin"
7550,"WOTH",518,-0.00292273591091972,0.0029245050923453,-0.9993950492922,0.317603357137941,"mean_tmin"
7550,"WOTH",518,-0.000530495210960715,0.00115338520437609,-0.45994625988607,0.645554794587716,"tmax:mean_tmax"
7550,"WOTH",518,0.00270813327749341,0.000953418220288691,2.84044632236355,0.0045050453975084,"tmin:mean_tmin"
5930,"NOCA",537,0.0715995615019868,0.0227991058306181,3.14045480704037,0.00168685731554796,"(Intercept)"
5930,"NOCA",537,0.0153767479365776,0.0172400498905373,0.891920153027953,0.372435731800322,"tmax"
5930,"NOCA",537,-0.00228255551365443,0.00162936495723823,-1.40088658683525,0.161247990402019,"mean_tmax"
5930,"NOCA",537,-0.00758208543107429,0.00900209401707392,-0.842257969833868,0.399643571723107,"tmin"
5930,"NOCA",537,0.000160637758722187,0.00155366463382747,0.103392814140626,0.917651215067705,"mean_tmin"
5930,"NOCA",537,-0.000762667444955943,0.000656006038165289,-1.1625921113302,0.244995032941851,"tmax:mean_tmax"
5930,"NOCA",537,0.000381905203085592,0.000591067647723743,0.646127739449696,0.518196632051359,"tmin:mean_tmin"
4520,"GCFL",541,-0.0644966952545795,0.0342400188202797,-1.88366412977493,0.059610421336378,"(Intercept)"
4520,"GCFL",541,-0.0109760117761903,0.0214635413305382,-0.511379348224037,0.609085452957953,"tmax"
4520,"GCFL",541,0.00090761982070181,0.002480262819738,0.365936953728834,0.714412120878106,"mean_tmax"
4520,"GCFL",541,0.0051280641031513,0.0101119233103643,0.507130438568028,0.612063298943428,"tmin"
4520,"GCFL",541,0.00229401402503801,0.00231929408453219,0.989100106078491,0.322614165733395,"mean_tmin"
4520,"GCFL",541,0.000239639552326574,0.000833657706133796,0.287455571469417,0.773763515820032,"tmax:mean_tmax"
4520,"GCFL",541,-0.000381360683117731,0.000707734227607556,-0.53884730770602,0.589992217818923,"tmin:mean_tmin"
7180,"CARW",393,0.00248502886569805,0.0410546558895793,0.0605297696899906,0.951733706527622,"(Intercept)"
7180,"CARW",393,-0.00872497871161633,0.0381660737630856,-0.228605613607946,0.819175461074848,"tmax"
7180,"CARW",393,0.00239310150420381,0.0028660483570937,0.834982947262802,0.403727309831024,"mean_tmax"
7180,"CARW",393,-0.00181639084977991,0.0196527672857407,-0.0924241773878746,0.926361030861021,"tmin"
7180,"CARW",393,-0.00365690859210056,0.00288737250673744,-1.26651777128426,0.205327771071696,"mean_tmin"
7180,"CARW",393,0.000213889277620701,0.00138036302130547,0.154951468794358,0.876859577380131,"tmax:mean_tmax"
7180,"CARW",393,0.000316072311192277,0.00119737747924824,0.263970482717547,0.791802663640638,"tmin:mean_tmin"
6730,"PRAW",188,-0.0196684335899565,0.093098874070922,-0.211263925436663,0.832681330932116,"(Intercept)"
6730,"PRAW",188,-0.0331804858466518,0.0766424580363773,-0.432925648481983,0.665068786043426,"tmax"
6730,"PRAW",188,0.0018149622778674,0.00597399834570962,0.303810308077983,0.761272413015568,"mean_tmax"
6730,"PRAW",188,-0.0448128198403364,0.0394583501736441,-1.13569927893916,0.256082442477765,"tmin"
6730,"PRAW",188,-0.00216169102099261,0.00556115965299163,-0.388712275115088,0.697489000891,"mean_tmin"
6730,"PRAW",188,0.00149442234105646,0.00278281480542585,0.537018251499408,0.591255006873823,"tmax:mean_tmax"
6730,"PRAW",188,0.00206346252109853,0.00236150423635907,0.873791581369313,0.382231765940509,"tmin:mean_tmin"
