"aou","SPEC","range_direction","nObs","Estimate","std.error","z.value","p.value","term"
4860,"CORA","Central",228,0.00896393664270849,0.0033845624221088,2.64847726966234,0.00808552863514778,"(Intercept)"
4860,"CORA","Central",228,0.00270506134834232,0.00248044969225414,1.09055279645041,0.275469709740239,"tmax"
4860,"CORA","Central",228,0.00263584631866806,0.00245774212514928,1.07246659106189,0.283510512028223,"tmin"
3160,"MODO","Central",372,0.00236005569320903,0.00217308485809941,1.08603936215963,0.277461577901816,"(Intercept)"
3160,"MODO","Central",372,0.000446092518213437,0.00190649717587494,0.233985407300021,0.814996307526614,"tmax"
3160,"MODO","Central",372,-0.000538701065547543,0.00180106604050716,-0.299101228623382,0.764862808866316,"tmin"
7510,"BGGN","North",216,-0.00232774859501533,0.00443778547793378,-0.52452931909163,0.599910432968764,"(Intercept)"
7510,"BGGN","North",216,-0.000599183493043322,0.00353352474017396,-0.16957104792022,0.865347493168029,"tmax"
7510,"BGGN","North",216,0.00730757741056467,0.00436967579714626,1.67233857837625,0.0944575764185354,"tmin"
6830,"YBCH","Central",259,0.00126490790749591,0.00481416335125749,0.262747193064295,0.792745439529282,"(Intercept)"
6830,"YBCH","Central",259,-0.0012297902628287,0.00309949687227362,-0.39677093202762,0.691536387897649,"tmax"
6830,"YBCH","Central",259,0.00302641932013021,0.00304995430598532,0.992283495589123,0.321059252057184,"tmin"
4050,"PIWO","Central",314,0.0129107721284416,0.00210687182334869,6.12793430780285,8.90273188502988e-10,"(Intercept)"
4050,"PIWO","Central",314,0.00266237643955788,0.00197606073336991,1.34731508733415,0.177878775000482,"tmax"
4050,"PIWO","Central",314,-0.00353483298430722,0.0022916944215974,-1.54245389393727,0.122963333703193,"tmin"
4930,"EUST","North",595,-0.0140539538609716,0.00267953588155347,-5.24492094236253,1.5634935390807e-07,"(Intercept)"
4930,"EUST","North",595,-0.000381698467448004,0.00226574352855344,-0.168464992898688,0.866217481657695,"tmax"
4930,"EUST","North",595,-0.00422783958253089,0.00221396215565941,-1.90962594899083,0.0561813915871718,"tmin"
5290,"AMGO","South",237,0.00830822440527417,0.00311246815466358,2.66933635700835,0.00760012977836322,"(Intercept)"
5290,"AMGO","South",237,0.00134091958139985,0.00249219603622469,0.53804739350727,0.590544329487569,"tmax"
5290,"AMGO","South",237,0.00539063837223957,0.00276149885747205,1.95206974562151,0.0509299246103767,"tmin"
4880,"AMCR","Central",414,-0.00437929369002398,0.00183871615796588,-2.38171273529714,0.0172323341936638,"(Intercept)"
4880,"AMCR","Central",414,-0.000885059851605496,0.00139579590772402,-0.634089730961219,0.526022264092098,"tmax"
4880,"AMCR","Central",414,0.000479994222728786,0.00129394112888788,0.370955225096934,0.710670881258797,"tmin"
3940,"DOWO","South",288,0.000624009951083291,0.00240192922324742,0.259795311636879,0.795021667591863,"(Intercept)"
3940,"DOWO","South",288,0.00228213011109415,0.002565599105345,0.889511578928959,0.373728203113979,"tmax"
3940,"DOWO","South",288,-0.000904472020070139,0.0027952670982944,-0.323572663457465,0.746261586833335,"tmin"
3940,"DOWO","Central",277,0.00298957800484558,0.00208502041956352,1.43383631968047,0.151618977754269,"(Intercept)"
3940,"DOWO","Central",277,-0.000829921571339606,0.00228457555585824,-0.363271667339464,0.716401955944526,"tmax"
3940,"DOWO","Central",277,0.00428279018736303,0.00228277482131308,1.87613344398968,0.0606369583573581,"tmin"
4880,"AMCR","South",236,-0.010271275264958,0.0030894217990043,-3.32465941305534,0.000885266076101177,"(Intercept)"
4880,"AMCR","South",236,-0.00186310092503086,0.00277590789428123,-0.671168135250135,0.502113425512713,"tmax"
4880,"AMCR","South",236,0.00323006443076049,0.00220603415927574,1.46419511102265,0.143140645669222,"tmin"
6810,"COYE","Central",504,-0.00782670584542726,0.00224907636636708,-3.47996447006809,0.000501480282514288,"(Intercept)"
6810,"COYE","Central",504,0.00181019812555041,0.00181114744765862,0.999475844934969,0.317564234703285,"tmax"
6810,"COYE","Central",504,-0.00167322174177742,0.00189104459340712,-0.884813476959182,0.376257239529994,"tmin"
7350,"BCCH","South",241,-0.00104603625262807,0.00246413202406559,-0.424504954447288,0.671197592849997,"(Intercept)"
7350,"BCCH","South",241,0.000828273840651567,0.0021830631639065,0.379409013145276,0.704384158517252,"tmax"
7350,"BCCH","South",241,0.000554422350661828,0.00230729005532636,0.240291570356292,0.810104229486886,"tmin"
5290,"AMGO","Central",276,0.000526903323961716,0.00252155973666165,0.208959286706923,0.834480021473545,"(Intercept)"
5290,"AMGO","Central",276,-0.00314932951539091,0.00233083635721764,-1.35115856831336,0.176644643351501,"tmax"
5290,"AMGO","Central",276,0.0022390190006769,0.00200076094269516,1.11908372104705,0.263104424000915,"tmin"
5110,"COGR","Central",383,-0.0334670827504247,0.00392662113323954,-8.52312500106516,0,"(Intercept)"
5110,"COGR","Central",383,-0.0022940635868704,0.00300937191434573,-0.762306438740443,0.44587713192356,"tmax"
5110,"COGR","Central",383,-0.00712800303705269,0.00315938218547344,-2.2561382633056,0.0240619734711662,"tmin"
6190,"CEDW","South",231,-0.000266694849104021,0.00348314735425645,-0.0765672025842134,0.938967850879108,"(Intercept)"
6190,"CEDW","South",231,-0.00345571598561222,0.00398529458637992,-0.867116824292594,0.385878003201822,"tmax"
6190,"CEDW","South",231,0.00235611165759184,0.00434116770402363,0.542736843685645,0.587311002867559,"tmin"
7180,"CARW","North",278,0.0121731073162407,0.00236215815072738,5.15338370231149,2.55827754536142e-07,"(Intercept)"
7180,"CARW","North",278,-0.00267959946522656,0.00241059558817397,-1.11159228796911,0.266313489898368,"tmax"
7180,"CARW","North",278,-0.000475318438207106,0.00262067676804632,-0.181372401206674,0.856075280242106,"tmin"
7550,"WOTH","Central",263,-0.010590139860235,0.00320745133795371,-3.30173048455079,0.000960903520104361,"(Intercept)"
7550,"WOTH","Central",263,0.00255225902225911,0.0025114718953815,1.01624032781439,0.309514956645918,"tmax"
7550,"WOTH","Central",263,-0.00281374041010842,0.00286449105834857,-0.982282839357363,0.325960526343116,"tmin"
6870,"AMRE","South",115,0.0115740947106744,0.0076798216568782,1.50707857913711,0.131790516733566,"(Intercept)"
6870,"AMRE","South",115,0.00400548315084061,0.00660657990939565,0.606286945102133,0.544324226083458,"tmax"
6870,"AMRE","South",115,-0.00778432859310807,0.00740469087925438,-1.05126989364503,0.293134650247034,"tmin"
5070,"BAOR","Central",299,-0.00656863601851474,0.00294286982750625,-2.23205116214091,0.0256115817035496,"(Intercept)"
5070,"BAOR","Central",299,0.00160792406975391,0.00255828685966618,0.628515939750292,0.52966600801941,"tmax"
5070,"BAOR","Central",299,-0.00576334840124425,0.0027496221024282,-2.09605108867674,0.0360776591865317,"tmin"
5870,"EATO","North",135,-0.000182445252784936,0.00481699939651571,-0.0378752907706204,0.969787114017927,"(Intercept)"
5870,"EATO","North",135,0.00721611652365473,0.00500144274316535,1.44280698474771,0.149074851022547,"tmax"
5870,"EATO","North",135,-0.0115600162068479,0.00449328087128702,-2.57273394163245,0.0100898739444797,"tmin"
4770,"BLJA","Central",427,-0.0179684138902335,0.00289738818389175,-6.20159010453975,5.58955104423831e-10,"(Intercept)"
4770,"BLJA","Central",427,0.0026780940541539,0.00163672806085422,1.63624863421489,0.101787561579881,"tmax"
4770,"BLJA","Central",427,-0.00542064823445848,0.00185791419178424,-2.91759880969141,0.00352737869350084,"tmin"
4120,"NOFL","Central",401,-0.0181525306353706,0.00354269398485886,-5.12393413401012,2.99225547673032e-07,"(Intercept)"
4120,"NOFL","Central",401,0.00382271630517117,0.00220258887523331,1.73555598512058,0.082642374254116,"tmax"
4120,"NOFL","Central",401,-0.0116905800241663,0.0023385914866311,-4.99898340133246,5.76333632817949e-07,"tmin"
4520,"GCFL","North",216,-0.0187673405453408,0.00269514537691874,-6.96338709817456,3.32178728967847e-12,"(Intercept)"
4520,"GCFL","North",216,-0.00205732975255675,0.00268929828765233,-0.765006158670754,0.444267877328085,"tmax"
4520,"GCFL","North",216,0.00708251317850043,0.00253440068019525,2.79455148266248,0.00519717648441964,"tmin"
6670,"BTNW","South",69,0.00890722489312593,0.00675871644490213,1.31788705233289,0.187541460635892,"(Intercept)"
6670,"BTNW","South",69,0.00228002324161748,0.00668708475941183,0.340959225678788,0.733134277591999,"tmax"
6670,"BTNW","South",69,0.00936708486315872,0.00988815136942472,0.947303951284848,0.343483917978422,"tmin"
6080,"SCTA","Central",237,-0.0054929868764616,0.00196732812822975,-2.79210508793178,0.00523663459313495,"(Intercept)"
6080,"SCTA","Central",237,0.00369435689542786,0.00238695765392969,1.54772619838722,0.121688231706546,"tmax"
6080,"SCTA","Central",237,0.00182420446025018,0.00241807217823899,0.754404470084387,0.450606388270737,"tmin"
6280,"YTVI","Central",173,0.00846139629899257,0.00301553076356739,2.80593930634708,0.00501701412434152,"(Intercept)"
6280,"YTVI","Central",173,0.00311960468743121,0.00337512146541049,0.924294049681496,0.355333239952436,"tmax"
6280,"YTVI","Central",173,-0.000121865861114169,0.00370349369752564,-0.0329056483059738,0.973749828539757,"tmin"
5930,"NOCA","North",328,0.00886648242709321,0.00194572994813537,4.55689261276475,5.19159497325283e-06,"(Intercept)"
5930,"NOCA","North",328,-0.00183794056843186,0.00183677986521215,-1.00063192287856,0.317004790814703,"tmax"
5930,"NOCA","North",328,0.00179567516994349,0.0019133574372603,0.938494363350468,0.347990412325095,"tmin"
6240,"REVI","North",539,0.00622305232319374,0.00205193499245014,3.03277264927532,0.00242318086038829,"(Intercept)"
6240,"REVI","North",539,-0.000698900711542165,0.00170870291169512,-0.409024123947223,0.682521957544486,"tmax"
6240,"REVI","North",539,-0.00264357159753833,0.00179786307290065,-1.47039651538825,0.141454394587396,"tmin"
6730,"PRAW","North",55,-0.0195138768297286,0.00676237820008375,-2.8856529836629,0.00390602573801613,"(Intercept)"
6730,"PRAW","North",55,-0.00372612652782294,0.00560953752244091,-0.664248436331266,0.506531317357586,"tmax"
6730,"PRAW","North",55,0.00511203588553783,0.00670886495309445,0.761982231164142,0.446070609308146,"tmin"
6310,"WEVI","North",146,0.00761991890377181,0.00349204330758809,2.18208029872195,0.0291036069463826,"(Intercept)"
6310,"WEVI","North",146,0.00938388480953775,0.00366888066224962,2.5576969308628,0.0105367878311502,"tmax"
6310,"WEVI","North",146,-0.00392361935384131,0.00416179144756956,-0.942771737428762,0.345797670841431,"tmin"
7040,"GRCA","Central",347,-0.00933726572644488,0.00257727182415243,-3.62292624275888,0.000291288903053077,"(Intercept)"
7040,"GRCA","Central",347,0.00273829704178911,0.00177438593460603,1.54323644500546,0.122773417629484,"tmax"
7040,"GRCA","Central",347,0.00226203079375897,0.00189122187532665,1.19606843769628,0.231669853197389,"tmin"
6740,"OVEN","South",257,0.00770141712121205,0.00235318249719226,3.2727666172943,0.00106500375472152,"(Intercept)"
6740,"OVEN","South",257,0.00262810886209056,0.0026071431261237,1.00804165132201,0.313434467101657,"tmax"
6740,"OVEN","South",257,-0.00503813808830083,0.00278262236111156,-1.8105719837198,0.0702071322488593,"tmin"
4090,"RBWO","North",151,0.037431760045162,0.00461096893590804,8.11798139728534,4.44089209850063e-16,"(Intercept)"
4090,"RBWO","North",151,-0.00797779070943549,0.00427539898728179,-1.86597572136948,0.062044762350363,"tmax"
4090,"RBWO","North",151,0.0043044833742876,0.0042494322317155,1.01295494070037,0.311081684020113,"tmin"
4610,"EAWP","Central",315,-0.0082276162691343,0.00258901425849314,-3.17789530982458,0.00148348305810408,"(Intercept)"
4610,"EAWP","Central",315,-0.000571573850742918,0.00263749046453823,-0.216711248221703,0.828433381500591,"tmax"
4610,"EAWP","Central",315,0.00319061459539409,0.00273031762989668,1.16858733227856,0.242569934476466,"tmin"
7560,"VEER","South",62,-0.0116449664214141,0.00897475183365156,-1.29752517253461,0.194450549635749,"(Intercept)"
7560,"VEER","South",62,-0.0125262212533582,0.00817847595575386,-1.53160825086801,0.125619135236969,"tmax"
7560,"VEER","South",62,0.000285835570711774,0.00766558864415133,0.0372881436743752,0.970255258896948,"tmin"
7310,"TUTI","North",203,0.00993038155216191,0.00349791340535322,2.83894436522197,0.00452630478976412,"(Intercept)"
7310,"TUTI","North",203,-0.00900494880399733,0.0030357362931589,-2.96631457228027,0.00301392043081106,"tmax"
7310,"TUTI","North",203,0.00188206967051361,0.00327846845689112,0.574069781442497,0.565920581217385,"tmin"
5980,"INBU","Central",365,-0.00717442698998069,0.00194015268564275,-3.69786720554104,0.000217418571739625,"(Intercept)"
5980,"INBU","Central",365,-0.00116948172384223,0.00212320828759065,-0.550808759874103,0.581764778535193,"tmax"
5980,"INBU","Central",365,0.000548425967662229,0.00218766719171482,0.250689853438054,0.802053906017915,"tmin"
6360,"BAWW","South",141,-0.00249877275109029,0.00327337772229065,-0.763362179095448,0.445247429040091,"(Intercept)"
6360,"BAWW","South",141,0.00809937551021377,0.00402405266226383,2.01274093308144,0.0441418907410462,"tmax"
6360,"BAWW","South",141,-0.00524002353967738,0.00432221520157484,-1.21234674704955,0.225379676505313,"tmin"
6710,"PIWA","North",82,0.0296285366288777,0.00643653434422923,4.60318162606272,4.16085062404647e-06,"(Intercept)"
6710,"PIWA","North",82,0.00510467138884605,0.00617075955501319,0.827235503723194,0.408103591915046,"tmax"
6710,"PIWA","North",82,0.00366055151390344,0.0054245909412709,0.674806921578832,0.499798442293724,"tmin"
5950,"RBGR","South",115,-0.011162170108814,0.00434542575249345,-2.56871725455417,0.0102075705412397,"(Intercept)"
5950,"RBGR","South",115,0.000406782828191098,0.00495672246887765,0.0820668961688319,0.934593517329681,"tmax"
5950,"RBGR","South",115,0.0046151152584708,0.00479787406211005,0.961908378320611,0.336095629575587,"tmin"
6840,"HOWA","North",82,0.0214302581050241,0.00552730268532094,3.87716384013801,0.000105681195222695,"(Intercept)"
6840,"HOWA","North",82,0.0160248915466236,0.00505386267904543,3.17082053160384,0.0015200902546233,"tmax"
6840,"HOWA","North",82,-0.00387284317475781,0.00639030996604944,-0.606049345858577,0.544481985964903,"tmin"
6590,"CSWA","South",42,-0.0375948311503051,0.0121401550138642,-3.09673402912659,0.00195665344726015,"(Intercept)"
6590,"CSWA","South",42,-0.0168618566932615,0.0104296673104363,-1.61672047548333,0.105938632068027,"tmax"
6590,"CSWA","South",42,-0.0116041034167136,0.0117378852241998,-0.988602562988916,0.32285763174043,"tmin"
6870,"AMRE","Central",170,0.0205255117449078,0.00619740363500358,3.31195335236479,0.000926469927924112,"(Intercept)"
6870,"AMRE","Central",170,0.00600283007449679,0.00417402536474499,1.43813933791548,0.150394523012561,"tmax"
6870,"AMRE","Central",170,-0.00329905941940592,0.00439626397029452,-0.750423414448634,0.452999733368364,"tmin"
6590,"CSWA","Central",167,-0.00793374307575847,0.00418805819871292,-1.89437268999669,0.0581755587513717,"(Intercept)"
6590,"CSWA","Central",167,0.00536520148950557,0.00417001064478249,1.28661577788021,0.198228241569248,"tmax"
6590,"CSWA","Central",167,-0.00245172259638355,0.00372717921700108,-0.657795736035528,0.510669394679702,"tmin"
6290,"BHVI","South",104,0.0057452649030234,0.00402365643066295,1.42787163914907,0.153328808081333,"(Intercept)"
6290,"BHVI","South",104,-0.00130760940410183,0.00417487016483258,-0.31320959753829,0.75412142723786,"tmax"
6290,"BHVI","South",104,-0.00220046785437156,0.00603240373520744,-0.364774632296041,0.715279642720708,"tmin"
4280,"RTHU","Central",192,0.00169255599251621,0.00277778789011039,0.609317939120593,0.542313718686968,"(Intercept)"
4280,"RTHU","Central",192,0.00277243030721769,0.00316210958147378,0.876766043612422,0.380613726288117,"tmax"
4280,"RTHU","Central",192,0.000809658524977652,0.00337076762846402,0.240200041717676,0.810175181341076,"tmin"
6540,"BTBW","Central",54,0.00955058680829184,0.00629011754982624,1.51834790568511,0.128926716895702,"(Intercept)"
6540,"BTBW","Central",54,-0.00391354445849765,0.0064390073511796,-0.607786921967204,0.543328804218186,"tmax"
6540,"BTBW","Central",54,-0.00441838049856867,0.00971937696643198,-0.454595033594079,0.649400608378271,"tmin"
6360,"BAWW","Central",119,0.0100204482315402,0.00680134728315863,1.47330342274281,0.140669238196064,"(Intercept)"
6360,"BAWW","Central",119,0.00548778582572711,0.00441749033800621,1.2422858695383,0.214131107012876,"tmax"
6360,"BAWW","Central",119,0.00152011361219136,0.00418426204601109,0.363293119665033,0.716385932472381,"tmin"
7560,"VEER","Central",166,-0.0113948150185943,0.00469508376487795,-2.42696735334828,0.0152256258755801,"(Intercept)"
7560,"VEER","Central",166,-0.00384679958380833,0.00360729275517079,-1.06639517358113,0.286245042540974,"tmax"
7560,"VEER","Central",166,0.00380916410394169,0.0031056149649954,1.22654100616988,0.219995153935546,"tmin"
4060,"RHWO","Central",68,-0.00623060286873162,0.00775863898762923,-0.80305358693271,0.42194376243092,"(Intercept)"
4060,"RHWO","Central",68,0.00808445938275401,0.00955257117190649,0.846312394565548,0.397378495236469,"tmax"
4060,"RHWO","Central",68,0.00495247834642262,0.00851146984528365,0.581859354077002,0.560661420574248,"tmin"
5110,"COGR","South",194,-0.0323612338126375,0.00417049154017906,-7.75957306251917,8.43769498715119e-15,"(Intercept)"
5110,"COGR","South",194,0.009812969919773,0.0053705918057449,1.82716733550223,0.0676746135045205,"tmax"
5110,"COGR","South",194,0.00299569973659088,0.0055770762875623,0.537145196179535,0.591167323556243,"tmin"
3870,"YBCU","North",373,-0.01018102751558,0.00200710235667941,-5.07250040422638,3.92622301337298e-07,"(Intercept)"
3870,"YBCU","North",373,0.000325601658815541,0.00236696583800551,0.137560776580496,0.890587556498003,"tmax"
3870,"YBCU","North",373,0.00466066162530531,0.00246033690020527,1.8943184670833,0.0581827512572775,"tmin"
4280,"RTHU","South",67,-0.000537576217037093,0.00205205245994993,-0.261970016619463,0.793344558392469,"(Intercept)"
4280,"RTHU","South",67,-0.00799557328106699,0.00424111065956887,-1.88525457665841,0.0593954755792658,"tmax"
4280,"RTHU","South",67,0.0082827358782299,0.00361902296820983,2.28866629225263,0.0220987489450317,"tmin"
4520,"GCFL","Central",313,0.00174239315040762,0.00270932461692568,0.643109777072317,0.520152870847324,"(Intercept)"
4520,"GCFL","Central",313,-0.0014070219356548,0.00292056442956374,-0.481763703417073,0.629973816511472,"tmax"
4520,"GCFL","Central",313,-0.00389791920886232,0.00309283985128345,-1.2603042499096,0.207559627459108,"tmin"
5870,"EATO","Central",344,-0.00120746768461972,0.00220360708840404,-0.5479505357256,0.583725867505145,"(Intercept)"
5870,"EATO","Central",344,0.00695006490912786,0.00243215114257618,2.85757936152201,0.00426885869698257,"tmax"
5870,"EATO","Central",344,-0.00238767185997675,0.00263952756896692,-0.904583035255533,0.365686326153889,"tmin"
7310,"TUTI","Central",230,0.0113303130429264,0.00259886266599222,4.35971980789548,1.30229083943334e-05,"(Intercept)"
7310,"TUTI","Central",230,-0.00437542609662247,0.0025683942962816,-1.70356479258539,0.0884624236834335,"tmax"
7310,"TUTI","Central",230,-9.27598347838171e-05,0.00281975589894497,-0.032896405968518,0.973757198867932,"tmin"
4610,"EAWP","South",131,-0.0326701790035196,0.00591768541894068,-5.52076980958679,3.37517698234535e-08,"(Intercept)"
4610,"EAWP","South",131,-0.00513060303560814,0.00655261313061912,-0.782985800219733,0.433635450654762,"tmax"
4610,"EAWP","South",131,-0.0131035350823947,0.00618658080005076,-2.11805769711877,0.0341701815928874,"tmin"
4770,"BLJA","South",139,-0.00230534446398852,0.00361995750072499,-0.636842963909609,0.524227137474562,"(Intercept)"
4770,"BLJA","South",139,0.000365827171348282,0.00438317073503548,0.0834617662561395,0.933484377393032,"tmax"
4770,"BLJA","South",139,-0.00212484054608696,0.00414900039515011,-0.51213312695047,0.608557841432747,"tmin"
5930,"NOCA","Central",205,0.00513574738986114,0.00304567911873921,1.68624047039701,0.091749491813732,"(Intercept)"
5930,"NOCA","Central",205,-0.00448570418616487,0.00249000612880433,-1.80148319085417,0.0716267543501066,"tmax"
5930,"NOCA","Central",205,0.00387050851811844,0.00251106073762454,1.54138387022049,0.123223387335028,"tmin"
4090,"RBWO","Central",245,0.0125639549412471,0.00271634743812281,4.62531219862277,3.74034578709548e-06,"(Intercept)"
4090,"RBWO","Central",245,-0.000882814807001265,0.00253013394063161,-0.348920186723745,0.727149229662456,"tmax"
4090,"RBWO","Central",245,0.00503953928713716,0.00281137042803245,1.79255612739161,0.0730439268981564,"tmin"
6310,"WEVI","Central",139,0.0072441341201244,0.00533064007087853,1.35896140497261,0.17415881902177,"(Intercept)"
6310,"WEVI","Central",139,0.00116525754534791,0.00549321620754984,0.212126648819391,0.832008230007775,"tmax"
6310,"WEVI","Central",139,-0.0145945728479293,0.00527917284192918,-2.7645567373763,0.00570001934609787,"tmin"
2890,"NOBO","Central",130,-0.0637160530229698,0.00582038568923662,-10.9470499765672,0,"(Intercept)"
2890,"NOBO","Central",130,-0.00320902856064067,0.00634909635435942,-0.505430754478516,0.613256322562209,"tmax"
2890,"NOBO","Central",130,0.0091810642765893,0.00610290654543477,1.50437569512794,0.132484658740705,"tmin"
7510,"BGGN","Central",165,-0.00793627367018945,0.00652451767425091,-1.21637706669262,0.223841316008445,"(Intercept)"
7510,"BGGN","Central",165,-0.00404496366526974,0.00606642749155465,-0.666778539906875,0.50491360239241,"tmax"
7510,"BGGN","Central",165,-0.00930106886073543,0.00560253994201752,-1.66015217329911,0.0968838432807348,"tmin"
4650,"ACFL","Central",155,0.00617338698806351,0.00383260855734831,1.61075332784174,0.107233497355535,"(Intercept)"
4650,"ACFL","Central",155,0.0108066797083886,0.00412107742858856,2.62229475074187,0.00873398582772289,"tmax"
4650,"ACFL","Central",155,0.00184215479040777,0.00508848877463203,0.36202394699023,0.717334135376449,"tmin"
7040,"GRCA","South",102,-0.00614730384547524,0.00348297242779543,-1.76495908966073,0.0775706415617621,"(Intercept)"
7040,"GRCA","South",102,-0.00087978356429922,0.00527303020566762,-0.166845917809005,0.867491287848755,"tmax"
7040,"GRCA","South",102,-0.000151485561648488,0.00568472555163617,-0.0266478232365831,0.978740629359786,"tmin"
7550,"WOTH","South",137,-0.0318368641317711,0.00527182245010323,-6.03906228502588,1.55012402913712e-09,"(Intercept)"
7550,"WOTH","South",137,0.00357901710885146,0.00606362834178724,0.590243482468544,0.555027424158265,"tmax"
7550,"WOTH","South",137,-0.0133057966408409,0.00646595896334997,-2.05782262403151,0.039607163473081,"tmin"
6100,"SUTA","Central",163,0.000788140933833117,0.00413373889344075,0.19066055069025,0.848791547638837,"(Intercept)"
6100,"SUTA","Central",163,-0.000586822061789417,0.00494877753475493,-0.118579196108171,0.90560874814563,"tmax"
6100,"SUTA","Central",163,-0.00728987623200082,0.00513694844090939,-1.41910636555081,0.155868008398471,"tmin"
7360,"CACH","Central",143,-0.00529057194304698,0.00446964576946703,-1.18366694273355,0.23654492960895,"(Intercept)"
7360,"CACH","Central",143,-0.000330911019665751,0.00497786239989337,-0.0664765301011212,0.946998442635397,"tmax"
7360,"CACH","Central",143,-0.000679208925444255,0.00524784116638724,-0.129426349599647,0.897020299059514,"tmin"
6710,"PIWA","Central",212,-0.00907062832278305,0.00468271709579053,-1.93704384382669,0.0527399841616365,"(Intercept)"
6710,"PIWA","Central",212,-0.00468202396609937,0.00397980433241987,-1.17644576844122,0.239416791560672,"tmax"
6710,"PIWA","Central",212,-0.00985814817946679,0.00419380997254757,-2.35064255271404,0.0187410274563702,"tmin"
4120,"NOFL","South",89,-0.020332276459192,0.00420911424421891,-4.83053566130161,1.3616622260848e-06,"(Intercept)"
4120,"NOFL","South",89,-0.00805386566495076,0.00583695727769596,-1.37980548456745,0.167646543503811,"tmax"
4120,"NOFL","South",89,-0.00267566640375953,0.0061781383596938,-0.4330861900432,0.66495215512086,"tmin"
6480,"NOPA","South",80,0.00706092348163621,0.006993642484076,1.00962030840344,0.312677236000509,"(Intercept)"
6480,"NOPA","South",80,-0.00712857770557207,0.0079616661876312,-0.895362545675003,0.370593315560791,"tmax"
6480,"NOPA","South",80,-0.0128286697380377,0.00866791484751199,-1.48001797014884,0.13886845102589,"tmin"
6730,"PRAW","Central",134,-0.00235380381044948,0.00445430306943065,-0.528433690694141,0.597198358985052,"(Intercept)"
6730,"PRAW","Central",134,0.00550869447079574,0.00516896974020174,1.06572387683986,0.286548480894352,"tmax"
6730,"PRAW","Central",134,-0.00960092150172765,0.00509004390163353,-1.88621585339302,0.0592658730333746,"tmin"
6080,"SCTA","South",132,0.00104111710729867,0.00287295068007315,0.362386000748249,0.717063599390417,"(Intercept)"
6080,"SCTA","South",132,0.00361028686188435,0.00316180271258966,1.14184444447116,0.253518684561465,"tmax"
6080,"SCTA","South",132,-2.91857981238496e-05,0.00389059599138098,-0.00750162653447088,0.994014624144529,"tmin"
6770,"KEWA","Central",89,-0.0127707448621402,0.00599444317294444,-2.13043054937616,0.0331360839101542,"(Intercept)"
6770,"KEWA","Central",89,0.0138453879535153,0.00555360171177356,2.49304661588591,0.0126652217179073,"tmax"
6770,"KEWA","Central",89,-0.000620714690222703,0.0070376604335064,-0.0881990110331938,0.929718503336587,"tmin"
6280,"YTVI","South",105,0.00171771889513365,0.00423879363378593,0.405237679287408,0.685302810941126,"(Intercept)"
6280,"YTVI","South",105,-0.000499559494369373,0.00589158201663696,-0.084792080116799,0.932426690016568,"tmax"
6280,"YTVI","South",105,-0.0105859905140688,0.00522236746921749,-2.02704818771685,0.0426574848417078,"tmin"
