"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
4930,"EUST",668,-0.156744337281381,0.236904477673776,-0.661635182333794,0.50820505419474,"tmin"
4930,"EUST",668,0.0218528279654042,0.0612373231310184,0.356854722709706,0.721200566900779,"mean_tmin"
4930,"EUST",668,-0.0447891778537954,0.0320621176849965,-1.39695007964975,0.162428583387945,"tmax:mean_tmax"
4930,"EUST",668,0.0125659718430136,0.0196706280505287,0.63881904587565,0.522940656666479,"tmin:mean_tmin"
7610,"AMRO",739,-0.699161941556412,0.892298636309522,-0.783551507428154,0.433303319347371,"(Intercept)"
7610,"AMRO",739,0.323854573431703,0.520315186844633,0.62241999007499,0.533665739304561,"tmax"
7610,"AMRO",739,0.0365955886601483,0.0478184545405262,0.765302622424436,0.44409136283464,"mean_tmax"
7610,"AMRO",739,0.0679833741163094,0.148079002064235,0.459102054772214,0.646160881193269,"tmin"
7610,"AMRO",739,-0.0229269491867981,0.0372688917668423,-0.615176574882645,0.538438116038826,"mean_tmin"
7610,"AMRO",739,-0.0123380635549744,0.0197510875377384,-0.624677680730239,0.532182624610506,"tmax:mean_tmax"
7610,"AMRO",739,-0.0060090248289546,0.0123033563115203,-0.488405332399259,0.625262765587914,"tmin:mean_tmin"
4880,"AMCR",731,-1.11174456508292,0.87389208390862,-1.27217603357895,0.203310580951564,"(Intercept)"
4880,"AMCR",731,0.792065824644762,0.5051431123884,1.56800281983405,0.116880474267603,"tmax"
4880,"AMCR",731,0.0833713073613334,0.0468345648146586,1.78012345564145,0.0750557587157228,"mean_tmax"
4880,"AMCR",731,-0.245605810767531,0.139321066152564,-1.76287633701122,0.0779213488245174,"tmin"
4880,"AMCR",731,-0.0891604345378896,0.0364325004059725,-2.44727739091093,0.0143940011251615,"mean_tmin"
4880,"AMCR",731,-0.0303562337601045,0.0191741434130939,-1.58318591376418,0.113379096111268,"tmax:mean_tmax"
4880,"AMCR",731,0.0199496198830904,0.0115731448442816,1.72378555280483,0.0847465636572609,"tmin:mean_tmin"
7560,"VEER",281,1.72334535230583,1.79569373173005,0.959710067398565,0.337201155037732,"(Intercept)"
7560,"VEER",281,-0.0797375533030618,1.0450682872559,-0.076298892881377,0.939181306630955,"tmax"
7560,"VEER",281,-0.0840767649717602,0.0931087448872906,-0.902995363899882,0.366528355473469,"mean_tmax"
7560,"VEER",281,-0.31837762499763,0.297581892461083,-1.06988238553281,0.284672252651868,"tmin"
7560,"VEER",281,0.0396931976138881,0.0698550221640158,0.568222532671891,0.569883873150254,"mean_tmin"
7560,"VEER",281,0.00280841104043361,0.0396620559621442,0.0708085088456867,0.94355015974609,"tmax:mean_tmax"
7560,"VEER",281,0.0264603139360156,0.0247464500659197,1.06925695869632,0.28495389932775,"tmin:mean_tmin"
6240,"REVI",661,1.85398999363238,1.10472063065924,1.6782432971547,0.0932996124852288,"(Intercept)"
6240,"REVI",661,1.41812508302477,0.625919024082285,2.26566860642078,0.0234716810539002,"tmax"
6240,"REVI",661,-0.0767337649296347,0.0583318231970161,-1.31547002517761,0.188351984880993,"mean_tmax"
6240,"REVI",661,-0.06100180062516,0.17513556973651,-0.348311886140187,0.727605968247857,"tmin"
6240,"REVI",661,0.0140526950441452,0.0450200533681235,0.312143011676108,0.754931839765905,"mean_tmin"
6240,"REVI",661,-0.0539812397784289,0.0237612435652186,-2.27181879728913,0.0230974570395583,"tmax:mean_tmax"
6240,"REVI",661,0.00526845303014278,0.0145511664230454,0.362063966349727,0.717304230126204,"tmin:mean_tmin"
3160,"MODO",709,-0.987968813701571,0.97768584913685,-1.01051765715316,0.312247344197883,"(Intercept)"
3160,"MODO",709,0.495674157025988,0.547708350829098,0.904996530134436,0.365467225441011,"tmax"
3160,"MODO",709,0.0611277959678214,0.0535295454216611,1.14194498545257,0.253476888074294,"mean_tmax"
3160,"MODO",709,-0.238129460349207,0.150620640378273,-1.58098823475429,0.113880727859628,"tmin"
3160,"MODO",709,-0.0504989244330186,0.0437697805187888,-1.15373949410921,0.248606986923844,"mean_tmin"
3160,"MODO",709,-0.0188875903506083,0.0207905306442547,-0.908470816536264,0.363629525630382,"tmax:mean_tmax"
3160,"MODO",709,0.0190269658851481,0.0125004390856526,1.52210380409647,0.127983072981001,"tmin:mean_tmin"
6870,"AMRE",326,2.45607919405927,2.08580676954105,1.177520003255,0.238988018323256,"(Intercept)"
6870,"AMRE",326,0.491100747930247,1.12179066451859,0.437782880053651,0.661543682453362,"tmax"
6870,"AMRE",326,-0.154352721802105,0.10893275516563,-1.4169541711069,0.156496326892289,"mean_tmax"
6870,"AMRE",326,0.168965606991748,0.342151738233377,0.493832379353568,0.621424563702675,"tmin"
6870,"AMRE",326,0.132515955289758,0.0832874080530732,1.5910683065718,0.111594204196655,"mean_tmin"
6870,"AMRE",326,-0.0182371390418821,0.0425793851819521,-0.428309121044146,0.668426079208334,"tmax:mean_tmax"
6870,"AMRE",326,-0.0138319779189402,0.0284412778071893,-0.486334615930787,0.62672994007379,"tmin:mean_tmin"
7350,"BCCH",401,-2.50617072626289,1.33429537963697,-1.87827280563976,0.0603438547626971,"(Intercept)"
7350,"BCCH",401,0.705330984034113,0.733858076299928,0.961127235378199,0.336488197099134,"tmax"
7350,"BCCH",401,0.158749151339169,0.0692992525271402,2.29077725300135,0.021976299899195,"mean_tmax"
7350,"BCCH",401,-0.2207859921582,0.218061376490547,-1.01249471920017,0.311301570354888,"tmin"
7350,"BCCH",401,-0.137228397436936,0.0502456441819882,-2.73115012596712,0.00631137145932015,"mean_tmin"
7350,"BCCH",401,-0.026991039248648,0.027855145528672,-0.968978576000095,0.332555878553477,"tmax:mean_tmax"
7350,"BCCH",401,0.0176148374568834,0.01813535371846,0.971298257003571,0.331399776511106,"tmin:mean_tmin"
6190,"CEDW",467,-2.15149863561712,1.92112023236478,-1.11991878455663,0.26274837266996,"(Intercept)"
6190,"CEDW",467,1.07334326836418,1.05358348868388,1.01875483043587,0.308319374744006,"tmax"
6190,"CEDW",467,0.112496593881505,0.100631903326716,1.11790187964813,0.263608902186125,"mean_tmax"
6190,"CEDW",467,0.170979373803121,0.286982825990611,0.595782598533316,0.551320470146352,"tmin"
6190,"CEDW",467,-0.0673022452986904,0.0741494936189036,-0.907656168828272,0.364059908302802,"mean_tmin"
6190,"CEDW",467,-0.0404579969428083,0.0399864936756198,-1.01179156319665,0.311637724747768,"tmax:mean_tmax"
6190,"CEDW",467,-0.0144888179726532,0.0238803880789385,-0.606724560956016,0.544033719712314,"tmin:mean_tmin"
6750,"NOWA",70,4.28720601948211,3.28146928410733,1.30648976062208,0.191386058862658,"(Intercept)"
6750,"NOWA",70,-4.73768708191068,3.09745678020134,-1.52954098090845,0.12613038779699,"tmax"
6750,"NOWA",70,-0.16205233978515,0.161512271214606,-1.00334382376326,0.315694998453305,"mean_tmax"
6750,"NOWA",70,0.0458483918504555,0.622835615383323,0.0736123476533021,0.941318845791044,"tmin"
6750,"NOWA",70,-0.00164423967853722,0.152358088457408,-0.0107919421619475,0.991389443107771,"mean_tmin"
6750,"NOWA",70,0.179084445716676,0.117514154220872,1.52393936631736,0.127523858417671,"tmax:mean_tmax"
6750,"NOWA",70,-0.00323904795227747,0.0520874975898651,-0.0621847487813987,0.950415707692589,"tmin:mean_tmin"
7040,"GRCA",495,-1.40791954570705,1.20884893850971,-1.16467781941617,0.244149430576865,"(Intercept)"
7040,"GRCA",495,1.2863719164997,0.709183447061578,1.81387752608953,0.0696965834360033,"tmax"
7040,"GRCA",495,0.139250040820432,0.0667973936644331,2.08466278669458,0.0370999208392055,"mean_tmax"
7040,"GRCA",495,-0.333464513236951,0.174927115535545,-1.90630544736326,0.0566105879132408,"tmin"
7040,"GRCA",495,-0.185081512277047,0.0548478501748984,-3.37445335937254,0.000739624481957746,"mean_tmin"
7040,"GRCA",495,-0.0493025624548167,0.026921837067149,-1.83132236971218,0.067052440677966,"tmax:mean_tmax"
7040,"GRCA",495,0.0266070076691349,0.0145100750877521,1.83369193530872,0.0666997364263122,"tmin:mean_tmin"
7260,"BRCR",81,5.89937055225002,4.04609585298502,1.45804023597161,0.144829452850417,"(Intercept)"
7260,"BRCR",81,-2.06299775430884,2.17259442884874,-0.949554931613269,0.342338447734262,"tmax"
7260,"BRCR",81,-0.316537408413643,0.234555824267975,-1.34951843298508,0.177170503731971,"mean_tmax"
7260,"BRCR",81,0.64181285726859,0.394384558549434,1.62737826153541,0.103656785531614,"tmin"
7260,"BRCR",81,0.199625139854709,0.188601049622622,1.05845190286134,0.289849467400744,"mean_tmin"
7260,"BRCR",81,0.0784513426640951,0.0824680548248099,0.951293720104742,0.341455293976969,"tmax:mean_tmax"
7260,"BRCR",81,-0.0521295425542418,0.0329480388147566,-1.58217436999298,0.113609769642224,"tmin:mean_tmin"
3940,"DOWO",576,1.18749254366992,1.28271351163938,0.925765989751087,0.354567605415161,"(Intercept)"
3940,"DOWO",576,0.11497063152294,0.757720143701787,0.151732314995955,0.879398068576376,"tmax"
3940,"DOWO",576,-0.0758234558627804,0.0724136392431005,-1.04708804384534,0.295058973118958,"mean_tmax"
3940,"DOWO",576,-0.155726787183418,0.178322854270803,-0.873285635877776,0.382507407888522,"tmin"
3940,"DOWO",576,0.0665761627737996,0.0620884006777634,1.07228020124608,0.283594196761415,"mean_tmin"
3940,"DOWO",576,-0.00427777955991482,0.0287681407645273,-0.148698506272242,0.881791539956369,"tmax:mean_tmax"
3940,"DOWO",576,0.0132955655180365,0.0147934783113269,0.898745057668852,0.368788471094854,"tmin:mean_tmin"
7210,"HOWR",430,-0.0939060520793902,1.64409776196487,-0.0571170731156295,0.954451936245409,"(Intercept)"
7210,"HOWR",430,0.523493730825706,0.913227043873248,0.573235028832945,0.566485569782317,"tmax"
7210,"HOWR",430,0.0216322016929107,0.0914576764239026,0.236526911012328,0.813023827630732,"mean_tmax"
7210,"HOWR",430,-0.302211623146974,0.23965412934477,-1.26103240521347,0.207297172180779,"tmin"
7210,"HOWR",430,-0.0391660071026631,0.0748228330179625,-0.523449935305986,0.600661182164713,"mean_tmin"
7210,"HOWR",430,-0.0199971147191249,0.0346690157899775,-0.576800761817584,0.564074054877332,"tmax:mean_tmax"
7210,"HOWR",430,0.0250796456343565,0.0198709045868708,1.26212903517876,0.206902358954405,"tmin:mean_tmin"
6570,"MAWA",120,0.930311035945181,2.32436273066445,0.400243483373716,0.688977190201474,"(Intercept)"
6570,"MAWA",120,-0.913178063824418,1.8661221897021,-0.489345268420069,0.624597277392575,"tmax"
6570,"MAWA",120,-0.0967949705965356,0.115878108556734,-0.835317143178473,0.403539167596799,"mean_tmax"
6570,"MAWA",120,0.63686169151056,0.470860096901792,1.35254971848547,0.176199525070216,"tmin"
6570,"MAWA",120,0.132232580952072,0.0795595735843354,1.66205743689541,0.0965012586156349,"mean_tmin"
6570,"MAWA",120,0.0348515784260477,0.0708073185919119,0.492203053570068,0.62257580601254,"tmax:mean_tmax"
6570,"MAWA",120,-0.0520007916782976,0.0392627942861127,-1.32442921151668,0.185360538395533,"tmin:mean_tmin"
6290,"BHVI",181,-1.96128283471805,1.98947365177224,-0.985830012360768,0.324216535534285,"(Intercept)"
6290,"BHVI",181,1.97352660102428,1.23424494682243,1.59897482756979,0.109826195945214,"tmax"
6290,"BHVI",181,0.133604999992059,0.105741499956275,1.26350581415343,0.206407458448632,"mean_tmax"
6290,"BHVI",181,0.115583162281524,0.337187161443892,0.342786367626151,0.731759182359697,"tmin"
6290,"BHVI",181,-0.127863072373907,0.0798698289168793,-1.60089327982629,0.109400558284774,"mean_tmin"
6290,"BHVI",181,-0.0747362809847618,0.046811502164982,-1.59653669564719,0.110369019713156,"tmax:mean_tmax"
6290,"BHVI",181,-0.0109461245209435,0.0281094290744641,-0.389411129338355,0.696972040480524,"tmin:mean_tmin"
7270,"WBNU",470,-0.703817378298865,1.63373652051765,-0.430802255724724,0.666612159265046,"(Intercept)"
7270,"WBNU",470,0.018553892629356,0.904292536941671,0.0205175779644334,0.983630489840025,"tmax"
7270,"WBNU",470,0.0289765173595846,0.100282677537218,0.288948381427396,0.772620878996809,"mean_tmax"
7270,"WBNU",470,-0.0856509469492721,0.210208156656255,-0.407457770962398,0.683671803755781,"tmin"
7270,"WBNU",470,-0.00416814948685795,0.0940895645169828,-0.0442998063414951,0.964665426041676,"mean_tmin"
7270,"WBNU",470,-0.000743574012679993,0.034368307316943,-0.0216354563471161,0.982738750070178,"tmax:mean_tmax"
7270,"WBNU",470,0.00738697624149953,0.0174053298580508,0.424408862213128,0.671267658686131,"tmin:mean_tmin"
6830,"YBCH",298,0.725899354332626,3.78683649583431,0.191690175990209,0.847984901708778,"(Intercept)"
6830,"YBCH",298,1.24907519198338,1.5772362442965,0.791939188881946,0.428396135100584,"tmax"
6830,"YBCH",298,-0.129106584848724,0.283430227272826,-0.455514523242604,0.64873912161049,"mean_tmax"
6830,"YBCH",298,-0.522145996909188,0.356342988939514,-1.46529050133162,0.14284167693928,"tmin"
6830,"YBCH",298,0.217540993330814,0.312378894369857,0.696401060544266,0.486177699064908,"mean_tmin"
6830,"YBCH",298,-0.0463265709212992,0.0602708296308806,-0.76864000719783,0.442107048451214,"tmax:mean_tmax"
6830,"YBCH",298,0.0440648466610032,0.0293198967598149,1.50289910711409,0.132865063314435,"tmin:mean_tmin"
7510,"BGGN",365,4.25526773040572,4.6741984133398,0.910373791206963,0.362625414767973,"(Intercept)"
7510,"BGGN",365,-2.09590670536458,1.87897909542833,-1.11544971972496,0.264657753444783,"tmax"
7510,"BGGN",365,-0.280485362582116,0.345240843992974,-0.812433892056598,0.416542705348117,"mean_tmax"
7510,"BGGN",365,-0.518713024611984,0.355229323771702,-1.4602201729983,0.144229572833974,"tmin"
7510,"BGGN",365,0.256703790213328,0.373985436688549,0.686400498603128,0.492460590152353,"mean_tmin"
7510,"BGGN",365,0.0798969078418557,0.0718141505456844,1.11255103952012,0.265901298032752,"tmax:mean_tmax"
7510,"BGGN",365,0.0445328818235868,0.0292979930481697,1.51999769234599,0.128511555619894,"tmin:mean_tmin"
5110,"COGR",615,-2.91333174324032,1.51529950310418,-1.92261116516715,0.0545289007515517,"(Intercept)"
5110,"COGR",615,0.257342716717773,0.854191206933396,0.301270622583028,0.763208140640012,"tmax"
5110,"COGR",615,0.1821997358032,0.0815862456853205,2.2332163255305,0.0255346822507729,"mean_tmax"
5110,"COGR",615,-0.0212990273913931,0.238556858679707,-0.0892828129498038,0.928857152794176,"tmin"
5110,"COGR",615,-0.157308871303886,0.0663341370115479,-2.37146179012626,0.0177178785677108,"mean_tmin"
5110,"COGR",615,-0.0100165095662827,0.0324220909970021,-0.308940887471105,0.757366493429339,"tmax:mean_tmax"
5110,"COGR",615,0.000636383289364773,0.0198054303354143,0.032131757734486,0.974366977469807,"tmin:mean_tmin"
4090,"RBWO",442,-2.69451802131464,3.0310661670252,-0.888967073905595,0.374020775620918,"(Intercept)"
4090,"RBWO",442,-1.66935963964738,1.30176985043827,-1.28237694173464,0.199710448908837,"tmax"
4090,"RBWO",442,0.0963706677251,0.226112571188891,0.426206589126765,0.669957316587119,"mean_tmax"
4090,"RBWO",442,0.809703910951271,0.218729427666083,3.70185173339996,0.000214031685116689,"tmin"
4090,"RBWO",442,0.0134461879431471,0.24785991905565,0.0542491419926921,0.956736668650712,"mean_tmin"
4090,"RBWO",442,0.064051672359096,0.0497662792223613,1.28704965209286,0.198076982494446,"tmax:mean_tmax"
4090,"RBWO",442,-0.0674636027795132,0.0179660328025877,-3.75506398773782,0.000173297198733602,"tmin:mean_tmin"
5070,"BAOR",343,1.90754003826559,1.82300128129444,1.04637339415972,0.295388671593344,"(Intercept)"
5070,"BAOR",343,-0.618650364876313,1.00439425894654,-0.615943748548688,0.537931646250494,"tmax"
5070,"BAOR",343,-0.161493442075935,0.100843902545975,-1.60141999663598,0.109283926665267,"mean_tmax"
5070,"BAOR",343,-0.0973165000372616,0.251708820962814,-0.38662332001324,0.699035091136359,"tmin"
5070,"BAOR",343,0.191337306343527,0.0809258224380808,2.36435417743114,0.0180615362093617,"mean_tmin"
5070,"BAOR",343,0.0237687747126088,0.0381383453732136,0.623225115825365,0.533136599254648,"tmax:mean_tmax"
5070,"BAOR",343,0.00887271233865194,0.0208711700361966,0.425118109011814,0.670750577352361,"tmin:mean_tmin"
7310,"TUTI",488,-2.02441114044688,2.86711193115738,-0.706080260922941,0.480138226263944,"(Intercept)"
7310,"TUTI",488,1.22523258705542,1.18957544531915,1.02997467867766,0.303021892257442,"tmax"
7310,"TUTI",488,0.139071311291687,0.214635880319691,0.647940647596042,0.51702333918607,"mean_tmax"
7310,"TUTI",488,-0.0165915880141938,0.19344617146495,-0.0857685002941501,0.931650447302359,"tmin"
7310,"TUTI",488,-0.133130914944817,0.23566210109678,-0.564922888853239,0.572126214465338,"mean_tmin"
7310,"TUTI",488,-0.0467808218101564,0.0455032850319624,-1.02807570436501,0.303914218151336,"tmax:mean_tmax"
7310,"TUTI",488,0.000783464713205007,0.0158850763660653,0.0493208024406287,0.960663641740038,"tmin:mean_tmin"
5870,"EATO",468,1.20027402773073,2.07365120850713,0.578821560157571,0.562709581818962,"(Intercept)"
5870,"EATO",468,-0.413352604179693,0.98737005232056,-0.418640005546262,0.675479247607402,"tmax"
5870,"EATO",468,-0.0777805879418054,0.136099287286008,-0.571498863020145,0.567661530832662,"mean_tmax"
5870,"EATO",468,-0.159076055525944,0.227871744827319,-0.69809469202288,0.485117977379277,"tmin"
5870,"EATO",468,0.0695519070411326,0.136507152728245,0.509511081661742,0.610394032735737,"mean_tmin"
5870,"EATO",468,0.0156373486881707,0.0375569683266302,0.416363444252843,0.677144073790992,"tmax:mean_tmax"
5870,"EATO",468,0.0132512955174091,0.0187650344050893,0.706169529527491,0.480082716867227,"tmin:mean_tmin"
6080,"SCTA",373,0.730352110621098,1.50779073845655,0.484385592770469,0.628112241229479,"(Intercept)"
6080,"SCTA",373,0.794914332826075,0.788843789525541,1.00769549482564,0.313600668466025,"tmax"
6080,"SCTA",373,-0.0579594566248735,0.0910176764841444,-0.636793410508234,0.52425941886282,"mean_tmax"
6080,"SCTA",373,-0.257792301100725,0.190984682048906,-1.34980616421746,0.17707816706571,"tmin"
6080,"SCTA",373,0.0649532982098212,0.0845524397024236,0.768201348635471,0.4423675724084,"mean_tmin"
6080,"SCTA",373,-0.03011090062634,0.0299512751296819,-1.00532950587135,0.314738211883989,"tmax:mean_tmax"
6080,"SCTA",373,0.0216360756110219,0.015783637617125,1.37079145732205,0.170439974729162,"tmin:mean_tmin"
7550,"WOTH",518,0.173878271087702,1.69831361758396,0.102382898710465,0.918452757188899,"(Intercept)"
7550,"WOTH",518,0.0506666141455128,0.962550302445607,0.0526378870972054,0.958020429262478,"tmax"
7550,"WOTH",518,0.0294104416762195,0.100043087491433,0.293977749124725,0.768774906124527,"mean_tmax"
7550,"WOTH",518,-0.289457120061073,0.219683286581169,-1.31761102342268,0.187633893537535,"tmin"
7550,"WOTH",518,-0.0789555267565456,0.0904342488969404,-0.873071073399681,0.382624339517528,"mean_tmin"
7550,"WOTH",518,-0.00224884300977291,0.0365454873478333,-0.061535450009705,0.950932782863221,"tmax:mean_tmax"
7550,"WOTH",518,0.023301753796555,0.0181543530309456,1.28353534586637,0.199304584539386,"tmin:mean_tmin"
5930,"NOCA",537,-1.80445276897922,1.15253623255727,-1.56563647892914,0.117433744860012,"(Intercept)"
5930,"NOCA",537,0.932608576984968,0.573140528718514,1.62719006989471,0.103696736087269,"tmax"
5930,"NOCA",537,0.132389798224918,0.0699244798510422,1.89332546351355,0.0583146008988646,"mean_tmax"
5930,"NOCA",537,-0.0367434169226222,0.142327105373495,-0.258161766349425,0.796282063995637,"tmin"
5930,"NOCA",537,-0.13704913644004,0.0640156693123659,-2.14086860158106,0.0322846358228366,"mean_tmin"
5930,"NOCA",537,-0.0357052699849687,0.0217819001302013,-1.63921741315222,0.101167988567099,"tmax:mean_tmax"
5930,"NOCA",537,0.00248403061417779,0.0117698748886988,0.211049874163311,0.832848353778674,"tmin:mean_tmin"
4520,"GCFL",541,2.4192617498164,1.39438030754928,1.73500854588834,0.0827392915375085,"(Intercept)"
4520,"GCFL",541,-0.936406097584737,0.817072940275194,-1.14604957700515,0.251774639254053,"tmax"
4520,"GCFL",541,-0.174540561342218,0.0793944209757041,-2.19839831561502,0.027920733630292,"mean_tmax"
4520,"GCFL",541,-0.204843175733281,0.198171070308721,-1.03366841292307,0.301291204685667,"tmin"
4520,"GCFL",541,0.17812894088568,0.0692734043220237,2.5713900252055,0.0101291180393399,"mean_tmin"
4520,"GCFL",541,0.035714364294622,0.0310262188507783,1.15110270015149,0.249689987304012,"tmax:mean_tmax"
4520,"GCFL",541,0.018165346307649,0.0164155840632115,1.10659153141915,0.268470570352944,"tmin:mean_tmin"
7180,"CARW",393,-2.91564621740847,3.16567799836726,-0.921017936414331,0.357041062645556,"(Intercept)"
7180,"CARW",393,0.116999035167552,1.36462732605158,0.0857369868930278,0.931675499079496,"tmax"
7180,"CARW",393,0.148759458309806,0.237198626757832,0.627151431452773,0.530559976442029,"mean_tmax"
7180,"CARW",393,-0.332968466257498,0.238621083214952,-1.3953857797115,0.162899537178182,"tmin"
7180,"CARW",393,-0.0815402348099084,0.261716510077217,-0.311559384564048,0.755375405195878,"mean_tmin"
7180,"CARW",393,-0.00423452767437871,0.0521552908748361,-0.0811907594291989,0.935290248162829,"tmax:mean_tmax"
7180,"CARW",393,0.0268263257596493,0.0196506923125458,1.36515932024045,0.172202980938091,"tmin:mean_tmin"
6730,"PRAW",188,1.70312445891027,5.85221172778726,0.291022358405722,0.77103421969883,"(Intercept)"
6730,"PRAW",188,1.19774889457007,2.57665152939924,0.464847062516572,0.642040982481485,"tmax"
6730,"PRAW",188,-0.140161332292283,0.438674308291997,-0.319511149029924,0.749338938406162,"mean_tmax"
6730,"PRAW",188,-0.968596745735546,0.349153158422176,-2.77413141588819,0.00553493144722839,"tmin"
6730,"PRAW",188,0.162306645305712,0.480045967312921,0.338106465541688,0.735282958377125,"mean_tmin"
6730,"PRAW",188,-0.0450049411842564,0.0984993268812858,-0.456906078541,0.64773855474441,"tmax:mean_tmax"
6730,"PRAW",188,0.0810791459726494,0.0286902253503191,2.82601983716198,0.0047130345212778,"tmin:mean_tmin"
4120,"NOFL",519,0.988213440879775,1.28422052226589,0.769504476642501,0.441593888014722,"(Intercept)"
4120,"NOFL",519,-0.0252635855549102,0.73296862807376,-0.0344674854929368,0.972504369752667,"tmax"
4120,"NOFL",519,-0.0642573205673358,0.0681405929931134,-0.943010880075991,0.345675337838169,"mean_tmax"
4120,"NOFL",519,0.173061513471467,0.207198243916433,0.835246043597096,0.40357919012202,"tmin"
4120,"NOFL",519,0.056822482528446,0.0532463298864263,1.06716242508446,0.285898496806322,"mean_tmin"
