"stateroute","env","climateTrend","trendPval"
4129,"tmax",0.0712214482295076,0.147233352834276
4129,"tmin",0.0385811830495871,0.212756045865491
4130,"tmax",0.0706898478718577,0.150505384064023
4130,"tmin",0.0378852856623659,0.220070040099808
4131,"tmax",0.0697100082001165,0.156516201889899
4131,"tmin",0.0366343077127038,0.235961712336022
4136,"tmax",0.0697100082001165,0.156516201889899
4136,"tmin",0.0366343077127038,0.235961712336022
4137,"tmax",0.0706588522180363,0.150903953979505
4137,"tmin",0.0376243962870018,0.224152806132466
4138,"tmax",0.0713064912077701,0.148078025223172
4138,"tmin",0.0382842193950315,0.217001636465757
4139,"tmax",0.072178716783402,0.143134372109449
4139,"tmin",0.0388109070914154,0.211964946168727
4141,"tmax",0.0712619335620463,0.14883355746843
4141,"tmin",0.0384217788646767,0.215742361719446
4143,"tmax",0.0721464751602821,0.144432957981111
4143,"tmin",0.0390707802462898,0.209735728173649
4147,"tmax",0.0721144440886293,0.142753456689574
4147,"tmin",0.0400021045238956,0.197752213891333
4149,"tmax",0.0722421299327552,0.142958535291901
4149,"tmin",0.0397302559443897,0.201617004113426
4152,"tmax",0.0722724889780063,0.141880296620344
4152,"tmin",0.0400709901537213,0.197364267875654
4153,"tmax",0.0725358802002784,0.141676947131827
4153,"tmin",0.0393310912243755,0.206333932734714
4154,"tmax",0.0721050683554142,0.142400680513967
4154,"tmin",0.0396167860402722,0.202661149785623
4155,"tmax",0.0704080135791371,0.148355773557331
4155,"tmin",0.0409770482546359,0.186405506806789
4157,"tmax",0.0704080135791371,0.148355773557331
4157,"tmin",0.0409770482546359,0.186405506806789
4164,"tmax",0.0704080135791371,0.148355773557331
4164,"tmin",0.0409770482546359,0.186405506806789
4196,"tmax",0.0705492688463928,0.148199806081504
4196,"tmin",0.0429209127054598,0.168474614131173
4201,"tmax",0.0703989326179824,0.14847853467302
4201,"tmin",0.0410891615467161,0.185015970706437
4202,"tmax",0.0683704933562873,0.160586788200819
4202,"tmin",0.0382641123486819,0.216878552142794
4203,"tmax",0.0703943921374082,0.148544554089715
4203,"tmin",0.0411452181927595,0.184341420370684
4204,"tmax",0.0698373274369738,0.152610161710721
4204,"tmin",0.0389300817018993,0.207724731724931
4205,"tmax",0.0698373274369738,0.152610161710721
4205,"tmin",0.0389300817018993,0.207724731724931
4206,"tmax",0.0708429955816951,0.14629028679514
4206,"tmin",0.041354451241433,0.183543162945212
4207,"tmax",0.0701276481925694,0.150264432286391
4207,"tmin",0.0397538785810618,0.198705191671579
4208,"tmax",0.0714214473575766,0.143495270894319
4208,"tmin",0.0415402808746764,0.182219877119279
4209,"tmax",0.0682481963913201,0.161660777124845
4209,"tmin",0.0381176032029206,0.218417210537173
4211,"tmax",0.0704179689481707,0.147944176207379
4211,"tmin",0.0405776754602234,0.190018762269749
4212,"tmax",0.0716315058918797,0.142476023338471
4212,"tmin",0.0420001649237319,0.177399398799753
4213,"tmax",0.0712365658252331,0.14355726878584
4213,"tmin",0.0415852051276685,0.18130454324178
4214,"tmax",0.0682481963913201,0.161660777124845
4214,"tmin",0.0381176032029206,0.218417210537173
4218,"tmax",0.0533100896067448,0.267007179794798
4218,"tmin",0.0239638266625354,0.430774803816632
4219,"tmax",0.0676244252687957,0.165513521688967
4219,"tmin",0.0367353346440705,0.235627846399932
4220,"tmax",0.0670858432720271,0.1668639904247
4220,"tmin",0.036513521764189,0.238579289130442
4221,"tmax",0.0706271307809044,0.146554359711502
4221,"tmin",0.0408351960120305,0.187395088870226
4222,"tmax",0.0703488133170408,0.14820038612407
4222,"tmin",0.0405829655659671,0.189921619432597
4225,"tmax",0.0713822445312144,0.142830870268156
4225,"tmin",0.0413539716175651,0.182527286083754
4227,"tmax",0.0559047736130762,0.245916217094182
4227,"tmin",0.0242376550451519,0.426090294775365
4228,"tmax",0.0670858432720271,0.1668639904247
4228,"tmin",0.036513521764189,0.238579289130442
4229,"tmax",0.0726432106711685,0.135993560809907
4229,"tmin",0.0417453295224689,0.178219052223652
4230,"tmax",0.0713304532038742,0.142673164940497
4230,"tmin",0.0409152582094281,0.185816588302512
4231,"tmax",0.0704263674748443,0.148958934521904
4231,"tmin",0.039725724752848,0.19860299594041
4237,"tmax",0.0708211056597876,0.146705249090284
4237,"tmin",0.0401629386010147,0.19270528608799
4239,"tmax",0.0708211056597876,0.146705249090284
4239,"tmin",0.0401629386010147,0.19270528608799
4240,"tmax",0.0713336151915757,0.143343607577737
4240,"tmin",0.0407789874386493,0.186461291991323
4241,"tmax",0.0725920640028973,0.135915055903241
4241,"tmin",0.0423469580613202,0.172777725279423
4252,"tmax",0.0708436924657812,0.14617887676784
4252,"tmin",0.0402013266757481,0.193203507236831
4253,"tmax",0.0699588057282698,0.15000769005791
4253,"tmin",0.0397260678278964,0.198587012631552
4254,"tmax",0.0707887624765416,0.146010205993248
4254,"tmin",0.0400733142704174,0.194571880323785
4255,"tmax",0.0577814931993393,0.231270359902112
4255,"tmin",0.0255228556595853,0.401332372701882
4301,"tmax",0.0504145155737448,0.29098399964772
4301,"tmin",0.0227080324511502,0.45825887234152
4302,"tmax",0.0499887082483886,0.295607605363047
4302,"tmin",0.0224043394063975,0.464991094340641
4304,"tmax",0.0499887082483886,0.295607605363047
4304,"tmin",0.0224043394063975,0.464991094340641
4306,"tmax",0.057487666142455,0.233794755541261
4306,"tmin",0.0251507053127559,0.407366251605945
4307,"tmax",0.0507175445556676,0.28804196855813
4307,"tmin",0.0229497779499414,0.452841433495146
4308,"tmax",0.05016895888688,0.294290073238709
4308,"tmin",0.0225841373592255,0.460820496071398
4309,"tmax",0.0682318501658301,0.165468324689735
4309,"tmin",0.0347553760974447,0.255483664804654
4310,"tmax",0.0507252284458737,0.28822440823018
4310,"tmin",0.0229546621248318,0.45261710204914
4311,"tmax",0.0504470936663765,0.291246689050694
4311,"tmin",0.0227693997420289,0.456704869669562
4312,"tmax",0.0507592510867445,0.287757143455641
4312,"tmin",0.0220169538027301,0.470478226672348
4313,"tmax",0.0513599234742044,0.28217519736332
4313,"tmin",0.0223803767910272,0.463687069022381
4314,"tmax",0.0550592286246175,0.251105569630279
4314,"tmin",0.0248091536682921,0.416345581018031
4315,"tmax",0.0559485200163631,0.2458715098073
4315,"tmin",0.0240044519498758,0.430846955724152
4319,"tmax",0.0554805978552118,0.247694645026784
4319,"tmin",0.0247188493802957,0.418850106594101
4320,"tmax",0.0559485200163631,0.2458715098073
4320,"tmin",0.0240044519498758,0.430846955724152
4321,"tmax",0.0559485200163631,0.2458715098073
4321,"tmin",0.0240044519498758,0.430846955724152
4322,"tmax",0.0554805978552118,0.247694645026784
4322,"tmin",0.0247188493802957,0.418850106594101
4326,"tmax",0.0554805978552118,0.247694645026784
4326,"tmin",0.0247188493802957,0.418850106594101
4327,"tmax",0.056635468966004,0.240734554605002
4327,"tmin",0.0242499915036291,0.425461036279769
4328,"tmax",0.0547821565107895,0.253544794868167
4328,"tmin",0.0254413833865893,0.403010657995163
4330,"tmax",0.0557903847137088,0.245458747859599
4330,"tmin",0.0255377589882196,0.403279180074603
4331,"tmax",0.0549704341145342,0.252101805679552
4331,"tmin",0.0258771921133085,0.395660983814214
4336,"tmax",0.0568544957544928,0.237410174788268
4336,"tmin",0.0252099284878034,0.408276518269148
4337,"tmax",0.0561001715722062,0.243256749135642
4337,"tmin",0.026356668596145,0.388077001161159
4338,"tmax",0.0547821565107893,0.253544794868173
4338,"tmin",0.0254413833865876,0.403010657995195
4339,"tmax",0.0564773336633504,0.240314471232527
4339,"tmin",0.0257832985419753,0.39806664642135
4340,"tmax",0.0561001715722062,0.243256749135642
4340,"tmin",0.026356668596145,0.388077001161159
4352,"tmax",0.0547821565107893,0.253544794868173
4352,"tmin",0.0254413833865876,0.403010657995195
4401,"tmax",0.0581045472776763,0.228152209777889
4401,"tmin",0.0263499111324171,0.386586960735499
4404,"tmax",0.0568544957544928,0.237410174788268
4404,"tmin",0.0252099284878034,0.408276518269148
4408,"tmax",0.0573854879899484,0.235112625528074
4408,"tmin",0.0250048333948303,0.410091677341628
4412,"tmax",0.057487666142455,0.233794755541261
4412,"tmin",0.0251507053127559,0.407366251605945
4430,"tmax",0.0549704341145342,0.252101805679552
4430,"tmin",0.0258771921133085,0.395660983814214
4440,"tmax",0.0582936423165517,0.230071407931837
4440,"tmin",0.0242263682476879,0.422504256391841
4501,"tmax",0.0549704341145342,0.252101805679552
4501,"tmin",0.0258771921133085,0.395660983814214
4508,"tmax",0.0581126919040466,0.229195626057341
4508,"tmin",0.0257206966350615,0.396405584974285
4608,"tmax",0.0549704341145342,0.252101805679552
4608,"tmin",0.0258771921133085,0.395660983814214
4612,"tmax",0.0581045472776763,0.228152209777889
4612,"tmin",0.0263499111324171,0.386586960735499
4712,"tmax",0.0549704341145342,0.252101805679552
4712,"tmin",0.0258771921133085,0.395660983814214
4928,"tmax",0.0562505119290743,0.243025980504095
4928,"tmin",0.0244062774625181,0.423228877511831
11001,"tmax",0.059800425442782,0.215814618462831
11001,"tmin",0.0331633134321746,0.285328872738464
11002,"tmax",0.0631087402244717,0.195146905178826
11002,"tmin",0.0358432274360168,0.247749667206534
11003,"tmax",0.0600700328876468,0.21424687961553
11003,"tmin",0.0327818498983025,0.29036866347263
11004,"tmax",0.0606580907648294,0.210025711666885
11004,"tmin",0.033837332044331,0.275592614249781
11005,"tmax",0.0634967333310629,0.192709718464197
11005,"tmin",0.035987778453085,0.245436407153072
11006,"tmax",0.0637971890437159,0.190582731200242
11006,"tmin",0.0362289986053115,0.242174276180618
11007,"tmax",0.0634967333310629,0.192709718464197
11007,"tmin",0.035987778453085,0.245436407153072
11009,"tmax",0.0620509234341729,0.20150750193454
11009,"tmin",0.0354295266139051,0.254311772580515
11010,"tmax",0.0606842363035559,0.209961946427512
11010,"tmin",0.0330323850953748,0.286210641779724
11011,"tmax",0.0620509234341729,0.20150750193454
11011,"tmin",0.0354295266139051,0.254311772580515
11012,"tmax",0.061039868887372,0.20767510899448
11012,"tmin",0.0332887606187331,0.282083703392151
11013,"tmax",0.0621025927655145,0.201091666491869
11013,"tmin",0.0353555233447616,0.254992128989313
11014,"tmax",0.0659738837898594,0.177930564870989
11014,"tmin",0.0361464884374064,0.242179577592544
11016,"tmax",0.0626094966739855,0.197982411837929
11016,"tmin",0.0353856656458487,0.254299806480597
11017,"tmax",0.063198612262678,0.194813865104716
11017,"tmin",0.0357457148564337,0.247748654822357
11019,"tmax",0.0644536290850016,0.187802204787315
11019,"tmin",0.0361027296487396,0.243552966309861
11020,"tmax",0.0618723126200909,0.202918922278019
11020,"tmin",0.0339261302700301,0.272491679911201
11022,"tmax",0.063198612262678,0.194813865104716
11022,"tmin",0.0357457148564337,0.247748654822357
11023,"tmax",0.0623491237689958,0.200459206930267
11023,"tmin",0.0343071243979729,0.267073877733451
11027,"tmax",0.0694295387763509,0.156529850296368
11027,"tmin",0.0382214013632253,0.218326706464094
11029,"tmax",0.0623491237689958,0.200459206930267
11029,"tmin",0.0343071243979729,0.267073877733451
11030,"tmax",0.0642235916930383,0.188982082570123
11030,"tmin",0.0361690632708682,0.242976181035276
11031,"tmax",0.0613955014711871,0.205418941976619
11031,"tmin",0.0335451361420879,0.278005207280716
11033,"tmax",0.0611193768389832,0.206995056582924
11033,"tmin",0.033106068202429,0.284822127234831
11034,"tmax",0.0623491237689958,0.200459206930267
11034,"tmin",0.0343071243979729,0.267073877733451
11036,"tmax",0.0613883154732867,0.20603725527622
11036,"tmin",0.0332216246303548,0.282641695465882
11037,"tmax",0.0647464863665732,0.186291857278711
11037,"tmin",0.0360306411594553,0.243132936560808
11043,"tmax",0.063892751545104,0.191079885000267
11043,"tmin",0.0358402592795238,0.246094392438676
11045,"tmax",0.0653505003297542,0.182910428966431
11045,"tmin",0.0359044335105224,0.243604111130204
11046,"tmax",0.0631662517399044,0.19541243222379
11046,"tmin",0.0347714572757876,0.26025130920504
11048,"tmax",0.0628389928248051,0.19798556506107
11048,"tmin",0.0334485264567607,0.277405242327008
11049,"tmax",0.0611658344021138,0.206714854918625
11049,"tmin",0.0339042651188849,0.272586324981848
11053,"tmax",0.0647281869665413,0.186708650519733
11053,"tmin",0.03601267182982,0.241867979648502
11054,"tmax",0.0619261927418909,0.204152315506115
11054,"tmin",0.0334527374862105,0.27832177851883
11055,"tmax",0.0653505003297542,0.182910428966431
11055,"tmin",0.0359044335105224,0.243604111130204
11057,"tmax",0.0679846288837942,0.167309101423733
11057,"tmin",0.0352605914656765,0.253423037266232
11058,"tmax",0.0667238210702903,0.172693045765648
11058,"tmin",0.034507980594388,0.25684992927253
11068,"tmax",0.0628389928248051,0.19798556506107
11068,"tmin",0.0334485264567607,0.277405242327008
11069,"tmax",0.0636448575304732,0.192607192694913
11069,"tmin",0.0349787024708558,0.256443930861983
11074,"tmax",0.0650393436481467,0.184799622167658
11074,"tmin",0.0359585526701713,0.242724409048057
11075,"tmax",0.0650393436481467,0.184799622167658
11075,"tmin",0.0359585526701713,0.242724409048057
11078,"tmax",0.0624205172319991,0.198282487223277
11078,"tmin",0.0293919274301267,0.333740459859839
11081,"tmax",0.0620198528488002,0.201396471874819
11081,"tmin",0.0290312782510533,0.339758751439281
11082,"tmax",0.0626903187144928,0.195494773342803
11082,"tmin",0.0310610672096181,0.306291526312707
11085,"tmax",0.0606379570899109,0.211748878915136
11085,"tmin",0.0282788611077651,0.353271964608662
11110,"tmax",0.0606379570899109,0.211748878915136
11110,"tmin",0.0282788611077651,0.353271964608662
11116,"tmax",0.0606409939852664,0.210771825722161
11116,"tmin",0.027176143596699,0.372292048277854
11117,"tmax",0.0626113470498657,0.196545806632906
11117,"tmin",0.0302539218555803,0.319494380107301
11118,"tmax",0.0698508064468231,0.155393416182561
11118,"tmin",0.0378892718971567,0.222180416161394
11139,"tmax",0.0681108437575339,0.166119014694238
11139,"tmin",0.0353787818512374,0.252241118324083
11150,"tmax",0.0626113470498657,0.196545806632906
11150,"tmin",0.0302539218555803,0.319494380107301
11167,"tmax",0.0691053477200625,0.158787861064998
11167,"tmin",0.0379373160275565,0.220323412549646
11185,"tmax",0.0683722186398248,0.164768156911612
11185,"tmin",0.0354636093238735,0.251189051463719
11198,"tmax",0.0670928211955321,0.169983444610397
11198,"tmin",0.0341060452647037,0.261543697702517
11200,"tmax",0.0698708187450106,0.15572496179768
11200,"tmin",0.0378924047792136,0.221457759905934
11201,"tmax",0.0622489978740783,0.199675094919207
11201,"tmin",0.0290045800147125,0.339185480088216
11202,"tmax",0.060563234849413,0.211441009541603
11202,"tmin",0.0278224654011913,0.361509245883579
11204,"tmax",0.0610114840718085,0.208938493883814
11204,"tmin",0.0285242910508985,0.349646853598324
11206,"tmax",0.0626508328821766,0.196015906022301
11206,"tmin",0.0306574945325997,0.312832223468632
11207,"tmax",0.0626786368233854,0.196626545937627
11207,"tmin",0.0291982031487818,0.337342487394238
11208,"tmax",0.0626786368233854,0.196626545937627
11208,"tmin",0.0291982031487818,0.337342487394238
11212,"tmax",0.0680053834791349,0.166849529797181
11212,"tmin",0.0349625067277407,0.253348028146177
11213,"tmax",0.0694169750461377,0.158247848706973
11213,"tmin",0.036333621631972,0.23847890911826
11214,"tmax",0.0604854757135618,0.21212046788191
11214,"tmin",0.028468787205685,0.35098917593817
11216,"tmax",0.0674819500415392,0.169197491825051
11216,"tmin",0.0347374680754428,0.254743692978408
11220,"tmax",0.0604854757135618,0.21212046788191
11220,"tmin",0.028468787205685,0.35098917593817
11221,"tmax",0.0604854757135618,0.21212046788191
11221,"tmin",0.028468787205685,0.35098917593817
11222,"tmax",0.0622489978740783,0.199675094919207
11222,"tmin",0.0290045800147125,0.339185480088216
11223,"tmax",0.06424591014912,0.185361914723144
11223,"tmin",0.0309954544166469,0.306988186746841
11228,"tmax",0.0713269815816549,0.147419600081161
11228,"tmin",0.0404551252142204,0.194050986556484
11229,"tmax",0.0638323474240027,0.192953473833966
11229,"tmin",0.0282074160390075,0.352144047724632
11230,"tmax",0.0632774774130327,0.193156562683898
11230,"tmin",0.0292270660400414,0.335729042729109
11232,"tmax",0.0638323474240027,0.192953473833966
11232,"tmin",0.0282074160390075,0.352144047724632
11233,"tmax",0.0626094979125224,0.198647015563204
11233,"tmin",0.0287436621529728,0.344156256851015
11234,"tmax",0.0637616937810741,0.189221922868398
11234,"tmin",0.0301112602283441,0.321125803938209
11235,"tmax",0.0626094979125224,0.198647015563204
11235,"tmin",0.0287436621529728,0.344156256851015
11236,"tmax",0.0626094979125224,0.198647015563204
11236,"tmin",0.0287436621529728,0.344156256851015
11237,"tmax",0.0636815033949861,0.191705659696831
11237,"tmin",0.0289075294098298,0.340037187202289
11244,"tmax",0.0638323474240027,0.192953473833966
11244,"tmin",0.0282074160390075,0.352144047724632
11248,"tmax",0.0727072430895553,0.14083710725963
11248,"tmin",0.0425846075082772,0.172443595192917
11254,"tmax",0.0708437040254694,0.150510240062079
11254,"tmin",0.0396632058279886,0.204119733941765
11255,"tmax",0.0633977865243907,0.193980805912179
11255,"tmin",0.0281280616661182,0.352725353976646
11256,"tmax",0.0635396449596897,0.192834519919476
11256,"tmin",0.028517795537976,0.346317679977201
11265,"tmax",0.0635396449596897,0.192834519919476
11265,"tmin",0.028517795537976,0.346317679977201
11267,"tmax",0.0721436661559325,0.143380473740647
11267,"tmin",0.041471057123955,0.183279422145982
11270,"tmax",0.0635396449596897,0.192834519919476
11270,"tmin",0.028517795537976,0.346317679977201
11271,"tmax",0.0673463003976047,0.169682929210427
11271,"tmin",0.0345861893195624,0.263833306458335
11282,"tmax",0.0661678859165775,0.176324695967014
11282,"tmin",0.0351356952221373,0.255900401528431
11299,"tmax",0.0564164421775171,0.244091107343181
11299,"tmin",0.0232900545194551,0.44319781703931
11300,"tmax",0.0687726491457509,0.162970502213949
11300,"tmin",0.0357595462303687,0.247295767816352
11309,"tmax",0.0692386057469802,0.159920310982346
11309,"tmin",0.0353055904437981,0.25221680193237
11313,"tmax",0.0702900056715172,0.15327242278407
11313,"tmin",0.0374039885285635,0.227122316389966
11328,"tmax",0.0720630212263673,0.142934389320124
11328,"tmin",0.041101455069211,0.188340279932058
11339,"tmax",0.0691730796516761,0.161199225387067
11339,"tmin",0.036055483136859,0.243462746657297
11402,"tmax",0.066111216607035,0.176136935574328
11402,"tmin",0.0358481233770204,0.245549075609245
11407,"tmax",0.0668224718663657,0.172222744117076
11407,"tmin",0.035549387374483,0.250166791695156
11408,"tmax",0.0673634987372901,0.167364964863782
11408,"tmin",0.0370660521767367,0.231472365506787
11409,"tmax",0.070779857387796,0.151358104605312
11409,"tmin",0.0384612591235689,0.215974973285888
11410,"tmax",0.0689698974807578,0.160568675099723
11410,"tmin",0.0353647108201876,0.249232075466113
11412,"tmax",0.0673634987372901,0.167364964863782
11412,"tmin",0.0370660521767367,0.231472365506787
11413,"tmax",0.0671909546955371,0.169500533021654
11413,"tmin",0.036405447344763,0.238564562314021
11414,"tmax",0.067557359670667,0.168898248788555
11414,"tmin",0.0358997914698237,0.244890196666372
11419,"tmax",0.0679523195539246,0.16422982168636
11419,"tmin",0.0373872075762092,0.229181878526187
11420,"tmax",0.0686909291651371,0.160335413836782
11420,"tmin",0.0378043044697162,0.223701992217512
11422,"tmax",0.0683911955201822,0.162458357181526
11422,"tmin",0.0371698379516606,0.229736026197944
11423,"tmax",0.0703339651033515,0.152422890914434
11423,"tmin",0.0380306534952942,0.220278674501893
11426,"tmax",0.0687411320673999,0.160409396011236
11426,"tmin",0.0376469649277766,0.223809713418014
11514,"tmax",0.0678074167920421,0.167254140984466
11514,"tmin",0.0349072437781798,0.25336549342908
11609,"tmax",0.0719787671968561,0.143414498087298
11609,"tmin",0.0411499849129573,0.187001486351112
11612,"tmax",0.0698039042485271,0.155269780472242
11612,"tmin",0.0376002992902514,0.224166299965566
11613,"tmax",0.0687411320673999,0.160409396011236
11613,"tmin",0.0376469649277766,0.223809713418014
11614,"tmax",0.0696336473737465,0.156596616550708
11614,"tmin",0.0368712400461193,0.231919241364259
11621,"tmax",0.0677321991363158,0.16971677586095
11621,"tmin",0.0350242106945493,0.255829362898296
11622,"tmax",0.071409255188785,0.148979027785782
11622,"tmin",0.0384611005906958,0.21574667536367
11709,"tmax",0.0678494688752453,0.167482277425774
11709,"tmin",0.0352939543785994,0.253308642794905
11721,"tmax",0.0711551963508922,0.148688700209545
11721,"tmin",0.0387416802443501,0.212059682664988
11900,"tmax",0.0667870360535497,0.173492214161481
11900,"tmin",0.0327728828826517,0.281923733617936
45002,"tmax",0.0549704341145342,0.252101805679552
45002,"tmin",0.0258771921133085,0.395660983814214
45003,"tmax",0.0549704341145342,0.252101805679552
45003,"tmin",0.0258771921133085,0.395660983814214
45007,"tmax",0.0549704341145342,0.252101805679552
45007,"tmin",0.0258771921133085,0.395660983814214
45009,"tmax",0.0549704341145342,0.252101805679552
45009,"tmin",0.0258771921133085,0.395660983814214
45011,"tmax",0.0581045472776763,0.228152209777889
45011,"tmin",0.0263499111324171,0.386586960735499
