"stateroute","env","climateTrend","trendPval"
7112,"ppt",0.00536489437912948,0.363769007825702
7114,"ppt",0.00108920598936437,0.868444176169534
7117,"ppt",0.00256960704040848,0.724821888771493
7900,"ppt",0.000392492552027124,0.951225342466255
7901,"ppt",-0.00519913422566815,0.432140863725965
7902,"ppt",-0.00750534834496953,0.308619357825139
14002,"ppt",-0.00147233274242065,0.638077976548351
14007,"ppt",-0.00510345066779082,0.400648160170348
14009,"ppt",0.00547434947519307,0.629363354644779
14011,"ppt",-0.000331352715614164,0.909846086247979
14012,"ppt",-0.0104378320871028,0.221202048577548
14013,"ppt",0.000168291399370052,0.959511071167843
14016,"ppt",-0.00456270743224022,0.709867057984306
14019,"ppt",-0.0044695583891791,0.590033417612227
14025,"ppt",-0.0169508543322916,0.150031148946133
14026,"ppt",-0.0382323941412226,0.0645092876070155
14033,"ppt",-0.0308065499783276,0.137287661736889
14034,"ppt",-0.0143352549022913,0.383498957877593
14041,"ppt",-0.0199852171471479,0.335839338456338
14043,"ppt",-0.0462721055732571,0.151140517276551
14044,"ppt",-0.026339541885963,0.261684502141172
14047,"ppt",-0.0127577604876425,0.187380817773328
14048,"ppt",-0.0644722804633131,0.0894640242210324
14049,"ppt",-0.0436905212289998,0.243747864706631
14050,"ppt",-0.0218900760398533,0.225442936588885
14052,"ppt",-0.0120381306021766,0.266517599782068
14055,"ppt",0.00310392223227573,0.845277086561335
14057,"ppt",-0.0130357442452141,0.0939734507857405
14063,"ppt",-0.0174219837889275,0.560388538416025
14064,"ppt",-0.0506382036798772,0.0808563316487493
14070,"ppt",-0.0283105618983426,0.373838252718854
14073,"ppt",-0.0124576806762297,0.440925499856864
14089,"ppt",-0.0616258666197671,0.125242380626623
14091,"ppt",-0.0154086330124311,0.170261421784208
14093,"ppt",-0.0447749139180946,0.231562537135188
14095,"ppt",0.000819756422357266,0.843701851618885
14098,"ppt",-0.000355976487444366,0.955974898570921
14103,"ppt",-0.0130308430410773,0.037258439677605
14105,"ppt",-0.0122475657546134,0.138233377630952
14106,"ppt",-0.00854533389945029,0.1631118120923
14109,"ppt",-0.0249344682959943,0.0814833531744661
14112,"ppt",-0.0195975810018614,0.295066562283317
14113,"ppt",-0.00787826921879354,0.0227627184749133
14119,"ppt",-0.00945835195505395,0.234903546973614
14121,"ppt",-0.0131270398474379,0.060607452319111
14129,"ppt",-0.0113880363064062,0.018191476663236
14130,"ppt",-0.0102135207557856,0.0528177643297565
14132,"ppt",-0.00469131083482174,0.372306218343543
14133,"ppt",-0.0121696547605411,0.109849215505502
14134,"ppt",-0.0199291702536898,0.0947878129616987
14137,"ppt",-0.018637392106668,0.203637352496425
14140,"ppt",-0.0210796638359719,0.203292334318935
14141,"ppt",-0.00972706718322516,0.446697510019273
14142,"ppt",-0.0180595408377367,0.0367541900633991
14149,"ppt",-0.0137855063960613,0.369483452862349
14151,"ppt",-0.0103198045431785,0.49759917550494
14152,"ppt",-0.0060537211077623,0.5533324665219
14159,"ppt",-0.00525135510838329,0.448938174576904
14160,"ppt",-0.00129069132870991,0.694108231410472
14161,"ppt",-0.00195238762135163,0.745398507883362
14163,"ppt",-0.00139061345485423,0.732624757172306
14165,"ppt",-0.00746374312175049,0.561630339403254
14167,"ppt",0.00389101689066295,0.316234908186474
14171,"ppt",-0.0318068331869014,0.0692394868659657
14172,"ppt",-0.000110429586429969,0.988036687788031
14174,"ppt",0.00377172380553372,0.293914081675656
14175,"ppt",-0.000100608776591069,0.979524852081826
14176,"ppt",-0.0127461885585083,0.448805334712676
14181,"ppt",-0.00274437862463102,0.705853047326294
14185,"ppt",0.000342252949544592,0.902119981052999
14186,"ppt",-0.00214476316860858,0.68228895964301
14188,"ppt",0.00142330073659383,0.677625232497155
14189,"ppt",-0.00742519632165823,0.401552570128398
14191,"ppt",-0.00778825448972872,0.366537035920579
14195,"ppt",-0.0114042783355985,0.125193425676946
14199,"ppt",0.000528598532576702,0.885852044823324
14201,"ppt",0.000713418666516856,0.921239400098672
14202,"ppt",-0.00126320541660675,0.810329415483489
14203,"ppt",-0.0073909156199368,0.603353713369782
14204,"ppt",-0.0174571459311881,0.247704858448277
14210,"ppt",-0.00272848141069557,0.580302299096331
14220,"ppt",-0.0159313329895105,0.181298361411463
14226,"ppt",-0.0199212157818706,0.0975214125664322
14308,"ppt",0.000811070764114124,0.760642339505855
14313,"ppt",-0.00787826921879354,0.0227627184749133
14319,"ppt",-0.0011452717027067,0.798667437674817
14320,"ppt",-0.0124444728269527,0.312191263614935
14341,"ppt",-0.00838747295173447,0.484478329915732
14352,"ppt",-0.0103505392652845,0.373960420203656
14408,"ppt",-0.00100211365791915,0.953108355820273
14409,"ppt",-0.00150001583722399,0.732535534714861
14429,"ppt",0.000479108716909037,0.909812087696961
14435,"ppt",-0.00050787692288179,0.905180274648329
14436,"ppt",-0.00324574248774227,0.651843977087277
14536,"ppt",-0.00324574248774227,0.651843977087277
14902,"ppt",0.00185239956632293,0.541588355738909
14903,"ppt",0.00112579599629981,0.658421059774443
14905,"ppt",0.000524588328844786,0.778354361512197
14908,"ppt",0.00218732217269551,0.606452761643997
14909,"ppt",-0.0187550316126365,0.0706029955977452
17004,"ppt",0.0100993902331768,0.596995931224355
17005,"ppt",0.0392062107447908,0.0458599423819463
17006,"ppt",0.0297195405243198,0.0771669595706652
17007,"ppt",0.00864511668567515,0.643725159972392
17008,"ppt",-0.0237360314083319,0.355250428129434
17010,"ppt",-0.0136447293394145,0.375573639982322
17013,"ppt",0.0349332499105533,0.0481359315391986
17014,"ppt",0.0227117878968308,0.279592634915073
17015,"ppt",-0.0189770675506928,0.580685900015263
17016,"ppt",-0.016377679417502,0.574485947776028
17018,"ppt",-0.0209139875230066,0.474169885010018
17019,"ppt",-0.00909172606778172,0.629392302629386
17020,"ppt",0.00273758528204273,0.884739156881747
17022,"ppt",-0.0341813487582045,0.0595257296811224
17026,"ppt",0.0100268059713562,0.523415949561045
17027,"ppt",0.00604233389342252,0.711698775237118
17028,"ppt",-0.0153450328458114,0.415657848388842
17032,"ppt",-0.00782170900168874,0.704631943592706
17033,"ppt",0.0190518925412174,0.252972220263515
17035,"ppt",0.0328625460538846,0.122616493229843
17036,"ppt",0.0332958865043603,0.0598037180952532
17037,"ppt",0.0180442917516848,0.288738089991501
17038,"ppt",-0.015926046815985,0.567743966212743
17042,"ppt",0.0312553510797174,0.0327588633070486
17043,"ppt",0.0234062902711185,0.212428482462941
17044,"ppt",0.0301526768254755,0.0353408158309632
17045,"ppt",0.00892430480983972,0.628106212945756
17046,"ppt",-0.00511250863171004,0.895183968908343
17047,"ppt",-0.0159138972326742,0.472195627114013
17049,"ppt",-0.0102917156334271,0.638766886372969
17050,"ppt",0.00108992869463969,0.957543645441977
17051,"ppt",-0.0121762441559904,0.572180167375314
17052,"ppt",-0.020075257312288,0.20131223376871
17053,"ppt",-0.0185885936537475,0.361704788460418
17055,"ppt",-0.0356518135573335,0.342551218791681
17056,"ppt",0.0223369660865491,0.240237453008432
17057,"ppt",-0.00843290262629729,0.655745838193979
17058,"ppt",0.00634152318012678,0.698625609294341
17125,"ppt",-0.0315336844741132,0.36927471505174
17154,"ppt",-0.0435681051351703,0.0907477004913074
17202,"ppt",-0.00541715463228747,0.76512848923939
17205,"ppt",0.0338962490252453,0.0732705695980676
17207,"ppt",0.0203568114493795,0.205130748603272
17210,"ppt",-0.00824674516880266,0.700530120607247
17212,"ppt",0.0350546124727922,0.0469282877389525
17213,"ppt",0.0168671852196911,0.398424961144692
17214,"ppt",0.0239470241601614,0.141255408853676
17222,"ppt",-0.0155196558559106,0.423953499224812
17225,"ppt",-0.084777092975263,0.00839845188077419
17228,"ppt",0.00237861741427928,0.884738978145621
17305,"ppt",0.034090627096329,0.0709903294232286
17307,"ppt",0.0054704129721335,0.713806003940397
17308,"ppt",-0.0192401385844865,0.416144788777068
17314,"ppt",0.0260870489891834,0.136785036816673
17315,"ppt",-0.0344184384761333,0.180170774707932
17319,"ppt",-0.00952371550667463,0.621725340682167
17320,"ppt",0.0137978981358067,0.496822430117656
17321,"ppt",-0.00723678173790413,0.660068187503427
17326,"ppt",-0.0141759116657872,0.345490240514123
17358,"ppt",-0.0141486268543073,0.510605444487398
17361,"ppt",0.00594266899727114,0.734981713237469
17362,"ppt",-0.0267254292954879,0.0466221598437137
17375,"ppt",-0.0130302857766735,0.437720289826272
17422,"ppt",-0.0334853288248037,0.0586725643720393
17423,"ppt",-0.0355071757839416,0.0246063959975395
17900,"ppt",0.0122492415979615,0.49964615802427
17901,"ppt",0.0199227663871277,0.400866238701168
17904,"ppt",0.0059448525968656,0.602530378811762
18001,"ppt",-0.00291017664462365,0.767003363474655
18002,"ppt",-0.00514651531075559,0.52703174659542
18003,"ppt",0.00293906329263645,0.730223631895997
18004,"ppt",-0.00240570994119031,0.773606252365445
18005,"ppt",0.00148968500002943,0.86918867492674
18007,"ppt",-0.00670798025105741,0.510615724405811
18009,"ppt",-0.00585540850542634,0.459770301780275
18010,"ppt",-0.0027715709429392,0.748749872462283
18012,"ppt",-0.00690713952505687,0.399188552418199
18013,"ppt",0.00288696114026043,0.76144629225303
18014,"ppt",-0.00630047494673147,0.459485672439719
18015,"ppt",-0.00924021040306064,0.246011108564769
18016,"ppt",-0.00221019077734937,0.786112170282338
18102,"ppt",-0.00360874064083959,0.637643706718273
18116,"ppt",-0.00221019077734937,0.786112170282338
21001,"ppt",0.015010632989028,0.12868172726295
21003,"ppt",0.0126257172155038,0.233950944944242
21004,"ppt",0.0129072861512282,0.232963059126875
21006,"ppt",0.0200264200366771,0.0320764636174942
21008,"ppt",0.00871668076305216,0.367617395139196
21010,"ppt",0.0186667475536716,0.0397906449199172
21105,"ppt",0.0147839787238938,0.141311533614658
21107,"ppt",0.0150230852012744,0.103656425847031
25001,"ppt",0.000331695559886018,0.949203520977316
25002,"ppt",-0.00307879392613793,0.555777508897482
25003,"ppt",-0.00243530422560577,0.622196551847946
25004,"ppt",0.00345395411334739,0.532934529441888
25005,"ppt",0.00277465700687318,0.602081288754822
25006,"ppt",-0.0027098122430276,0.640959602560591
25007,"ppt",0.00261934753262434,0.620103909227357
25008,"ppt",0.00230917247217995,0.679437180065674
25009,"ppt",-0.000207008256083873,0.968432767571236
25010,"ppt",0.00395526947661129,0.481903296009488
25011,"ppt",-0.00174458836052256,0.775397224749139
25012,"ppt",0.0025966557007469,0.715933496629625
25014,"ppt",0.0143192919486641,0.0481353886871812
25015,"ppt",0.00747600167175059,0.138478538936753
25016,"ppt",0.0162947857546636,0.00144287220171534
25017,"ppt",0.00633003861779556,0.332394085741319
25018,"ppt",0.00658699330110448,0.336351828640274
25019,"ppt",0.00365645516857097,0.577458230645914
25024,"ppt",0.013421850004083,0.0287364221283763
25025,"ppt",-0.000191826914869309,0.973990857268177
25027,"ppt",0.00951069665947452,0.194321281804076
25029,"ppt",0.00800890504308058,0.275029084015951
25030,"ppt",0.000964958416888505,0.897420668453192
25032,"ppt",0.0119996460301581,0.0457440746844004
25035,"ppt",0.00403042883737505,0.660242588772214
25040,"ppt",0.0101467906052347,0.154056878621871
25055,"ppt",0.00538227478041224,0.324355612928913
25059,"ppt",0.0078228498286206,0.203743585782181
25060,"ppt",0.000883926631334853,0.884501199463088
25062,"ppt",-0.00849146313964919,0.116084496285828
25064,"ppt",0.00898968092777129,0.1522055792247
25070,"ppt",0.00302272204298733,0.685123179595365
25071,"ppt",0.00688581372275466,0.392234569756638
25075,"ppt",-0.00291697974159993,0.696066235176419
25076,"ppt",0.000130089336388185,0.98236734046519
25081,"ppt",0.00863858344532593,0.291527257396032
25086,"ppt",0.0167499006921127,0.0125220622294598
25105,"ppt",0.00360299268633279,0.503392795769376
25108,"ppt",0.00230917247217995,0.679437180065674
25113,"ppt",0.0111773072706201,0.161922627795238
25116,"ppt",0.0162947857546636,0.00144287220171534
25132,"ppt",0.00673149260946313,0.315757798209497
25901,"ppt",0.00414884139101276,0.459875665049232
25904,"ppt",0.000533929235525446,0.929486950841213
25908,"ppt",0.0139678749131681,0.019424492176654
25909,"ppt",0.0123636498320521,0.0517823211248566
25910,"ppt",0.0114433220031167,0.064938955352411
25911,"ppt",-0.00863463767270668,0.180601446780596
25918,"ppt",-0.00038321086828836,0.949301833522273
25920,"ppt",-0.00266101671779951,0.5659921927367
25922,"ppt",0.0095340050660145,0.161544019931582
27001,"ppt",0.00124283828993217,0.859734113593097
27002,"ppt",0.00303360903809866,0.645301774312585
27003,"ppt",-0.00286710453768431,0.669407192554779
27005,"ppt",0.00419125353908033,0.598534795875507
27006,"ppt",-0.00478166619174927,0.449618079189063
27007,"ppt",0.00204924468779521,0.792452470384616
27008,"ppt",0.000346951059713326,0.962646526678066
27010,"ppt",0.000268526487663426,0.968411242160962
27011,"ppt",-0.00104678031826533,0.887007668121553
27012,"ppt",0.00489971041932007,0.540908202884433
27013,"ppt",-0.003301317279736,0.655305133408682
27016,"ppt",0.00179928886471219,0.774745292467964
27019,"ppt",-0.00436393560618674,0.583301120405656
27021,"ppt",0.00138667267280494,0.837921656194011
27022,"ppt",-0.0021245004107014,0.735266319831235
27024,"ppt",-0.000499400060062755,0.938246972639063
27026,"ppt",-0.00805305723774649,0.143659086552753
27027,"ppt",-0.00313887434014552,0.624230990318696
27029,"ppt",0.0038497135357457,0.597818719117993
27030,"ppt",-0.00265854740680366,0.623658214747461
27032,"ppt",-0.00685196690613918,0.459935955118642
27033,"ppt",0.00398472289429336,0.559745929201254
27034,"ppt",-0.0059152389110291,0.472713745027734
27035,"ppt",0.00371157876175159,0.61516142548009
27036,"ppt",-0.00106127345992803,0.87174100288726
27037,"ppt",-0.00627805571492793,0.291930543958453
27038,"ppt",0.00778549464359432,0.221445424450718
27040,"ppt",-0.00644833475396614,0.201530785721519
27042,"ppt",-0.0064268097544498,0.322886963854648
27043,"ppt",-0.00394487056001293,0.507677034851987
27044,"ppt",-0.000505185413926338,0.931798005695346
27045,"ppt",-0.000223001079311836,0.973302319060927
27046,"ppt",-0.0010015320743672,0.896231231261688
27047,"ppt",-0.00383906233840473,0.654668480648257
27048,"ppt",-0.0019986784133573,0.770138881420252
27049,"ppt",0.000248184536964172,0.975892590952244
27050,"ppt",-0.00112546104162129,0.902735229803354
27051,"ppt",-0.00345026305889318,0.681976666161728
27052,"ppt",0.00377307646417229,0.668862593894274
27053,"ppt",-0.00351107556370382,0.686789825636953
27054,"ppt",-0.0023448446082719,0.73944382824675
27056,"ppt",-0.00470724356637673,0.523927165186909
27057,"ppt",-0.00312394006020822,0.599120589064741
27058,"ppt",0.00161672839481429,0.834627495855349
27111,"ppt",-0.00154545607404065,0.832104042549766
27119,"ppt",-0.00212514557976727,0.800865651073626
27123,"ppt",-0.00132390694221635,0.819086447604347
27304,"ppt",-0.000659558541693444,0.929010822911544
27305,"ppt",-0.00643334244146623,0.370099017414867
27307,"ppt",0.00301662682229823,0.701337996691461
27309,"ppt",-0.000232508845141864,0.97414251760125
27310,"ppt",-0.00268121352514778,0.723724907270945
27312,"ppt",-0.002321998843395,0.746698311511251
27316,"ppt",-0.0038036587704615,0.545826377687477
27318,"ppt",-0.000972030744603869,0.883215377357583
27320,"ppt",-0.00770087169494845,0.396039403221535
27322,"ppt",0.0025984752405082,0.669443612959809
27325,"ppt",-0.00324729661886203,0.659775580077856
27329,"ppt",-0.000792879009641297,0.909188016020881
27332,"ppt",-0.0040521656020346,0.586785991626512
27333,"ppt",-0.00320235356410612,0.620832504942147
27334,"ppt",-0.00389508735787762,0.558152806726711
27335,"ppt",-0.0100207226636202,0.0117691425553261
27336,"ppt",-0.0137974298253013,0.00012754573317832
33003,"ppt",0.000169694469445894,0.988096429113676
33004,"ppt",8.09381951557057e-05,0.995670262616531
33007,"ppt",-0.00515602941845865,0.732857235962039
33010,"ppt",-0.0123132433747945,0.603904014553536
33014,"ppt",-0.0159735425590437,0.601216821965517
33015,"ppt",-0.0257221512331168,0.231481586374148
33020,"ppt",0.0100229515094977,0.580100464032223
33022,"ppt",0.00388163847694752,0.855763975921265
33023,"ppt",-0.00952545838820049,0.571120997921321
33025,"ppt",0.0176409459206935,0.397373745271396
33026,"ppt",0.0228599943429154,0.311137961696924
33111,"ppt",0.00249086028236301,0.842325756372446
33119,"ppt",0.00260089681764978,0.77705754317318
33124,"ppt",0.0173148834587772,0.487913937680166
33128,"ppt",0.0267141339994228,0.137449403164647
33204,"ppt",0.00192973380921592,0.930892221103566
33207,"ppt",0.000135200465560127,0.992675938224985
33208,"ppt",-0.00719947062575786,0.312562929543197
33211,"ppt",-0.00382259180338162,0.764225804673431
33212,"ppt",0.0170231295005072,0.220013687299352
33213,"ppt",0.00516468210950086,0.659822221404099
33214,"ppt",0.0021153223720203,0.945968218696852
33218,"ppt",0.010118139738145,0.488827837824337
33220,"ppt",0.0161927652423353,0.400286910228781
33221,"ppt",-0.0359471975519089,0.186667573104637
33222,"ppt",0.0200393994371091,0.318008310735065
33224,"ppt",0.014657242694638,0.591319532076434
33225,"ppt",0.0188768460724099,0.380365575938782
33226,"ppt",0.0268900773670577,0.199286045107567
33227,"ppt",0.00787157469267951,0.611378892961614
33901,"ppt",-0.0157442701177115,0.580998884019215
33904,"ppt",-0.0161236672069856,0.572705192357602
33906,"ppt",0.00395384964752796,0.699079478792559
34002,"ppt",0.0149012005695227,0.192642473159871
34003,"ppt",0.0118318003990186,0.230878374817072
34004,"ppt",0.0142561181792428,0.162120776330693
34006,"ppt",0.0173198798599185,0.0785295348339569
34007,"ppt",0.00495032829319151,0.5610889751935
34008,"ppt",-0.000489897357148441,0.955695368326516
34009,"ppt",0.00475243381839407,0.609370149529645
34010,"ppt",0.0038361249024024,0.689068295880274
34012,"ppt",0.00669289332350469,0.466339052047932
34013,"ppt",0.00584128119351078,0.560718269080638
34014,"ppt",0.0113208709139532,0.32677381722268
34015,"ppt",0.00943122271939324,0.385861606185024
34016,"ppt",0.0150240300812418,0.0982384470829826
34017,"ppt",0.0126042653983926,0.233867995226388
34019,"ppt",0.00398706927038621,0.642768316784643
34020,"ppt",-0.00434526430180579,0.643428813474617
34021,"ppt",-0.00210239743830085,0.79898647327102
34022,"ppt",0.00137192587346147,0.871152629323578
34023,"ppt",0.0053802377633228,0.562499151915988
34024,"ppt",0.00263532391237556,0.782722384708084
34026,"ppt",0.00457972704390265,0.644160946212918
34027,"ppt",0.00134108596520195,0.877793837862723
34028,"ppt",0.00198941729347017,0.797510679099252
34029,"ppt",-0.00198203076110921,0.843993113606325
34030,"ppt",-0.00200182141830027,0.833923734226817
34031,"ppt",0.00991360323550634,0.311658299189773
34032,"ppt",0.00649183253428937,0.478961617575926
34033,"ppt",0.00655687599635042,0.51095912298616
34034,"ppt",0.0136387396268331,0.127118377539618
34036,"ppt",-0.00303917041057702,0.702232842167254
34037,"ppt",0.00262587530716102,0.75425292074855
34039,"ppt",0.000908825666491815,0.909086969310605
34040,"ppt",0.00868093256822111,0.386575494108975
34041,"ppt",0.00867365250475784,0.407797619629213
34042,"ppt",0.00774383297802115,0.50527049618321
34043,"ppt",0.00779546654746547,0.445660692477824
34045,"ppt",0.0106368726633864,0.246233301088436
34046,"ppt",0.00917500970479263,0.328142867942017
34048,"ppt",0.00965477910815888,0.282733264559502
34049,"ppt",0.00379673966674861,0.650640753240573
34050,"ppt",0.00979920798466886,0.267875036776045
34052,"ppt",0.00632469819853078,0.444387763882607
34053,"ppt",0.0119855267071598,0.138644858808996
34054,"ppt",0.00370694455251286,0.633802195279425
34055,"ppt",0.00744738746744831,0.378580169820502
34056,"ppt",0.0062385039757986,0.44197183399649
34057,"ppt",0.0125208544802127,0.107872446671417
34058,"ppt",0.0082150156766888,0.318408893264832
34059,"ppt",0.00608915005879837,0.379637944000804
34060,"ppt",0.00536828724028843,0.537147617378593
34061,"ppt",0.00637250524117035,0.304311528246061
34062,"ppt",0.00748083042867367,0.226727408566358
34063,"ppt",0.0100704182498769,0.107655959976282
34064,"ppt",0.0101783646359744,0.215516943950834
34066,"ppt",0.0147287265486922,0.174597005733928
34067,"ppt",0.00175801410246815,0.845738923156422
34068,"ppt",0.0105228993987418,0.217455001607914
34069,"ppt",0.0125148965908194,0.190795542671057
34070,"ppt",-0.000865386256482907,0.917918280436635
34071,"ppt",0.00173846344842388,0.819468983924088
34072,"ppt",-0.00418032138349219,0.610343738012908
34073,"ppt",0.00352225048825956,0.711616604050861
34074,"ppt",0.000980805586668462,0.903941595725591
34075,"ppt",0.00796557563965142,0.392094903155926
34076,"ppt",0.0120994931585004,0.157016289591259
34077,"ppt",0.0101080968365306,0.228049396286881
34078,"ppt",0.00158243261123482,0.850827669714771
34079,"ppt",0.00529900674993883,0.47975841707893
34080,"ppt",0.00607658145021855,0.402218034919817
34081,"ppt",0.00857308189691638,0.15252395675571
34135,"ppt",0.00297964068230354,0.71511494112731
34301,"ppt",0.0141767318131285,0.144685882712382
34302,"ppt",0.00840784850182438,0.537404938841514
34304,"ppt",-0.00488942967058434,0.591795180835513
34305,"ppt",0.00341352778381177,0.727307439361245
34306,"ppt",0.0163710136568717,0.0858251385933693
34307,"ppt",0.00294093844421305,0.721080739682645
34308,"ppt",0.000495999995454536,0.955726367003082
34310,"ppt",0.0037377132700236,0.714306875752719
34900,"ppt",-0.0020550526063652,0.809318010165563
35001,"ppt",0.00706572236289504,0.479293124184764
35002,"ppt",0.00869743123236883,0.379517628667152
35004,"ppt",0.00369410683338038,0.701759032906363
35005,"ppt",0.00138361076856465,0.892608377925555
35006,"ppt",0.00266637286620321,0.827847454656252
35007,"ppt",0.0098702999401379,0.39779558931763
35008,"ppt",0.0042983930718444,0.7008531447708
35009,"ppt",0.00128825988135833,0.911914416908038
35010,"ppt",0.0147160379850091,0.107268285723164
35011,"ppt",0.0161970104999986,0.115658153493635
