"stateroute","env","climateTrend","trendPval"
17018,"tmax",0.00487711481359942,0.862213560007886
17019,"tmax",0.0997857237532026,0.0114394969426502
17020,"tmax",0.0440061174589996,0.152439709985842
17022,"tmax",0.0173686343678329,0.575866132501617
17026,"tmax",0.00721847747847291,0.789518601331486
17027,"tmax",0.0161884717100882,0.576686063387309
17028,"tmax",0.0285455343214771,0.321594676561243
17032,"tmax",0.0139460831614123,0.680633220325359
17033,"tmax",-0.00041050711723733,0.989324992042205
17035,"tmax",0.0178845076203411,0.611108757204571
17036,"tmax",0.0210905923305729,0.539716898917218
17037,"tmax",0.0120271770781442,0.744138400490853
17038,"tmax",0.0108620604118531,0.75936762689603
17042,"tmax",-0.00570159331657236,0.86614950793212
17043,"tmax",0.042515974805163,0.206720336456702
17044,"tmax",0.0378786726298919,0.245057970343582
17045,"tmax",0.00404588899088582,0.903426550811974
17046,"tmax",0.00983179104934891,0.72624959950938
17047,"tmax",0.0365321134655292,0.197807318999941
17049,"tmax",0.0549137917253955,0.101291658240674
17050,"tmax",-0.00426610467469006,0.887011966675756
17051,"tmax",0.05462116091122,0.0800282763431716
17052,"tmax",0.0271289058028292,0.394904122890228
17053,"tmax",0.0315551865255271,0.27368126133433
17055,"tmax",0.0138918951988388,0.590721763779534
17056,"tmax",0.0400676779493817,0.141565422492341
17057,"tmax",0.0379115055782289,0.14852766090304
17058,"tmax",0.0384981593518446,0.188503111044452
17125,"tmax",0.0137424860486052,0.585127084420257
17154,"tmax",0.0262653736754107,0.291831175420525
17202,"tmax",-0.00050684327388385,0.986934107441229
17205,"tmax",0.00700966786825207,0.842514049146486
17207,"tmax",0.0373635223324617,0.304660796576697
17210,"tmax",-0.00511933356126514,0.863135438072886
17212,"tmax",0.0142879910635226,0.666890151157437
17213,"tmax",0.0322989423960968,0.319402435207521
17214,"tmax",0.0399851216993231,0.22970344103604
17222,"tmax",0.0242659230885596,0.438132897020554
17225,"tmax",0.0155203446400602,0.541132690425461
17228,"tmax",0.0303724518963656,0.294434411618089
17305,"tmax",0.00813455369389504,0.818263859942291
17307,"tmax",0.0278489268232778,0.411977150888919
17308,"tmax",0.0315914968355914,0.360500451863813
17314,"tmax",0.0415468750111329,0.204892170675198
17315,"tmax",0.0183261205975615,0.573952995041877
17319,"tmax",0.0255073856380906,0.401867260729601
17320,"tmax",0.040734820373734,0.187192543731794
17321,"tmax",0.0336250701191593,0.272610911180945
17326,"tmax",0.0133425711367474,0.64813888417294
17358,"tmax",0.036604994819275,0.295867128813905
17361,"tmax",0.0053894379303819,0.848441443979031
17362,"tmax",0.0231055424305194,0.439467217146437
17375,"tmax",0.0264645112602606,0.309121319638443
17422,"tmax",0.020298297943326,0.509835899915918
17423,"tmax",0.029041957559428,0.335861837026468
17900,"tmax",0.0110458950995527,0.733936834035286
17901,"tmax",0.00657151585359597,0.851759790960115
17904,"tmax",0.0121496071717178,0.660005471008135
18001,"tmax",0.00778689842941171,0.756519932094484
18002,"tmax",0.0125123232608516,0.598878092476349
18003,"tmax",0.00934054759749071,0.681181625201248
18004,"tmax",-0.00898586618401917,0.684572823360226
18005,"tmax",-0.00057453596772175,0.979087835804344
18007,"tmax",0.00373616833644458,0.86059142318386
18009,"tmax",-0.0391473291651428,0.119736913842506
18010,"tmax",0.00268344813032041,0.910222242152332
18012,"tmax",0.00114540339516916,0.962106853053765
18013,"tmax",-0.0387397370097411,0.103353477598061
18014,"tmax",0.000283434059994449,0.990177905499656
18015,"tmax",-0.0041564430900773,0.862665547114404
18016,"tmax",0.0227310711005127,0.334753226550755
18102,"tmax",0.0150636720996652,0.528093669659185
18116,"tmax",0.0227310711005127,0.334753226550755
21001,"tmax",-0.00411577177752284,0.8678686986966
21003,"tmax",0.0196523513264992,0.403373097613232
21004,"tmax",0.016827039748207,0.499753845273957
21006,"tmax",-0.00031554892515077,0.989434996013405
21008,"tmax",0.0162162947798262,0.504445887927152
21010,"tmax",0.0107843388260067,0.645411636775556
21105,"tmax",0.00684865820344832,0.787055898252966
21107,"tmax",0.0106852701427584,0.648224063005171
25001,"tmax",0.000852402316634122,0.968751576990304
25002,"tmax",0.00724118888171336,0.613282686256612
25003,"tmax",-0.0192488583524912,0.247272261677746
25004,"tmax",0.0152282375550726,0.528555848509759
25005,"tmax",0.00577549724721289,0.786318569276866
25006,"tmax",0.00824172913081623,0.71626408536127
25007,"tmax",0.0112152929572224,0.584293493140111
25008,"tmax",0.0101006103679857,0.658606083988774
25009,"tmax",-0.0146675924166469,0.388902008647346
25010,"tmax",0.000171663464906876,0.993345337908922
25011,"tmax",-0.0489833003912198,0.00767298291302767
25012,"tmax",-0.00194745915494375,0.924847118269942
25014,"tmax",0.00631415759140141,0.698352694241361
25015,"tmax",-0.00195647686681951,0.925819207425151
25016,"tmax",-0.0102439299919089,0.358123025616002
25017,"tmax",-0.00904808869176705,0.44432722597309
25018,"tmax",-0.0166180516176684,0.36220730458729
25019,"tmax",-0.00853503592104624,0.653682588051605
25024,"tmax",-0.00319157749865916,0.818491716735151
25025,"tmax",-0.0164395271263695,0.317568273845442
25027,"tmax",-0.00343412675250548,0.766702168475762
25029,"tmax",0.00663794629048611,0.599325106292293
25030,"tmax",-0.00930305624330154,0.558089002342861
25032,"tmax",-0.0093750169820504,0.421173040969965
25035,"tmax",0.0065741656449024,0.615886927605702
25040,"tmax",0.00784811323695049,0.459773420131574
25055,"tmax",0.0307848808039386,0.238399441897158
25059,"tmax",-0.0145747806442604,0.420937589318053
25060,"tmax",-0.00684521133459294,0.715361924248107
25062,"tmax",-0.016955844243717,0.372406760894524
25064,"tmax",-0.0201318240083068,0.226797227272929
25070,"tmax",0.000860343338732125,0.938176361131806
25071,"tmax",-0.0110502646713668,0.368361315968545
25075,"tmax",-0.0041149345068067,0.777400811183168
25076,"tmax",-0.00935898425696138,0.379610431643775
25081,"tmax",-0.0154624033139537,0.280452871802546
25086,"tmax",-0.0106711263226847,0.384769726142357
25105,"tmax",0.00793166074455079,0.718981541599852
25108,"tmax",0.0101006103679857,0.658606083988774
25113,"tmax",-0.0039494630520954,0.821248275863227
25116,"tmax",-0.0102439299919089,0.358123025616002
25132,"tmax",0.00457881519642509,0.696096278950766
25901,"tmax",0.00651240701158362,0.771342735802659
25904,"tmax",0.0148421910269743,0.577691216092238
25908,"tmax",0.0135690711358419,0.39572207873459
25909,"tmax",0.0102758633788072,0.523546126011551
25910,"tmax",-0.00563200293090342,0.627285020084428
25911,"tmax",-0.0224542102768481,0.0751478300725194
25918,"tmax",0.000131472208446345,0.993088564982263
25920,"tmax",-0.00896405434221369,0.572236409925482
25922,"tmax",-0.0237473968258115,0.0812529982217429
27001,"tmax",-0.00945720261976059,0.626922060078731
27002,"tmax",-0.0085299284304634,0.654918784348358
27003,"tmax",0.00627678803469972,0.750480660511047
27005,"tmax",0.0103851541770729,0.662975522360686
27006,"tmax",-0.000266360488390281,0.991596756220157
27007,"tmax",0.0259487056053554,0.232946742964814
27008,"tmax",-0.000854947362107447,0.965990562592833
27010,"tmax",0.00354296463811482,0.890468120619543
27011,"tmax",0.00337667139836486,0.888424506382548
27012,"tmax",0.00717067683706282,0.766728628367382
27013,"tmax",0.015499541455428,0.572395888821167
27016,"tmax",0.0291684816580018,0.283093298441085
27019,"tmax",0.0228513892691722,0.412697085193407
27021,"tmax",-0.0056994007878296,0.820851924062491
27022,"tmax",0.0338940925786021,0.205012117517289
27024,"tmax",0.0191726820287485,0.49797931820129
27026,"tmax",0.0275366786100011,0.26674122533981
27027,"tmax",0.0387084623732439,0.136089954144427
27029,"tmax",0.000654174472002531,0.978184130704655
27030,"tmax",0.0200259101323395,0.418508085812881
27032,"tmax",0.0108903503139543,0.686196981832678
27033,"tmax",0.00153130602823327,0.953589257208218
27034,"tmax",0.00660473890187703,0.806093911672818
27035,"tmax",0.0367338954477975,0.198801502518564
27036,"tmax",0.0272311645797312,0.29130324343404
27037,"tmax",0.0529075927748258,0.0492233928805386
27038,"tmax",0.0160093178737748,0.551976919196941
27040,"tmax",0.0332978592587063,0.139503612155362
27042,"tmax",0.0421325324813107,0.117696653648434
27043,"tmax",0.0395730693199776,0.133178887823132
27044,"tmax",0.0346938421899759,0.191120463980852
27045,"tmax",0.0356459359230045,0.201954717915488
27046,"tmax",0.0438130856691237,0.121341001778279
27047,"tmax",0.0301257051531534,0.290665277674903
27048,"tmax",0.0251408418454556,0.379488128643445
27049,"tmax",0.0119632368778492,0.634922109007813
27050,"tmax",0.0153159016437069,0.52567333796276
27051,"tmax",0.00792820204393671,0.772192418465364
27052,"tmax",0.00521712832980381,0.819598262919637
27053,"tmax",0.00527503450863462,0.816975116549736
27054,"tmax",0.00867732496423078,0.747463430660422
27056,"tmax",0.00639776286580925,0.759425811799182
27057,"tmax",0.00765187312729328,0.729395737304637
27058,"tmax",-0.002542781081651,0.900738976107114
27111,"tmax",0.00501650960052238,0.83375504458053
27119,"tmax",0.0283221041410167,0.315708112599895
27123,"tmax",0.0344918708126122,0.189585663681381
27304,"tmax",-0.00707208316401617,0.72269965387033
27305,"tmax",0.00613966755483067,0.770618735464256
27307,"tmax",0.00899536134204124,0.689103710716437
27309,"tmax",0.00335523156087516,0.901265382416068
27310,"tmax",0.0085961441557818,0.735677884162916
27312,"tmax",0.00610619917160792,0.773816274005559
27316,"tmax",0.0108384452712604,0.665995837150224
27318,"tmax",0.00254488121829961,0.919330718905693
27320,"tmax",0.0196850824869332,0.48639639391852
27322,"tmax",0.0331830132770965,0.23868162780415
27325,"tmax",0.0248425187387694,0.377191104661859
27329,"tmax",0.0198164563874113,0.440933646989943
27332,"tmax",0.0375554508111045,0.187067877134224
27333,"tmax",0.0401108283627666,0.157487650586024
27334,"tmax",0.0382523389655129,0.143531261169572
27335,"tmax",0.0344476277017804,0.134449044658221
27336,"tmax",0.0431770576305806,0.0798201368462564
33003,"tmax",0.074294381018992,0.0312438932523315
33004,"tmax",0.0604852198075436,0.0704174853623184
33007,"tmax",0.0330950427807873,0.280466967732853
33010,"tmax",0.0642409185448835,0.0395288705841774
33014,"tmax",0.063630908885327,0.0541703991011388
33015,"tmax",0.0573651775394177,0.134671669056437
33020,"tmax",0.0218051486023153,0.582433023970747
33022,"tmax",0.0394929803389947,0.259406557917115
33023,"tmax",0.0620227141920546,0.0922163418647718
33025,"tmax",0.0706666501154292,0.0522992399444317
33026,"tmax",0.050323294932072,0.130285628167515
33111,"tmax",0.0791225208024234,0.0219461244697464
33119,"tmax",0.0637772260323803,0.0672225275180352
33124,"tmax",0.0566220458374657,0.10301054712331
33128,"tmax",0.0496606623206404,0.181394330341757
33204,"tmax",0.0619976208649728,0.0675421494700694
33207,"tmax",0.0685815450114639,0.0434820424187572
33208,"tmax",0.0643939968443878,0.0559764526365644
33211,"tmax",0.0704585799899428,0.0412522002901357
33212,"tmax",0.129901392967498,0.000268245359329063
33213,"tmax",0.0728862390446839,0.0318220854855468
33214,"tmax",0.0873986437163646,0.0116844607510811
33218,"tmax",0.0666186810844743,0.0565936396828535
33220,"tmax",0.0345174242731992,0.337626890537853
33221,"tmax",0.0272638190947526,0.443291094843144
33222,"tmax",0.0369892264778321,0.284953988650565
33224,"tmax",0.0712829768016037,0.0319201202079788
33225,"tmax",0.0524803801753852,0.122590204704048
33226,"tmax",0.0592884374478254,0.0850604096238957
33227,"tmax",0.0531398483141313,0.155557073954561
33901,"tmax",0.0384073182627808,0.299621251423476
33904,"tmax",0.0363674426552907,0.351062051091952
33906,"tmax",0.0551378355041878,0.100725854051164
34002,"tmax",0.0244906073481357,0.379946498793154
34003,"tmax",0.0146892034666036,0.597346941377345
34004,"tmax",0.0116670227816395,0.679952881970915
34006,"tmax",0.00724686464457204,0.806751685056045
34007,"tmax",0.0264011938801189,0.303032209876763
34008,"tmax",0.0276103864466933,0.281050179916319
34009,"tmax",0.00792436803307714,0.759866577026733
34010,"tmax",0.0133399949459225,0.605202135192549
34012,"tmax",0.00336243553419538,0.897434247288415
34013,"tmax",0.0442198579534548,0.114507739969038
34014,"tmax",-0.000834605789945567,0.975669023538186
34015,"tmax",0.007379577795407,0.78198253869527
34016,"tmax",0.00429684740417314,0.872312010098289
34017,"tmax",0.00173918736762171,0.948532741761722
34019,"tmax",0.0296131987311618,0.225155872707871
34020,"tmax",0.0323616221664037,0.18249787864471
34021,"tmax",0.0174286613888929,0.458344953206383
34022,"tmax",0.0274276545482334,0.251633624808632
34023,"tmax",0.0219875033635634,0.370793581414998
34024,"tmax",0.0109517339850171,0.651628956492004
34026,"tmax",0.0406291664484085,0.129479146179606
34027,"tmax",0.00704771896888992,0.781065246241475
34028,"tmax",0.00962543852941665,0.700429749827723
34029,"tmax",0.0164795682239339,0.541779574591785
34030,"tmax",-0.00563374794088083,0.830432748013153
34031,"tmax",0.0169051326423929,0.52823043953425
34032,"tmax",0.0262685592016658,0.323101160102449
34033,"tmax",0.00367734484854729,0.890343031538905
34034,"tmax",0.0100000889887259,0.704174176102384
34036,"tmax",0.0243271267603332,0.300169928667377
34037,"tmax",0.0181771509622592,0.431020561347879
34039,"tmax",0.0323308705631086,0.188373999221608
34040,"tmax",0.00766765686352741,0.765471363137332
34041,"tmax",-0.0061483219622058,0.829965268194856
34042,"tmax",-0.00460271603911736,0.863259963375471
34043,"tmax",0.00660817011106298,0.802120809559689
34045,"tmax",0.0091657537631914,0.719711744726901
34046,"tmax",0.0107328955697862,0.674814403425884
34048,"tmax",0.0212474959411252,0.419049666465827
34049,"tmax",0.0433300272693281,0.0784954478022815
34050,"tmax",0.0278581399331239,0.25436736706263
34052,"tmax",0.0226233318282231,0.355353257614008
34053,"tmax",0.00714851491448332,0.771068893328022
34054,"tmax",0.0241724103716392,0.342466380298919
34055,"tmax",0.00486215512436439,0.849725721118274
34056,"tmax",0.0118998082270069,0.677494635618034
34057,"tmax",0.0104045864440013,0.699701608747418
34058,"tmax",0.0209502876294276,0.433911686770338
34059,"tmax",0.0300133330524881,0.225934519908924
34060,"tmax",0.0218419080406098,0.381368732532613
34061,"tmax",0.0197369062733066,0.40955669899462
34062,"tmax",0.00768883796835408,0.758505192577235
34063,"tmax",0.00513126823593816,0.818880860677705
34064,"tmax",0.0179913377613958,0.502078037314263
34066,"tmax",0.00798959424082383,0.779044906941132
34067,"tmax",0.0237921840234147,0.330064483532072
34068,"tmax",0.00846168042708711,0.746842642739996
34069,"tmax",0.0119837606242514,0.655701205862378
34070,"tmax",0.0378633437202786,0.122893156271286
34071,"tmax",0.0198389725666885,0.416942242562302
34072,"tmax",0.00925396402655425,0.695258927260551
34073,"tmax",0.00185541157478315,0.945593491039072
34074,"tmax",0.0246626518651804,0.290339772671784
34075,"tmax",0.00966337879433748,0.685427645440836
34076,"tmax",0.0247688340436077,0.355443494489298
34077,"tmax",0.0253174476783621,0.341939630145828
34078,"tmax",0.0204785628337057,0.407319308055149
34079,"tmax",0.0194473588494945,0.441270464898314
34080,"tmax",0.0328825900337583,0.183474279720727
34081,"tmax",-0.000925557888719829,0.968511093030607
34135,"tmax",0.038531565270357,0.112249615380989
34301,"tmax",0.0234487356441011,0.377028067065738
34302,"tmax",0.0283154620021155,0.321529985044005
34304,"tmax",0.0304018358878912,0.200847913254669
34305,"tmax",0.0331094529893685,0.225056487190824
34306,"tmax",7.99186385031592e-05,0.997640033589834
34307,"tmax",0.033999104979178,0.161536831580807
34308,"tmax",0.000597512715493446,0.981054562259421
34310,"tmax",0.026169308170181,0.352738477877124
34900,"tmax",0.0111021735419822,0.643858661556011
35001,"tmax",-0.0131947585775586,0.648685972254623
35002,"tmax",0.000518149647527021,0.984623026860753
35004,"tmax",0.00384583444496426,0.892219039138933
35005,"tmax",0.0379343956757859,0.189744343779473
35006,"tmax",0.0120675049217905,0.674204524701008
35007,"tmax",0.0215571930190572,0.488708027781059
35008,"tmax",0.0332066183259009,0.269221122151435
35009,"tmax",0.0181534361217284,0.538038599133586
35010,"tmax",0.00869741041367867,0.746728187083193
35011,"tmax",0.0107714095008688,0.695776498603413
35012,"tmax",0.000721035724011276,0.979773001029402
35013,"tmax",0.0301867389174386,0.282580408133823
35014,"tmax",0.00907025374628746,0.739014916965118
35015,"tmax",0.0477954759756125,0.0928066738928093
35017,"tmax",0.0322653640471479,0.25090547218462
35019,"tmax",0.0343845158983951,0.235533409221034
35020,"tmax",0.0233845990018655,0.428133597708545
35021,"tmax",0.012183915305109,0.641239405399356
