"stateroute","env","climateTrend","trendPval"
2038,"tmin",0.0265233760723063,0.175626439462357
2039,"tmax",0.0587383707690614,0.0842135030980278
2039,"tmin",0.0228625098146485,0.240396712841465
2042,"tmax",0.0562390137971477,0.0971956260126941
2042,"tmin",0.0168074274819989,0.385385505629752
2043,"tmax",0.0588858134118819,0.0844621949642155
2043,"tmin",0.0253339870809904,0.196500825112707
2046,"tmax",0.0594726044686647,0.0799143720049683
2046,"tmin",0.0247351594746384,0.204777237088225
2047,"tmax",0.0591079534959688,0.0831737378744439
2047,"tmin",0.0274075524821315,0.163459449940292
2048,"tmax",0.0579273300087345,0.0887981296699181
2048,"tmin",0.0231886656478773,0.234191864380442
2049,"tmax",0.057252865380512,0.091681512965328
2049,"tmin",0.0207440272405885,0.28605895608651
2051,"tmax",0.0589012515042439,0.0836523606447295
2051,"tmin",0.0275519177374701,0.16124968132067
2052,"tmax",0.0575985967232057,0.0893646830067227
2052,"tmin",0.0204898426293925,0.290371742018812
2053,"tmax",0.0583137729876506,0.0861375701835094
2053,"tmin",0.0253513327829806,0.194497368232528
2054,"tmax",0.0586736227034449,0.0832672535669257
2054,"tmin",0.0227242891554879,0.24311217346761
2055,"tmax",0.0585312136027319,0.0848832136950276
2055,"tmin",0.0225247137521731,0.247295087390647
2056,"tmax",0.0578822165678651,0.0891723831233239
2056,"tmin",0.0226182720996533,0.24498401062184
2062,"tmax",0.0597714772300078,0.0799131454770061
2062,"tmin",0.0288082800344738,0.144025897988077
2069,"tmax",0.0587383707690614,0.0842135030980278
2069,"tmin",0.0228625098146485,0.240396712841465
2070,"tmax",0.059685447663637,0.0798562170706447
2070,"tmin",0.0271938793242915,0.167612574577546
2072,"tmax",0.0574461112729654,0.0900559509331461
2072,"tmin",0.0202022433998669,0.295766850450579
2073,"tmax",0.0586736227034449,0.0832672535669257
2073,"tmin",0.0227242891554879,0.24311217346761
2105,"tmax",0.0576813838230008,0.089028212445329
2105,"tmin",0.0203393253395318,0.294478824603565
2109,"tmax",0.0552551207414508,0.102426192165548
2109,"tmin",0.0156638848044261,0.417815356724174
2111,"tmax",0.0575323063099225,0.0899746821282843
2111,"tmin",0.020259490219307,0.295681963129287
2140,"tmax",0.0576813838230008,0.089028212445329
2140,"tmin",0.0203393253395318,0.294478824603565
2142,"tmax",0.0598841185901194,0.0785780295602448
2142,"tmin",0.0268855994036099,0.17090828020599
2162,"tmax",0.0544178555033896,0.106656565066119
2162,"tmin",0.0151411157262464,0.434409754268386
2201,"tmax",0.0588881281731058,0.0831879545548868
2201,"tmin",0.0232776571116146,0.232210610038875
2207,"tmax",0.0575735622504094,0.0898348458309335
2207,"tmin",0.0213602509208882,0.27087050350386
2750,"tmax",0.0523635517656933,0.118934659959333
2750,"tmin",0.0139877931890289,0.469597146119125
2751,"tmax",0.0536407379528964,0.110332877695476
2751,"tmin",0.0141539163907881,0.462271072136819
2753,"tmax",0.0537041179717492,0.10973036928608
2753,"tmin",0.0139712675321145,0.469451421336015
4001,"tmax",0.0610152668945071,0.0749233475218761
4001,"tmin",0.0214340213092873,0.265712211930053
4002,"tmax",0.0611035284868118,0.0743015617781915
4002,"tmin",0.0302306758815879,0.122822054733457
4003,"tmax",0.049585693966966,0.134417212847191
4003,"tmin",0.0127617528546875,0.507938925875451
4004,"tmax",0.0548315238743806,0.10155469748048
4004,"tmin",0.0123441092747449,0.517503968953531
4005,"tmax",0.0545090350154674,0.102638534809162
4005,"tmin",0.0119896986866888,0.530456091816407
4006,"tmax",0.0554755145105795,0.0977062425313366
4006,"tmin",0.0132597434957881,0.486885982050814
4007,"tmax",0.0549982109550009,0.100871624201471
4007,"tmin",0.0116711618082081,0.538531184285481
4009,"tmax",0.0542950737195761,0.105227154950045
4009,"tmin",0.0102342387399315,0.590027058240309
4010,"tmax",0.0609144170100238,0.0740422272788842
4010,"tmin",0.0205271143566138,0.284558971277576
4011,"tmax",0.0612210976862122,0.0733152189072972
4011,"tmin",0.0249488413757998,0.197731600410728
4012,"tmax",0.0615371733854915,0.0730066572404448
4012,"tmin",0.0203866028172364,0.289275389741459
4013,"tmax",0.0613755924034808,0.072708356344551
4013,"tmin",0.0230398068482839,0.23304611467134
4015,"tmax",0.0623162603143348,0.0678100158450648
4015,"tmin",0.026659755153477,0.169704476073841
4016,"tmax",0.0611885981149949,0.0730520726056009
4016,"tmin",0.0288437223199548,0.13897146869812
4018,"tmax",0.0611885981149949,0.0730520726056009
4018,"tmin",0.0288437223199548,0.13897146869812
4019,"tmax",0.0611885981149949,0.0730520726056009
4019,"tmin",0.0288437223199548,0.13897146869812
4020,"tmax",0.060933517639791,0.0740327400913486
4020,"tmin",0.0286337755127023,0.140171718345498
4022,"tmax",0.0606103990008781,0.0758900159467086
4022,"tmin",0.0282702973192986,0.145660608238158
4024,"tmax",0.0604771111399052,0.0770100366822808
4024,"tmin",0.0276972476288984,0.152358084203175
4025,"tmax",0.0604739705917261,0.0769233253047505
4025,"tmin",0.0276338800942874,0.153832127790029
4026,"tmax",0.0498760637848096,0.132208223738535
4026,"tmin",0.0127688409463916,0.506834143802679
4027,"tmax",0.061205085144708,0.0743558888262623
4027,"tmin",0.0290363809745282,0.138280808843939
4028,"tmax",0.0498760637848096,0.132208223738535
4028,"tmin",0.0127688409463916,0.506834143802679
4029,"tmax",0.049585693966966,0.134417212847191
4029,"tmin",0.0127617528546875,0.507938925875451
4030,"tmax",0.0527271240476533,0.114355974139106
4030,"tmin",0.00962941086742521,0.611722288543186
4031,"tmax",0.049517604387319,0.135268963443046
4031,"tmin",0.0129241726733853,0.501618810744771
4036,"tmax",0.0542526808865527,0.104012458008396
4036,"tmin",0.0124208636145554,0.515936068195746
4037,"tmax",0.0545090350154674,0.102638534809162
4037,"tmin",0.0119896986866888,0.530456091816407
4038,"tmax",0.0545090350154674,0.102638534809162
4038,"tmin",0.0119896986866888,0.530456091816407
4040,"tmax",0.0545090350154674,0.102638534809162
4040,"tmin",0.0119896986866888,0.530456091816407
4043,"tmax",0.0535559330602496,0.107813794444926
4043,"tmin",0.0125806065420015,0.510495719691997
4045,"tmax",0.0546554579523362,0.102939393598842
4045,"tmin",0.010816203353832,0.56928996172215
4046,"tmax",0.0551564000510209,0.100720821237402
4046,"tmin",0.0102257699867247,0.589090453273002
4049,"tmax",0.0565312314568515,0.0939906006202302
4049,"tmin",0.0115766779738294,0.543820316323992
4050,"tmax",0.0550693210253085,0.0999199370772978
4050,"tmin",0.0131294723410521,0.491375407792384
4055,"tmax",0.0538238685641303,0.108489398618826
4055,"tmin",0.00791770288313988,0.675899817640596
4062,"tmax",0.0549206130806032,0.102949954563654
4062,"tmin",0.00620599489885555,0.742858760481193
4063,"tmax",0.0546291777522523,0.10368739569203
4063,"tmin",0.0106030444206272,0.577124060892269
4064,"tmax",0.0545706427939003,0.104501529904592
4064,"tmin",0.0093948805860703,0.61991718136914
4073,"tmax",0.0553145891470377,0.100595489109203
4073,"tmin",0.00878037816524344,0.642076576388821
4077,"tmax",0.0542950737195761,0.105227154950045
4077,"tmin",0.0102342387399315,0.590027058240309
4078,"tmax",0.0535108094405887,0.107712471554149
4078,"tmin",0.0114026312366103,0.551924721951719
4079,"tmax",0.0535108094405887,0.107712471554149
4079,"tmin",0.0114026312366103,0.551924721951719
4101,"tmax",0.0607034840346249,0.0761235799858243
4101,"tmin",0.0247557801370346,0.202075774615849
4102,"tmax",0.0609001419096585,0.0753113963430816
4102,"tmin",0.0219573266008984,0.254045797665496
4103,"tmax",0.0613375002396944,0.07397214873919
4103,"tmin",0.0277907338113678,0.155986218067717
4104,"tmax",0.0609144170100238,0.0740422272788842
4104,"tmin",0.0205271143566138,0.284558971277576
4105,"tmax",0.0609672214401529,0.0747079931633081
4105,"tmin",0.0205201074342357,0.285562731390484
4106,"tmax",0.0609722630730951,0.0745349142092788
4106,"tmin",0.0239505927028967,0.214462356660073
4107,"tmax",0.0609722630730951,0.0745349142092788
4107,"tmin",0.0239505927028967,0.214462356660073
4108,"tmax",0.0610810362320442,0.0746915818448692
4108,"tmin",0.0261391728186634,0.178659489219112
4109,"tmax",0.0613379762938671,0.0732561456502512
4109,"tmin",0.0256844686561417,0.187694201777587
4110,"tmax",0.0612796653993897,0.0720916649815308
4110,"tmin",0.0214452751360108,0.262700697635083
4111,"tmax",0.0613353256325779,0.0732041791402439
4111,"tmin",0.0236756552355363,0.220334405933206
4112,"tmax",0.0613970712161639,0.0726934257469615
4112,"tmin",0.02155167089503,0.263176889587947
4113,"tmax",0.0613379762938671,0.0732561456502512
4113,"tmin",0.0256844686561417,0.187694201777587
4114,"tmax",0.0523471905353853,0.114900269943287
4114,"tmin",0.0112298616765302,0.555963624281486
4115,"tmax",0.0615371733854915,0.0730066572404448
4115,"tmin",0.0203866028172364,0.289275389741459
4116,"tmax",0.0582154492700277,0.0861798142581804
4116,"tmin",0.0155259824934465,0.416148612760998
4119,"tmax",0.0612210976862122,0.0733152189072972
4119,"tmin",0.0249488413757998,0.197731600410728
4120,"tmax",0.0614003631412207,0.0731380444298384
4120,"tmin",0.0289397597247662,0.139443746095748
4121,"tmax",0.0547536229852356,0.101743926923363
4121,"tmin",0.0118304302474499,0.534462709877446
4122,"tmax",0.061205085144708,0.0743558888262623
4122,"tmin",0.0290363809745282,0.138280808843939
4123,"tmax",0.061205085144708,0.0743558888262623
4123,"tmin",0.0290363809745282,0.138280808843939
4125,"tmax",0.061205085144708,0.0743558888262623
4125,"tmin",0.0290363809745282,0.138280808843939
4126,"tmax",0.049585693966966,0.134417212847191
4126,"tmin",0.0127617528546875,0.507938925875451
4127,"tmax",0.0613766683972718,0.0730326816553626
4127,"tmin",0.02866340975456,0.142818331210516
4128,"tmax",0.0613755924034808,0.072708356344551
4128,"tmin",0.0230398068482839,0.23304611467134
4129,"tmax",0.0616602065071191,0.071302084931662
4129,"tmin",0.0250652174383277,0.195525574281844
4130,"tmax",0.0615140589195676,0.072197211559935
4130,"tmin",0.0243378781724226,0.208235572746926
4131,"tmax",0.0613227947592114,0.0727092546564073
4131,"tmin",0.022543120527762,0.243038213709589
4136,"tmax",0.0613227947592114,0.0727092546564073
4136,"tmin",0.022543120527762,0.243038213709589
4137,"tmax",0.0613755924034808,0.072708356344551
4137,"tmin",0.0230398068482839,0.23304611467134
4138,"tmax",0.0617334045343305,0.0715084576980792
4138,"tmin",0.0242917802598725,0.210194977586564
4139,"tmax",0.0618326597417285,0.0708589404322888
4139,"tmin",0.0250471847985171,0.197168619314244
4141,"tmax",0.0616826971959167,0.0717422879740058
4141,"tmin",0.023952100207782,0.216416402430557
4143,"tmax",0.0621645224831667,0.0696495439489012
4143,"tmin",0.0245760069170074,0.206161810633343
4147,"tmax",0.0623162603143348,0.0678100158450648
4147,"tmin",0.026659755153477,0.169704476073841
4149,"tmax",0.0623462775657876,0.0681402597833546
4149,"tmin",0.0257830433200857,0.184508811517819
4152,"tmax",0.0623425189823639,0.0677590744183145
4152,"tmin",0.0269311673665988,0.165409075619286
4153,"tmax",0.0625526410474979,0.0673822388134258
4153,"tmin",0.0253747798865375,0.191655443461945
4154,"tmax",0.0625550132275368,0.0667110381849507
4154,"tmin",0.0263848644041541,0.17457389083683
4155,"tmax",0.0611885981149949,0.0730520726056009
4155,"tmin",0.0288437223199548,0.13897146869812
4157,"tmax",0.0611885981149949,0.0730520726056009
4157,"tmin",0.0288437223199548,0.13897146869812
4164,"tmax",0.0611885981149949,0.0730520726056009
4164,"tmin",0.0288437223199548,0.13897146869812
4196,"tmax",0.0616214174877148,0.0716084170329022
4196,"tmin",0.0306090499510422,0.118761031614404
4201,"tmax",0.0609595017414854,0.0742432094066479
4201,"tmin",0.0292025759063068,0.133732526405946
4202,"tmax",0.0597485504192103,0.0801457279938668
4202,"tmin",0.0255746731812913,0.187671447227041
4203,"tmax",0.0608449535547324,0.0748472049450612
4203,"tmin",0.0293820026994847,0.131181777392888
4204,"tmax",0.0606687312969149,0.0758600986081247
4204,"tmin",0.0269933947462417,0.163234629294121
4205,"tmax",0.0606687312969149,0.0758600986081247
4205,"tmin",0.0269933947462417,0.163234629294121
4206,"tmax",0.0607073039517844,0.0757290602023349
4206,"tmin",0.029630786810143,0.12855701307556
4207,"tmax",0.0606395651488954,0.0758721960191457
4207,"tmin",0.0276318460327704,0.154228049695597
4208,"tmax",0.0610487446735343,0.0743465685052991
4208,"tmin",0.0301952407734599,0.122221938839921
4209,"tmax",0.0595555125394636,0.0810560070898327
4209,"tmin",0.0253217941956486,0.191903467253398
4211,"tmax",0.0606103990008781,0.0758900159467086
4211,"tmin",0.0282702973192986,0.145660608238158
4212,"tmax",0.0611733481997498,0.0736129814321169
4212,"tmin",0.0306383280657503,0.116711206331329
4213,"tmax",0.0608423470015301,0.0747157688500581
4213,"tmin",0.0296638704873043,0.12835074430378
4214,"tmax",0.0595555125394636,0.0810560070898327
4214,"tmin",0.0253217941956486,0.191903467253398
4218,"tmax",0.0523471905353853,0.114900269943287
4218,"tmin",0.0112298616765302,0.555963624281486
4219,"tmax",0.0590095371252561,0.0837329463310493
4219,"tmin",0.0238714685319983,0.217873319854874
4220,"tmax",0.0586536200762925,0.0854104096281623
4220,"tmin",0.0245912050248224,0.204755671180892
4221,"tmax",0.0606042400499962,0.0756612423668965
4221,"tmin",0.0288335641486152,0.137963050030952
4222,"tmax",0.06049320693869,0.0762336098994919
4222,"tmin",0.0283459411922788,0.14461000725675
4225,"tmax",0.0609773454211975,0.0742948697049882
4225,"tmin",0.0295310511116634,0.12928143801822
4227,"tmax",0.053968490116177,0.106265524279664
4227,"tmin",0.011077542088367,0.561602538944118
4228,"tmax",0.0586536200762925,0.0854104096281623
4228,"tmin",0.0245912050248224,0.204755671180892
4229,"tmax",0.0615275533850442,0.0723235225123366
4229,"tmin",0.0298187480836719,0.125629764505092
4230,"tmax",0.0609468432417543,0.0744431693945643
4230,"tmin",0.0289110029467989,0.136528897381977
4231,"tmax",0.0602523462329949,0.0780104805974335
4231,"tmin",0.0272051519426255,0.160524071566458
4237,"tmax",0.0604771111399052,0.0770100366822808
4237,"tmin",0.0276972476288984,0.152358084203175
4239,"tmax",0.0604771111399052,0.0770100366822808
4239,"tmin",0.0276972476288984,0.152358084203175
4240,"tmax",0.0608473894174557,0.0749502611252663
4240,"tmin",0.0289813492163692,0.134950482299386
4241,"tmax",0.0614077913089044,0.072689229562986
4241,"tmin",0.0305791929502848,0.116556384892511
4252,"tmax",0.0602527793100546,0.0777096551070655
4252,"tmin",0.0278859927562459,0.150550210344666
4253,"tmax",0.0602262446837222,0.0770595102514437
4253,"tmin",0.0265019118753225,0.172396937110664
4254,"tmax",0.0603485373636343,0.0769427272945561
4254,"tmin",0.0270362122175003,0.163681776903781
4255,"tmax",0.0548315238743806,0.10155469748048
4255,"tmin",0.0123441092747449,0.517503968953531
4301,"tmax",0.0496803425324451,0.133703757426509
4301,"tmin",0.012928745212008,0.501944354726759
4302,"tmax",0.0494064642682225,0.135962193808071
4302,"tmin",0.0128394187181841,0.505337452151925
4304,"tmax",0.0494064642682225,0.135962193808071
4304,"tmin",0.0128394187181841,0.505337452151925
4306,"tmax",0.0547536229852356,0.101743926923363
4306,"tmin",0.0118304302474499,0.534462709877446
4307,"tmax",0.0498728517241057,0.132247300333828
4307,"tmin",0.0130157854365198,0.498399521288597
4308,"tmax",0.049517604387319,0.135268963443046
4308,"tmin",0.0129241726733853,0.501618810744771
4309,"tmax",0.0610065225309898,0.0739882059132597
4309,"tmin",0.0202501326489452,0.289943511715532
4310,"tmax",0.0498696396634017,0.132291376426604
4310,"tmin",0.0132627299266494,0.490038957535362
4311,"tmax",0.0496936220253608,0.133772394321626
4311,"tmin",0.0130934513000176,0.495806898325179
4312,"tmax",0.0499819910584964,0.131318138965798
4312,"tmin",0.0121446483175689,0.52678632940916
4313,"tmax",0.0504548193394425,0.127989985348516
4313,"tmin",0.0114995484542638,0.548334309585862
4314,"tmax",0.0534405979747339,0.108040402826343
4314,"tmin",0.0116334598313667,0.543618105247902
4315,"tmax",0.0539029415800818,0.106454066034114
4315,"tmin",0.0108184349882721,0.570709353195023
4319,"tmax",0.0535108094405887,0.107712471554149
4319,"tmin",0.0114026312366103,0.551924721951719
4320,"tmax",0.0539029415800818,0.106454066034114
4320,"tmin",0.0108184349882721,0.570709353195023
4321,"tmax",0.0539029415800818,0.106454066034114
4321,"tmin",0.0108184349882721,0.570709353195023
4322,"tmax",0.0535108094405887,0.107712471554149
4322,"tmin",0.0114026312366103,0.551924721951719
4326,"tmax",0.0535108094405887,0.107712471554149
4326,"tmin",0.0114026312366103,0.551924721951719
4327,"tmax",0.0544020543675229,0.103921602809252
4327,"tmin",0.0111119687133099,0.559731790519229
4328,"tmax",0.0529638798300764,0.111293280826624
4328,"tmin",0.0120662348350031,0.527266148978881
4330,"tmax",0.0537535680991132,0.106550843391481
4330,"tmin",0.0121273298895156,0.526502979009178
4331,"tmax",0.0531155393628629,0.110273894199906
4331,"tmin",0.0123091845415831,0.519424904387302
4336,"tmax",0.0545090350154674,0.102638534809162
4336,"tmin",0.0119896986866888,0.530456091816407
4337,"tmax",0.0539963267576361,0.105412392031525
4337,"tmin",0.0128520285424209,0.50167592024225
4338,"tmax",0.0529638798300753,0.111293280826632
4338,"tmin",0.0120662348350024,0.527266148978904
4339,"tmax",0.0542526808865527,0.104012458008396
4339,"tmin",0.0124208636145554,0.515936068195746
4340,"tmax",0.0539963267576361,0.105412392031525
4340,"tmin",0.0128520285424209,0.50167592024225
4352,"tmax",0.0529638798300753,0.111293280826632
4352,"tmin",0.0120662348350024,0.527266148978904
4401,"tmax",0.0550693210253085,0.0999199370772978
4401,"tmin",0.0131294723410521,0.491375407792384
4404,"tmax",0.0545090350154674,0.102638534809162
4404,"tmin",0.0119896986866888,0.530456091816407
4408,"tmax",0.0547045404687852,0.102336078833643
4408,"tmin",0.0113233168006393,0.551706048681738
4412,"tmax",0.0547536229852356,0.101743926923363
4412,"tmin",0.0118304302474499,0.534462709877446
4430,"tmax",0.0531155393628629,0.110273894199906
4430,"tmin",0.0123091845415831,0.519424904387302
4440,"tmax",0.0551564000510209,0.100720821237402
4440,"tmin",0.0102257699867247,0.589090453273002
4501,"tmax",0.0531155393628629,0.110273894199906
4501,"tmin",0.0123091845415831,0.519424904387302
4508,"tmax",0.0550337659901565,0.100387671564637
4508,"tmin",0.0124003170746294,0.514588464842228
4608,"tmax",0.0531155393628629,0.110273894199906
4608,"tmin",0.0123091845415831,0.519424904387302
4612,"tmax",0.0550693210253085,0.0999199370772978
4612,"tmin",0.0131294723410521,0.491375407792384
4712,"tmax",0.0531155393628629,0.110273894199906
4712,"tmin",0.0123091845415831,0.519424904387302
4928,"tmax",0.0541049727252109,0.105166023447373
4928,"tmin",0.011208856221077,0.557102564482085
6001,"tmax",0.0510656060669601,0.125186115756182
6001,"tmin",0.0128907634489411,0.503448050004776
6003,"tmax",0.0588313858562532,0.0839596493216792
6003,"tmin",0.0243599422655276,0.212036714292133
6005,"tmax",0.0505391545287847,0.128429822218479
6005,"tmin",0.0135447419139941,0.482419998025092
6009,"tmax",0.057453855505127,0.0906108564108055
6009,"tmin",0.0202112789028761,0.296751423195614
6010,"tmax",0.0590252633556713,0.0831187043516486
6010,"tmin",0.0273584471286524,0.164147656509182
6011,"tmax",0.0589854327067662,0.0829049654460018
6011,"tmin",0.0258604536698547,0.187289477816629
6012,"tmax",0.0592531618944045,0.0823309431489572
6012,"tmin",0.0277454580318474,0.158566459396876
6013,"tmax",0.0571721214770456,0.0920821012290975
6013,"tmin",0.0202596314173926,0.29758886228994
6014,"tmax",0.057403044986843,0.0908850355993717
6014,"tmin",0.0212674755137486,0.274426060604536
6016,"tmax",0.0501894734241145,0.130347127772063
6016,"tmin",0.0127294529443504,0.507767148497352
6018,"tmax",0.0589456020578597,0.0827122874243132
6018,"tmin",0.0243624602110565,0.213057474665635
6019,"tmax",0.053160871517219,0.111862725924573
6019,"tmin",0.0126009164903084,0.512762027003839
6020,"tmax",0.0588269867920492,0.0836207597313918
6020,"tmin",0.0308184816854258,0.118591666066762
6021,"tmax",0.053160871517219,0.111862725924573
6021,"tmin",0.0126009164903084,0.512762027003839
6022,"tmax",0.0512159010329102,0.123983278054619
6022,"tmin",0.0132399745893115,0.490505315583724
6023,"tmax",0.0508867223600737,0.126111996776496
6023,"tmin",0.0132407121600906,0.490424568788627
6025,"tmax",0.0575323063099225,0.0899746821282843
6025,"tmin",0.020259490219307,0.295681963129287
6029,"tmax",0.0574810375720964,0.0904314980063129
6029,"tmin",0.0210164047422858,0.278147746689514
6030,"tmax",0.053652466876816,0.109423322291852
6030,"tmin",0.0132308820589808,0.49103922112265
6033,"tmax",0.0592364732463536,0.0812943749963261
6033,"tmin",0.0241460002832352,0.214847022236532
6055,"tmax",0.0586736227034449,0.0832672535669257
6055,"tmin",0.0227242891554879,0.24311217346761
6056,"tmax",0.0587156149097351,0.0849427746859049
6056,"tmin",0.0261212293085121,0.182456155283174
6060,"tmax",0.0576353647308224,0.0900915547134322
6060,"tmin",0.0216454153316682,0.264672155888713
6061,"tmax",0.0599679158695645,0.0788196349590863
6061,"tmin",0.0284108618405841,0.149551739838274
6063,"tmax",0.0586412896467904,0.0844675371655898
6063,"tmin",0.0259347878066169,0.186984432798246
6067,"tmax",0.059004602500106,0.0834105835560371
6067,"tmin",0.0274797351098009,0.162344878614084
6072,"tmax",0.0576813838230008,0.089028212445329
6072,"tmin",0.0203393253395318,0.294478824603565
6073,"tmax",0.0588269867920492,0.0836207597313918
6073,"tmin",0.0308184816854258,0.118591666066762
6080,"tmax",0.0573368764145467,0.0911698669479571
6080,"tmin",0.0206454273906622,0.288192599024073
6103,"tmax",0.0576813838230008,0.089028212445329
6103,"tmin",0.0203393253395318,0.294478824603565
6106,"tmax",0.0586248861353543,0.0857709355416239
6106,"tmin",0.0250270801224715,0.200372613559327
6107,"tmax",0.0573819587970563,0.0911422594525696
6107,"tmin",0.0204178130750639,0.291662218972729
6108,"tmax",0.0582535513516093,0.0874512451044424
6108,"tmin",0.0238226761110617,0.221768798933051
6115,"tmax",0.0588858134118819,0.0844621949642155
6115,"tmin",0.0253339870809904,0.196500825112707
6116,"tmax",0.0592456534708747,0.0823944592377077
6116,"tmin",0.0293250827757974,0.136759368369065
6122,"tmax",0.058524996972041,0.0845759078882446
6122,"tmin",0.0229799992801962,0.237096152213689
6123,"tmax",0.0583240564364022,0.0855642792804369
6123,"tmin",0.022186917689698,0.254365464742503
6126,"tmax",0.0545454163595667,0.105887102971017
6126,"tmin",0.0153424692858607,0.428710409378845
6127,"tmax",0.0597714772300078,0.0799131454770061
6127,"tmin",0.0288082800344738,0.144025897988077
6133,"tmax",0.0590129920849471,0.0828489566028521
6133,"tmin",0.0264166119193918,0.177644061681765
6900,"tmax",0.0597488106308412,0.0793566290964622
6900,"tmin",0.0271568182197217,0.166732932929691
6901,"tmax",0.0600035489421075,0.0784198046179139
6901,"tmin",0.0254283173200395,0.192561405468649
7001,"tmax",0.0608925986433483,0.0756102925412603
7001,"tmin",0.0279440159476625,0.155710730528233
7002,"tmax",0.0607326347839629,0.0764478287969966
7002,"tmin",0.0281652284568922,0.152078422377041
7004,"tmax",0.0608833307246364,0.0760741554246496
7004,"tmin",0.0281625601784658,0.152513112877041
7005,"tmax",0.0606783635641057,0.0765811591341004
7005,"tmin",0.027773740582602,0.159199952304736
7006,"tmax",0.0606762634709512,0.0770798620419001
7006,"tmin",0.0272961505854369,0.165365374412134
7007,"tmax",0.0604674804386804,0.0768790584875878
7007,"tmin",0.0270592763114613,0.167565868116395
7008,"tmax",0.0611092877244433,0.0750806542583676
7008,"tmin",0.0287607077633528,0.144573051799584
7010,"tmax",0.0604674804386804,0.0768790584875878
7010,"tmin",0.0270592763114613,0.167565868116395
7012,"tmax",0.0606999003175931,0.0769434786091405
7012,"tmin",0.0268685036039615,0.172268960607717
7013,"tmax",0.0605150011198649,0.0778335534796876
7013,"tmin",0.0290803110658229,0.141527993913687
7014,"tmax",0.0613563508366219,0.0738958550577733
7014,"tmin",0.0279616959837516,0.156472493269649
7016,"tmax",0.0615653224375018,0.073036708493042
7016,"tmin",0.0297870889151086,0.131639406212087
7018,"tmax",0.0601608947645306,0.0787064777784602
7018,"tmin",0.0283041607178654,0.151283193758954
7019,"tmax",0.0617815622163677,0.0724728439388189
7019,"tmin",0.0309695594612188,0.116650504947113
7020,"tmax",0.0612125882178462,0.0742972191962027
7020,"tmin",0.0294988240188215,0.134924959703567
7021,"tmax",0.0611919727753437,0.0741259749026408
7021,"tmin",0.0291915626296195,0.138783941478986
7022,"tmax",0.0616201469659371,0.073584364465797
7022,"tmin",0.0311766641676311,0.114089390835484
7024,"tmax",0.0613631494853003,0.0741585157098073
7024,"tmin",0.0303106484154736,0.124284834866955
7025,"tmax",0.0594726044686647,0.0799143720049683
7025,"tmin",0.0247351594746384,0.204777237088225
7026,"tmax",0.0612125882178462,0.0742972191962027
7026,"tmin",0.0294988240188215,0.134924959703567
7028,"tmax",0.0583155550588691,0.0859413264571175
7028,"tmin",0.0224275800394883,0.248402400058568
7045,"tmax",0.0417704284680472,0.200964712613301
7045,"tmin",0.00785053174353589,0.690678315939488
7103,"tmax",0.060717833257462,0.0772422618748504
7103,"tmin",0.0289973450542197,0.142451709921575
7111,"tmax",0.061617213908474,0.0730146963295143
7111,"tmin",0.0296314284653996,0.133859441812332
7112,"tmax",0.0463954719873327,0.158163302676107
7112,"tmin",0.00825648485276686,0.667638155830576
7114,"tmax",0.0519593914284603,0.121543909155613
7114,"tmin",0.0127131042417827,0.509432186397093
7117,"tmax",0.0610012029387838,0.0755690393800412
