"stateroute","env","climateTrend","trendPval"
4155,"tmin",0.147403348017522,0.00105460887486494
4157,"tmax",-0.0030122590252611,0.954782133254443
4157,"tmin",0.147469926144868,0.000904904072504287
4164,"tmax",0.00193914968815514,0.97179335510586
4164,"tmin",0.124789582670751,0.00167478974116036
4196,"tmax",0.0514626650183847,0.402719561469125
4196,"tmin",-0.0455092055954907,0.250284444453873
4201,"tmax",0.0480733374421407,0.443558282806316
4201,"tmin",0.0351999822202242,0.326013744744222
4202,"tmax",0.0301437872670659,0.570865484173893
4202,"tmin",0.145641256932973,0.000223532045941204
4203,"tmax",0.0619203058347382,0.295273092046183
4203,"tmin",0.0773812358632672,0.047487418828676
4204,"tmax",0.0344687129061813,0.490565698241199
4204,"tmin",0.156687978267521,0.00012677209174569
4205,"tmax",0.0328162925372133,0.534622450641122
4205,"tmin",0.114009904020196,0.000933679991265573
4206,"tmax",0.0715887780888234,0.231506800763798
4206,"tmin",0.105645773699488,0.00545544899919487
4207,"tmax",-0.0292957939877669,0.631877915828027
4207,"tmin",0.120096692422871,0.00135720985629408
4208,"tmax",0.0869599464379532,0.147684864431413
4208,"tmin",0.0298410555872833,0.314192926516905
4209,"tmax",0.0505430856524783,0.364935445477683
4209,"tmin",0.0638279674952651,0.0203202223910034
4211,"tmax",0.0444979424687146,0.415725986622614
4211,"tmin",0.0479671636388536,0.115683686924538
4212,"tmax",0.0912619912573304,0.145718929036639
4212,"tmin",0.0468765372346268,0.157510068392541
4213,"tmax",0.07232993204135,0.198866261775858
4213,"tmin",0.0441964845778752,0.122474412642638
4214,"tmax",0.0825345294108587,0.148075937498966
4214,"tmin",0.0448058424834132,0.155500046835752
4218,"tmax",0.00504426112742547,0.888878704932202
4218,"tmin",0.0355366445526864,0.237614459979276
4219,"tmax",0.0793031054859441,0.156580052177601
4219,"tmin",-0.000477091722423414,0.986322594202154
4220,"tmax",0.0668300794501413,0.20506743692123
4220,"tmin",0.0242620445767139,0.511161761887957
4221,"tmax",0.0809451336120367,0.162910899047389
4221,"tmin",0.0273371834638329,0.412608740330685
4222,"tmax",0.0601903966107982,0.299289028845145
4222,"tmin",0.0366658128574743,0.282562620326892
4225,"tmax",0.0691023339795873,0.205644979044353
4225,"tmin",0.0513813397876726,0.133403890615615
4227,"tmax",0.0103574284120311,0.803948035247301
4227,"tmin",-0.0106663029572715,0.717322789194925
4228,"tmax",0.0798696928088512,0.125223301101656
4228,"tmin",0.0966388901839397,0.00572880107512518
4229,"tmax",0.0525769400834767,0.341762116341574
4229,"tmin",0.0825000891198276,0.0301591357748324
4230,"tmax",0.0760261090244932,0.170888431327475
4230,"tmin",0.0431888623048898,0.20235081797391
4231,"tmax",0.0269123326644009,0.561757586850295
4231,"tmin",0.0503283244683475,0.0715991539146814
4237,"tmax",0.0314741585863486,0.517569625727007
4237,"tmin",0.0806279360819222,0.0269789057310495
4239,"tmax",0.0354477791847174,0.466381348813212
4239,"tmin",0.0806599394931647,0.0310106347855
4240,"tmax",0.0463231264408029,0.35486228682455
4240,"tmin",0.0799293912645704,0.0252895998310323
4241,"tmax",0.102063113338934,0.0810394140284496
4241,"tmin",0.0663481482597259,0.0450948559159828
4252,"tmax",0.0407462671831133,0.380118058869332
4252,"tmin",0.111085524697266,0.0135153074882842
4253,"tmax",0.0667921958467289,0.18257722656865
4253,"tmin",0.0871493589377875,0.0155481688410161
4254,"tmax",0.0707389795763022,0.148928784803526
4254,"tmin",0.0813712281188476,0.0313046128345795
4255,"tmax",-0.0224285379679306,0.522701522084096
4255,"tmin",0.0310003789650873,0.338952382778385
4301,"tmax",-0.00653955734432284,0.865254671011831
4301,"tmin",0.0728747299020525,0.0214496583824047
4302,"tmax",-0.0339966654051307,0.359070424541166
4302,"tmin",0.0837454018553459,0.00716128805920929
4304,"tmax",-0.0364685486158666,0.334698768868435
4304,"tmin",0.0876532900032459,0.00540708668527025
4306,"tmax",0.0216838159852658,0.596496474021725
4306,"tmin",0.0100582327974701,0.766545438091251
4307,"tmax",0.00256760347663478,0.946503576877946
4307,"tmin",0.047808895426911,0.125571646905055
4308,"tmax",-0.0165318739172498,0.63668287817962
4308,"tmin",0.0854109991073935,0.00500597573530143
4309,"tmax",0.0553694810204362,0.117140981293479
4309,"tmin",0.0337447561172252,0.112574095495273
4310,"tmax",0.00465680055532073,0.893820642996087
4310,"tmin",0.0586469511413645,0.0554500885645342
4311,"tmax",0.0529292610507526,0.134517395660299
4311,"tmin",0.178538350395091,3.4794911942816e-05
4312,"tmax",0.00247401380876329,0.944842833590857
4312,"tmin",0.068044557212489,0.0385646952586382
4313,"tmax",0.0105828263138989,0.758524851510175
4313,"tmin",0.054388915229886,0.0585983781796719
4314,"tmax",-0.0237079821301768,0.568806689974186
4314,"tmin",0.0066716462932118,0.828049172394587
4315,"tmax",-0.0172232562579528,0.68229147559361
4315,"tmin",0.00314148778936374,0.914916315379125
4319,"tmax",-0.0167122472554937,0.687659437411221
4319,"tmin",0.0582024096333487,0.0722231869192754
4320,"tmax",-0.0289421969732535,0.485746902172601
4320,"tmin",-0.00128652654999792,0.965898717164683
4321,"tmax",-0.017325996258344,0.667177589782093
4321,"tmin",0.00188386253685763,0.950852776390365
4322,"tmax",-0.0182795310659309,0.623563411315378
4322,"tmin",0.0173219502468013,0.57887174605463
4326,"tmax",-0.00634229372970797,0.874912692933477
4326,"tmin",0.047040748725772,0.127270167342684
4327,"tmax",0.05360571285347,0.197602180049724
4327,"tmin",-0.0136663423758862,0.670802464098794
4328,"tmax",-0.0087161092525159,0.81249614229087
4328,"tmin",0.0412988460571206,0.184018142472525
4330,"tmax",0.014161010250082,0.714483962654807
4330,"tmin",0.0341538758403976,0.283805313261296
4331,"tmax",0.00571231273304521,0.873995580256641
4331,"tmin",0.0258129913032831,0.422566978968116
4336,"tmax",0.00433770115462405,0.909485219085813
4336,"tmin",-0.0134467794968409,0.666092966172516
4337,"tmax",0.0300785308876097,0.430488895680152
4337,"tmin",0.0220731463823634,0.510526752159433
4338,"tmax",0.00740758769768346,0.837940486707787
4338,"tmin",0.0472357662565753,0.136812413067383
4339,"tmax",0.0145819147643669,0.69002519012048
4339,"tmin",0.00908515635741655,0.769170261978908
4340,"tmax",0.0299066593991963,0.416747568050629
4340,"tmin",-0.00213706145933423,0.949254069795193
4352,"tmax",-0.0136619214470263,0.699455986097403
4352,"tmin",0.0425827881723852,0.191261919101996
4401,"tmax",-0.0264108348041554,0.446417185826597
4401,"tmin",0.0195349073707597,0.530204560688003
4404,"tmax",-0.012090262175346,0.731165826157521
4404,"tmin",-0.0256776010982774,0.422313553402589
4408,"tmax",0.0109197533780872,0.762631291397024
4408,"tmin",-0.00827513534991799,0.806893633211215
4412,"tmax",-0.0105062313042535,0.776269543128518
4412,"tmin",-0.0255842364018893,0.456743637823608
4430,"tmax",0.016063116253701,0.650775300570455
4430,"tmin",0.0233828884946873,0.469984844189254
4440,"tmax",-0.0130768439429953,0.728203842967645
4440,"tmin",-0.0172813324296477,0.616735502815886
4501,"tmax",0.00371870112109586,0.917018100205133
4501,"tmin",0.0259069609619926,0.41988871514968
4508,"tmax",0.00315077927885087,0.927065744257969
4508,"tmin",0.0198862502119551,0.484386002873906
4608,"tmax",0.00313776479120469,0.92962870375581
4608,"tmin",0.026320362374586,0.412279565838922
4612,"tmax",-0.0125411290880836,0.719387279220477
4612,"tmin",0.0410015775553145,0.295435455047522
4712,"tmax",0.00319668386493986,0.92837748723024
4712,"tmin",0.0259724101953819,0.418929001910265
4928,"tmax",0.0801667145369937,0.0876942974636841
4928,"tmin",0.0649731948225038,0.0388791049130377
11001,"tmax",0.0147567015328721,0.726552750009031
11001,"tmin",0.00988573455447193,0.816102173809752
11002,"tmax",0.0388011328982733,0.499786227900211
11002,"tmin",-0.0249019923783383,0.448047785883897
11003,"tmax",-0.00984787537648907,0.787079492151966
11003,"tmin",0.029023902303721,0.479960541056172
11004,"tmax",0.0286019313110309,0.533237285084416
11004,"tmin",0.0167114049684229,0.690406172932115
11005,"tmax",0.0476727603719649,0.419901117498986
11005,"tmin",-0.0169904481215138,0.591720352731985
11006,"tmax",0.0466361873518644,0.430522063428074
11006,"tmin",-0.00191108481520827,0.949233013799682
11007,"tmax",0.0513007643299681,0.412882857669759
11007,"tmin",-0.00792493607548157,0.81033031517316
11009,"tmax",0.0623592271116071,0.263785862653633
11009,"tmin",-0.00945683676178847,0.797975687968419
11010,"tmax",0.030334673351433,0.45974227938351
11010,"tmin",0.0139521489070374,0.744097671478019
11011,"tmax",0.062369860054143,0.292025854059132
11011,"tmin",-0.00364639757094174,0.917010227029039
11012,"tmax",0.0283921141851552,0.483125894291519
11012,"tmin",0.0177979841900482,0.660137279564466
11013,"tmax",0.0548566290347528,0.30104762472887
11013,"tmin",-0.0193118602635615,0.619512222486662
11014,"tmax",0.0174801744816367,0.69829566484512
11014,"tmin",0.015182355555905,0.498907883877474
11016,"tmax",0.0632346672811637,0.269598653119326
11016,"tmin",-0.0120801180174501,0.733858774376238
11017,"tmax",0.0701597092592551,0.245971499172954
11017,"tmin",-0.00176270792374847,0.958224528311611
11019,"tmax",0.0539189433978701,0.288258858044044
11019,"tmin",0.0949444781978073,0.010235470140367
11020,"tmax",0.0498067433386462,0.282694190929299
11020,"tmin",0.0105438036702299,0.781914514946471
11022,"tmax",0.0883684621090824,0.151336343831553
11022,"tmin",0.020251600575586,0.534421381774527
11023,"tmax",0.0461990455303687,0.358337997389515
11023,"tmin",0.014173011693845,0.691605904579878
11027,"tmax",-0.0182491976157828,0.72189387799981
11027,"tmin",0.00535351782012598,0.830619847814429
11029,"tmax",0.0360931742110898,0.44592729841796
11029,"tmin",0.0134870149981668,0.700503258601504
11030,"tmax",0.0525314889045594,0.393855411945278
11030,"tmin",0.0427037564574321,0.225969118867736
11031,"tmax",0.0472815109704879,0.289940736330123
11031,"tmin",-0.00615767250214593,0.861928952102778
11033,"tmax",0.0370582467904908,0.374877284732155
11033,"tmin",-0.00556593852859761,0.875541323887358
11034,"tmax",0.0527777948203535,0.306695964571577
11034,"tmin",0.0167225737451116,0.64508911074021
11036,"tmax",0.0454024454546611,0.308092909383113
11036,"tmin",-0.0107580607241958,0.75720049740062
11037,"tmax",0.0609692696537113,0.228943212707507
11037,"tmin",0.133630807552862,0.000171243704514898
11043,"tmax",0.0678934930154194,0.258507351329296
11043,"tmin",0.0443592768700576,0.205200797998984
11045,"tmax",0.0462757262343872,0.394103010909679
11045,"tmin",0.0616586241649674,0.0746663963494537
11046,"tmax",0.0673468909748795,0.206072488539141
11046,"tmin",0.0201042775112603,0.542183461776854
11048,"tmax",0.0400715115171972,0.405200142388132
11048,"tmin",0.0122961181655525,0.723497403654748
11049,"tmax",0.0459743846791199,0.276429466133777
11049,"tmin",0.00464487981620307,0.891547425799276
11053,"tmax",0.0746575764818149,0.206884489514329
11053,"tmin",0.0341907334446144,0.313885048841086
11054,"tmax",0.0579717820314982,0.206810228720261
11054,"tmin",0.00778562501878014,0.822908454379726
11055,"tmax",0.0402092727197672,0.465347154688802
11055,"tmin",0.0314637570785331,0.319884429056718
11057,"tmax",-0.0129328596273266,0.830619982833739
11057,"tmin",0.000751866922749793,0.98071067073316
11058,"tmax",0.0486454442656939,0.219765725433352
11058,"tmin",0.0466098056896383,0.0625267713581701
11068,"tmax",0.0447780363109243,0.355081821820685
11068,"tmin",0.0121470776163223,0.725331731072505
11069,"tmax",0.0467931712733236,0.330459844964122
11069,"tmin",0.0186326820125959,0.5690456633803
11074,"tmax",0.0396790620520027,0.470384201761185
11074,"tmin",0.0264864909094925,0.35383115407387
11075,"tmax",0.0517460078464729,0.345862288426346
11075,"tmin",0.0127847762375791,0.645286960678551
11078,"tmax",0.0391611011560316,0.252248287954249
11078,"tmin",0.0483175067264053,0.144458094350443
11081,"tmax",0.0294325493549291,0.414500459222698
11081,"tmin",0.0146436086326374,0.653161700453849
11082,"tmax",0.0173596561101833,0.533551817001702
11082,"tmin",0.0362114483503068,0.237956638944089
11085,"tmax",0.0784429715397884,0.0295773135689976
11085,"tmin",0.0532477058253123,0.108716099851995
11110,"tmax",0.108718557174686,0.00346404382066108
11110,"tmin",0.0840990509510913,0.0116042426828753
11116,"tmax",0.0387985509978641,0.229616502421765
11116,"tmin",0.0416441004328453,0.161244758290256
11117,"tmax",0.0455560284066173,0.151697401902007
11117,"tmin",0.0455284525066412,0.160066091167104
11118,"tmax",-0.0237166863453937,0.657518787231577
11118,"tmin",0.0232054851952199,0.35600865059046
11139,"tmax",-0.00342643395225887,0.95216322661356
11139,"tmin",0.0143329769613748,0.625658330109319
11150,"tmax",0.0440879246104865,0.177703436659007
11150,"tmin",0.0500854308790981,0.130454269014468
11167,"tmax",-0.0222613764695746,0.708894549039962
11167,"tmin",0.035701226830344,0.225103795703189
11185,"tmax",0.00101573213052161,0.985663039581797
11185,"tmin",0.00748716904160103,0.802677972873482
11198,"tmax",0.0589629359304186,0.137620261734084
11198,"tmin",0.0473226552684652,0.077398073262935
11200,"tmax",-0.0161842716386185,0.780947618443779
11200,"tmin",0.0158443753928239,0.591995943142565
11201,"tmax",0.0359749621749517,0.276697313185998
11201,"tmin",0.021218622799862,0.51153403641191
11202,"tmax",0.0373622306651463,0.259278147724928
11202,"tmin",0.0282917292405725,0.319131583275882
11204,"tmax",0.0433185013644229,0.192981164185946
11204,"tmin",0.0616743649998399,0.0433786170682125
11206,"tmax",0.0296356583380408,0.332156443653783
11206,"tmin",0.0296980890587097,0.34973744495167
11207,"tmax",0.0326729991899413,0.340519497874624
11207,"tmin",0.0251883066270564,0.421161244696004
11208,"tmax",0.0180199018052128,0.580672422866914
11208,"tmin",0.0424788266974819,0.21625468109869
11212,"tmax",0.0376285397892037,0.397539102469249
11212,"tmin",0.0443860069189013,0.0944883210844187
11213,"tmax",0.015239536429319,0.760234191964949
11213,"tmin",0.0268202164205572,0.280497940132031
11214,"tmax",0.029124898101453,0.399294712646801
11214,"tmin",0.0577538155528229,0.0560386506201693
11216,"tmax",0.0639904325158991,0.123072444152157
11216,"tmin",0.0335789786861993,0.2035287496684
11220,"tmax",0.0336203309692326,0.322453570799443
11220,"tmin",0.05844068028304,0.0573674457505824
11221,"tmax",0.0343307772844159,0.31579573885635
11221,"tmin",0.0583664898968559,0.0556374210779355
11222,"tmax",0.00983650717024662,0.76875780565288
11222,"tmin",0.0112633032465261,0.714105735995824
11223,"tmax",0.033853223860417,0.250879975077627
11223,"tmin",0.00278431248482688,0.925702303559583
11228,"tmax",-0.0115186479180749,0.788966911190711
11228,"tmin",0.0322418881853359,0.252075614111175
11229,"tmax",0.0348143357410608,0.287342076272253
11229,"tmin",0.0514976625774766,0.145695418442978
11230,"tmax",0.0316401255521693,0.34384687821133
11230,"tmin",0.0135258973308595,0.679985871222191
11232,"tmax",0.0564446504649758,0.0930952581245044
11232,"tmin",0.0611002111835642,0.064606842777403
11233,"tmax",0.0394483134249249,0.300311405420464
11233,"tmin",0.0084134954689591,0.806062037341499
11234,"tmax",0.0313123809659998,0.327578993065823
11234,"tmin",-0.00632710987805794,0.842948616222852
11235,"tmax",0.0443822774109242,0.215064907668909
11235,"tmin",0.0266188738365329,0.389173933979585
11236,"tmax",0.0691001510094469,0.0437360918737886
11236,"tmin",0.0758667065782955,0.0307707058594304
11237,"tmax",0.0523823040994404,0.127967528552166
11237,"tmin",0.0406504566388509,0.205113313108262
11244,"tmax",0.0578256243627945,0.0932843773172146
11244,"tmin",0.0460597590465992,0.160739643382235
11248,"tmax",-0.0102664538199116,0.73643574978375
11248,"tmin",0.068266282305768,0.0296499083879882
11254,"tmax",-0.00905182193935446,0.856079189196983
11254,"tmin",0.027517223229655,0.320760724389652
11255,"tmax",0.0480749538079765,0.135355708968708
11255,"tmin",0.0180883568296908,0.552783905252513
11256,"tmax",0.0535124077819034,0.125811978879929
11256,"tmin",0.0551365537998228,0.089573013781827
11265,"tmax",0.0492823579257611,0.154174863039358
11265,"tmin",0.0430405613500945,0.174536423508859
11267,"tmax",0.00208625799125225,0.949176970901707
11267,"tmin",0.0550558681477305,0.0387269505755247
11270,"tmax",0.0483488537502086,0.172127038036523
11270,"tmin",0.0429769597530731,0.17761504828995
11271,"tmax",0.0493082891833127,0.235887082720219
11271,"tmin",0.0328355824134296,0.181619640828042
11282,"tmax",0.0456051735564367,0.3649545166698
11282,"tmin",0.00948852418615579,0.744984311292499
11299,"tmax",-0.0118428404176415,0.768592046985309
11299,"tmin",-0.0167838502528894,0.589261226491684
11300,"tmax",-0.00508763804217981,0.93104708719954
11300,"tmin",0.00573113119018398,0.856836223364328
11309,"tmax",0.0215640853031135,0.65461663213453
11309,"tmin",0.0199130235893722,0.446318282010576
11313,"tmax",-0.00342507841898257,0.948171557162881
11313,"tmin",0.0214023929243332,0.394747985408992
11328,"tmax",0.0159233152686538,0.658534461880648
11328,"tmin",0.0458233113178224,0.0500281483543374
11339,"tmax",-0.0180214482305501,0.768824500807719
11339,"tmin",0.0117800524493604,0.712467852405461
11402,"tmax",0.0477409980653261,0.348534736384068
11402,"tmin",0.0077263254499182,0.786989114346916
11407,"tmax",0.0384556179664555,0.435454799852852
11407,"tmin",0.00638110713542321,0.824676760777945
11408,"tmax",0.0346433808912924,0.421824584632174
11408,"tmin",0.0337129240450645,0.185436016251992
11409,"tmax",0.00548843567969357,0.920733320913963
11409,"tmin",0.0164554371114097,0.622080220344971
11410,"tmax",0.0369383712742561,0.405470845537909
11410,"tmin",0.0148584445536525,0.494380955396912
11412,"tmax",0.0245760870587692,0.585693410130209
11412,"tmin",0.0316880183818548,0.226511423418945
11413,"tmax",0.0571073867252945,0.287808206646006
11413,"tmin",-0.00104924597678194,0.966728952662223
11414,"tmax",0.0299778815761193,0.60240416185302
11414,"tmin",0.0109023231737945,0.654019315810305
11419,"tmax",-0.00799148488051775,0.86493218751826
11419,"tmin",0.000614495915762882,0.980597972869992
11420,"tmax",-0.0127612645282491,0.799887161301943
11420,"tmin",-0.00207050385147358,0.928800895903371
11422,"tmax",-0.00165699500198047,0.975696902630198
11422,"tmin",0.0138826179498658,0.549190491551044
11423,"tmax",-0.00744240687086755,0.895426822148791
11423,"tmin",0.0190258658908809,0.537737287311971
11426,"tmax",-0.00199522720568911,0.972445657882689
11426,"tmin",0.0213992529308674,0.38419416002331
11514,"tmax",0.0259081471335553,0.536399099218945
11514,"tmin",0.0368006895472122,0.108923796478149
11609,"tmax",0.00270987888291186,0.93516794437914
11609,"tmin",0.0483562811751014,0.0424639089574101
11612,"tmax",0.00678452995135711,0.894551419163847
11612,"tmin",0.0185628045451919,0.446790263950226
11613,"tmax",-0.0110108889529089,0.849210095684795
11613,"tmin",0.0228074582703268,0.352673134173139
11614,"tmax",0.0675497000607735,0.16390757588257
11614,"tmin",0.0524290373831101,0.01705646628314
11621,"tmax",0.00250503083196902,0.968210396398876
11621,"tmin",0.0125646172425079,0.653868102596919
11622,"tmax",2.2314459224856e-05,0.999641756140616
11622,"tmin",0.0184350813536459,0.574056369077052
11709,"tmax",0.0190524872443254,0.743763879105511
11709,"tmin",0.0068391257227583,0.820943333443514
11721,"tmax",-0.0205645918461871,0.716806016148326
11721,"tmin",0.0282969047394366,0.409456357157739
11900,"tmax",0.0236310847894637,0.541339620369966
11900,"tmin",0.0274052679056753,0.257785797396685
45002,"tmax",0.00309968019621696,0.930445605462374
45002,"tmin",0.0262355253696048,0.414368095546114
45003,"tmax",0.00340390906395934,0.923751266784184
45003,"tmin",0.0259307960246045,0.420074949499846
45007,"tmax",0.00308674989090375,0.930697642273015
45007,"tmin",0.0262031590884284,0.415046326230199
45009,"tmax",0.00307284265249045,0.930974782560952
45009,"tmin",0.0263396662350048,0.412564493961469
45011,"tmax",-0.00951663067013188,0.784749886293113
