"stateroute","env","climateTrend","trendPval"
17319,"ppt",-0.997475071298082,0.621725340682166
17320,"ppt",1.30017529149862,0.49682243011766
17321,"ppt",-1.04406539507746,0.660068187503424
17326,"ppt",-2.41887182894471,0.345490240514124
17358,"ppt",-1.18927925665226,0.5106054444874
17361,"ppt",0.754310019106296,0.734981713237472
17362,"ppt",-5.37851016457477,0.046622159843714
17375,"ppt",-1.79087933987708,0.437720289826274
17422,"ppt",-3.90452929801063,0.0586725643720399
17423,"ppt",-5.05877756537412,0.0246063959975396
17900,"ppt",1.44560034991466,0.499646158024269
17901,"ppt",1.36977447025348,0.400866238701168
17904,"ppt",1.77911801225963,0.602530378811771
18001,"ppt",-1.18075980785175,0.767003363474671
18002,"ppt",-3.0243422033754,0.527031746595423
18003,"ppt",1.58254993190211,0.730223631895996
18004,"ppt",-1.34644455014545,0.77360625236544
18005,"ppt",0.71347732418639,0.869188674926745
18007,"ppt",-2.50833432218996,0.510615724405811
18009,"ppt",-3.62004080168485,0.459770301780266
18010,"ppt",-1.44829263253902,0.748749872462285
18012,"ppt",-3.97878019419569,0.3991885524182
18013,"ppt",1.24939800026475,0.761446292253028
18014,"ppt",-3.36854420428623,0.459485672439711
18015,"ppt",-5.56205950790752,0.246011108564786
18016,"ppt",-1.30442095977356,0.786112170282334
18102,"ppt",-2.39972460015489,0.637643706718266
18116,"ppt",-1.30442095977356,0.786112170282334
21001,"ppt",5.76381930146077,0.128681727262944
21003,"ppt",4.27905198271023,0.233950944944258
21004,"ppt",4.20294259608465,0.23296305912687
21006,"ppt",8.22917927792617,0.0320764636174946
21008,"ppt",3.59341579326616,0.367617395139189
21010,"ppt",8.17938521395118,0.0397906449199191
21105,"ppt",5.50069462150281,0.141311533614654
21107,"ppt",6.56405850114499,0.103656425847027
25001,"ppt",0.479707564430806,0.949203520977312
25002,"ppt",-4.38984677670115,0.555777508897487
25003,"ppt",-3.89032630523589,0.622196551847932
25004,"ppt",4.37987400967456,0.532934529441897
25005,"ppt",3.82124994254036,0.602081288754823
25006,"ppt",-3.13342144845404,0.640959602560592
25007,"ppt",3.66040683823695,0.620103909227363
25008,"ppt",2.88967257428299,0.67943718006567
25009,"ppt",-0.296616260379087,0.968432767571225
25010,"ppt",4.85507347470308,0.481903296009485
25011,"ppt",-1.82666837444749,0.775397224749141
25012,"ppt",1.99431125283924,0.715933496629611
25014,"ppt",9.91239744623887,0.0481353886871769
25015,"ppt",11.0277854614598,0.138478538936757
25016,"ppt",20.1380126485419,0.00144287220171538
25017,"ppt",5.7133224311926,0.332394085741317
25018,"ppt",5.40287972018688,0.336351828640274
25019,"ppt",3.30777667400133,0.577458230645912
25024,"ppt",12.737532475246,0.028736422128377
25025,"ppt",-0.217261921464773,0.973990857268187
25027,"ppt",6.71952962640568,0.194321281804069
25029,"ppt",5.69845026493366,0.275029084015956
25030,"ppt",0.67510116067757,0.897420668453208
25032,"ppt",12.0684235170365,0.0457440746843997
25035,"ppt",1.87261334833259,0.660242588772217
25040,"ppt",7.544883573519,0.15405687862187
25055,"ppt",6.94216760260644,0.324355612928908
25059,"ppt",7.8442253860288,0.203743585782173
25060,"ppt",0.935632564752922,0.884501199463086
25062,"ppt",-10.8657606403606,0.116084496285824
25064,"ppt",8.59005313031912,0.152205579224702
25070,"ppt",2.12577808966906,0.685123179595376
25071,"ppt",4.10862848024069,0.392234569756642
25075,"ppt",-2.04496076110854,0.696066235176418
25076,"ppt",0.147216596432043,0.982367340465192
25081,"ppt",4.94068605520188,0.29152725739601
25086,"ppt",12.9440301937945,0.0125220622294602
25105,"ppt",4.83008911600592,0.503392795769386
25108,"ppt",2.88967257428299,0.67943718006567
25113,"ppt",6.60460765986934,0.161922627795241
25116,"ppt",20.1380126485419,0.00144287220171538
25132,"ppt",5.74756495784314,0.315757798209512
25901,"ppt",5.10672052192464,0.459875665049233
25904,"ppt",0.574933599630942,0.929486950841189
25908,"ppt",13.7991290914603,0.0194244921766548
25909,"ppt",11.1464293197527,0.051782321124856
25910,"ppt",10.923644518422,0.0649389553524106
25911,"ppt",-7.85978681191492,0.180601446780602
25918,"ppt",-0.413612403304937,0.949301833522276
25920,"ppt",-4.82266597820766,0.565992192736697
25922,"ppt",7.75645101846897,0.161544019931585
27001,"ppt",0.984533049987339,0.859734113593087
27002,"ppt",2.72701765790259,0.645301774312581
27003,"ppt",-2.48401735803629,0.669407192554763
27005,"ppt",2.57915787052226,0.598534795875526
27006,"ppt",-4.63475799142805,0.449618079189058
27007,"ppt",1.32288813682349,0.79245247038463
27008,"ppt",0.247849922202136,0.962646526678064
27010,"ppt",0.228974892002123,0.968411242160945
27011,"ppt",-0.755936144998804,0.887007668121556
27012,"ppt",2.96978165115555,0.540908202884421
27013,"ppt",-2.35746413524709,0.65530513340868
27016,"ppt",1.78170091517362,0.77474529246796
27019,"ppt",-2.68777589427341,0.583301120405663
27021,"ppt",1.18210296547457,0.837921656194006
27022,"ppt",-2.10526636851245,0.73526631983125
27024,"ppt",-0.47117418478129,0.93824697263907
27026,"ppt",-9.9851163082202,0.143659086552751
27027,"ppt",-2.98334383325108,0.624230990318701
27029,"ppt",2.81892591287555,0.597818719117989
27030,"ppt",-3.53394912694665,0.623658214747456
27032,"ppt",-3.09127909509466,0.459935955118644
27033,"ppt",3.32459976037681,0.559745929201265
27034,"ppt",-3.3833088157075,0.472713745027733
27035,"ppt",2.6565161226357,0.615161425480085
27036,"ppt",-0.962473601542918,0.871741002887253
27037,"ppt",-6.78725942393539,0.291930543958458
27038,"ppt",7.31171369213344,0.22144542445072
27040,"ppt",-9.60705117077932,0.20153078572152
27042,"ppt",-5.84859751767627,0.322886963854646
27043,"ppt",-4.32432877697695,0.507677034851989
27044,"ppt",-0.568377498465738,0.931798005695346
27045,"ppt",-0.196919608781454,0.973302319060931
27046,"ppt",-0.665700944838909,0.896231231261681
27047,"ppt",-2.03523397210748,0.654668480648259
27048,"ppt",-1.67203264909754,0.770138881420241
27049,"ppt",0.14426036682341,0.975892590952262
27050,"ppt",-0.520126802123318,0.902735229803349
27051,"ppt",-1.90180215068223,0.681976666161704
27052,"ppt",1.89416178185031,0.668862593894267
27053,"ppt",-1.80976552811807,0.686789825636949
27054,"ppt",-1.8455936659466,0.739443828246758
27056,"ppt",-3.35612219699157,0.523927165186919
27057,"ppt",-3.44932934490003,0.599120589064734
27058,"ppt",1.056099576904,0.83462749585535
27111,"ppt",-1.13926124677081,0.832104042549768
27119,"ppt",-1.17226930648546,0.800865651073609
27123,"ppt",-1.54767928099984,0.819086447604337
27304,"ppt",-0.471745550011605,0.929010822911535
27305,"ppt",-4.81938105407125,0.370099017414874
27307,"ppt",1.90617889254021,0.701337996691469
27309,"ppt",-0.177162742509852,0.97414251760125
27310,"ppt",-1.82272023168052,0.72372490727094
27312,"ppt",-1.7579954217273,0.746698311511251
27316,"ppt",-3.73399238607162,0.545826377687471
27318,"ppt",-0.870006609300946,0.883215377357577
27320,"ppt",-3.61595595620188,0.396039403221522
27322,"ppt",2.74017442558165,0.669443612959809
27325,"ppt",-2.33101829023501,0.659775580077862
27329,"ppt",-0.643200503193942,0.909188016020878
27332,"ppt",-2.84162464361046,0.586785991626528
27333,"ppt",-2.9816128668657,0.620832504942151
27334,"ppt",-3.42860099404122,0.558152806726717
27335,"ppt",-21.9720976797691,0.0117691425553259
27336,"ppt",-31.6918530393703,0.000127545733178317
33003,"ppt",0.0514296357847216,0.988096429113696
33004,"ppt",0.014264938279081,0.99567026261653
33007,"ppt",-0.883910280926093,0.732857235962039
33010,"ppt",-0.852506765982514,0.603904014553538
33014,"ppt",-0.666911680057623,0.601216821965509
33015,"ppt",-2.12207255914137,0.231481586374148
33020,"ppt",1.1901262196675,0.580100464032222
33022,"ppt",0.333517791798337,0.855763975921271
33023,"ppt",-1.31220498004089,0.571120997921322
33025,"ppt",1.56971620038753,0.397373745271396
33026,"ppt",1.72443536258362,0.311137961696926
33111,"ppt",0.622362751744348,0.842325756372443
33119,"ppt",1.20675472098757,0.777057543173182
33124,"ppt",1.07922049878922,0.487913937680166
33128,"ppt",3.10162486309678,0.137449403164648
33204,"ppt",0.152783590649838,0.930892221103564
33207,"ppt",0.0244361948432905,0.99267593822498
33208,"ppt",-5.44396955952534,0.312562929543194
33211,"ppt",-0.921102840128828,0.764225804673431
33212,"ppt",3.3641956665506,0.220013687299353
33213,"ppt",1.46520181790557,0.659822221404097
33214,"ppt",0.0851223783279095,0.945968218696852
33218,"ppt",1.83916576533752,0.488827837824337
33220,"ppt",1.68939461835955,0.400286910228783
33221,"ppt",-1.83815057145848,0.186667573104638
33222,"ppt",1.91315578383452,0.318008310735063
33224,"ppt",0.76681570753612,0.591319532076433
33225,"ppt",1.5743839825577,0.380365575938783
33226,"ppt",2.32615948506385,0.199286045107568
33227,"ppt",1.27944131985882,0.611378892961614
33901,"ppt",-0.754078577435036,0.58099888401921
33904,"ppt",-0.768894266546989,0.572705192357602
33906,"ppt",1.47748096718619,0.699079478792565
34002,"ppt",4.32011842022904,0.19264247315987
34003,"ppt",4.62496498913777,0.23087837481707
34004,"ppt",5.17354745348012,0.162120776330698
34006,"ppt",6.59685592776552,0.078529534833954
34007,"ppt",2.6579590678921,0.561088975193505
34008,"ppt",-0.247007314665309,0.955695368326512
34009,"ppt",2.1430264511055,0.60937014952964
34010,"ppt",1.63116144390033,0.689068295880283
34012,"ppt",3.0763496770574,0.466339052047931
34013,"ppt",2.25678689556717,0.560718269080649
34014,"ppt",3.2682977351708,0.326773817222678
34015,"ppt",3.08025555122484,0.385861606185044
34016,"ppt",6.76447228075053,0.0982384470829868
34017,"ppt",4.28781353428933,0.233867995226384
34019,"ppt",2.10672167447526,0.642768316784645
34020,"ppt",-1.92541540654307,0.643428813474625
34021,"ppt",-1.20788582570659,0.798986473271008
34022,"ppt",0.751439019898503,0.87115262932356
34023,"ppt",2.42812213365185,0.562499151915985
34024,"ppt",1.12978710055481,0.782722384708082
34026,"ppt",1.8188252733511,0.644160946212915
34027,"ppt",0.690941671235617,0.877793837862728
34028,"ppt",1.29568777099886,0.797510679099249
34029,"ppt",-0.765480897567036,0.843993113606315
34030,"ppt",-0.860312459244043,0.833923734226814
34031,"ppt",3.96804097994494,0.311658299189771
34032,"ppt",2.99756823175808,0.478961617575928
34033,"ppt",2.56200827779597,0.510959122986174
34034,"ppt",6.39347967138321,0.127118377539615
34036,"ppt",-1.88018474777269,0.702232842167262
34037,"ppt",1.46034532201358,0.754252920748551
34039,"ppt",0.562396504151656,0.909086969310605
34040,"ppt",3.3365839314571,0.386575494108972
34041,"ppt",3.05604681005548,0.407797619629218
34042,"ppt",2.22776872105526,0.505270496183213
34043,"ppt",2.89233044319932,0.445660692477831
34045,"ppt",4.8273148894235,0.246233301088435
34046,"ppt",4.01035406136584,0.328142867942018
34048,"ppt",4.58126480277841,0.28273326455949
34049,"ppt",2.10943575119329,0.650640753240579
34050,"ppt",4.7951024916232,0.267875036776052
34052,"ppt",3.58468731492246,0.444387763882615
34053,"ppt",6.8730584506318,0.138644858808999
34054,"ppt",2.38964927268213,0.633802195279428
34055,"ppt",4.020137843239,0.378580169820493
34056,"ppt",3.67248157653536,0.441971833996508
34057,"ppt",7.69716381622022,0.107872446671415
34058,"ppt",4.65931056063774,0.318408893264831
34059,"ppt",4.89541924971887,0.379637944000806
34060,"ppt",2.76088218083339,0.53714761737861
34061,"ppt",6.35947203153207,0.304311528246061
34062,"ppt",7.44281466880114,0.226727408566362
34063,"ppt",9.5813033381102,0.107655959976285
34064,"ppt",5.73430028454908,0.215516943950828
34066,"ppt",4.73255592183282,0.174597005733924
34067,"ppt",0.84358590329003,0.845738923156423
34068,"ppt",5.50133468886722,0.217455001607909
34069,"ppt",5.18538598539147,0.190795542671062
34070,"ppt",-0.481088388795243,0.917918280436637
34071,"ppt",1.17355623960268,0.819468983924094
34072,"ppt",-2.42314942208095,0.610343738012903
34073,"ppt",1.51724213097367,0.711616604050862
34074,"ppt",0.582057758700329,0.903941595725583
34075,"ppt",3.55375548614767,0.392094903155922
34076,"ppt",6.24077286743651,0.157016289591265
34077,"ppt",5.47794101925875,0.228049396286883
34078,"ppt",0.875696191645986,0.850827669714765
34079,"ppt",3.65916923101108,0.479758417078932
34080,"ppt",4.46559912269634,0.402218034919812
34081,"ppt",8.99405541965315,0.15252395675571
34135,"ppt",1.74843518487282,0.715114941127316
34301,"ppt",5.6442510127754,0.144685882712385
34302,"ppt",1.76057125899554,0.537404938841518
34304,"ppt",-2.29285695243582,0.591795180835499
34305,"ppt",1.39335633159338,0.727307439361238
34306,"ppt",6.67280547711392,0.0858251385933713
34307,"ppt",1.69501915040612,0.721080739682647
34308,"ppt",0.243626603416382,0.955726367003075
34310,"ppt",1.40208223757243,0.714306875752718
34900,"ppt",-1.1096658106384,0.809318010165568
35001,"ppt",2.74999056243344,0.479293124184784
35002,"ppt",3.42903203186349,0.379517628667156
35004,"ppt",1.55200233730811,0.701759032906369
35005,"ppt",0.516300796482331,0.892608377925561
35006,"ppt",0.694740850805826,0.827847454656252
35007,"ppt",2.80057459237644,0.397795589317623
35008,"ppt",1.34231685978656,0.700853144770798
35009,"ppt",0.372364346942455,0.911914416908064
35010,"ppt",6.57038754952184,0.107268285723165
35011,"ppt",5.70920042007569,0.115658153493638
35012,"ppt",5.14777859091037,0.217465423617826
35013,"ppt",8.16436772589092,0.0398299399096452
35014,"ppt",3.32633076016766,0.374026439408702
35015,"ppt",6.6940279889108,0.0924969257034303
35017,"ppt",3.72773631596364,0.359762962274628
35019,"ppt",0.646245212063352,0.847135955342093
35020,"ppt",5.08076394367577,0.209962815644892
35021,"ppt",3.72965725301999,0.405555525872928
35023,"ppt",7.63855818992169,0.0809553737735195
35024,"ppt",6.80851920158553,0.112443882476583
35025,"ppt",5.58811690941617,0.251001174305234
35026,"ppt",5.46570398824394,0.207194638455855
35027,"ppt",6.48124800892368,0.122806519676165
35028,"ppt",5.48883696390484,0.202393180832556
35029,"ppt",5.17556552229147,0.215941309825584
35030,"ppt",8.26156495944536,0.0603209861420431
35031,"ppt",2.35466259818945,0.576645833711217
35032,"ppt",4.74379783258602,0.310517820240206
35034,"ppt",8.82555049902376,0.114624781879792
35035,"ppt",7.6866568161861,0.0931863789746449
35036,"ppt",10.8943091916057,0.0519881535327632
35037,"ppt",8.22891773209194,0.0672844242996454
