"stateroute","env","climateTrend","trendPval"
7020,"ppt",0.0697445547006647,0.19960627505637
7021,"ppt",0.0607603498890678,0.272820579421932
7022,"ppt",0.0826251652781727,0.187362584241311
7024,"ppt",-0.00220742811334287,0.973543811772763
7025,"ppt",0.104432103611597,0.102449887023515
7026,"ppt",0.0745488239478195,0.240734773387443
7028,"ppt",-0.0605513776881839,0.340248213433668
7045,"ppt",0.00700141058690296,0.885582517869464
7103,"ppt",0.0585506484682485,0.200026109197775
7111,"ppt",0.0420502398307082,0.451126854487599
7112,"ppt",0.0881210187703322,0.078013392558944
7114,"ppt",0.072645170387691,0.191961383917768
7117,"ppt",0.0598489139849284,0.309872180739087
7900,"ppt",0.0566324839401682,0.263911176989274
7901,"ppt",0.0410068257879624,0.534474025196563
7902,"ppt",0.0057491105032736,0.927136605692812
14002,"ppt",-0.11395344528395,0.166647231713024
14007,"ppt",-0.169612169216008,0.236872723995938
14009,"ppt",-0.254483940871014,0.183511594318521
14011,"ppt",-0.126501251309814,0.141411211864939
14012,"ppt",-0.304015904023836,0.187257138798678
14013,"ppt",-0.0905457566690819,0.329727022037809
14016,"ppt",-0.400830449601055,0.295191249488354
14019,"ppt",-0.315567721420962,0.264469575443349
14025,"ppt",-0.629203546230698,0.0952257040202816
14026,"ppt",-0.527420552476378,0.260180390342768
14033,"ppt",-0.386665248938495,0.401817437959547
14034,"ppt",0.0719802808633217,0.871634556173497
14041,"ppt",-0.256874847081494,0.594819015563204
14043,"ppt",0.240283534626105,0.57550996596591
14044,"ppt",0.38047728720066,0.212819269117328
14047,"ppt",-0.244815530641719,0.293995512495365
14048,"ppt",-0.0789088272036995,0.90659049638723
14049,"ppt",0.152740636333808,0.720079045908431
14050,"ppt",-1.55152965950704,0.168698981390914
14052,"ppt",-0.732855252930686,0.0894915059202602
14055,"ppt",-0.30573448321072,0.514614481839984
14057,"ppt",-0.452140907183418,0.179082980976453
14063,"ppt",-0.0224881159078373,0.972755310729122
14064,"ppt",-0.171060572260336,0.594773984677689
14070,"ppt",0.460345244785058,0.329717111972884
14073,"ppt",-0.273829392237955,0.0956497236333102
14089,"ppt",-0.561974593106041,0.436042983326105
14091,"ppt",-1.22351080354013,0.0218254703721549
14093,"ppt",0.193099860730651,0.625405184072368
14095,"ppt",-0.0736523500903471,0.463324214718295
14098,"ppt",-0.197760394337605,0.239575723661172
14103,"ppt",-0.178478746781084,0.347880082574391
14105,"ppt",-0.425572932789868,0.333045788512552
14106,"ppt",-0.178125782081196,0.420361930427911
14109,"ppt",-0.0232719105927674,0.884261600782852
14112,"ppt",0.329679447709356,0.642878072332342
14113,"ppt",-0.264780705573506,0.123090661352594
14119,"ppt",-0.203524317267903,0.552247983280523
14121,"ppt",-0.232554360080916,0.107260090255496
14129,"ppt",-0.140804778498212,0.476708450355837
14130,"ppt",-0.205915263753382,0.338270624226172
14132,"ppt",-0.151624446871977,0.174725761564616
14133,"ppt",-0.15973019800368,0.52365773270234
14134,"ppt",-0.586287530033215,0.171171642698492
14137,"ppt",-0.137393805199704,0.602695488135943
14140,"ppt",-0.688951768498433,0.104722865659412
14141,"ppt",-0.28199203680934,0.372391243983575
14142,"ppt",-0.380009378874961,0.293592610625287
14149,"ppt",-0.661114367354706,0.10183084573288
14151,"ppt",-0.152696777370628,0.215541143339876
14152,"ppt",-0.220396468574695,0.506760534829776
14159,"ppt",-0.188028271147582,0.305432746910224
14160,"ppt",-0.102011558432857,0.358878681441274
14161,"ppt",-0.139759031315886,0.241414621433661
14163,"ppt",-0.115134511193869,0.245890669782883
14165,"ppt",-0.162895705305885,0.23641851913808
14167,"ppt",-0.0713431695751156,0.538149282249904
14171,"ppt",-0.464433572169695,0.242320539831855
14172,"ppt",-0.242510900430958,0.286976975907578
14174,"ppt",-0.0437846559961531,0.691356739100178
14175,"ppt",-0.164386407061019,0.144253929347849
14176,"ppt",-0.379031527297948,0.0421144887774322
14181,"ppt",-0.179066473390999,0.214592786091242
14185,"ppt",-0.0936293841852185,0.234328343480904
14186,"ppt",-0.116748658284747,0.446885267224466
14188,"ppt",-0.0500133458832627,0.59775854974639
14189,"ppt",-0.560854513109104,0.0338668170317939
14191,"ppt",-0.264046313759497,0.269749731670737
14195,"ppt",-0.603579997450466,0.121506921946939
14199,"ppt",-0.121830849300447,0.247242009152802
14201,"ppt",-0.163782661303486,0.176916201093798
14202,"ppt",-0.136233486176403,0.389227160459094
14203,"ppt",-0.741266717502434,0.07246269669962
14204,"ppt",-0.593503657460882,0.126865889136596
14210,"ppt",-0.196321201433915,0.196506453664872
14220,"ppt",-0.8526557711091,0.161072530633838
14226,"ppt",-0.276711243608555,0.291923616146992
14308,"ppt",-0.0515795414095445,0.344097531239074
14313,"ppt",-0.264780705573506,0.123090661352594
14319,"ppt",-0.225928116757642,0.135162324540415
14320,"ppt",-0.490262655319883,0.170291959600016
14341,"ppt",-0.393765417352825,0.26160613732136
14352,"ppt",-0.448305171809616,0.199614038724547
14408,"ppt",-0.264364177286574,0.0942507781987978
14409,"ppt",-0.174422176181732,0.101270687850269
14429,"ppt",-0.0945239617344478,0.237927956545961
14435,"ppt",-0.100101572795226,0.354914549199085
14436,"ppt",-0.226938080498256,0.120147353131853
14536,"ppt",-0.226938080498256,0.120147353131853
14902,"ppt",-0.0106851925863471,0.89537914855143
14903,"ppt",-0.0201772482848168,0.679951905410447
14905,"ppt",-0.0169348163387115,0.663685813418582
14908,"ppt",-0.0218959730527858,0.830984090086914
14909,"ppt",-0.415393124188477,0.207839622639867
17004,"ppt",0.0386113392086238,0.735949060574792
17005,"ppt",0.160845028169875,0.124320309850871
17006,"ppt",0.118805921648782,0.188068675605553
17007,"ppt",0.0339752845210057,0.683442207101242
17008,"ppt",0.0534624171419228,0.774016176722004
17010,"ppt",0.0396480631916927,0.796719912368777
17013,"ppt",0.102400471330564,0.362229539939248
17014,"ppt",0.0536015805856603,0.630337426985479
17015,"ppt",0.0770061950138075,0.718652991494678
17016,"ppt",-0.0657182279089589,0.675766878083954
17018,"ppt",-0.346853143201111,0.0746765911643877
17019,"ppt",-0.241125049213241,0.0742443761584348
17020,"ppt",-0.0617950812601455,0.60797324684717
17022,"ppt",-0.123316957830471,0.461696599139927
17026,"ppt",-0.00929617859076399,0.93791424717648
17027,"ppt",-0.0995356425854768,0.359549115541245
17028,"ppt",-0.250609089825356,0.0149628818674954
17032,"ppt",-0.000233320222402194,0.998547896833835
17033,"ppt",-0.0527456175582261,0.703838881746173
17035,"ppt",0.148487322004068,0.219580655528621
17036,"ppt",0.123286415531403,0.186047577055426
17037,"ppt",0.0776395726118045,0.362726193753506
17038,"ppt",0.0167591006469039,0.935428386895925
17042,"ppt",0.124546056438617,0.154911163540854
17043,"ppt",0.108889379680702,0.254051163766505
17044,"ppt",0.0605264644796398,0.523011600479123
17045,"ppt",0.162567888753183,0.185794680723441
17046,"ppt",-0.109745882748712,0.613453497328003
17047,"ppt",-0.118264789468531,0.439146012150647
17049,"ppt",-0.196065610004373,0.218394080728146
17050,"ppt",-0.172109633883587,0.218468558674171
17051,"ppt",-0.261383448745515,0.0334958921331511
17052,"ppt",-0.0182616880879118,0.852194144613604
17053,"ppt",-0.181637010997585,0.164563288999403
17055,"ppt",-0.444571608009938,0.0432946901258216
17056,"ppt",0.0582537040514504,0.693895351487445
17057,"ppt",-0.18400563682194,0.168513522920828
17058,"ppt",-0.114534263769453,0.243381728837702
17125,"ppt",-0.365232708822933,0.0652067355481305
17154,"ppt",-0.370976161578115,0.0145014251479654
17202,"ppt",-0.0224625786228866,0.861819361492637
17205,"ppt",0.111781957684889,0.340972561800481
17207,"ppt",0.0770970483232118,0.306609510559886
17210,"ppt",0.0463789998377203,0.810750529377714
17212,"ppt",0.176407585685579,0.0729830420485102
17213,"ppt",0.0502080791165258,0.687881457054501
17214,"ppt",0.0851103812083101,0.365759289064174
17222,"ppt",0.00306545550461371,0.976786652560348
17225,"ppt",-0.459785751360733,0.00585066957305671
17228,"ppt",-0.163359978429541,0.0835745851232564
17305,"ppt",0.169626992116963,0.124638722913877
17307,"ppt",0.0123565033618543,0.865968443664441
17308,"ppt",0.0304378380997607,0.863057183675881
17314,"ppt",0.0360328053557218,0.715843612173142
17315,"ppt",-0.00365426131807522,0.982320637601054
17319,"ppt",-0.288496534475398,0.0419506273255089
17320,"ppt",0.0277070113263095,0.836656904689274
17321,"ppt",-0.228128649707763,0.0149111921766466
17326,"ppt",-0.316160735230844,0.0128015407663689
17358,"ppt",0.0401185064920759,0.781872205257897
17361,"ppt",0.0131427904957248,0.902158909930582
17362,"ppt",-0.168924875902946,0.0694998717075282
17375,"ppt",-0.200415904064966,0.101253556830905
17422,"ppt",-0.0975980212449678,0.576732985435815
17423,"ppt",-0.165835224992674,0.161126603546882
17900,"ppt",0.114503964247039,0.304990358744997
17901,"ppt",0.139518067317816,0.28118122833749
17904,"ppt",0.00913621801911479,0.936990515556903
18001,"ppt",-0.00232362350791908,0.972369799368414
18002,"ppt",0.0400121343192314,0.453697231445674
18003,"ppt",0.058888631748569,0.285968302548153
18004,"ppt",0.054428165007789,0.38238067929213
18005,"ppt",0.0672679566983727,0.237849927542885
18007,"ppt",0.0427112659021527,0.47327852875616
18009,"ppt",0.0217179910281492,0.688174800523936
18010,"ppt",0.0221989637344663,0.686841847820959
18012,"ppt",0.0459459712794699,0.388277097473621
18013,"ppt",0.0524170934682246,0.379952460125266
18014,"ppt",0.015934385258804,0.771386016693563
18015,"ppt",-0.00579572787342851,0.914993987078951
18016,"ppt",0.0561544144896203,0.272059017009807
18102,"ppt",0.0498420797515472,0.323910490704885
18116,"ppt",0.0561544144896203,0.272059017009807
21001,"ppt",0.0735555695798281,0.188636959183148
21003,"ppt",0.0168468565356145,0.766167046556681
21004,"ppt",0.00949261261382039,0.876386299785578
21006,"ppt",0.0557123540394458,0.365281036105492
21008,"ppt",0.0224870694315444,0.705602951945533
21010,"ppt",0.0823845780234435,0.170696449885098
21105,"ppt",0.0531052707858977,0.315262698567344
21107,"ppt",0.0706110217006947,0.231921850046022
25001,"ppt",0.0299074068223983,0.464659765888349
25002,"ppt",0.00465790460524933,0.89445571219938
25003,"ppt",0.00083736261584303,0.980302012078792
25004,"ppt",0.0390813715033513,0.378392273869472
25005,"ppt",0.0180741355813159,0.646581974994494
25006,"ppt",0.0062836122618444,0.898918075787969
25007,"ppt",0.022284397934713,0.488688532689771
25008,"ppt",0.0122539596092989,0.742976037386554
25009,"ppt",-0.0049653409354067,0.899697227696961
25010,"ppt",0.038548806012896,0.308747235253468
25011,"ppt",0.0239428905601793,0.538713183360715
25012,"ppt",0.0538879883684048,0.200396874601011
25014,"ppt",0.10623238492552,0.00333717878566687
25015,"ppt",0.0552191347842431,0.0836739318638053
25016,"ppt",0.1132862192204,0.000379782576177904
25017,"ppt",0.0512065581560208,0.165267185301589
25018,"ppt",0.0481461515283392,0.13477190790421
25019,"ppt",0.0567161518488021,0.133660737003791
25024,"ppt",0.0832512754327632,0.0191817640735794
25025,"ppt",0.0360133062742055,0.387264935504313
25027,"ppt",0.0629821021519703,0.111004439256719
25029,"ppt",0.0664845418020034,0.0895368228978329
25030,"ppt",0.0463768974269786,0.365107356008539
25032,"ppt",0.0746230881340942,0.0673010215235241
25035,"ppt",0.0504067136876606,0.306568373823743
25040,"ppt",0.103762006430989,0.0194294922716693
25055,"ppt",0.0290702962407119,0.439318598161711
25059,"ppt",0.0930713345061816,0.00770206296723076
25060,"ppt",0.0402238478450872,0.26203332574356
25062,"ppt",-0.0331031625870977,0.443894139955526
25064,"ppt",0.0729782928345856,0.0290303459414052
25070,"ppt",0.0263459745571608,0.586135418091334
25071,"ppt",0.0670049504764557,0.113798198093029
25075,"ppt",-0.0285969749259387,0.623538687811102
25076,"ppt",0.0254433279048639,0.649939973945474
25081,"ppt",0.0860819352976334,0.0746236274919409
25086,"ppt",0.12094995957067,0.00324563786094773
25105,"ppt",0.0199469981495403,0.627722308187144
25108,"ppt",0.0122539596092989,0.742976037386554
25113,"ppt",0.0832476953702196,0.0552283626278259
25116,"ppt",0.1132862192204,0.000379782576177904
25132,"ppt",0.0224037651174866,0.613409080880427
25901,"ppt",0.0171948843008484,0.648607466460274
25904,"ppt",0.0299205363876194,0.482971820574641
25908,"ppt",0.0765248724556083,0.00902790944394717
25909,"ppt",0.0856143065576937,0.00606245163699751
25910,"ppt",0.0694564089035103,0.112110612717941
25911,"ppt",0.0584796805494068,0.175702112627541
25918,"ppt",0.0547363205756264,0.165425716260344
25920,"ppt",-0.00869779383223336,0.785512418011752
25922,"ppt",0.0751363709304223,0.0394926061544485
27001,"ppt",0.0409178234775388,0.309718695071093
27002,"ppt",0.0607505323627163,0.0962240400685895
27003,"ppt",0.0120901295587027,0.805976373911873
27005,"ppt",0.0482816648019096,0.314237075365746
27006,"ppt",-0.0165715882560239,0.773623768751796
27007,"ppt",0.0690771438392674,0.187793992887505
27008,"ppt",0.0359944993545226,0.462209005004176
27010,"ppt",0.0484372712210637,0.309665895380287
27011,"ppt",0.0135763052877535,0.777554594375625
27012,"ppt",0.0533627714489498,0.242901592384458
27013,"ppt",0.0417738752342272,0.369892027510275
27016,"ppt",-0.00448752218515615,0.928905631441713
27019,"ppt",0.0256029563571911,0.654604267213255
27021,"ppt",0.0384400587798868,0.461448484225557
27022,"ppt",-0.0311374239915477,0.559864459584102
27024,"ppt",0.0163194053421319,0.739264150736087
27026,"ppt",0.00691973271862321,0.882108251385211
27027,"ppt",0.0196892494025127,0.724234402606726
27029,"ppt",0.0947131896408905,0.0467029388833905
27030,"ppt",0.0221722401610736,0.580235246585175
27032,"ppt",0.0552952500332181,0.393889083940586
27033,"ppt",0.0314571017186744,0.491351107351521
27034,"ppt",-0.0188038741862123,0.726266831524504
27035,"ppt",0.0663370618567284,0.160848060281405
27036,"ppt",0.0192741734781598,0.698839441089732
27037,"ppt",0.0566975251804546,0.264807088843171
27038,"ppt",0.0458456469665705,0.282646548882739
27040,"ppt",-0.00624620604554056,0.896755168776209
27042,"ppt",0.0061259032041215,0.900415021910732
27043,"ppt",0.0185788755727484,0.683494270350985
27044,"ppt",0.00221093520320229,0.960168805421473
27045,"ppt",0.00605206581864067,0.898398505550584
27046,"ppt",0.0460364269907822,0.333787314660556
27047,"ppt",0.0262724473425148,0.649874471657551
27048,"ppt",0.0383839231326154,0.405351539423313
27049,"ppt",0.0455813649451266,0.397128023712039
27050,"ppt",0.0761709154842374,0.195030199629915
27051,"ppt",0.075988075514106,0.177891980957702
27052,"ppt",0.0915500608063705,0.122703924812857
27053,"ppt",0.0719721354700214,0.220834482238323
27054,"ppt",-0.000284259749964949,0.994787144053449
27056,"ppt",0.0354529755606291,0.427359822139797
27057,"ppt",0.011039787330597,0.817860428724136
27058,"ppt",0.0501617356937669,0.290180782786481
27111,"ppt",0.00744615174622267,0.877884793117928
27119,"ppt",0.0345423325490309,0.54378099965864
27123,"ppt",-0.00330563462093348,0.940289575431212
27304,"ppt",0.0408262495181493,0.363529214737687
27305,"ppt",0.0225543401787682,0.62294162020995
27307,"ppt",0.0792332514825447,0.136069564420186
27309,"ppt",0.0105891256702425,0.811581994900761
27310,"ppt",-0.00859423388405886,0.867493932177297
27312,"ppt",0.027244426673282,0.607248842486281
27316,"ppt",-0.0337200141039665,0.497625085012036
27318,"ppt",0.020267499947245,0.686868460395162
27320,"ppt",0.0296458065282512,0.628874253835999
27322,"ppt",0.00950111696457726,0.836752265782336
27325,"ppt",0.0197981079450607,0.72948496929226
27329,"ppt",0.0220614738132075,0.675379450092595
27332,"ppt",0.00432320364228371,0.936025509529727
27333,"ppt",0.0318810559717193,0.471198732617017
27334,"ppt",0.00938783318366749,0.861113095038226
27335,"ppt",-0.0256293718558221,0.569480859645346
27336,"ppt",-0.0976140969226879,0.0116396760955511
33003,"ppt",-0.0931575315218558,0.416478734931491
33004,"ppt",-0.189278168182477,0.197598158136304
33007,"ppt",-0.0898598028633282,0.341657002593911
33010,"ppt",-0.0698496461510974,0.630421527398478
33014,"ppt",-0.129853343958743,0.415575543887095
33015,"ppt",-0.223203409772657,0.0811948886536197
33020,"ppt",-0.194104894661652,0.168925095246925
33022,"ppt",-0.142158673703689,0.279857808007739
33023,"ppt",-0.100053591338655,0.506075003535159
33025,"ppt",-0.0893156552994163,0.565667992465048
33026,"ppt",-0.0430585599933765,0.824923323643891
33111,"ppt",-0.036897723226151,0.798116213147181
33119,"ppt",-0.0917872686759379,0.454629866803034
33124,"ppt",-0.205980057111682,0.398984735459539
33128,"ppt",0.0275459983443659,0.825304199396334
33204,"ppt",-0.294886031277047,0.169841619566029
33207,"ppt",-0.107512138129882,0.34955727566744
33208,"ppt",-0.0550134818025184,0.62808527319869
33211,"ppt",-0.052382845945902,0.686187628436984
33212,"ppt",-0.0118201092013637,0.931763614287788
33213,"ppt",-0.10041375243325,0.47979743561334
33214,"ppt",-0.226849170905187,0.223884402434585
33218,"ppt",-0.115361131241423,0.487557581799559
33220,"ppt",-0.165618136867457,0.337979079152152
33221,"ppt",-0.228767299678328,0.136551955082018
33222,"ppt",-0.00975131816034617,0.938455220802579
33224,"ppt",-0.194278541237258,0.439894252838849
33225,"ppt",-0.0503078921484263,0.781232979763344
33226,"ppt",0.0382401611988989,0.787237877219075
33227,"ppt",-0.0275947085085303,0.82987526717394
33901,"ppt",-0.18671802277067,0.283925589647445
33904,"ppt",-0.20233322261332,0.235305843529335
33906,"ppt",-0.00810011023221281,0.936236699954516
34002,"ppt",0.00577402656328249,0.930110885871459
34003,"ppt",0.00956748432560671,0.879620575986987
34004,"ppt",0.0155922399604762,0.81060454902772
34006,"ppt",0.097879358973209,0.100735400568245
34007,"ppt",-0.0193058886546452,0.755048531048675
34008,"ppt",-0.0572500624798348,0.33558469802795
34009,"ppt",-0.0025436902177013,0.967890305700695
34010,"ppt",-0.0242432839992282,0.718023506264091
34012,"ppt",-0.00109805315226117,0.986521099420392
34013,"ppt",0.00803164269967976,0.901115702306345
34014,"ppt",0.0512653705908535,0.42258653783977
34015,"ppt",0.0175017981956388,0.813527021848746
34016,"ppt",0.0446935841709496,0.508949974436303
34017,"ppt",0.0312108225516764,0.628022300289026
34019,"ppt",0.0130961768136481,0.767449606947419
34020,"ppt",-0.0251786585549409,0.605609726908336
34021,"ppt",-0.00274545850615511,0.954852115841657
34022,"ppt",0.00389368820611038,0.929900970568777
34023,"ppt",-0.00650258121514764,0.908001050103367
34024,"ppt",0.00267718154661153,0.959455541855388
34026,"ppt",-0.0112647302652123,0.865813219482129
34027,"ppt",-0.0341901358269751,0.528210943578615
34028,"ppt",-0.0273623929586295,0.5742431138356
34029,"ppt",-0.0219854710644669,0.758036277540958
34030,"ppt",-0.015688728118407,0.805782676089086
34031,"ppt",0.0207512648319121,0.773948363214704
34032,"ppt",0.0314673048820655,0.632310817812062
34033,"ppt",0.0267200013124912,0.630444922816532
34034,"ppt",0.0148434321468056,0.785883758675827
34036,"ppt",-0.00634478174112309,0.892400526181959
34037,"ppt",0.0259107724234563,0.591105189159375
34039,"ppt",0.0108259862521806,0.797784707101511
34040,"ppt",0.0642223528840276,0.279327450696584
34041,"ppt",0.0394567382237232,0.541782908126526
34042,"ppt",0.018933274609325,0.766553717001098
34043,"ppt",0.0620010416920588,0.310648668722738
34045,"ppt",0.0529051022181312,0.39269610230224
34046,"ppt",0.015658296576646,0.8018387473102
34048,"ppt",0.0317634382152638,0.61112834105514
34049,"ppt",0.00703752005375305,0.903243268996115
34050,"ppt",0.060827392867234,0.296647227976643
34052,"ppt",0.0364874285579827,0.472630149916673
34053,"ppt",0.0407574282190896,0.487288561830747
34054,"ppt",0.0281736551524085,0.673441061188298
34055,"ppt",0.0476769584798861,0.528182688562423
34056,"ppt",0.0630949227917104,0.313970668178642
34057,"ppt",0.0757460778948694,0.216894404493954
34058,"ppt",0.0577491574428854,0.363505729609074
34059,"ppt",0.0762433785506072,0.271180002643203
34060,"ppt",0.00497481423076386,0.951584455031415
34061,"ppt",0.0554713430958691,0.387822175575071
34062,"ppt",0.0281857188263257,0.668196342858005
34063,"ppt",0.0856138513783723,0.164015197983736
34064,"ppt",0.0326398936361223,0.603354608151738
34066,"ppt",0.0275351632713246,0.702476678541552
34067,"ppt",-0.0175468763204038,0.729770799616329
34068,"ppt",0.0107509503919605,0.864785368493126
34069,"ppt",0.0650659328885657,0.352323579260285
34070,"ppt",0.0058687459009419,0.895724908014112
34071,"ppt",-0.0019850359989951,0.964998608816372
34072,"ppt",-0.0234519108478967,0.651395080028125
34073,"ppt",0.00845733167909219,0.892578432426752
34074,"ppt",0.0140490056774776,0.777114862332394
34075,"ppt",0.0460068834117442,0.404975593140277
34076,"ppt",0.0367862215311957,0.538580678933398
34077,"ppt",0.0583954007721717,0.364451900219487
34078,"ppt",-0.00897149132208218,0.880870589936628
34079,"ppt",0.00779561174999381,0.905573580390569
34080,"ppt",0.0992493885556924,0.162762982080507
34081,"ppt",0.061309601655957,0.343256112441157
34135,"ppt",0.00957561460732445,0.82237718199953
34301,"ppt",0.0129440455263751,0.810293709682053
34302,"ppt",-0.0498325571513203,0.51929406171632
34304,"ppt",-0.0161424945090101,0.732751383589028
34305,"ppt",-0.0492475478472169,0.429777183966061
34306,"ppt",0.0603932388549218,0.332042881055597
34307,"ppt",0.00968306297662744,0.831563810478083
34308,"ppt",-0.00646238256322891,0.911697990180939
34310,"ppt",0.0165152142945893,0.803204504447098
34900,"ppt",-0.0208864220667256,0.689897688629629
35001,"ppt",0.0138304396035019,0.820183197549961
35002,"ppt",0.0432197605519007,0.470067020226276
35004,"ppt",0.00224301591263888,0.971196647839631
35005,"ppt",0.00254079895242835,0.969577810469607
35006,"ppt",-0.0297076642855908,0.729181755431772
35007,"ppt",-0.0306020111196247,0.682969173689065
35008,"ppt",-0.0376456498204459,0.60846263934631
35009,"ppt",-0.0443868201158193,0.55236591146632
35010,"ppt",0.0498281812222042,0.343893183724206
35011,"ppt",0.0662529271120375,0.341170894989004
35012,"ppt",0.0615116867490672,0.263859606154808
35013,"ppt",0.0364326694616484,0.557017492214561
35014,"ppt",-0.0277578032161369,0.663850968136736
35015,"ppt",0.0152318098991122,0.800338874536589
35017,"ppt",-0.0463857716239271,0.415902237514177
35019,"ppt",-0.0600481079332518,0.398215395386562
35020,"ppt",-0.0212551839693582,0.698758036318801
35021,"ppt",0.0617284283673813,0.327371805100718
35023,"ppt",0.0244364134564347,0.708644055650093
